Jared Polis,8756980,28679656
Coloradans for Fairness,6557713,17208982
Coloradans for Responsible Energy Development,5718000,12394933
Protect Colorado,5629000,12249960
Noble Energy Colorado,3250997,8327869
Teachers for Cary Kennedy,2930000,7846794
The Daily CO,2906000,7243945
South Metro Denver Chamber,2150000,5532936
Colorado Values Project,2087241,6324874
Brian Watson for CO Treasurer,1999000,6090809
Colorado Chronicle,1978000,5262959
No On Prop 112,1937000,4227949
Jason Crow for Congress,1743000,5583826
Americans for Prosperity - Colorado,1411879,5256166
UChooseCo,1400000,2999996
Donna Lynne,1385000,3209979
Senate Majority Fund,1327000,4469742
Walker Stapleton,1198000,4355866
Discover Charters,1183000,2565985
Better Colorado Now,1171000,2977974
Diane Mitsch Bush for Colorado CD3,1119935,3934408
Phil Weiser,1077060,3538907
Stand for Children - Colorado,1018000,2547972
MO Research,974944,2309827
Mike Johnston,960000,2530742
Energy Citizens,923910,2040008
Our Colorado Values,896000,3955737
SEIU Local 105,872995,3210804
George Brauchler for Colorado,767389,2413225
Dave Young for Colorado State Treasurer,727971,2025675
Ed Perlmutter,711000,1569972
Colorado Way,687998,2312879
Shareblue Media,604013,1974949
Center for Western Priorities,584644,1337201
End Citizens United,582338,1621242
Unite America,519407,2497097
ProgressNow Colorado,485045,2375489
Flood Control District,440267,1176298
Colorado Way of Life,431645,1495235
The Wilderness Society,430440,1221884
Colorado Organization for Latina Opportunity and Reproductive Rights,414000,1746748
Victor Mitchell,412763,1137423
Conservation Colorado,394000,1442897
ExxonMobil,390240,954028
Independent Voter,378197,1300741
NARAL Pro-Choice America,361784,951425
Coloradans for Fiscal Responsibility,350000,799997
Left AF,345000,1259977
Coalition of Ratepayers,316000,884989
No Labels Action,310000,649996
Prosperity Denver,308000,1137948
Likewise,303116,736929
Colorado Democratic Party,289064,1331235
Denver Elections,288000,1108952
Reaching the Summit: Coloradans for Mike Johnston,262975,1338441
NRDC,246720,622223
Our Public Lands,245000,1063724
Beautiful Colorado,240000,599992
Peter Smith Independent for SD 32,239909,670812
Michael Dougherty,233000,948924
