PAC+,2885000,6760974
Senator Chris McDaniel,2296483,6541252
Remember Mississippi,1834990,4964825
Cindy Hyde-Smith,1518987,4482695
Roger Wicker,891953,3599563
Mississippi Victory Fund,824213,1908052
ACLU of Mississippi,600000,1499997
Jay for Mississippi,557619,1554132
Mike Espy,553000,1806955
Delbert Hosemann,284000,1076949
Improve Mississippi PAC,229994,619976
Mississippi Development Authority,220040,620191
Civiqs,213826,709428
Mississippi Republican Party,185964,450807
David Baria for Mississippi,179491,933347
Mississippi Center for Public Policy,154000,641889
Mississippi Democratic Party,153881,625372
Judge Mims for Circuit Court,151940,599661
Attorney General Jim Hood,150991,418932
Concealed Online,142314,465891
Michael Guest for Congress,141960,656828
Lee Ann Turner,137994,377968
Gerald “Jerry” Kucia for Judge,120991,426948
The Nature Conservancy Sustainable Agriculture,120000,578969
Tate Reeves,116000,564987
Vote for Dan Jones,105000,401908
Lisa Ann Koon for Chancery Judge,103907,366996
Mississippi Secretary of State,100000,199999
Michael Ted Evans for Congress,91824,421621
Whit Hughes for Congress,89992,385910
Bigger Pie Forum,80670,259883
Margaret Alfonso for Chancery Court Judge,75429,183251
Sandy Steckler Re-Election Committee,69000,284983
Monique Brown-Barrett for Chancery Judge,69000,233963
Daniel Tucker for Chancery Judge District 1,68000,265978
Mississippi House Republican Caucus,66977,321934
"Faith First                      Dan Q Carr, Jr",66000,231973
Councilman Weston Lindemann,63998,249974
Lucien Smith,61000,124996
Mel Coxwell for Chancery Court Judge Rankin County Place 2,58000,244990
Mike Dickinson for Youth Court Judge,57492,145980
Perry Parker for Congress,55990,115977
Joey Fillingane for Mississippi,55000,109998
Elect Carol Jones Russell for County and Youth Court Judge Forrest County,50000,248958
Brad Touchstone,48000,200985
"Judge Willie C. Allen for Lee County Judge, Post 1",47000,234989
Libertarian Party of Mississippi,47000,190991
Joseph Turney 4 Judge,45012,158894
Carnelia Fondren For Chancery Court Judge,45000,137957
Fed of American Hospitals,42009,210037
