Senator Chris McDaniel,1621730,4783530
Remember Mississippi,1433990,3901850
Mississippi Victory Fund,724213,1708053
Jay for Mississippi,529780,1457957
Roger Wicker,507000,2017884
Mike Espy,387000,1305970
Delbert Hosemann,256000,949957
Mississippi Development Authority,220040,620191
Mississippi Republican Party,185964,450807
David Baria for Mississippi,179491,913344
Michael Guest for Congress,141960,656828
Attorney General Jim Hood,138991,358935
Judge Mims for Circuit Court,127940,506671
Civiqs,125348,595395
Michael Ted Evans for Congress,124768,534345
Lee Ann Turner,123000,316991
The Nature Conservancy Sustainable Agriculture,120000,578969
Mississippi Democratic Party,107881,469381
Vote for Dan Jones,105000,400909
Mississippi Secretary of State,100000,199999
Whit Hughes for Congress,89992,385910
Bigger Pie Forum,78670,246327
Lisa Ann Koon for Chancery Judge,78000,261951
Gerald “Jerry” Kucia for Judge,66000,315991
"Faith First                      Dan Q Carr, Jr",66000,231973
Lucien Smith,61000,124996
Monique Brown-Barrett for Chancery Judge,56000,166969
Joey Fillingane for Mississippi,55000,109998
Mel Coxwell for Chancery Court Judge Rankin County Place 2,48000,194991
Councilman Weston Lindemann,47998,182979
Re-elect Circuit Judge Lamar Pickard,47415,213961
"Judge Willie C. Allen for Lee County Judge, Post 1",47000,234989
Fed of American Hospitals,42015,210069
Sandy Steckler Re-Election Committee,42000,164988
Daniel Tucker for Chancery Judge District 1,42000,149983
Carnelia Fondren For Chancery Court Judge,39000,105965
Tom Steyer,36468,141688
Elect Renee Berry as Chancery Judge,35000,145990
Toni Walker Terrett for Circuit Court Judge,32998,176992
Connect Americans Now,31981,69778
MedicareSupplement.com,31000,392740
Troy Odom for Chancery Judge,31000,127983
"Elect Katie Mills for Chancery Judge, Place 2",30566,123734
Joseph Turney 4 Judge,29012,92898
Rankin County for Chris McDaniel US Senate,29000,149975
Reginald Harrion for Judge,28000,125993
Americans for Prosperity - Mississippi,28000,69987
Sheila Smallwood for Chancery Court Judge,27997,92958
YallPolitics,26934,157489
Donald J. Trump,26845,183235
Vaughn for Justice Court,26000,99971
Paula Drungole-Ellis for Chancery Court Judge,25000,109997
Morgan Dunn,25000,109997
Blake Ferretti For State Representative District 30,25000,96990
"Hayes Patrick, Representative for District 77",24000,119994
Stephen Spencer for Lee County Court Judge - Post 2,24000,91991
We're for LBHS,23000,84994
Committee to Elect Bailey for Circuit Judge,22000,79995
MTC Changes Lives,20000,100997
Friends of Mike Dickinson,20000,99998
Elect Debra Blackwell,20000,85992
Mayor George Flaggs Jr.,19224,85438
Concealed Online,18586,65914
"Joel R. Carter, Jr.",17964,44913
"Andrew ""Bubba"" Labas, Alderman - Ward 1",17954,61836
Co-ops Vote,17050,42427
Tiffany Grove for Hinds County Chancery Court Judge #4,15999,93949
National Republican Congressional Committee,15815,48168
Margaret Alfonso for Chancery Court Judge,15800,63993
Scott Corlew for County Court Judge,15000,61987
Debra M. Giles for Chancery Court Judge,15000,31995
Jeramey Anderson for Congress,14985,68813
Ted Cruz,14556,30543
NRA - National Rifle Association of America,13793,29875
Lee County Mississippi Democrats,12474,62365
American Lung Association,12074,30185
Richard W. Ryals for Chancery Court Judge,12000,62994
"Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi",12000,45991
Stennis Center for Public Service,11073,52728
Senator Chad McMahan,11000,54998
Save Our Air Medical Resources,11000,54998
Tomika Harris-Irving for Circuit Court Judge,11000,44934
DoSomething.org,10331,51460
VoteTogether,10142,23550
"Watson & Norris, PLLC",10000,49999
Therese Apel,10000,49999
Michael Watson,10000,49999
Kappa Sigma Fraternity at Delta State,10000,49999
Anna Ward Sukmann For County Court Judge,10000,49999
Andy Gipson for Mississippi,10000,35993
NumbersUSA,9958,51772
American AF,9784,24456
Explore Offshore,9777,24115
ExxonMobil,9727,26388
FAMM,9569,19137
Drug Injury News,9226,24329
Mississippi for Donald Trump,9000,31993
Robert Compton for Circuit Judge,9000,30994
W.K. Kellogg Foundation,8925,30074
Elect George Chism - Shelby County Trustee,8908,22269
Jackson County for Chris McDaniel,8862,29305
The Headache Center Institute,8336,41680
Pamela Luckie Castle for County Court Judge,8000,40991
Dewey Arthur,8000,24996
USPS Business,7879,16057
Americans for Prosperity,7834,21779
Barzizza for Mayor,7404,30341
Progress News Network,7166,17589
"Jones County for Chris McDaniel, U.S. Senate",7000,34993
Sam Britton,7000,21995
Mississippi Votes,7000,20996
Elect Tameika Bennett Rankin County Chancery Court Judge,7000,20996
Taxotere Lawsuit Information,6328,19036
UnitedHealthcare,6289,15930
4ocean,6214,13525
America's Navy,6151,13914
TEA FCPE,6005,12010
Scott County for Chris McDaniel,6000,38985
"Yemi ""Larry"" Kings for Hinds County Court Judge, Dist. 3",6000,30993
WhizKids,6000,14998
Staci Bevill for Lee County Court Judge,6000,14998
Keep Judge Joseph Sclafani,6000,14998
K's Buffalo Wings-Clinton,6000,14998
"Roberts Wilson, P.A. Injury Lawyers",5991,17950
Ben & Jerry's,5904,12503
Re-Elect Judge Mike Taylor-Circuit Court,5872,31351
PushBlack,5679,14227
NowThis Politics,5590,11180
Mark Baker for Attorney General,5077,15124
Steven Nixon for Hinds County Chancery Judge,5000,24984
Vote Donald Silcio Diamondhead POA Director,5000,9999
United Way of the Capital Area,5000,9999
Still Gone- Missing Persons Cases,5000,9999
She Conquered All,5000,9999
Perry Parker for Congress,5000,9999
"George W. Healy, IV & Associates",5000,9999
Family Equality Council,5000,9999
Justin Brock,4991,25948
Representative Chris Brown,4972,9943
Larry Little for Chancery Judge,4584,9168
ACLU,4538,14502
NowThis Her,4505,9009
United States Constitution,4362,13777
Tennessee Advocates for Planned Parenthood,4316,19884
NRSC,4268,11870
Boredom Therapy,4101,9888
Elect Bridgette M. Morgan For Judge,4000,28987
Harrison County Republican Club,4000,19996
Committee to Elect Stacie Zorn Chancery Court Judge,4000,19996
E. Brian Rose Unfiltered,3997,35918
YouGov,3956,9121
Stand for the 2nd Amendment,3839,9266
Senator Brice Wiggins,3817,23079
45 Hats,3701,13099
NTK Network,3690,8058
Environmental Court Judge Patrick Dandridge,3682,13915
PragerU,3519,9181
We The People Holsters,3435,9171
Democratic Attorneys General Association,3410,14993
Joe Walsh,3350,8375
Richard Boyanton,3295,16473
Shareblue Media,3233,6522
Make America Great Again - Republican,3155,6309
Turning Point USA,3123,7594
I Love My Freedom,3036,7607
Total Wealth Research,3015,7971
Mississippi Local News,3000,20991
Mississippi Humanist Association,3000,17994
Tommy McElroy for Judge,3000,16995
Jared F. Evans,3000,15996
What's the Fair?,3000,14997
Judge Jeff Weill,2943,24671
Republicans for the Rule of Law,2942,8948
Cold Dead Hands,2922,7958
"Committee to Elect Vanessa Jones Chancery Judge, 4",2828,14136
ZickWorld,2794,6948
Old Gin Motor Company,2773,5546
Sandy Hook Promise,2764,5613
Conservative Gear,2745,9814
Senator Sharon Hewitt,2728,9733
People United for Privacy,2721,5787
Charlie Kirk,2645,5291
NRATV,2627,7438
New Orleans Baptist Theological Seminary,2552,12762
Democrats,2539,6976
HILL TV,2442,8582
Prophecy News Watch,2428,5817
John James,2378,5944
MudbuM Supply Shack,2372,4743
Ben Shapiro,2360,5215
John Wolfe U.S. Senate,2346,10024
John Legere,2286,5373
Erase The Hate,2211,4421
Kamala Harris,2133,7573
Solar Energy Today,2124,10542
The Western Journal,2016,5144
Representative Jody Steverson,2000,10997
American Cancer Society Cancer Action Network Mississippi - ACS CAN,2000,10997
Tanya Hasbrouck for Chancery Court Judge Seat 2,2000,9998
Better with Baria Mississippi,2000,9998
Harrison County Democrats,1984,13891
Newsmax,1949,3898
Retired Republicans,1945,3890
Jerry Bell For Mayor of Lake Providence 2018,1943,9713
Fahrenheit 11/9,1934,3876
Alliance Defending Freedom,1912,5877
Demand Justice,1763,6415
Pro-Life Mississippi,1748,8740
Breaking Big,1684,3764
Stan Little for Circuit Judge,1659,9064
Convention of States,1578,3156
One Nation Design,1577,3942
Life Changing Videos,1540,4143
North Carolina Citizens,1533,6747
BookTV,1489,2978
When We All Vote,1470,4731
The Heritage Foundation,1456,3641
Vote Charles R. Steinberg Chelan County Judge,1447,2893
Pursuit,1430,2890
President Donald Trump Fan Club,1418,2889
"Billy Orgel, School Board District 8",1353,3007
American Financial Advisory For A Better Future,1325,2650
Human Coalition,1306,3121
RepublicEn,1290,3226
Brian Glorioso for State Representative District 90,1281,6407
Phil Bredesen,1275,6376
Shield Republic,1274,3778
Dinesh D'Souza,1255,7671
Nine Line Apparel,1246,3439
David Lenoir,1246,2492
Nick Tranchina for Sheriff,1220,6102
With Honor,1181,2952
Restoration PAC,1180,3632
Online Carry Course,1171,2853
Randy Boyd,1155,3789
Kevin McCarthy,1150,3586
Sierra Club,1143,2819
Ryan Hampton,1131,2262
Jewish Voice Ministries International,1129,4625
NTD Life,1086,9611
Rewire.News,1063,2157
Beto O'Rourke,1050,2283
Donald Trump Is My President,1039,2169
Indivisible Guide,1037,2518
Planned Parenthood,1022,3590
Association for Accessible Medicines,1016,6035
Chris Wilson for Alderman Ward 1,1000,18985
Herb Wilson for Youth Court Judge,1000,14989
Danny Bedwell,1000,12985
Philip Moran State Senate District 46,1000,7996
News Break,1000,6997
Two Broads Talking Politics Podcast,1000,5998
River Of Life Church,1000,5998
Invest in a Healthier Future,1000,5998
Indivisible Golden Triangle MS,1000,5998
Howard Sherman For  Senate,1000,5998
Elect Tracey Brown For Justice Court Judge,1000,5998
Vanessa J. Jones Attorney at Law,1000,4999
Tracey Rosebud,1000,4999
"The Winners, LLC",1000,4999
St. Andrew's Episcopal Cathedral,1000,4999
Southern Eye Care of Clinton,1000,4999
Rotary Club of Amory,1000,4999
Mississippi Public Education PAC,1000,4999
Mississippi Land Bank,1000,4999
Mississippi Commercial Fisheries United,1000,4999
Mississippi Board of Nursing,1000,4999
Millsaps College,1000,4999
Michael Aycox for Congress,1000,4999
MEN IN Mississippi,1000,4999
Lauderdale County Republican Party,1000,4999
"Jones Ford - Savannah, TN.",1000,4999
"Joel Dillard, PA",1000,4999
Jackson Real Estate Investment Group,1000,4999
Harbor House Chemical Dependency Services,1000,4999
End Mid-South Abortions,1000,4999
Auto Alliance,1000,4999
Tee Shirt Palace,1000,2524
Steven Palazzo,999,5995
Proud Right Winger,998,3901
Spaceship Media,971,4857
Jeffery Harness for Mississippi House of Representatives,965,6793
Sullivan for Monroe County Supervisor District 5,950,6657
End Citizens United,942,2493
The Bill of Rights Institute,935,1869
Build With Strength,921,1849
We Are The Mighty,914,2934
Hotze Health,914,1828
Human Rights Campaign,899,2456
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge,898,9209
"Michael J. Shemper, PLLC Attorney at Law",886,4427
Deb Fischer,883,1773
"Richard Schwartz & Associates, P.A.",878,4389
Conservative Tribune,869,2163
Kirsten Gillibrand,858,2424
SCT Laser and Customs,857,4283
MoveOn,856,9490
PrintedKicks,854,2219
Judicial Watch,852,1703
NEA Today,849,3114
Disability Over 50,846,1692
Ben Swann,846,1692
Circa,831,3027
Sand Cloud,827,1861
NARAL Pro-Choice America,823,2488
Elizabeth Warren,816,2501
PCCC - BoldProgressives.org,797,2230
ReBuild USA,796,1592
Kearney for Congress,792,3960
American History TV,781,1561
Swing Left,777,3537
Mercy For Animals,766,2028
Higher Perspective,755,1509
Matiella for Congress,752,1505
NewsBusters.org,752,1504
Senator Gerald Allen,735,1484
In the Woods with Phil,724,3458
NRA Institute for Legislative Action,718,1440
Oceana,703,2833
Help for Essure Victims,697,4060
Claire McCaskill,695,1472
National Domestic Workers Alliance,694,1929
Center for Biological Diversity,692,1939
"Law Office of E.M.Wafula, PLLC",663,3851
SpeakEasy Political,656,2520
NRDC,646,2759
Scott Levy,641,1281
Your Energy,631,2481
Campaign To Elect A.G. Crowe - Secretary of State,625,1789
Kialo,624,1943
Louder with Crowder,617,1551
Speech Moves,603,2519
Your Trump Shop,593,1352
Reform Austin,567,1260
Progressive Turnout Project,567,1134
John Cox for Governor 2018,565,1232
Online Education Today,558,2790
Blue Lives Matter,556,1293
AmericaWorking.Org,555,1110
Rumble,552,1105
The Young Turks,547,1766
Warrior 12,536,1416
Conversations with Bill Kristol,530,1191
Chuck Schumer D-NY,530,1072
The Daily Show,529,1057
Mayor Philip Levine,526,1051
Winning For Women,525,3844
Doug Ritchie for Mayor,521,2602
Silkies,507,1540
AARP Livable Communities,503,2376
International Rescue Committee,494,1026
Tactical Pro Supply,493,1117
America with Eric Bolling,488,2531
Greenpeace USA,480,1376
Proud American Hunter,461,2310
Concerned Citizens Of America,461,2303
The Coalition of Airline Pilots Associations,457,913
Patriotic Drop Shop,456,2086
Upworthy,441,2188
First Quote Health,439,2255
Amnesty International USA,439,1689
Proud Americans Supply,439,1381
Heidi Heitkamp,437,953
Dropkick Memes,428,2143
Phillips County Republican Committee,426,2127
Franklin County Alabama Democratic Party,423,2111
UPS Rising,423,846
Pergo,422,2108
St. Martin's Press,421,1296
Joe Kennedy III,415,1133
Conservative Journalists,405,2025
Goods Unite Us,404,1009
Thrasher Coffee,402,1816
Topic,398,1690
Military Tees,394,1974
Cyndi Lauper,390,780
CREDO Mobile,377,2342
Coverage of the Trump Presidency by The Epoch Times,377,1993
James Lyle for School Board District 8,375,1872
Independent Voter,375,875
BRITE CA,374,883
ASPCA,371,743
Providing Hope Va,364,1821
The Meanest Woman Alive,363,1816
Patriot Depot,362,3198
Parks Project,360,1018
Rant Nation with Graham Allen,354,2346
MapleTwig,354,708
Ocean Conservancy,352,3285
DiversityInc,351,1608
BOLD PAC,349,697
Paul Moya,348,1517
Tahirah Amatul-Wadud,346,1729
Philadelphians for a Fair Future,339,767
Crime Survivors for Safety and Justice,335,1677
LifeZette,332,15947
ClearPath Action Fund,330,976
Missouri AFL-CIO,327,817
Chris Elliott for State Senate,314,826
Marsy's Law for Florida,312,781
Link TV,312,623
American Renewal Project,310,1551
National Network of Abortion Funds,307,1280
Lets Make USA Great Again,303,1537
Power In Cooperation,301,4922
UnitedVoice.com,295,928
Giffords,290,1483
"Elect Melvin Burgess, Shelby County Assessor",288,575
National Health Service Corps,286,1432
American Gun Association,283,1261
Unite America,274,1329
Thomas Dillingham,273,1363
Stand,272,543
Lori Chavez-DeRemer,271,1354
615AboGado,269,1344
Ben Albritton,268,671
Distractify,267,2099
National Democratic Redistricting Committee,267,1382
DC Statesman,267,1214
Armed American Supply,266,2390
News Procession,265,869
