Senator Chris McDaniel,"[1621730, 4783530]"
Remember Mississippi,"[1433990, 3901850]"
Jay for Mississippi,"[529780, 1457957]"
Mississippi Victory Fund,"[515000, 1161990]"
Roger Wicker,"[507000, 2017884]"
Mike Espy,"[387000, 1305970]"
Delbert Hosemann,"[256000, 949957]"
Mississippi Development Authority,"[189040, 495196]"
Mississippi Republican Party,"[185964, 450807]"
David Baria for Mississippi,"[179491, 913344]"
Michael Guest for Congress,"[141960, 656828]"
Attorney General Jim Hood,"[138991, 358935]"
Michael Ted Evans for Congress,"[124768, 534345]"
The Nature Conservancy Sustainable Agriculture,"[120000, 578969]"
Civiqs,"[119915, 523873]"
Vote for Dan Jones,"[105000, 400909]"
Mississippi Secretary of State,"[100000, 199999]"
Whit Hughes for Congress,"[89992, 385910]"
Mississippi Democratic Party,"[80961, 378789]"
Bigger Pie Forum,"[78670, 246327]"
Lisa Ann Koon for Chancery Judge,"[78000, 261951]"
Gerald “Jerry” Kucia for Judge,"[66000, 315991]"
"Faith First                      Dan Q Carr, Jr","[66000, 231973]"
Joey Fillingane for Mississippi,"[55000, 109998]"
Mel Coxwell for Chancery Court Judge Rankin County Place 2,"[48000, 194991]"
Councilman Weston Lindemann,"[47998, 182979]"
Re-elect Circuit Judge Lamar Pickard,"[47415, 213961]"
Fed of American Hospitals,"[42001, 210000]"
Sandy Steckler Re-Election Committee,"[42000, 164988]"
Daniel Tucker for Chancery Judge District 1,"[42000, 149983]"
Carnelia Fondren For Chancery Court Judge,"[39000, 105965]"
Elect Renee Berry as Chancery Judge,"[35000, 145990]"
Monique Brown-Barrett for Chancery Judge,"[35000, 104980]"
Connect Americans Now,"[31981, 69778]"
MedicareSupplement.com,"[31000, 387745]"
Troy Odom for Chancery Judge,"[31000, 127983]"
"Elect Katie Mills for Chancery Judge, Place 2","[30566, 123734]"
Joseph Turney 4 Judge,"[29012, 92898]"
Rankin County for Chris McDaniel US Senate,"[29000, 149975]"
Reginald Harrion for Judge,"[28000, 125993]"
Americans for Prosperity - Mississippi,"[28000, 69987]"
Sheila Smallwood for Chancery Court Judge,"[27997, 92958]"
YallPolitics,"[26934, 157489]"
Donald J. Trump,"[26871, 185100]"
Vaughn for Justice Court,"[26000, 99971]"
Paula Drungole-Ellis for Chancery Court Judge,"[25000, 109997]"
Morgan Dunn,"[25000, 109997]"
Blake Ferretti For State Representative District 30,"[25000, 96990]"
We're for LBHS,"[23000, 84994]"
Tom Steyer,"[22032, 105864]"
MTC Changes Lives,"[20000, 100997]"
Friends of Mike Dickinson,"[20000, 99998]"
Elect Debra Blackwell,"[20000, 85992]"
"Joel R. Carter, Jr.","[17964, 44913]"
"Andrew ""Bubba"" Labas, Alderman - Ward 1","[17954, 61836]"
Tiffany Grove for Hinds County Chancery Court Judge #4,"[15999, 93949]"
Co-ops Vote,"[15996, 36073]"
National Republican Congressional Committee,"[15815, 48154]"
Margaret Alfonso for Chancery Court Judge,"[15800, 63993]"
Scott Corlew for County Court Judge,"[15000, 61987]"
Jeramey Anderson for Congress,"[14985, 68813]"
Ted Cruz,"[14556, 30543]"
NRA - National Rifle Association of America,"[13793, 29875]"
Lee County Mississippi Democrats,"[12474, 62365]"
American Lung Association,"[12074, 30185]"
Richard W. Ryals for Chancery Court Judge,"[12000, 62994]"
"Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi","[12000, 45991]"
Stennis Center for Public Service,"[11073, 52728]"
Senator Chad McMahan,"[11000, 54998]"
Save Our Air Medical Resources,"[11000, 54998]"
Tomika Harris-Irving for Circuit Court Judge,"[11000, 44934]"
DoSomething.org,"[10331, 51460]"
VoteTogether,"[10142, 23550]"
Therese Apel,"[10000, 49999]"
Michael Watson,"[10000, 49999]"
Kappa Sigma Fraternity at Delta State,"[10000, 49999]"
Anna Ward Sukmann For County Court Judge,"[10000, 49999]"
Andy Gipson for Mississippi,"[10000, 35993]"
NumbersUSA,"[9958, 51772]"
Concealed Online,"[9910, 34071]"
Explore Offshore,"[9777, 24115]"
ExxonMobil,"[9727, 26388]"
FAMM,"[9569, 19137]"
Drug Injury News,"[9226, 24329]"
Mississippi for Donald Trump,"[9000, 31993]"
Robert Compton for Circuit Judge,"[9000, 30994]"
W.K. Kellogg Foundation,"[8925, 30074]"
Elect George Chism - Shelby County Trustee,"[8908, 22269]"
Jackson County for Chris McDaniel,"[8862, 29305]"
The Headache Center Institute,"[8336, 41680]"
Pamela Luckie Castle for County Court Judge,"[8000, 40991]"
Dewey Arthur,"[8000, 24996]"
Americans for Prosperity,"[7834, 21779]"
United States Constitution,"[7572, 20292]"
Barzizza for Mayor,"[7404, 30341]"
"Jones County for Chris McDaniel, U.S. Senate","[7000, 34993]"
Sam Britton,"[7000, 21995]"
Mississippi Votes,"[7000, 20996]"
Elect Tameika Bennett Rankin County Chancery Court Judge,"[7000, 20996]"
4ocean,"[6628, 15712]"
Stand for the 2nd Amendment,"[6338, 16446]"
Taxotere Lawsuit Information,"[6328, 19036]"
UnitedHealthcare,"[6289, 15930]"
America's Navy,"[6151, 13914]"
TEA FCPE,"[6005, 12010]"
Scott County for Chris McDaniel,"[6000, 38985]"
"Yemi ""Larry"" Kings for Hinds County Court Judge, Dist. 3","[6000, 30993]"
WhizKids,"[6000, 14998]"
Staci Bevill for Lee County Court Judge,"[6000, 14998]"
Keep Judge Joseph Sclafani,"[6000, 14998]"
K's Buffalo Wings-Clinton,"[6000, 14998]"
"Roberts Wilson, P.A. Injury Lawyers","[5991, 17950]"
Re-Elect Judge Mike Taylor-Circuit Court,"[5872, 31351]"
PushBlack,"[5679, 14227]"
NowThis Politics,"[5590, 11180]"
Steven Nixon for Hinds County Chancery Judge,"[5000, 24984]"
Vote Donald Silcio Diamondhead POA Director,"[5000, 9999]"
United Way of the Capital Area,"[5000, 9999]"
Still Gone- Missing Persons Cases,"[5000, 9999]"
She Conquered All,"[5000, 9999]"
Perry Parker for Congress,"[5000, 9999]"
"George W. Healy, IV & Associates","[5000, 9999]"
Family Equality Council,"[5000, 9999]"
Justin Brock,"[4991, 25948]"
Representative Chris Brown,"[4972, 9943]"
Larry Little for Chancery Judge,"[4584, 9168]"
NowThis Her,"[4505, 9009]"
NRSC,"[4268, 11870]"
Elect Bridgette M. Morgan For Judge,"[4000, 28987]"
Committee to Elect Stacie Zorn Chancery Court Judge,"[4000, 19996]"
E. Brian Rose Unfiltered,"[3997, 35918]"
YouGov,"[3956, 9121]"
Boredom Therapy,"[3941, 9150]"
Conservative Gear,"[3906, 14014]"
ACLU,"[3818, 14128]"
Senator Brice Wiggins,"[3817, 23079]"
45 Hats,"[3701, 13099]"
NTK Network,"[3690, 8058]"
Environmental Court Judge Patrick Dandridge,"[3682, 13915]"
Democratic Attorneys General Association,"[3410, 14993]"
PragerU,"[3399, 8582]"
Joe Walsh,"[3350, 8375]"
Richard Boyanton,"[3295, 16473]"
Make America Great Again - Republican,"[3155, 6309]"
Turning Point USA,"[3123, 7594]"
I Love My Freedom,"[3036, 7607]"
Mississippi Local News,"[3000, 20991]"
Mississippi Humanist Association,"[3000, 17994]"
Jared F. Evans,"[3000, 15996]"
What's the Fair?,"[3000, 14997]"
Harrison County Republican Club,"[3000, 14997]"
Judge Jeff Weill,"[2943, 24671]"
Republicans for the Rule of Law,"[2942, 8948]"
Cold Dead Hands,"[2922, 7958]"
"Committee to Elect Vanessa Jones Chancery Judge, 4","[2828, 14136]"
ZickWorld,"[2794, 6948]"
Old Gin Motor Company,"[2773, 5546]"
Sandy Hook Promise,"[2764, 5613]"
Senator Sharon Hewitt,"[2728, 9733]"
People United for Privacy,"[2721, 5787]"
NRATV,"[2627, 7438]"
New Orleans Baptist Theological Seminary,"[2552, 12762]"
Democrats,"[2539, 6976]"
HILL TV,"[2442, 8582]"
We Are The Mighty,"[2384, 5140]"
John James,"[2378, 5944]"
MudbuM Supply Shack,"[2372, 4743]"
Ben Shapiro,"[2360, 5215]"
John Wolfe U.S. Senate,"[2346, 10024]"
Solar Energy Today,"[2302, 10766]"
John Legere,"[2286, 5373]"
Erase The Hate,"[2211, 4421]"
Kamala Harris,"[2133, 7573]"
Representative Jody Steverson,"[2000, 10997]"
American Cancer Society Cancer Action Network Mississippi - ACS CAN,"[2000, 10997]"
Tanya Hasbrouck for Chancery Court Judge Seat 2,"[2000, 9998]"
