"the committee to elect Tim Sheldon, Democrat",200000
Washington State Department of Natural Resources,200000
Friends of Waterfront Seattle,100000
Bill Gates,100000
Kittitas County Republican Party,50000
Humane Society Legislative Fund,50000
Friends of Susan Hutchison.,50000
"Friends of Dave Paul (D) PO Box 387, Oak Harbor, WA 98277",50000
Eastside Leadership Council,50000
DoSomething,50000
"DCCC, 430 S. Capitol Street, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee.",50000
Committee to Elect Steve Hobbs (D),50000
Citizens for Progress Enterprise Washington,50000
314 Action Fund,50000
"Mainstream Voters of Washington, Democrat",49983
NumbersUSA,49792
Cathy McMorris Rodgers for US Congress,49677
Puyallup Tribe of Indians,49623
Rotary International ,49596
National Association of Home Builders,48859
Patty Murray for Senate,31724
a United States based client of Strategic Communications Group. ,30540
Tree Top Inc.,19408
Families of the Last Frontier,19248
the Theodore Roosevelt Conservation Partnership,10000
the Committee to Elect Kyle Mott,10000
"Whole Washington PO Box 17500 Seattle, WA 98127",10000
We Believe We Vote,10000
Washington State Democratic Party,10000
Vote for Chan,10000
Vote Rud Browne,10000
Vote Dave Lucas,10000
Vote Carol Frazey,10000
Union of Concerned Scientists,10000
Unified Seattle,10000
US~Observer,10000
"UFCW 21, 5030 1st Ave S, Suite 200, Seattle WA 98134",10000
"Tye for Thurston; 120 State St NE, #300; Olympia, WA 98501",10000
Tom Steyer,10000
The Nature Conservancy,10000
The Mackinac Center for Public Policy,10000
The Committee to Elect Terry Thompson - Adams County Commissioner #3,10000
The Committee to Elect Judy Wilson,10000
The Committee to Elect JT Wilcox,10000
The Auto Alliance,10000
Stand for Washington Students PAC,10000
"South Kitsap School Supporters: PO Box 2081, Port Orchard, WA 98366",10000
South King County Deserves Better,10000
Sergey Solyanik,10000
Seattle City Councilmember Kshama Sawant's Office,10000
SOLAR ENERGY TODAY,10000
"SAFE SCHOOLS, SAFE COMMUNITIES PO Box 4187 Seatte, WA 98194. Top Five Contributors: Paul Allen, Leslie Hanauer, Nick Hanauer, Connie Ballmer, Steve Ballmer.",10000
Pride Foundation,10000
Patagonia ,10000
Orphan Relief Rescue,10000
Opt Out Today,10000
"Olbrechts for Judge | 26910 92nd Ave NW, Ste C5, PMB #191,  Stanwood WA, 98292",10000
News For Democracy,10000
