David Trone,2118762,6134319
People Over Politics MD,2056000,5234939
Neal Simon for U.S. Senate,1996726,5013966
Thiru for Baltimore,1484000,3966935
Wolf for Attorney General,1193596,3670090
Larry Hogan,1166939,2979110
Brian Frosh,1106996,3261878
Krish for Maryland,1085937,2486660
Unite America,968780,2506072
My Pay My Say,957000,2389977
Alec Ross,925000,2742601
Marc Elrich for County Executive,511000,1489937
Baltimore County Sitting Judges,498348,996695
George Leventhal for Montgomery County Executive,465000,1413906
Al Redmer Jr,426007,1541930
Calvin Ball,390000,1163948
Republican Governors Association (RGA),376207,1110248
Circa,303564,614357
Victor Ramirez for State's Attorney,284191,700125
Center for Western Priorities,268124,565403
Providence St. Joseph Health,244979,505325
Robin Delivers for You,235472,662065
Grigorian for Senate,234368,774692
Kathy Szeliga,220000,756978
Allan Kittleman,217895,846549
Solar Energy Today,210447,895929
Montgomery County for Nancy Floreen,200986,407938
National Association of Manufacturers,200000,399998
Nino Mangione,195000,766609
Judicial Crisis Network,184632,377840
American Conservative Union,177772,376513
NRDC,169642,341187
Johnny Olszewski for Baltimore County Executive,154000,567777
Delegate Christian Miele for State Senate,152000,429991
Delegate Kathy Afzali,151091,580402
Dr. Nadia for Congress 2018,146605,720411
Our Maryland,141000,405992
Auto Alliance,140000,399995
Baker for Governor,127140,459599
Empower Montgomery,120000,269995
Elect Bobby Rucci,116000,433965
David Ellin 2018,114613,410141
Maryland Accountability Project,112624,528091
Elect Sheriff Jae,110000,358983
GoSociafy,110000,249997
AMATE - American Muslims Against Terrorism & Extremism,108983,276015
Jesse Colvin,107076,249781
Michele Guyton for Delegate,106049,236940
Jeff Waldstreicher,100439,311437
Steuart Pittman for County Executive,100000,439988
Lashar for Congress,98786,329918
Andy Harris,98540,198059
Gabe4Council,97000,323988
Our Revolution Maryland PAC,94000,475972
Maryland Democratic Party,93000,434987
"Kevin Harris for Montgomery County Council, District 5",92474,250382
No Fossil Fuel Money Pledge,90000,359988
"Marilyn Mosby, Esq.",83826,210547
Segal For Senate,79688,166358
American Lung Association,79642,199104
Equity Forward,76652,164688
Colleen Ebacher for Baltimore County Council District 3,76000,311868
Jill Ortman-Fouse for Montgomery County Council,75741,181480
Jesse Peed for Maryland Senate,74747,209267
The Baltimore Post,73000,369922
Partnership for Conservation,72845,211424
Robin Ficker Law Offices,72153,204273
Wear the Cost,70000,199997
U.S. Chamber of Commerce,68424,172139
Angela D. Alsobrooks,68293,245261
Izzy Patoka for Baltimore County Council,65000,309917
Ben Jealous,64000,318913
Anne Colt Leitess for Anne Arundel County State's Attorney,64000,285964
Jim Shea,63152,231741
Brooks Bennett for Delegate,63000,168991
Masai Troutman for FCPS Board,62872,280309
District 42 Team,62000,312980
Change Annapolis,60199,243388
Wolf-PAC Maryland,60000,286987
AARP Maryland,60000,227984
Haven Shoemaker for House of Delegates,60000,149998
United Association,58000,216000
It's Time D.C.,56109,136757
"Jason Fowler for Delegate 27C, ""Calvert First""",55919,117821
Coalition for Medicare Choices,52190,104378
Maryland House DEMs,51687,175178
Donald J. Trump,51412,241547
Elaine Harrison for QAC,51000,226991
Maryland Realtors Political Fund,50370,229656
Jessica Feldmark for District 12,50000,207986
Sarah Elfreth for Senate - District 30,49720,239553
Friends of  Pete Fosselman,49661,214586
Delegate Nic Kipke,47000,147983
Citizens for Jim Moran,47000,134974
Campbell4Maryland,46426,179111
Delegate Brooke Lierman,43921,193593
Seth Moulton,43821,108165
National Partnership for Women & Families,43376,88745
Human Rights Campaign,43056,184998
Amie Hoeber for Maryland,43008,226012
Friends of Judge Mark W Crooks,43000,210977
Craig Kontra for Calvert County Sheriff 2018,42978,186887
Jim Mathias,42870,220282
Dr. Nilesh Kalyanaraman,42000,209994
Sidney Katz,41870,211324
Senator Bobby Zirkin,40924,145613
National Security Action,40409,80817
Drew Pate for MD State Delegate - District 41,40000,155989
Delegate Robin Grammer,40000,155989
"Liz Walsh for Howard County Council, District 1",40000,114979
Richard Gottfried for Montgomery County Council,39141,195700
Chris Wilhelm for County Council,39059,245435
Friends Of Steve Johnson,39000,190954
Adam DeMarco for Congress,39000,153978
Ben & Jerry's,38940,85709
POET,38881,88257
UAW International Union,38002,165991
Ryan Nawrocki for Baltimore County Council,38000,186952
Elect Mike Bowersox,38000,174993
"Mary Washington for State Senate, 43rd District",38000,161977
Steve McIntire,38000,118978
Diane Adkins Tobin for Judge of the Circuit Court for Harford County,38000,117979
Evan Glass for Montgomery County Council,37534,152055
Ed Rothstein for Carroll County Commissioner - District 5,37000,109992
Allison Pickard for County Council,36999,171925
Tammy Larkin for Delegate,36983,162896
Brian M. Crosby,36851,171245
"Scott Berkowitz, MD for Howard County",35000,145990
Pam Beidle for Senate,34000,171991
Justin Kinsey,33000,134993
Delegate Dr. Jay Jalisi,33000,134993
Matt Dernoga,32000,159995
Delegate Paul Corderman,32000,132982
