Maryland Together We Rise,7564640,16990367
Maryland State Education Association,2910000,7661557
Neal Simon for U.S. Senate,2344949,5949374
People Over Politics MD,2243000,5797921
David Trone,2237761,6641269
Wolf for Attorney General,1953302,5509230
Thiru for Baltimore,1484000,3966935
Larry Hogan,1444900,3916451
Brian Frosh,1293996,3926853
Krish for Maryland,1085937,2486660
Unite America,982820,2546018
My Pay My Say,962000,2399976
Marc Elrich for County Executive,945997,2329922
Alec Ross,929875,2751290
Ben Cardin,582587,1224964
Baltimore County Sitting Judges,498348,996695
George Leventhal for Montgomery County Executive,465000,1413906
Al Redmer Jr,451005,1712369
Calvin Ball,434985,1453760
RALI Maryland,400000,999998
Republican Governors Association (RGA),376215,1110286
Montgomery County for Nancy Floreen,360986,757935
Circa,303592,614495
Allan Kittleman,297867,1216087
Victor Ramirez for State's Attorney,284191,700125
Maryland Clean Energy Jobs Initiative,276978,890938
Center for Western Priorities,268124,565403
Dr. Nadia for Congress 2018,262433,1004771
Maryland Republican Party,249972,1191830
Providence St. Joseph Health,244979,505325
Robin Delivers for You,238199,675702
Grigorian for Senate,234368,774692
Nino Mangione,228949,922340
Kathy Szeliga,220000,756978
Solar Energy Today,209168,865460
National Association of Manufacturers,200008,400036
Be Registered,200000,400996
Maryland Accountability Project,193624,906078
Concealed Online,189641,429761
Judicial Crisis Network,184632,377840
Johnny Olszewski for Baltimore County Executive,181000,677762
American Conservative Union,177772,376513
The Other 98%,170000,399996
The Howard County Republican Party,169905,399773
NRDC,169642,341187
Delegate Christian Miele for State Senate,161997,479973
Delegate Kathy Afzali,151091,580402
Hans Riemer,149913,329145
Steuart Pittman for County Executive,142000,651980
Our Maryland,141000,405992
Auto Alliance,140000,399995
Peter Franchot,135880,500725
Anne Colt Leitess for Anne Arundel County State's Attorney,134000,605956
Steve Schuh,133000,345980
Colleen Ebacher for Baltimore County Council District 3,132993,559817
Jesse Colvin,131188,370337
Eric Bromwell,130999,485966
Sarah Elfreth for Senate - District 30,127717,572520
Baker for Governor,127140,459599
MyRoar,123022,275623
Empower Montgomery,120000,269995
Maryland Democratic Party,117000,541974
Elect Bobby Rucci,116000,433965
David Ellin 2018,114613,410141
United Association,110000,445992
Elect Sheriff Jae,110000,358983
GoSociafy,110000,249997
Lashar for Congress,109786,384916
Andy Harris,108518,247947
Ben Jealous,108320,547462
Michele Guyton for Delegate,108030,247843
Maryland House DEMs,107687,293172
Jeff Waldstreicher,100439,311437
Judge Richard Titus,99820,469090
Gabe4Council,97000,323988
Brooks Bennett for Delegate,95996,304965
Our Revolution Maryland PAC,94000,475972
"Katie Fry Hester, Maryland Senate D9",93964,378491
"Kevin Harris for Montgomery County Council, District 5",92474,250382
No Fossil Fuel Money Pledge,90000,359988
"Marilyn Mosby, Esq.",83826,210547
Fairness Maryland,82537,209925
The Baltimore Post,80000,412907
Ben & Jerry's,79862,270664
Segal For Senate,79688,166358
American Lung Association,79642,199104
Friends of Thomas Ashwell,79162,237793
Equity Forward,76652,164688
Cathy Bevins for Baltimore County Council,76000,306987
Jill Ortman-Fouse for Montgomery County Council,75741,181480
Maryland Senate Democrats,75000,210995
Baltimore Fair Elections,75000,209996
Jesse Peed for Maryland Senate,74747,210266
Izzy Patoka for Baltimore County Council,74000,372890
Angela D. Alsobrooks,73293,255260
Partnership for Conservation,72845,211424
Robin Ficker Law Offices,72153,204273
Wear the Cost,70000,199997
Citizens for Jim Moran,68944,245690
U.S. Chamber of Commerce,68267,171767
AARP Maryland,67000,250978
Steve McIntire,64000,208968
Talbot Democratic Party,63929,268598
Jim Shea,63152,231741
Masai Troutman for FCPS Board,62872,280309
District 42 Team,62000,312980
Friends of the Earth U.S.,61274,232412
Change Annapolis,61182,248302
Senator Ron Young,60997,154983
Wolf-PAC Maryland,60000,286987
Delegate Robin Grammer,60000,255987
Haven Shoemaker for House of Delegates,60000,149998
United Food and Commercial Workers International Union,59000,285809
County Above Party PAC,57988,265921
It's Time D.C.,56109,136757
"Jason Fowler for Delegate 27C, ""Calvert First""",55919,117821
Campbell4Maryland,55426,210105
Donald J. Trump,54928,296402
Reproaction,54747,155768
Megan LeRoux for Clerk of Court,54723,235068
Jim Mathias,53764,274751
Coalition for Medicare Choices,52190,104378
Friends Of Steve Johnson,52000,263922
Allison Pickard for County Council,51999,252913
Elaine Harrison for QAC,51000,226991
Jill P. Carter for Senate,51000,224984
Jessica Feldmark for District 12,51000,212985
Senior Healthcare Direct,51000,104998
Maryland Realtors Political Fund,50370,229656
Harry E. Freeman,50000,238986
Americans Supporting Veterans,50000,99999
Drew Pate for MD State Delegate - District 41,49995,176975
Friends of  Pete Fosselman,49661,215115
Steven Bolen For Maryland,48979,207899
Kim Oldham for State's Attorney,48000,206979
Delegate Nic Kipke,48000,158976
Joe Norman for Delegate,46189,204926
Delegate Brooke Lierman,44921,198592
Seth Moulton,43821,108165
National Partnership for Women & Families,43446,89458
Human Rights Campaign,43099,185583
Amie Hoeber for Maryland,43008,228945
Friends of Judge Mark W Crooks,43000,210977
Craig Kontra for Calvert County Sheriff 2018,42978,186887
Brian M. Crosby,42550,185496
Dr. Nilesh Kalyanaraman,42000,209994
Delegate Paul Corderman,42000,173970
"Liz Walsh for Howard County Council, District 1",42000,128973
Delegate Matt Morgan,41982,130879
Sidney Katz,41870,211324
Senator Bobby Zirkin,40924,145613
Chris Wilhelm for County Council,40528,247294
National Security Action,40409,80837
Richard Gottfried for Montgomery County Council,39141,195700
Ryan Nawrocki for Baltimore County Council,39000,197945
Adam DeMarco for Congress,39000,153978
Craig Zucker for Senate,38999,179986
POET,38881,88257
Protect Our Workers' Earned Retirement Coalition,38320,76640
Truth in Annapolis,38000,182723
Elect Mike Bowersox,38000,174993
UAW International Union,38000,165982
"Mary Washington for State Senate, 43rd District",38000,162976
Councilman Joe Woods,38000,144990
Diane Adkins Tobin for Judge of the Circuit Court for Harford County,38000,117979
Dummycrats,37590,76239
Evan Glass for Montgomery County Council,37534,155052
Anne Arundel County Democratic Party,37000,189985
Mike Lee Baltimore County Council,37000,148958
Ed Rothstein for Carroll County Commissioner - District 5,37000,109992
J.D. Russell for State Delegate,36997,172975
Tammy Larkin for Delegate,36983,162896
Emily Shank for Delegate,36960,100894
4ocean,36517,84013
Danielle Meitiv for County Council,36492,179577
Indivisible Guide,36033,165716
Dana Schallheim for Anne Arundel County Board of Education - District 5,35821,191956
"Scott Berkowitz, MD for Howard County",35000,145990
