Shri Thanedar,10485753,25508931
Michigan Families for Economic Prosperity,8565212,22960409
Voters - Not Politicians,7637000,18557531
Abdul El-Sayed,6086368,16294302
Michigan League of Conservation Voters,5966271,17105125
Samuel Bagenstos for Justice,5457000,12759820
Michigan Leadership Committee,5220462,14181765
Americans for Prosperity,5218156,12304583
Elissa Slotkin for Congress,5154995,13723609
The Fighting for Families Fund,5123965,12983653
Gretchen Whitmer,4868558,11944954
Michigan Republican Party,3854839,9749404
John James,3632845,8799561
United for Progress,3526415,7952781
NextGen America,3186382,9533245
ACLU of Michigan,2900000,6299987
UAW International Union,2826936,7132254
Keep Birth Control Affordable,2798000,6697961
Healthy and Productive Michigan,2655000,5853956
Michigan Immigrant Rights Center,2123000,6104920
Fight for $15,2067203,6584145
Sandy Pensler,1932000,5116953
Michigan Families Matter,1925783,4957270
We Need Driver’s Choice,1720000,3999986
Working Michigan,1706000,4056971
MO Research,1672478,4231490
Bill Schuette,1573696,5109159
Bill Huizenga,1464996,4824800
America First Action,1209975,4935723
Michigan Chamber PAC III,1160000,2852989
Michigan Democratic Party,1156962,3575763
Citizens Energizing Michigan's Economy,1123954,3186718
Andrea Fischer Newman,1116000,2821970
Michigan Education Association,973000,2307960
For Michigan's Future,907000,2242968
Garnet Lewis for State Senate,873995,3388782
End Citizens United,864036,1951494
Everytown for Gun Safety,772879,2762842
Independence USA,772000,2043936
Rob Davidson for Congress,713031,2474846
Living Free,699923,1641786
Oakland County Board of Commissioners,670000,3059846
Americans for Prosperity-Michigan,665996,2399905
Michigan Wildlife Council,621454,1569814
Color Of Change PAC,616063,2100364
West Michigan Families First,610981,1623901
Rashida Tlaib For Congress,610000,1761935
POWER HOME SOLAR,596748,1290706
Brian Calley,595000,1766938
Mike Kowall for Congress,551000,1204993
Fayrouz Saad,542996,1676909
Schuette Backs Tax Cuts for the Rich,540000,1269990
Bill Schuette is Bad for Health Care,540000,1269990
Jeremy Peruski for US Congress,537000,1139987
AFL-CIO,513000,1264993
Planned Parenthood,503539,1452895
Compete Michigan PAC,499085,1198166
MoveOn,475298,1180760
UP Defense Fund,470575,1016128
Jack Bergman,452715,1644757
Tom Leonard,449000,1798824
Shady Bill Schuette,447000,1125956
We Have Teeth and We Vote,439511,1155783
Tim Walberg,436320,1470085
Promote the Vote MI,434000,1241965
Rick Snyder,426000,1202953
Mike Bishop for Congress,420000,1504952
Cathy Albro,405000,1232931
Take Back Our Republic,405000,1029990
Klint Kesto,397000,1169957
Macomb Families First,393000,893977
Reclaim,392000,1016983
Keep Them Accountable,390000,1755862
Alliance for Michigan Power,389809,2094114
Auto Alliance,377000,919991
Human Rights Campaign,374856,1129826
Justice Elizabeth T. Clement,369000,1336964
Law Center For Social Security Rights,366575,1180830
Haley Stevens,361000,960983
Lena Epstein,354000,1459921
American Potential,343000,1059973
Fix MI State,328000,770976
Better Jobs PAC,325000,826989
Colbeck for Governor,322000,1296929
Solar Energy Today,319193,1008735
Cahalan for Judge,308983,1262869
Michelle Deatrick,300000,1236867
Michigan Prosperity Project,300000,699998
George Franklin,289800,1056645
Kevin Daley for State Senate,272991,1104819
Detroit International Bridge Co.,267972,725847
Rachel's Action Network,267000,669994
Bill Schuette Backs Tax Cuts for the Rich,266000,704979
Bill Schuette is Bad for Healthcare,264000,717969
Chris Smith for Michigan,260999,614975
NumbersUSA,255000,609997
Dan Kildee,253989,1074598
Live Nation Concerts,241650,712465
MI Senate Republican Campaign Committee,238481,476961
Dennis Brewer for Circuit Court Judge,237000,1046897
NRDC,231761,790971
Lana Theis for State Senate,228000,724969
Gretchen Driskell for Congress,225338,623631
Public Citizen,224167,623265
Michigan Climate Action Network,224000,491989
Council for Responsible Nutrition,223000,638942
Dayna Polehanki Democrat for Michigan State Senate,218980,905811
State Senator Jim Stamas,214000,589986
Michigan Freedom Fund,211987,614914
The Nature Conservancy Sustainable Agriculture,211000,454995
Matt Morgan,210211,931637
Paul Mitchell for Congress,208976,881863
Better With Age,207733,610014
Debbie Stabenow,206990,640409
GOP,206013,1166198
Michigan Taxpayers Alliance,206000,514997
Ken Summers for State Representative,205011,745254
Women For Civility,203674,601376
Tea Party Nation,200000,500998
RATE Coalition,200000,499999
Yes Ready by Five,193000,766950
Drew Shapiro Genesee County Commissioner,191000,808962
Run with Runestad  for Michigan Senate,189998,791925
Michele Oberholtzer for District 4 State Representative,189990,661903
Vote Poppy,187999,755954
FIRM Action,186789,465446
Michigan Capitol Confidential,182000,923840
Our Flag Our Country,181747,882681
Tom Steyer,180786,648945
"Mary Treder Lang, Candidate for Michigan Secretary of State",180000,436988
Mike Shirkey,178228,628670
Sierra Club Michigan Chapter,178000,425990
Ian Haight for State Senate,176961,715716
Kelly Priede for 78th State Rep - Michigan,173428,689814
Fight Back,172004,487869
Gary Glenn for State Senate,172000,561987
Amanda Brand,171000,539985
Lisa Sinclair for Macomb County Clerk,170000,685905
NRCC IE,168000,728963
Sara Spencer-Noggle for Isabella County Probate Judge,168000,499982
Heritage Action for America,166000,469984
The Mackinac Center for Public Policy,164000,661880
Curt Benson for Judge,161000,354996
Malissa Bossardet for State Representative,159000,484983
Conservative Outsider,156000,316993
Judge Gregg Iddings,155997,739937
Steve Bieda for Macomb County Clerk,154000,515956
The Holy Tribune,153959,469784
