Bob Hugin,4918000,11250916
Andy Kim for Congress,3303155,10129131
NJ Kids and Families,2676996,6347933
Trenton Don't Touch My Insurance Rates,2667998,9166644
Mikie Sherrill,2044152,5436273
New Jersey Education Association,1211986,3247874
Stronger Foundations,1145214,2583378
Solar Energy Today,1133687,3077532
ReThink Energy NJ,1103922,3472228
Shamelessly Corrupt Menendez,1077842,3070771
Charter Strong,895699,2612791
With Honor,800164,1700325
Tom MacArthur for Congress,777717,1993561
My Pay My Say,735536,2009011
New Direction New Jersey,700000,1699996
Keep Them Accountable,655803,2404903
MO Research,652429,1756589
Tom Malinowski for Congress,625407,1617378
Rich Castaldo for Freeholder,610000,1822929
Bob Menendez for NJ,581000,1899590
New Jersey Working Families Alliance,560597,1554110
Everytown for Gun Safety,538860,2267606
New Jersey Department of Health,511000,1054997
Hoboken Terminal and Railyard,510941,1054875
Conservative Corps,500185,1000923
Change Now,499283,998565
PennEast Pipeline,469568,1624387
Living Free,459566,1204746
Josh Gottheimer for Congress,454442,1812447
Solar Rebate,453000,1444874
Independence USA,370000,1021952
Rep Josh Gottheimer,366101,923565
Steven Fulop,326000,1166976
Garden State Initiative,296263,704296
NumbersUSA,272956,709601
Health News NJ,258000,675988
TIDAL,255926,651992
Peter De Neufville for Congress,253000,738986
Women For Civility,242427,962046
Josh Welle For Congress,242000,748977
Congressional Leadership Fund,237410,828293
Auto Alliance,230531,552652
Better With Age,225975,992043
Environment America Action Fund,224963,514898
John McCann,219768,897078
Self-Reliant Republic,209438,749446
New Jersey for a Better Future,208906,547262
Stop the DOKA Disaster,203000,656982
National Taxpayers Union,200000,399998
Paterson Education First,185999,763945
Progressive Turnout Project,183978,460932
HPAE - Health Professionals & Allied Employees,182366,970957
Citizens for Tobacco Rights,175201,657792
Patients For Affordable Drugs Action,173772,435270
Military Network,173715,513718
The Brookings Institution,163287,466420
New Jersey League of Conservation Voters,157000,576978
No Labels Action,156669,313669
Garden State Forward,155000,431981
