Southern Poverty Law Center,500000
Kelli Butler for Arizona. Authorized by Kelli Butler.,500000
Gallego for Arizona,500000
Arizona Secretary of State,500000
Stanton for Congress,200000
UnidosUS Action Fund,100000
"UltraViolet PAC, not authorized by any candidate or candidate’s committee",100000
The Maricopa County Recorder's Office,100000
Sean Bowie for Arizona,100000
No Labels Action. Not authorized by any candidate or candidate's committee.,100000
"MO Research, Inc.",100000
Clean Energy for a Healthy Arizona,100000
Citizens Clean Elections Commission,100000
Chris4Arizona. Authorized by Christine Marsh.,100000
Arizona Wildlife Federation and Trout Unlimited ,100000
lpac,50000
Steve Ferrara for Congress,50000
SCHMUCK for AZ Senate,50000
Rachel's Action Network,50000
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,50000
Mundell for Arizona,50000
McSally for Senate,50000
Friends of David Schweikert,50000
Eminent Series Group,50000
DoSomething,50000
DEROSE FOR CLERK,50000
Center for Western Priorities,50000
Arizonans for Effective Leadership. Not authorized by any candidate. ,50000
theSkimm,49957
The Agenda Project,45052
Villaraigosa for Governor 2018,20550
STAND FLAG POLES,11258
National Parks Conservation Association,10956
the Voter Participation Center,10000
the Invest in Education Committee. Not authorized by any candidate.,10000
YWCA Southern Arizona,10000
Vote Rigler,10000
Vote LaDawn,10000
Vote For Sherman Elliott,10000
Timothy Jeffries for Arizona Senate. Approved by Timothy Jeffries for Arizona Senate.,10000
The Wilderness Society Action Fund,10000
The Arizona Education Project,10000
Tara Phelps for LD16 House,10000
Stand for Children - Arizona,10000
Sobampo for Justice of the Peace,10000
Senate Victory PAC and not authorized by any candidate or candidate's committee. ,10000
Sean Bowie for State Senate. Authorized by Sean Bowie.,10000
"Retirement You Workshops by A4 Digital, Inc.",10000
Reliable Energy Policy,10000
Ray Speakman for Az House LD26,10000
Rabbi-Shmuly Yanklowitz ,10000
Planned Parenthood Action Fund.,10000
Paul Gosar for Congress,10000
Paid for by SCHMUCK for AZ Senate,10000
"Pablo Correa for Arizona, approved by Pablo Correa.",10000
Outlaw Dirty Money,10000
O'Connor 4 Corp Comm,10000
News For Democracy,10000
National Loan Programs,10000
Natali Fierros Bock for Arizona. Authorized by Natali Fierros Bock.,10000
NRSC and not authorized by any candidate or candidate’s committee,10000
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",10000
Mesa Fraternal Order of Police Lodge 9,10000
Matt Orlando for Chandler City Council (Political Committee),10000
Mark for AZ,10000
Kennedy 2018,10000
KelliPAC,10000
"KELLI WARD FOR SENATE, INC.",10000
John Giles,10000
Jimmy Lindblom for State Senate,10000
Jake Hoffman,10000
Ipsos,10000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,10000
Fuel Freedom Foundation,10000
Fryer for Arizona. Authorized by Kelly Fryer.,10000
Forward Majority Action 527 AZ PAC. Not authorized by any candidate or candidate’s committee.,10000
Expect More Arizona,10000
End Citizens United Nonfederal. Not authorized by any candidate or candidate’s agent or committee.,10000
Elect Darin for House,10000
Elect Aaron Lieberman,10000
Ed Gogek for State Representative. Authorized by Ed Gogek.,10000
Ducey for Governor ,10000
Daniel Valenzuela for Phoenix. Authorized by Daniel Valenzuela.,10000
Committee to Elect Ron Gould Supervisor 5,10000
Civiqs,10000
Campaign Legal Center,10000
Brian Garcia for Tempe Union. Authorized by Brian Garcia for Tempe Union.,10000
Arizona Libertarian Party,10000
Apologia Christian Ministries,10000
Ann Kirkpatrick for Congress,10000
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION.  NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.,10000
AARP ,10000
A Whole Lot Of People For Grijalva Congressional Committee,10000
 the committee BackUS-AZ,10000
One Nation,9996
"Eddie Farnsworth 2018, Friends of Warren Peterson, Grantham for Arizona",9036
Ranker,7039
truth,5484
the Theodore Roosevelt Conservation Partnership,5423
