Realtors for Connecticut,200000
"Protect CT Public Lands Coalition, INC., Eric Hammerling, Treasurer",100000
"Dita for CT Treasurer, Diana Sisler Treasurer. Approved by Dita Bhargava",100000
Michelle Lapine McCabe 2018,50000
"Guy Smith for CT.  Vincent Kiernan, Treasurer, Approved by Guy Smith.",50000
Doug Stern For Probate Judge,50000
9-11CancerFund.com,39793
National Education Association,38668
Tidal,19466
Global Citizen,11514
Working Families Campaign Committee ,10000
"Witkos 2018, John Vamos, Treasurer. Approved by Kevin Witkos.",10000
"Winkler 2018, Laurie Bajorek, Treasurer. Approved by Michael Winkler.",10000
"William F. Buckley, Jr. Program",10000
"Vote Vail 2018. Kathleen Jenkins, Treasurer. Approved by Kurt Vail.​",10000
"Tweedie for CT. Approved by Mark Tweedie. Matthew S. Galligan, Treasurer.",10000
"Tweedie for CT, Matt Galligan, Treasurer. Approved by Mark Tweedie.",10000
"Tim for Connecticut 2018. Thomas J. Daly, Treasurer. Approved by Timothy M. Herbst",10000
"The Stamford Democratic City Committee, Jackie Heftman, Treasurer",10000
The Glastonbury Democratic Town Committee.,10000
"THAD FOR CT TREASURER, J. KENNETH NOWELL TREASURER. APPROVED BY THAD GRAY",10000
"Senate Republican Leadership Committee, Michael Cronin, Treasurer. Approved by Mark Tweedie.​ ",10000
Ruby Corby-O'Neill for Congress,10000
"Rich Deecken for State Senate 2018, David M. Becker Treasurer.  Approved by Rich Deecken.",10000
"Pat 2018, Danny Eddy, Treasurer. Approved by Pat Wilson Pheanious.",10000
"Norm 2018, Lon Seidman Treasurer, Approved by Norm Needleman",10000
"Mike France 2018; Steven Juskiewicz, Treasurer. Approved by Mike France.",10000
"McLachlan 2018. John Whitcom, Treasurer. Approved by Mike McLachlan.",10000
"Martin Looney for State Senate, Treasurer Adam Joseph, Approved by Martin Looney",10000
Mark Stewart Greenstein,10000
"Manley for Connecticut. Pattie von Gretener, Treasurer. Approved by Marisa Manley.",10000
"Lawson2018, Marie Dupree, Treasurer. Approved by David Lawson",10000
"Laura Devlin for State Representative, Loretta Chory, Treasurer. Approved by Laura Devlin.",10000
"Kevin for Senate 2018 - Erika Pocock, Treasurer. Approved by Kevin Kelly.",10000
"Kate 2018, Treasurer Ed Adelman. Approved by Kate Donnelly.",10000
"Harding 2018, John M. Whitcomb Treasurer, approved by Stephen Harding",10000
"Ganim for Governor. Anthony Paoletto, Treasurer.  Approved by Joe Ganim.",10000
"Gale Mastrofrancesco for State Rep, Barbara Roberts, Treasurer. Approved by Gale Mastrofrancesco.",10000
"Formica for Senate, Devon Sullivan, Treasury. Approved by Paul Formica",10000
Fishbein for Connecticut,10000
"Erin for CT, Valerie R. Marino, Treasurer. Approved by Erin Stewart.",10000
"Elect Dauphinais. Bill Jenkins, Treasurer.  Approved by Anne Dauphinais.",10000
"Davis 2018, Clayton Bannock Treasurer. Approved by Christopher Davis.",10000
"Craig Miner for Senate, James Rocco Treasurer. Approved by Craig Miner",10000
Corey for Senate,10000
Connecticut Natural Gas and Southern Connecticut Gas,10000
Civiqs,10000
"Cheeseman for the 37th, Lawrence Fitzgerald, Treasurer. Approved by Holly Cheeseman.",10000
"Chapman for Secretary of the State, J. Kenneth Nowell, Treasurer",10000
Change Course CT IEC PAC. This message was made independent of any candidate or political party.,10000
"Champagne for the 35th. Jordan Chamberlin, Treasurer. Approved by Dan Champagne.",10000
Carney 2018. John Bykso Treasurer. Approved by Devin Carney.,10000
CT Working Families Federal PAC,10000
"Brenda 2018 – Kathrine Murray, Treasurer; approved by Brenda Falusi",10000
"Bosak for Senate.  Rashmi Patel, Treasurer.  Approved by Gerald R. Bosak",10000
Bob for Governor,10000
Alexandra Bergstein Committee,10000
AARP Connecticut,10000
