Save Idaho Horse Racing,"[5645186, 18562598]"
Marsy's Law for Idaho,"[3288000, 7646963]"
Idaho United Against Prop 1,"[739998, 1937975]"
AARP Idaho,"[186661, 666407]"
Ruben Miranda,"[136000, 350987]"
Idaho Freedom Foundation,"[120970, 574836]"
CWI Yes,"[108000, 455973]"
Idaho Fish & Wildlife Foundation,"[102000, 209997]"
Idaho State Department of Education,"[100000, 199998]"
Rebecca For Idaho,"[87311, 341589]"
ProtectRX,"[81000, 350983]"
Janice McGeachin,"[65000, 146990]"
Solar Rebate,"[64001, 220973]"
Huntington Learning Center,"[61000, 306991]"
Idaho DLCC,"[56097, 221472]"
Swisher for Idaho,"[55000, 237976]"
Idaho Conservation League,"[54000, 217701]"
Environmental Defense Fund,"[50680, 102552]"
Mike Saville for Idaho,"[48000, 289902]"
Idaho Freedom Action,"[45960, 184912]"
"Work, Not Obamacare PAC","[42000, 151990]"
Dan Hanks for Idaho,"[38430, 143770]"
Steve Berch for Idaho,"[37998, 163974]"
Midas Gold,"[37647, 129870]"
Idaho Resident Energy Savings,"[36535, 182203]"
Citizens for Better Transportation,"[31000, 154996]"
Auto Alliance,"[31000, 124995]"
National Wildlife Federation Action Fund,"[30000, 149997]"
Mat Erpelding for Idaho,"[28000, 133985]"
Idaho Coalition Against Sexual & Domestic Violence,"[25000, 112994]"
Idaho Anti-Trafficking Coalition,"[24932, 64854]"
Donald J. Trump,"[22049, 128674]"
Mike Kingsley for Idaho House 6B,"[21438, 66557]"
Patagonia,"[17104, 62529]"
Shem Hanks For Idaho,"[16000, 78963]"
Citizen's Against Poaching,"[16000, 64997]"
Cory Jane 4 Coeur d'Alene,"[16000, 50991]"
VoteTogether,"[15083, 61034]"
Solar Energy Today,"[15049, 45160]"
D91 Taxpayers,"[15000, 45992]"
Backcountry Hunters & Anglers,"[14717, 59217]"
The Wilderness Society,"[14588, 61953]"
Collum for LT Governor,"[13996, 106667]"
Kalispel Tribe of Indians,"[13257, 67477]"
Weber for Sheriff,"[13193, 66045]"
Bonneville Democrats,"[13000, 50990]"
Viki Purdy for Idaho,"[13000, 35994]"
People United for Privacy,"[12000, 393654]"
Idaho Asset Building Network,"[12000, 67989]"
IDeal - Idaho College Savings Program,"[11000, 55997]"
NRA - National Rifle Association of America,"[10916, 25162]"
DoSomething.org,"[10135, 50620]"
Idaho Immunization Program,"[10000, 56992]"
Lockwood4Commissioner,"[10000, 51988]"
Jim Tibbs for Ada County Commissioner,"[10000, 49999]"
Idaho Press,"[10000, 49999]"
City of Boise,"[10000, 19998]"
Lisa Brown,"[9172, 29784]"
