Save Idaho Horse Racing,5665022,18743663
Marsy's Law for Idaho,3288000,7646963
Idaho United Against Prop 1,739998,1937975
AARP Idaho,186661,666407
Idaho Freedom Action,166960,489908
Ruben Miranda,136000,350987
CWI Yes,125000,525969
Idaho Freedom Foundation,120970,574836
Janice McGeachin,102000,286983
Idaho Fish & Wildlife Foundation,102000,209997
Idaho State Department of Education,100000,199998
Rebecca For Idaho,87311,341589
ProtectRX,81000,350983
Tread Lightly!,80000,249996
Jordan for Governor,76000,184994
Swisher for Idaho,74000,320967
Solar Rebate,65000,224967
Huntington Learning Center,61000,308989
Idaho DLCC,56097,221472
Idaho Conservation League,55000,222700
Steve Berch for Idaho,52998,225970
Environmental Defense Fund,50680,102774
Idaho Republican Party,50607,229685
Mike Saville for Idaho,48000,289902
Cindy for Schools,47000,191990
Citizens for Better Transportation,46000,214994
Dan Hanks for Idaho,43430,153769
"Work, Not Obamacare PAC",42000,151990
Idaho Resident Energy Savings,41661,221868
Midas Gold,37647,129870
Auto Alliance,31000,124995
National Wildlife Federation Action Fund,30000,149997
Mat Erpelding for Idaho,28000,134984
Idaho Coalition Against Sexual & Domestic Violence,25000,112994
Idaho Anti-Trafficking Coalition,24932,64854
Donald J. Trump,22641,127378
Patagonia,22095,72511
Shem Hanks For Idaho,22000,118947
Mike Kingsley for Idaho House 6B,21438,66557
Reclaim Idaho,19146,82621
Paul Amador Coeur d'Alene's State Legislator,18000,75994
Open Primaries,17258,71563
Idaho Education News,17000,89978
Citizen's Against Poaching,16000,64997
Cory Jane 4 Coeur d'Alene,16000,50991
Solar Energy Today,15117,45419
VoteTogether,15084,61047
D91 Taxpayers,15000,45992
Backcountry Hunters & Anglers,14717,59217
The Wilderness Society,14588,61953
Viki Purdy for Idaho,14000,40993
BJ Swanson for Latah County Treasurer,13999,40990
Collum for LT Governor,13996,106667
David Nelson for Idaho,13482,46763
Kalispel Tribe of Indians,13257,67477
Weber for Sheriff,13193,66045
Matthew Sutherland,13123,53335
Bonneville Democrats,13000,50990
People United for Privacy,12000,393654
Idaho Asset Building Network,12000,67989
Lockwood4Commissioner,12000,61986
Jefferson M. Jenkins,11000,55997
IDeal - Idaho College Savings Program,11000,55997
NRA - National Rifle Association of America,10916,25162
John Rusche for Idaho,10860,64913
DoSomething.org,10135,50620
Idaho Immunization Program,10000,56992
