the Tea Party Nation and is not authorized by any candidate or candidate's committee.,500000
RATE Coalition,500000
The North Carolina Homeowners Alliance,200000
The Auto Alliance,200000
Rep. George Holding,200000
New American Jobs Fund and not authorized by any candidate or candidate’s committee.,200000
Rachel's Action Network,100000
NC Common Ground,100000
Earls for Justice Committee.,100000
The Committee to Elect Michael Lee,50000
Resolute Free Press,50000
North Carolina Republican Council of State Committee,50000
North Carolina Democratic Party. Not authorized by any candidate or candidate's committee.,50000
Majority Matters,50000
Higher Education Works,50000
Small Business & Entrepreneurship Council,49956
McHenry for Congress,49895
Mark Harris for Congress,49863
Committee to Elect Glenn Perry District Attorney,47355
Committee to Elect Justin N. Davis,45710
American Lung Association,21369
NRATV,18603
Joe Walsh,18039
STAND FLAG POLES,15354
Union of Concerned Scientists,12557
Webinar Technologies,11886
MedicareBob,11393
the North Carolina Democratic Party and Gayle Kemp for State House.,10000
the North Carolina Conservation Network,10000
the Harry Ennis for Sheriff Campaign,10000
the Committee to Re-Elect Allison Gant,10000
the Committee to Elect Caroline Walker ,10000
the Andy Hanford for Superior Court Judge Campaign ,10000
Wilson County Republican Party,10000
Ulmer for NC,10000
UNC-Chapel Hill,10000
Tony Keech for Sheriff,10000
Toby Hampson for Judge,10000
The Nature Conservancy,10000
The Committee to Elect Jarrod Lowery,10000
The Committee to Elect Brooke Schmidly,10000
The Committee to Elect Brian Bock,10000
The Committee To Re-Elect Judge Alicia D. Brooks,10000
The Committee To Elect Wayne Coats Sheriff,10000
Stanly County Democratic Party,10000
Show Up To Vote,10000
Scott for District Attorney,10000
Reject Racism,10000
Ray McKinnon or his Committee,10000
Progressive Turnout Project,10000
Progressive Takeover and not authorized by any candidate or candidate's committee.,10000
Progress North Carolina Action,10000
Progress NC Action,10000
Planned Parenthood Action PAC North Carolina. Not authorized or in coordination with any campaign.,10000
Partners,10000
North Carolina Republican Party. Not authorized by any candidate or candidate’s committee.,10000
North Carolina Democratic Party,10000
North Carolina Association of Educators,10000
News For Democracy,10000
NC Senate Majority Fund,10000
NC Family Policy Council,10000
NC Conservation Network,10000
McCready for Congress,10000
"Marsy’s Law for North Carolina, L.L.C.",10000
Marsy’s Law for North Carolina LLC,10000
Lofton for NC,10000
Kyle Hall Committee,10000
Keep Jim O’Neill District Attorney,10000
Kathy Manning for Congress,10000
John Bell Committee,10000
Higher Heights for America,10000
Garrett for NC,10000
Garrett For NC ,10000
Friends of Tim Moore,10000
Friend of Emmanuel Wilder,10000
FREEAMERICA,10000
Ernie Coleman for Sheriff,10000
Elmore for NC House ,10000
Doctors Without Borders/Médecins Sans Frontières (MSF),10000
"Darrell B. Cayton, Jr. for Judge",10000
Concealed Online,10000
Committee to elect Neill Lindley,10000
Committee to Elect Harper Peterson ,10000
Committee To Elect Aimy Steele for House District 82,10000
Columbus Jobs Foundation,10000
Color Of Change,10000
Citizens to Elect Lexanne Huffman,10000
Citizens for JD Wooten,10000
Checks and Balances Project,10000
Chad Stachowicz for NC,10000
"Carolina Leadership Coalition, Inc. Not Authorized by Any Candidate.",10000
Captains for Clean Water,10000
Campaign to Elect Donna Ensley ,10000
Bruce Berry for Commissioner Committee,10000
Blue Cross NC,10000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",10000
Amanda for NC House,10000
Alliance for Climate Education,10000
Future in America,9998
the committee to elect Rhonda Allen,9997
DD Adams for Congress,9997
Advance Carolina,9993
Federation of American Hospitals,9989
Chad Brown For Gaston County Commissioner,9980
"Vote Yes for a Stronger, Healthier Scotland",9962
Mack Paul for NC Senate,9746
Girls in Politics Initiative ,9568
 Committee to Elect Chris Fann Clerk of Court,9480
Citizens for Gregory B. Thompson,9289
the office of Congressman David Rouzer,9275
Spectrum News,9175
Blumenthal Performing Arts,9110
Sauls for NC House,8805
the Gaston County Republican Party. ,8272
Dissent Pins,7534
DrugJustice,7455
Paramount Network,7098
WKRK Radio,6926
American Possibilities PAC,6640
the National Democratic Training Committee,6418
Students for Life of America,6352
Ted Cruz for Senate,6315
Parks Project,6017
2A4LIFELLC,5969
Everytown for Gun Safety Action Fund,5815
"Vasquez Law Firm, PLLLC",5319
Greenpeace USA,5170
the North Carolina Democratic Party and Love for NC.,5000
the Committee to Elect Amy Galey,5000
by Progress North Carolina,5000
Wiley Nickel for North Carolina,5000
"Wildlands Network, a 501c3 conservation nonprofit organization",5000
Wheeler for NC,5000
Wake County Republican Party,5000
Voto Latino,5000
Von Loor for U.S. Congress,5000
Tracy Philbeck for County Commissioner,5000
The committee to elect Wendy Sellars,5000
The Committee to Elect Darrin Gamradt,5000
The Committee To Elect Jeff Tarte,5000
Stop Deceptive Amendments,5000
Roxie Cash for Wake,5000
Riddell for NC House 64,5000
"Rice Law, PLLC",5000
Red 4 Ed NC,5000
Protect Our Care,5000
Paid for by the Sampson County Republican Executive Committee.  Contributions to the Sampson County Republican Executive Committee are not deductible as charitable contributions for federal income tax purposes. All contributions are subject to the limits and prohibitions of the rules set forth by the North Carolina State Board of Elections. State law require,5000
Paid for by the Committee to Elect Judge Louis Trosch,5000
NumbersUSA,5000
North Carolina Values Coalition,5000
North Carolina Justice Center,5000
North Carolina Chamber,5000
NextGen Climate Action Committee,5000
National Solar Rebate,5000
NC Sound Economy,5000
MomsRising Together,5000
McKissick for NC Senate,5000
Matthew Block,5000
March For Our Lives,5000
Libertarian Party of Eastern North Carolina,5000
John David Jackson for Sheriff ,5000
Joe John NC House 40 Committee,5000
Hudson for Congress,5000
"Friends of the Earth (Action), Inc.",5000
Friends of Rick Trevena,5000
Fair Courts Now,5000
Eric Henderson Committee,5000
Environment North Carolina Research and Policy Center.,5000
Elmer Floyd,5000
Elect Paul Ross,5000
Elect Lawrence Fennell for Sheriff Campaign ,5000
Elect Amanda Edwards,5000
EDFAction,5000
Down Home North Carolina,5000
Conservatives for Clean Energy,5000
Congressional Leadership Fund,5000
Committee to Re-Elect Judge April Wood,5000
Committee to Keep Judge Thompson SCJ,5000
Committee to Elect Rebecca Edwards,5000
Committee to Elect Paula Dance for Sheriff,5000
Committee to Elect Kevin Dodson,5000
Committee to Elect Frank McNeill,5000
Committee To Elect Tommy Sofield Watauga County Commissioner,5000
Committee To Elect Michael Garrett,5000
Committee To Elect George Bell For Judge,5000
City of Winston-Salem,5000
Bryant for Wake County DA,5000
BallotReady,5000
Americans for Prosperity,5000
American Bridge 21st Century Foundation,5000
America Fighting Back PAC,5000
AARP North Carolina,5000
Retirement Elevated,4999
Adams For Sheriff,4999
"DCCC. 430 South Capitol St, SE Washington, DC 20003. Not authorized by any candidate or candidate's committee. ",4998
Aim Higher Now,4997
The Committee To Elect Angelica Chavis McIntyre,4996
The Faith and Freedom Coalition,4993
the Dare Democratic Party. Not authorized by any candidate.,4992
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,4990
Homes For Our Troops ,4987
Human Coalition,4941
NC We the People,4940
Good Jobs Nation,4920
Brand New Films LLC,4913
Committee to Elect D. Cole Phelps,4882
EDF Action,4855
Americans For Prosperity,4646
American Steel Kings,4638
Chaz Beasley for North Carolina,4620
Robert Kellogg for NC House,4597
Joann,4333
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",4272
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,4194
Movement Advancement Project.,4023
Happy Hippo LLC,4014
Charlie Kirk,3985
