the Tea Party Nation and is not authorized by any candidate or candidate's committee.,500000
The North Carolina Homeowners Alliance,200000
The Auto Alliance,200000
Rep. George Holding,200000
NC Common Ground,100000
Kathy Manning for Congress,100000
The Committee to Elect Michael Lee,50000
Rachel's Action Network,50000
North Carolina Republican Council of State Committee,50000
Small Business & Entrepreneurship Council,49956
American Lung Association,21369
NRATV,18603
Joe Walsh,18039
Right Rising Media LLC,16640
Union of Concerned Scientists,12557
Webinar Technologies,11886
the North Carolina Conservation Network,10000
the Harry Ennis for Sheriff Campaign,10000
the Committee to Elect Caroline Walker ,10000
the Andy Hanford for Superior Court Judge Campaign ,10000
Working America,10000
Walter Rand for Judge,10000
Ulmer for NC,10000
Toby Hampson for Judge,10000
The Nature Conservancy,10000
The Committee to Elect Jarrod Lowery,10000
The Committee to Elect Brian Bock,10000
Scott for District Attorney,10000
Reject Racism,10000
Protect Our Workers Earned Retirement,10000
Progressive Takeover and not authorized by any candidate or candidate's committee.,10000
Progress NC Action IE PAC,10000
Progress NC Action,10000
Planned Parenthood Action PAC North Carolina. Not authorized or in coordination with any campaign.,10000
North Carolina Association of Educators,10000
News For Democracy,10000
NC Senate Majority Fund,10000
"Marsy’s Law for North Carolina, L.L.C.",10000
Marsy’s Law for North Carolina LLC,10000
Lofton for NC,10000
Keep Jim O’Neill District Attorney,10000
John Bell Committee,10000
Jeff Jackson for NC Senate,10000
Hudson for Congress,10000
Heath for North Carolina,10000
Friends of Tim Moore,10000
Friends of Dr Greg Murphy,10000
Friend of Emmanuel Wilder,10000
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,10000
Elect Amanda Edwards,10000
Doctors Without Borders/Médecins Sans Frontières (MSF),10000
"Darrell B. Cayton, Jr. for Judge",10000
Committee to elect Neill Lindley,10000
Committee to Elect Harper Peterson ,10000
Committee To Elect Aimy Steele for House District 82,10000
Citizens to Elect Lexanne Huffman,10000
Citizens for JD Wooten,10000
Checks and Balances Project,10000
"Carolina Leadership Coalition, Inc. Not Authorized by Any Candidate.",10000
Captains for Clean Water,10000
Bruce Berry for Commissioner Committee,10000
Brian Turner for NC House,10000
Blue Cross NC,10000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",10000
Alliance for Climate Education,10000
DD Adams for Congress,9997
Federation of American Hospitals,9989
Mack Paul for NC Senate,9746
the office of Congressman David Rouzer,9275
the Gaston County Republican Party. ,8265
THE COMMITTEE TO ELECT ERICA STANDFIELD BRANDON DISTRICT COURT JUDGE,7600
Paramount Network,7098
WKRK Radio,6926
Environmental Defense Action Fund,6821
American Possibilities PAC,6640
Ted Cruz for Senate,6315
The Alliance for Solar Choice,6258
Progressive Turnout Project,5569
"Vasquez Law Firm, PLLLC",5319
DrugJustice,5125
the Committee to Elect Pat Nadolski Superior Court Judge,5000
the Committee to Elect Amy Galey,5000
by Progress North Carolina,5000
Wiley Nickel for North Carolina,5000
"Wildlands Network, a 501c3 conservation nonprofit organization",5000
Wheeler for NC,5000
Wake County Republican Party,5000
Voto Latino,5000
Von Loor for U.S. Congress,5000
Tracy Philbeck for County Commissioner,5000
Tom Langan for Judge,5000
The committee to elect Wendy Sellars,5000
The Committee To Elect Jeff Tarte,5000
Paid for by the Sampson County Republican Executive Committee.  Contributions to the Sampson County Republican Executive Committee are not deductible as charitable contributions for federal income tax purposes. All contributions are subject to the limits and prohibitions of the rules set forth by the North Carolina State Board of Elections. State law require,5000
Paid for by the Committee to Elect Judge Louis Trosch,5000
NumbersUSA,5000
North Carolina Justice Center,5000
NextGen Climate Action Committee,5000
National Solar Rebate,5000
McKissick for NC Senate,5000
March For Our Lives,5000
Libertarian Party of Eastern North Carolina,5000
Friends of Rick Trevena,5000
Fair Courts Now,5000
Elmer Floyd,5000
Donna White for NC House,5000
Conservatives for Clean Energy,5000
Congressional Leadership Fund,5000
Committee to Re-Elect Judge April Wood,5000
Committee to Elect Kevin Dodson,5000
Committee to Elect Chris Nunnally,5000
City of Winston-Salem,5000
Campaign to Elect Donna Ensley ,5000
Bryant for Wake County DA,5000
American Bridge 21st Century Foundation,5000
