Tom Carper for Delaware,1658994,4119951
Rob Arlett For US Senate,559837,2049902
Kerri Evelyn Harris,528180,1977067
Patriot Majority,450000,899995
Ken Simpler for Delaware,406078,1828882
Kathy McGuiness for Auditor,273000,885952
Auto Alliance,236000,665993
Patients For Affordable Drugs Action,226832,487735
Congresswoman Lisa Blunt Rochester,177955,555744
Renee Taschner for Delaware,170998,659972
Solar Energy Today,126727,555192
Kathy Jennings for Attorney General,125000,304915
William Bush for 29th District State Representative,116495,383329
Gene Truono for US Senate,110979,434932
AARP Delaware,110000,251987
Sean Lynn for Delaware,98000,373966
Laura Sturgeon,93401,452880
Jim Ryan for State Representative,88491,335731
Guillermina Gonzalez for Delaware,87646,453900
Lisa Blunt Rochester,86000,399956
Mayor Shupe,85000,369924
Friends for Jesse Vanderwende,84835,335179
Civiqs,80019,359084
Chris Johnson for Attorney General,79460,353265
Paradee For State Senate,74992,319928
Bob Weiner,73645,259176
Shaun King,73343,340703
Delaware House Democrats,73000,282943
Krista Griffith For Delaware,58982,259891
Elect Justin King,58975,282898
Association for Accessible Medicines,57057,120139
Stephanie Barry,56815,202839
Demand Justice,54861,121769
Ralph Taylor for Representative 31st District,54000,120994
Pepukayi 2018,52000,109997
Delaware Democratic Party,49902,101785
Greg Lavelle,46090,216474
James Spadola for State Auditor,44987,172904
WITN22Wilm,35000,117978
First State Forward,31000,95973
DoSomething.org,30213,150559
Don Allan for Delaware,29985,130916
TIDAL,28822,73255
Wilmington Love,28351,141753
Ken Woods New Castle County Councilman,27000,105989
Debra Heffernan for the 6th District,26907,121806
Mary Ann's List,25787,137753
LaKresha Roberts for Attorney General,23000,90975
"Elizabeth ""Tizzy"" Lockman for State Senate",22881,102489
Rep. Sean Matthews,21467,109320
Charles Potter Jr. State Representative 1st District,21000,95977
John Rieley for 5th District County Council,20986,72765
Schwartz & Schwartz,20000,99998
David Anderson,20000,82975
First State Strong,20000,69997
Delaware United,19000,71982
Tim Mullaney for Attorney General,17000,39995
Vote For Bob Mitchell,16798,54259
League of Women Voters of DE,16000,66995
Steve McCarron,16000,34996
Pete Schwartzkopf for the 14th,15995,65978
Stephanie Hansen for Senate,15919,82586
NRA Institute for Legislative Action,15408,62016
VoteTogether,15141,60485
Eugenia Thornton Recorder of Deeds,14000,71973
Kind to Kids Foundation,13000,64996
Darius Brown for State Senate,11960,54783
Vote Dave Baker,11826,63087
America First Policies,11710,23918
Hines For State Senate,10556,33658
Mike Smith,10470,44214
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense,10000,51997
Freedom for All Americans,10000,50998
Healthy Delaware,10000,49999
Delaware Recycles,10000,49999
Choose Health Delaware,10000,49999
Abuse Guardian,10000,49999
Erin Wienner State Representative,10000,38990
Senator Colin Bonini,10000,19998
Relevant Seminars,10000,19998
Donald J. Trump,8756,54042
I.G. Burton - Sussex County Council,7457,39274
Scott Phillips for Sheriff,7000,34993
David Carter for NCC Council,6877,43371
Julie Brewington - Wicomico County Council At Large,6527,16339
Matt Denn,6000,30993
Kathy Beard,5993,32958
American Bail Coalition,5972,14943
Wilmington Democrats,5968,17972
"JC Smith, Master Craftsman",5699,28493
Beau Biden Foundation for the Protection of Children,5654,28268
Anton Andrew for State Representative,5649,17654
Planned Parenthood,5520,14173
Comcast,5196,13025
Friends of Brad Connor,5000,35984
Delaware House Democratic Campaign Committee,5000,31988
Andrew Webb For Congress,5000,11997
Zunimex Newcastle Delaware,5000,9999
Voter Opinion Survey,5000,9999
Delaware Term Limits,5000,9999
Friends for Wm. Shannon Morris,4968,9934
Scott Wagner,4951,10818
Kent County Democratic Committee,4000,25990
Friends Of Jean Dowding,4000,20995
New Democracy,3845,19222
Yangming,3751,10693
Kevin Christophel for 5th District County Council,3434,8625
Elizabeth Warren,3434,7827
ACLU,3176,7879
4ocean,3052,8512
"Gloucester Township, New Jersey",3034,6103
Ray Seigfried for Delaware State Representative,3000,19992
Senator Brian Pettyjohn,3000,16995
Rep. William Carson,3000,15996
Vote411 - Delaware,3000,14997
State Rep. Gerald Brady,2973,15862
Rep. Ed Osienski,2968,16835
Andy Harris,2803,7031
Karl H. Fockler for State's Attorney,2742,13704
Tom Steyer,2662,7492
"I Love You, America",2647,5293
United States Constitution,2591,6802
Concealed Online,2515,8491
Beto O'Rourke,2514,5696
National Republican Congressional Committee,2133,6081
Guff,2113,4225
MoveOn,2011,7636
HealthFirst Delaware,2000,12995
Re-Elect Michael Ramone,2000,11996
The Independent Times,2000,9998
Cooperative Action Network,2000,9998
Rep. Valerie Maglio Longhurst,1991,9953
Friends of Wilmington Parks,1986,9929
Delaware Colonial Region Republicans,1968,9836
Rep. Quinn Johnson,1949,9745
PragerU,1944,4633
Swing Left,1888,9454
Melissa Minor-Brown for 17th District,1867,11158
Delmarva Board Sport Adventures,1857,6992
ExxonMobil,1850,4478
Care2,1814,4764
Peoples Climate Movement,1789,7421
Larry Lambert for State Representative,1746,10317
Kathleen Davies for Delaware State Auditor,1693,14385
Pocket Politics,1682,3666
Lock and Load Academy,1629,8147
Neal Simon for U.S. Senate,1597,3209
Kamala Harris,1532,8604
Newell for Circuit Court,1530,3415
Larry Hogan,1502,6979
Stand Up America,1440,4839
Make America Great Again - Republican,1414,3513
Beaver Valley      Preservation Alliance,1410,7047
The Daily Show,1334,2818
Conservative Gear,1322,3780
Avocado Green Mattress,1264,2527
Grunt Style,1197,2473
McLhinney's Speakeasy Museum & International Market,1175,5874
Grigorian for Senate,1164,2327
Ben & Jerry's,1138,2295
MO Research,1126,2731
Charlie Kirk,1119,2236
Sandy Hook Promise,1112,2796
National Domestic Workers Alliance,1107,5013
Donald J. Trump - USA,1100,3008
American AF,1096,3418
Sue Walker PA 13,1081,9794
Bill McDermott For State's Attorney,1078,2746
End Citizens United,1070,2972
Ocean Conservancy,1050,4874
Tower Theater,1049,5246
NRA - National Rifle Association of America,1045,2119
DeCastro and Stemberger - Democrats for Salem County Freeholder,1037,2074
charity: water,1030,2575
National Loan Programs,1029,5056
Weird History,1017,2052
Solar Rebate,1014,5059
Turning Point USA,1004,2205
Co-ops Vote,1001,9033
Delaware's 14th RD Democratic Committee,1000,32796
Marvin Davis for Delaware,1000,29974
Jordyn Pusey For County Council,1000,7996
Citizens For Purcell,1000,7558
Jim Miller for State Representative,1000,7408
Eric Braunstein State Representative,1000,6997
Delaware Voter ID Now,1000,6997
Deborah Hudson,1000,6994
Matt Meyer,1000,5998
Delaware Cannabis Policy Coalition,1000,5998
Pete Schwartzkopf,1000,5996
Save The Valley,1000,5933
The Town of Whitehall,1000,4999
State Burial,1000,4999
Renewal Church,1000,4999
Network Delaware,1000,4999
Letter to Mark Judge,1000,4999
Lee Murphy for Congress,1000,4999
Delaware Health Information Network,1000,4999
David Vezmar Milford School Board,1000,4999
Blue Delaware,1000,4999
Bill Powers for NCC Council,1000,4999
"Re-Elect Rep. Kim Williams, 19th District",999,5995
