Tom Carper for Delaware,1658994,4119951
Rob Arlett For US Senate,533929,1964495
Kerri Evelyn Harris,516892,1931054
Ken Simpler for Delaware,329039,1435680
Kathy McGuiness for Auditor,240000,725973
Auto Alliance,236000,665993
Patients For Affordable Drugs Action,226832,487735
Congresswoman Lisa Blunt Rochester,198886,630527
Renee Taschner for Delaware,170998,659972
Kathy Jennings for Attorney General,125000,303916
William Bush for 29th District State Representative,115495,376362
Gene Truono for US Senate,110979,434932
Solar Energy Today,107096,440325
AARP Delaware,107000,235991
Jim Ryan for State Representative,88491,335731
Lisa Blunt Rochester,86000,399956
Friends for Jesse Vanderwende,84835,335179
Chris Johnson for Attorney General,79460,353265
Laura Sturgeon,79414,394008
Civiqs,76288,354628
Bob Weiner,73645,259176
Shaun King,73343,340703
Mayor Shupe,72000,315937
Delaware House Democrats,72000,277944
Stephanie Barry,58953,195860
Association for Accessible Medicines,57057,120139
Demand Justice,54861,121769
Paradee For State Senate,54000,214975
Ralph Taylor for Representative 31st District,54000,120994
Krista Griffith For Delaware,43991,198928
First State Forward,31000,95973
DoSomething.org,30213,150559
Wilmington Love,28351,141753
WITN22Wilm,28000,97981
James Spadola for State Auditor,27990,101925
Ken Woods New Castle County Councilman,27000,105989
Mary Ann's List,25787,134772
Guillermina Gonzalez for Delaware,24646,126954
"Elizabeth ""Tizzy"" Lockman for State Senate",22881,102489
Charles Potter Jr. State Representative 1st District,21000,95977
Schwartz & Schwartz,20000,99998
Delaware United,19000,71982
Rep. Sean Matthews,17468,88330
Tim Mullaney for Attorney General,17000,39995
Vote For Bob Mitchell,16798,54259
Steve McCarron,16000,34996
Pete Schwartzkopf for the 14th,15995,64979
Stephanie Hansen for Senate,15919,82586
Debra Heffernan for the 6th District,15907,66808
NRA Institute for Legislative Action,15408,62016
VoteTogether,15141,60477
Eugenia Thornton Recorder of Deeds,14000,67977
Don Allan for Delaware,13995,65962
Kind to Kids Foundation,13000,64996
Darius Brown for State Senate,11960,54783
Vote Dave Baker,11826,62091
America First Policies,11709,23914
Hines For State Senate,10556,33658
Delaware Bail Reform - LESS SAFE at the Taxpayers Expense,10000,51997
Freedom for All Americans,10000,50998
Healthy Delaware,10000,49999
Choose Health Delaware,10000,49999
Abuse Guardian,10000,49999
David Anderson,10000,44984
Erin Wienner State Representative,10000,38990
Relevant Seminars,10000,19998
Mike Smith,9676,40244
Donald J. Trump,8533,47839
Anton Andrew for State Representative,8334,27804
I.G. Burton - Sussex County Council,7457,39274
Scott Phillips for Sheriff,7000,34993
Elect Justin King,6988,20971
David Carter for NCC Council,6877,43371
4ocean,6172,13860
Matt Denn,6000,29994
Kathy Beard,5993,32958
American Bail Coalition,5972,14943
Wilmington Democrats,5968,17972
Planned Parenthood,5957,15318
"JC Smith, Master Craftsman",5699,28493
Beau Biden Foundation for the Protection of Children,5654,28268
Comcast,5196,13025
Delaware House Democratic Campaign Committee,5000,31988
Voter Opinion Survey,5000,9999
Delaware Term Limits,5000,9999
Scott Wagner,4951,10818
Kent County Democratic Committee,4000,25990
Friends Of Jean Dowding,4000,20995
New Democracy,3845,19222
Yangming,3751,10693
Julie Brewington - Wicomico County Council At Large,3661,10607
Kevin Christophel for 5th District County Council,3434,8625
"Gloucester Township, New Jersey",3034,6103
Friends of Brad Connor,3000,22989
Vote411 - Delaware,3000,14997
State Rep. Gerald Brady,2973,15862
Sandy Hook Promise,2846,5821
Andy Harris,2803,7031
Karl H. Fockler for State's Attorney,2742,13704
Elizabeth Warren,2707,6465
"I Love You, America",2647,5293
Swing Left,2532,10464
Beto O'Rourke,2514,5664
Concealed Online,2482,8248
We The People Holsters,2170,4783
National Republican Congressional Committee,2118,5676
Guff,2113,4225
ACLU,2090,5587
American AF,2054,5563
Ray Seigfried for Delaware State Representative,2000,11996
The Independent Times,2000,9998
Rep. William Carson,2000,9998
Cooperative Action Network,2000,9998
Friends of Wilmington Parks,1986,9929
MoveOn,1986,7508
Rep. Ed Osienski,1968,11836
PragerU,1944,4631
Kirsten Gillibrand,1915,4199
Delmarva Board Sport Adventures,1857,6992
Peoples Climate Movement,1789,7421
Tom Steyer,1752,4629
Larry Lambert for State Representative,1746,10317
Kathleen Davies for Delaware State Auditor,1693,14385
Lock and Load Academy,1629,8147
Conservative Gear,1589,4737
Sierra Club,1546,3867
Newell for Circuit Court,1530,3415
Kamala Harris,1519,8509
Stand Up America,1454,4691
Make America Great Again - Republican,1414,3513
National Democratic Redistricting Committee,1372,3887
The Daily Show,1334,2818
Larry Hogan,1320,5934
United States Constitution,1291,3655
McLhinney's Speakeasy Museum & International Market,1175,5874
Grigorian for Senate,1164,2327
Ben & Jerry's,1138,2295
MO Research,1126,2731
Charlie Kirk,1112,2223
Ocean Conservancy,1100,5326
Donald J. Trump - USA,1100,3008
Bill McDermott For State's Attorney,1078,2746
National Domestic Workers Alliance,1072,4800
Tower Theater,1049,5246
NRA - National Rifle Association of America,1045,2119
Sue Walker PA 13,1044,9721
"I'll go ahead and keep my guns, Thanks",1038,2436
DeCastro and Stemberger - Democrats for Salem County Freeholder,1037,2074
Solar Rebate,1034,5135
charity: water,1030,2575
National Loan Programs,1029,5062
Weird History,1017,2052
Turning Point USA,1004,2203
Marvin Davis for Delaware,1000,25978
Delaware's 14th RD Democratic Committee,1000,25978
Co-ops Vote,1000,8995
Jordyn Pusey For County Council,1000,7996
Citizens For Purcell,1000,6706
Eric Braunstein State Representative,1000,5998
Delaware Cannabis Policy Coalition,1000,5998
Andrew Webb For Congress,1000,5998
State Burial,1000,4999
Rep. Quinn Johnson,1000,4999
Network Delaware,1000,4999
Matt Meyer,1000,4999
Letter to Mark Judge,1000,4999
Lee Murphy for Congress,1000,4999
HealthFirst Delaware,1000,4999
Delaware Health Information Network,1000,4999
David Vezmar Milford School Board,1000,4999
Bill Powers for NCC Council,1000,4999
DE Center for the Inland Bays,996,5966
Rep. Valerie Maglio Longhurst,991,4954
ExxonMobil,951,2321
Aj Khubani,938,2344
Rep. Paul Baumbach,929,4644
Pacific Legal Foundation,905,2262
350.org,860,1724
Colion Noir,827,2067
Chesapeake Bay Foundation,825,4699
Adam Schiff,787,1698
Shatterproof,774,3803
Finance Watchdogs,771,2090
Dissent Pins,769,2093
PolicyEd,766,2433
Democrats,757,2394
Alliance Defending Freedom,708,1619
QuizGriz,704,1406
Fishtown Hops,700,3498
NRSC,697,1804
Print For Progress,690,3453
Bernie Sanders,689,1596
Build With Strength,686,1677
Disability Over 50,683,1707
WOGL FM,672,3358
Circa,668,2388
The Wilderness Society,667,1488
Be A Hero,663,2301
Conservative Tribune,624,1717
Jay Sekulow,622,1461
Chester County Democratic Committee,620,1241
Active Measures,617,1543
Blockchain World Conference,610,3050
Greenpeace USA,606,2150
Progress News Network,598,1499
Rachel Blumenfeld for State Representative,579,4892
End Citizens United,577,1711
Seth Moulton,572,1143
Environmental Defense Fund,569,2167
NRATV,557,1180
Catholic Relief Services,546,1185
CHI St. Joseph Children's Health,543,2712
Joe Kennedy III,538,2384
Oceana,537,1715
The Humane Society of the United States,531,1231
Vic Berger Presents,528,1321
Mayor Philip Levine,527,1282
Bob Casey,527,1085
ThoughtCo,517,1292
Soul Nation Events,509,2546
World Vision USA,502,1005
BOLD PAC,496,1240
Tee Shirt Palace,462,1204
Everytown for Gun Safety,454,1402
Power In Cooperation,454,1302
Friends for Matt Crisafulli,454,1271
Dinesh D'Souza,453,3687
Jordan A. Harris,450,900
peta2,441,1101
Fahrenheit 11/9,441,1057
Center for Biological Diversity,436,978
Kevin McCarthy,431,1044
Ben Shapiro,418,1070
Jeff Merkley,415,967
USPS Business,408,816
NARAL Pro-Choice America,406,1729
AMA Patients’ Action Network,406,813
Rainforest Action Network,404,807
Nine Line Apparel,399,1035
Walden University,397,799
Giving Brush,389,1066
Roundup Weed Killer Lawsuits,385,769
2nd Amendment For Life,383,922
Home Improvement Deals,379,999
FED Up Rally,372,1862
Concord-Bethel Democratic Committee,363,2243
Pincause,363,727
United Way,349,699
NRDC,341,2203
HILL TV,337,1041
45 Hats,336,1340
Stand for the 2nd Amendment,332,1129
Sara for State Rep,330,661
NEA Today,329,1646
Joe Biden,329,658
Silkies,319,712
Talana D. Watson,308,1537
Armed American Supply,307,1352
Young America's Foundation,307,1126
EDF Action,301,728
The Nib,300,887
IAFF 4th District Vice President Andrew Pantelis,298,1653
First Quote Health,298,595
theSkimm,296,739
The Shadow League,293,1463
I Am An Immigrant,291,779
New York Working Families Party,283,691
2nd Amendment Rights,282,565
McCauley For Congress,275,1235
First Liberty,273,545
Levi's,268,536
Pfizer,265,770
Grossman for Congress,264,1371
When We All Vote,262,624
Thomas Wilson for County Council,261,1659
Facing Addiction with NCADD,259,538
Private Briefing,259,517
Neighbors For Crebilly,258,1289
Amnesty International USA,257,900
Humane Society Legislative Fund,254,508
Cyndi Lauper,252,503
National Constitution Center,251,527
Sean Whalen,251,510
I Love My Freedom,250,544
Human Rights Campaign,246,1117
Dale Kerns for U.S. Senate,241,1296
Chad Benson Show,239,562
Andrew Janz,238,886
The Chesapeake Today,237,473
Joe Schanno for Delegate 38C,234,1168
STARZ Shows,234,476
Democratic Governors Association (DGA),233,634
True Conservative,233,490
Taxotere Lawsuit Information,232,464
Cold Dead Hands,230,646
Claire McCaskill,229,550
Dennis Farina for Judge,225,1621
The Young Turks,223,977
Friends of the Earth U.S.,222,1087
Goods Unite Us,222,564
Senate Majority PAC,218,450
Jesse Colvin,215,1035
OpsLens,215,611
Andy Kim for Congress,208,1213
Penzeys Spices,207,530
RageOn,205,409
EMILY's List,204,616
Americans for Farmers & Families,201,411
Direct Expose,194,389
Military Officers Association of America (MOAA),190,573
Danny O'Connor for Congress,190,467
Dakota Meyer,187,373
Republicans for the Rule of Law,186,463
Jim Mathias,183,910
Proud Right Winger,182,852
Stand,179,440
National Audubon Society,178,460
Michele Gregory for Wicomico County Council District 3,176,879
Topic,175,781
Save Marple Greenspace,173,862
Democratic Association of Secretaries of State,173,352
dittymoji,171,454
Brent Bozell,169,338
Great America PAC,166,370
The Years Project,164,517
Poor People's Campaign: A National Call for Moral Revival,163,823
Senator Steve Hershey,163,704
Shield Republic,158,738
Alexandria Ocasio-Cortez,158,407
The A.V. Club,158,317
Abdul El-Sayed,157,431
Convention of States,154,308
Lets Make USA Great Again,152,761
Refuse Fascism Philly,151,491
Atlantic City Republican Club,150,752
Mic,150,300
Concealed Carry,149,298
Old Row,149,297
John Rafferty for PA Senate,148,297
President Donald Trump Fan Club,147,294
Kennett Democrats,146,724
Save the Children US,146,293
Free Together,145,289
MJ for Texas,143,352
Ryan Hampton,142,599
The Brookings Institution,142,382
No Kid Hungry,137,639
National Network of Abortion Funds,137,509
Ted Cruz,137,281
"Red, White, and F You: Unapologetically Patriotic",137,274
National Retail Federation,137,273
Circa Pop Live,136,600
Independent Voter,131,564
Stacey Abrams,130,683
Appalachian Mountain Club,127,298
Seeker,127,254
Crime Survivors for Safety and Justice,124,619
Maria Weekes For Judge,124,607
Lancaster Stands Up,123,250
VICELAND,123,246
Save Animals Facing Extinction,123,246
ConsumersTricks,123,246
PCCC - BoldProgressives.org,121,550
Americans for Prosperity,118,361
