"Conservative Leadership Alliance, Inc",509000,1349986
One Nebraska Coalition,463000,1323972
Bob Krist for Governor,380825,1564582
Deb Fischer,349000,953978
Civiqs,259271,681793
Insure The Good Life,221000,504995
Better Roads Nebraska,135000,659986
Jane Raybould,106864,384793
Marsha Fangmeyer for Legislature,102000,485972
Congressional Leadership Fund,82844,421136
Danner For Nebraska,76000,214968
Nebraska Democratic Party,54717,260522
Tom Steyer,49724,219874
Christa Yoakum for Public Service Commission,46000,232987
State Senator Adam Morfeld,46000,184993
Pete Ricketts for Governor,45000,209995
Don Bacon,44984,209918
Donald J. Trump,44096,286809
Energy Citizens,43905,205499
America 101,30000,104991
Jennifer Hernandez for Clerk,27000,138958
Holland Children's Movement,27000,137988
Nebraska Department of Insurance Health Division,25369,53486
OpenSky Policy Institute,25000,105981
Eddie J. Mauro,24596,58713
Re-Elect Senator Laura Ebke for Legislature,24000,129946
State Senator Matt Hansen,22000,79995
Nebraska Corn Board,17000,69996
Re-Elect Sheriff Tim Dunning,16000,97975
Platte Institute,16000,82990
Tom Brandt for Legislature,15998,50981
MO Research,15376,62453
MedicareSupplement.com,14000,273771
American AF,12255,28976
ACLU,11314,31520
VoteTogether,11241,57020
Bold Nebraska,11000,59993
Jackie Collett for Legislature,11000,54998
AARP Nebraska,11000,54998
Senator Laura Ebke,10810,41505
Pivot Bio,10055,20110
DoSomething.org,10021,50107
Senior Healthcare Direct,10000,50998
Scott Winkler,10000,49999
Amigos/Kings Classic,10000,49999
AFP Foundation Nebraska,10000,49999
Drew Blessing for Kearney Public School Board,10000,19998
Job Creators Network,9748,48737
Barbara Weitz for Regent,8951,45755
Free Press Action Fund,8939,44963
Max I. Walker,8576,42878
National Republican Congressional Committee,8182,46214
Grand Island's Future,8000,41990
Nebraska Rural Electric Association,8000,29991
Sean Flowerday for County Commissioner,8000,25995
Americans for Prosperity,7028,35161
Vote Matt Schulte,7000,26990
Heartland Workers Center,7000,22511
Nebraska Young Democrats,7000,19997
American Heart Association - Nebraska,7000,19997
Planned Parenthood,7000,19683
PragerU,6701,17106
ExxonMobil,6232,15371
United States Constitution,6054,14880
Solar Rebate,6000,15999
Mike Vance For Sheriff,6000,15997
Alex McKiernan for Norris Public Power Board,6000,14998
Matt Deaver for Legislature,5706,31350
4ocean,5153,11061
Proud Right Winger,5003,11551
Glen Ellis Fremont City Council - Ward 2,5000,24995
TIII Operational Solutions,5000,9999
Restore Chiropractic - Elkhorn,5000,9999
Megan Hunt for Nebraska,5000,9999
LNK Housing,5000,9999
Colten for Council,5000,9999
Concealed Online,4899,17123
Hilkemann for Legislature,4896,28434
Douglas County Democrats,4640,9279
American Action News,4504,9008
Erik Servellon for Learning Community,4502,16922
SEAL PAC,4442,8910
Michael Knowles,4418,8871
Mosaic,4350,8699
NRA - National Rifle Association of America,4009,9030
Center for Biological Diversity,3890,8293
We The People Holsters,3761,9906
Levi's,3754,7508
NRATV,3662,9209
Proud To Be A Republican,3616,7232
Reagan Rosenberg for Elkhorn School Board,3552,19562
Progressive Caucus,3511,7022
Progress News Network,3456,7648
NowThis Politics,3358,6715
Mic,3278,7612
Turning Point USA,3228,8562
Stand for the 2nd Amendment,3226,8576
Alliance Defending Freedom,3171,9072
Life Changing Videos,3016,6048
Cyndi Lamm,3000,17994
Rachel Garver For Lancaster County Treasurer,3000,16995
Lancaster County Republican Party,3000,16995
Bogner for OPPD,3000,16956
Republicans for the Rule of Law,3000,16027
Jim Begley for MUD Board,3000,14997
Ben Shapiro,2970,8168
Everytown for Gun Safety,2874,7472
Kirsten Gillibrand,2663,6812
The Lone Liberal Republican,2464,12319
NRSC,2447,6568
Taxotere Lawsuit Information,2361,5108
America First Policies,2277,7888
Sierra Club,2215,5645
Love Crunch,2193,4389
Dissent Pins,2069,4164
Co-ops Vote,2059,13447
"Brenda Hansen For Clay County, NE Assessor",2000,15992
Garman for Elkhorn School Board,2000,13994
Brian Kavanaugh for City Council,2000,12995
Marque Snow,2000,10997
Nebraska Catholic Conference,2000,9998
Mexico-US Trade,2000,9998
Ask Taxpayers,2000,9998
Don Schuller for Legislature,1997,9985
Nancy Meyer for Lower Platte North NRD,1996,11975
Our Revolution Nebraska,1986,9929
Joe Walsh,1950,4898
Women Vote IA-03,1910,4476
Fahrenheit 11/9,1905,4277
Andrew Janz,1899,5081
U.S. Chamber of Commerce,1868,4418
Cindy Axne,1858,4095
National Democratic Redistricting Committee,1736,5128
AFL-CIO,1701,4291
Elizabeth Warren,1682,5256
Ocean Conservancy,1678,6605
Beto O'Rourke,1639,4168
Howstuffworks,1605,4044
Affordable Health Care,1575,3938
Proud Americans Supply Gear,1556,3111
People United for Privacy,1540,4065
Total Wealth Research,1510,3775
Captains for Clean Water,1505,5944
David Young Wrong for Iowa,1495,3411
Welcome.,1484,2966
NARAL Pro-Choice America,1453,4943
FreightWaves,1434,4053
CheapCaribbean.com,1411,3528
Conservative Gear,1403,5559
NRDC,1365,6009
That's Just North Dakota,1344,2692
The Home Depot,1301,3252
Human Coalition,1296,2942
All Star Team Roping,1296,2591
The Young Turks,1293,3752
Marsha Blackburn,1288,3220
Sashka Co.,1277,3192
The Jim Jefferies Show,1275,3584
Maha Sattva LLC,1270,3175
Heidi Heitkamp,1235,3391
Woodbury County Democratic Party,1228,2455
The Daily Show,1194,2736
Ben & Jerry's,1160,3211
LifeDaily,1152,2443
Penzeys Spices,1132,3311
Concealed Carry,1115,2229
My Pay My Say,1102,2205
TopBuzz Advertising En,1053,2632
DiversityInc,1030,2379
BookTV,1030,2060
NEA Today,1022,3221
QuizGriz,1020,2753
Proud American Hunter,1007,3253
Williams For OPPD,1000,22965
News Break,1000,8995
MYLPA,1000,6997
Rick Vest for County Commissioner,1000,6986
Paul Theobald,1000,5998
Nyok Kuoiloi for MCC Board,1000,5998
Maggie's List,1000,5998
Wendy Kreis for Kearney Public School Board,1000,4999
Wayne Baker Brooks,1000,4999
The Women's Fund of Greater Omaha,1000,4999
The Study,1000,4999
The Party of Reason and Progress (PORP),1000,4999
Thank you Senator Groene,1000,4999
"Tessa Warner, Realtor, Ferris Realty Group, Re/Max Concepts",1000,4999
Shoot4Life Sporting Clay Charity Event,1000,4999
Revolution on the Prairie,1000,4999
Jeff Jezewski,1000,4999
Hal Daub,1000,4999
Douglas County Treasurer's Office,1000,4999
Doug Oertwich for Legislature,1000,4999
Die To The Flesh Music,1000,4999
Defend Our Constitution,1000,4999
Dawg's Hut,1000,4999
Center for Rural Affairs,1000,4999
Queer Eye,998,1996
theSkimm,995,1991
Donald J. Trump - 45th President,989,2009
The Brookings Institution,987,2791
Physicians Grassroots Network,986,1972
45 Hats,962,2801
Premium Care For Seniors,957,2140
I Love My Freedom,950,2081
UNO Goldstein Center for Human Rights,942,4707
Young America's Foundation,940,2131
Save the Storks,934,1936
Southern Poverty Law Center,912,1824
Chuck Schumer D-NY,895,2370
Jared Polis,890,4113
Power In Cooperation,882,2609
forhims,879,2286
True Conservative,876,1802
The Fighting Forces,871,1758
FCTRY,851,2126
Winning For Women,846,3047
FreedomWorks,824,1866
National Domestic Workers Alliance,804,2035
IFC PAC,799,4507
Drive23,798,1595
Pfizer,777,1999
Erase The Hate,776,1579
The Years Project,773,2279
CCWSafe,762,1524
Gentner Drummond,760,1519
Devin Nunes,745,1489
Roger Stone - Stone Cold Truth,737,1661
International Rescue Committee,737,1575
Joe Kennedy III,726,1964
Patriotic Drop Shop,708,3173
OAF Nation,695,1579
Dinesh D'Souza,691,5138
Claire McCaskill,678,1364
Boredom Therapy,668,1943
Democrats,658,3600
Charlie Kirk,616,1231
NewsBusters.org,609,1240
NowThis,599,1498
Pocket Politics,581,1554
ClearPath Action Fund,572,1530
Sun Gazing,568,1136
Kamala Harris,566,4810
Union of Concerned Scientists,566,1131
SAM - Serve America Movement,560,1382
Paramount Network,558,1117
Cargill,555,1109
Kialo,544,1491
Democratic Governors Association (DGA),528,1133
Larry Hogan,523,1323
UAW International Union,517,1296
Ben Ferguson,509,1017
Stand Up America,490,3979
Donald J. Trump - Keep America Great,483,1180
Nine Line Apparel,481,3298
Ryan Berg-Author,462,2312
Medicare for All,461,922
Ben Swann,460,1111
Scott Walker,459,992
CREDO Mobile,455,1644
NRA Institute for Legislative Action,455,926
Josh Haeder for State Treasurer,450,2247
Pocket Tower,446,892
Free Together,442,2212
America's Navy,435,1102
Commemorate Number 45,435,889
MoveOn,432,9085
45th President Donald J. Trump,424,1991
Mercy For Animals,421,2045
Peoples Climate Movement,421,1783
National Democratic Training Committee,420,1022
EB5 BRICS,419,839
iVote,408,817
The A.V. Club,403,807
Showtime Documentary Films,398,848
Jeff Merkley,396,1380
The Denver Press Club,395,1976
SunPower,395,790
Independent Voter,393,1978
Armed American Supply,378,3220
The Bank TV Show,378,756
Likewise Media,373,843
Kevin McCarthy,371,1000
OilPrice.com,369,737
Cheddar,368,921
End Citizens United,367,1685
I Am An Immigrant,367,1159
TrumpRussia2018 .com,367,734
Human Rights Campaign,366,1488
YouGov,363,726
Start Here,363,726
Cold Dead Hands,359,935
Help for Essure Victims,357,1941
Libertarian Country,356,712
Patriot Depot,352,2198
Lets Make USA Great Again,348,1745
Rock the Earth,347,693
Allie on CRTV,343,767
Larry Sharpe for New York,342,685
Lower My Bills,342,684
Oceana,339,2736
We Are The Mighty,339,1763
Demand Justice,334,888
Bob Henderson for House,329,1647
Swing Left,321,3789
American Regents Club,321,1789
Greenpeace USA,312,2036
Amnesty International USA,310,1649
Legends of the NBA,308,616
Donald Trump Is My President,305,664
Zephyr Teachout,299,711
Concerned Women For America LAC,293,596
Emerge America,292,601
GreaterHalf.com,289,1291
LifeZette,283,10154
Catholic Relief Services,281,1223
US Digital News,281,562
SunnyThing,276,551
Giffords,271,1387
Don't Slack,271,1353
Louder with Crowder,270,1443
Made In America Tax,268,724
Giving Brush,267,1104
Best Friends Animal Society,267,552
Lebowski Lovers,266,1430
Progressive Turnout Project,266,532
Conservative Institute,264,1108
United Moms,263,1315
Jewish Voice Ministries International,263,936
The People For Bernie Sanders,263,527
HILL TV,262,2325
My Faith Votes,262,989
Dr. Jeff Colyer for Governor,257,1274
Shield Republic,257,1273
Ammar Campa for Congress,254,579
Kyrsten Sinema,252,540
Paul Pate for Iowa,251,525
Haynes For Wyoming,247,494
NRDC Action Fund,246,1072
VICELAND,246,491
Matt Morgan,237,473
UPROXX,234,469
Bird + Stone,229,1199
PCCC - BoldProgressives.org,228,659
David Baria for Mississippi,226,484
Tactical Pro Supply,219,919
EveryLibrary,211,1062
Get Off My Lawn with Gavin McInnes,211,693
Rugged Country,210,1048
Alexandria Ocasio-Cortez,207,478
Dave Dodson for Senate,207,416
DC Statesman,204,1038
Heifer International,202,3360
In the Woods with Phil,202,964
Environmental Working Group,198,586
Better With Age,198,544
ASMDSS,197,746
Jeremy Wardell for Sheriff,196,977
Martin Gubbels for State Senate District #3,195,1033
Animal Matters,193,634
Humane Society International,189,378
Bloomsbury Publishing USA,189,377
UltimateStraw,187,863
Nuclear Matters,180,899
Breaking Big,180,899
Florida Citizens,180,639
Pete for Iowa,179,895
Richard Painter,178,364
Democratic Association of Secretaries of State,177,889
Abortion On Our Own Terms,175,886
PolicyEd,174,693
Sherrod Brown,173,517
Walden University,170,340
Let Africa Live,167,358
Tim Bjorkman,166,375
UnitedHealthcare,165,794
Sand Cloud,164,1806
Honoring Our Veterans,164,818
My Shop Therapy,164,815
The Nib,163,591
Tim Ryan,160,803
The Wilderness Society,159,370
Exclusive Apparel,157,1936
News Procession,157,325
"Red, White, and F You: Unapologetically Patriotic",156,781
Gamewatchers Safaris & Porini Camps,156,390
Debbie Stabenow,154,375
Fuel Freedom Foundation,152,305
Survival Life,150,767
Learn Our History,149,775
Abdul El-Sayed,149,659
Proud Americans Supply,148,652
Tax March,148,623
National Network of Abortion Funds,147,799
When We All Vote,147,730
Defend Birth Control,146,350
Ryan Cwach for State Representative - District 18,145,789
Goods Unite Us,145,555
Environmental Defense Fund,144,867
Wholesome Culture,144,308
CFGA Montana,143,330
Voters - Not Politicians,143,292
Roxanne Weber for District 24,142,708
Union Patriots,139,381
Bill Nelson,139,351
Adam Schiff,138,744
Pancreatic Cancer Action Network,137,524
The Daily Signal,136,542
Stace Nelson,133,265
Kristie Fiegen for South Dakota,131,269
Keep Them Accountable,130,522
Convention of States,129,653
Left Action,129,647
Protect The Harvest,129,257
Judicial Watch,128,529
USPS Business,128,502
Little Pink House,127,635
Americans for Prosperity Foundation,127,254
Indivisible Guide,125,652
Topix Stars,124,620
EMILY's List,123,818
"I'll go ahead and keep my guns, Thanks",123,611
Great American Era,120,599
Donald J. Trump - USA,120,538
22 Words,119,2889
Unite America,119,620
Shinesty,119,597
White Coat Waste Project,117,1073
The Devil We Know,117,582
MJ for Texas,117,542
Upworthy,116,679
Raising Tomorrow,115,582
Axiom Strategies,115,576
John Cox for Governor 2018,111,223
Discover Charter Schools,109,545
Warrior 12,108,539
Push Digital Inc,108,539
Michael Medved,108,538
No Labels,108,222
Democratic Senatorial Campaign Committee (DSCC),107,701
Loud & Proud,107,537
Dan Klimisch,106,669
National Partnership for Women & Families,106,454
Parks Project,105,433
Adam Brandon,104,538
First Quote Health,103,516
Unseen,103,514
Rainforest Action Network,103,512
Josh Hawley,103,206
Asa for Governor,101,203
People,100,502
John Kasich,100,415
Conversations with Bill Kristol,99,624
Midwest Grain,99,492
Distractify,97,2933
"Brenda Hamilton, Attorney at Law",97,487
Signs On The Cheap,97,486
350.org,97,486
Build With Strength,96,495
Dave Lislegard For MN House 6B,96,478
Team Trump 2020,96,477
Be A Hero,96,461
Melinda Avey,96,191
American Gun Association,95,400
Hello Resistance,95,357
MyFEDBenefits,94,472
Making America Great Again,93,463
Carbonated.TV,91,454
2nd Vote,91,454
GZERO Media,91,453
John Uhrin,91,182
Le Murarmy,90,461
Colorado Values Project,89,404
Cathy Myers,88,1403
Blue Wave,88,460
artnet,88,429
Marian Ryan,88,175
CollinsFlags.com,88,175
Reproaction,87,516
National Debt Relief,87,434
Hornet Stories,87,366
We Can Solve This,87,360
Democratic Legislative Campaign Committee - DLCC,86,428
Oxfam,85,602
Restoration PAC,85,428
Best Medicare Plans,84,448
My America,84,420
Save the Children Action Network,83,447
Better Medicare Alliance,83,415
Serve America,83,414
American Chemistry,83,413
Democratic Coalition Against Trump,82,1336
Weird Nature,82,742
Melanin,82,434
Kyle Reyes,82,412
Amy Myers MD,82,411
Random House,82,410
March of Dimes,81,671
Bernie Sanders,81,410
Security is Strength PAC,81,315
John James,80,401
Make America Kind Again - MAKA,80,399
Phil Bredesen,80,367
Friends of the IDF (FIDF),79,567
Defenders of Wildlife,79,506
LGBTQ Victory Fund,79,415
Presidential Collections,79,396
The Texas Monitor,79,394
Chris Evans for Missouri District 9,79,222
Great America PAC,78,414
Ed Markey,78,388
Chipotle Mexican Grill,78,194
Sector 7G,77,390
Modern Conservationist,77,386
Sandy Hook Promise,77,339
PrintedKicks,76,1261
Audible,75,377
Sioux County Conservatives,75,376
Danny O'Connor for Congress,74,382
National Audubon Society,74,231
Leadership Institute,74,206
Independent Women's Voice,73,385
2atees1,73,374
The Commonwealth Fund,73,368
SubjectPolitics,73,363
Scholten4Iowa,73,180
Stacey Abrams,72,431
Elect Republicans Everywhere,72,360
Harley Rouda,72,359
"Johnson & Johnson, Together to Better",72,358
Denise Grimsley,72,143
Science for Humans and Freedom Institute,71,4267
Lucy McBath for Congress,71,359
Julie Oliver,71,356
Our Pet Card,71,355
Save Animals Facing Extinction,71,354
FinGlobal,71,354
charity: water,71,353
The Opposition w/ Jordan Klepper,69,347
One Nation Design,69,346
Ryan Hampton,69,344
The Other 98%,69,343
Your Energy,69,314
Care Net,69,206
Ron DeSantis,69,138
Notorious Rbg - Protect Women Power,68,169
Define American,68,136
US Health Advisors,67,337
Colorado Democratic Party,67,337
Make America Great Again - Republican,66,371
Print For Progress,66,328
Women For Civility,66,132
WhyHunger,65,405
Committee to Elect Ed Dearmont for Presiding Commissioner,64,375
Rick Neal for U.S. Congress,64,264
Wake Up World & Smell the Coffee,64,174
CRTV Tonight with Gavin McInnes,63,955
Daily Vibes,63,650
Donald Trump For President 2020,62,237
Weird History,62,235
I Love Carcavelos,61,307
James Thompson for Kansas,61,258
The Trump Prophecy Movie,60,608
Security Finance Initiative,60,309
I'm Hope,60,309
Republican State Leadership Committee,60,302
Liuba Grechen Shirley-Congress,60,224
