Deb Fischer,713000,1885951
Insure The Good Life,641000,1605990
"Conservative Leadership Alliance, Inc",509000,1349986
One Nebraska Coalition,463000,1323972
Bob Krist for Governor,459825,1915568
SEAL PAC,459441,918907
Americans for Prosperity-Nebraska,391000,876988
Civiqs,329250,857505
Better Roads Nebraska,135000,659986
Marsha Fangmeyer for Legislature,111998,535962
Jane Raybould,106864,384793
Alliance for Taxpayers,100000,199999
Fair Elections Lincoln,100000,199998
Congressional Leadership Fund,82844,421136
Danner For Nebraska,77000,219967
"Rehm, Bennett, Moore, Rehm & Ockander Law Firm",75642,189104
Don Bacon,59984,269916
Pete Ricketts for Governor,57000,239991
Nebraska Democratic Party,55668,265277
Nebraska Republican Party,53999,121990
Kara Eastman,50350,103382
Christa Yoakum for Public Service Commission,48000,243984
State Senator Adam Morfeld,48000,194991
Tom Steyer,46464,212165
Growth Energy,46125,215619
Donald J. Trump,44960,309892
Energy Citizens,43905,205510
America 101,30000,104991
Holland Children's Movement,28000,142987
Re-Elect Brett Lindstrom,27925,66651
Jennifer Hernandez for Clerk,27000,141955
Theresa Thibodeau for Legislature,26999,91989
Re-Elect Senator Laura Ebke for Legislature,26000,143940
Nebraska Department of Insurance Health Division,25369,53486
OpenSky Policy Institute,25000,105981
Eddie J. Mauro,24596,58713
Neary 4 State Education,24574,114309
State Senator Matt Hansen,23000,84994
Re-Elect Sheriff Tim Dunning,17000,109967
Nebraska Corn Board,17000,69996
Tom Brandt for Legislature,16998,56979
Platte Institute,16000,82990
Bold Nebraska,16000,69992
Nebraska Family Alliance,16000,65996
AARP Nebraska,16000,64997
MO Research,15376,62453
State Senator Anna Wishart,15000,29997
MedicareSupplement.com,14000,278766
ACLU,13872,39975
Ben Hansen for Legislature,12814,66062
American AF,12017,30385
VoteTogether,11246,57040
Grand Island's Future,11000,59984
Judy Pederson for Legislature,11000,54998
Jackie Collett for Legislature,11000,54998
The Reader,10875,54374
Senator Laura Ebke,10810,41505
Pivot Bio,10055,20110
DoSomething.org,10021,50107
Senior Healthcare Direct,10000,50998
Scott Winkler,10000,49999
Nebraska Coalition To End Sexual And Domestic Violence,10000,49999
Amigos/Kings Classic,10000,49999
AFP Foundation Nebraska,10000,49999
Drew Blessing for Kearney Public School Board,10000,19998
Ellen Weissinger,9996,49977
Job Creators Network,9748,48737
Nebraska Rural Electric Association,9000,35989
Barbara Weitz for Regent,8951,45755
Free Press Action Fund,8939,44963
Max I. Walker,8576,42878
National Republican Congressional Committee,8208,54578
United States Constitution,8171,20041
Vote Matt Schulte,8000,31989
Sean Flowerday for County Commissioner,8000,25995
Americans for Prosperity,7047,35197
"Zito Media - High Speed Internet, Digital Cable TV, & Digital Voice",7000,26988
Heartland Workers Center,7000,22511
Nebraska Young Democrats,7000,19997
Hal Daub,7000,19997
American Heart Association - Nebraska,7000,19997
Alex McKiernan for Norris Public Power Board,7000,19997
PragerU,6711,17156
Planned Parenthood,6661,18056
Glen Ellis Fremont City Council - Ward 2,6000,29994
Solar Rebate,6000,15997
Mike Vance For Sheriff,6000,15997
Matt Deaver for Legislature,5706,31350
Concealed Online,5693,19129
Craig Kennedy-State Senate,5140,18462
MCC at Do Space,5092,12676
TIII Operational Solutions,5000,9999
Senator Merv Riepe,5000,9999
Restore Chiropractic - Elkhorn,5000,9999
Megan Hunt for Nebraska,5000,9999
LNK Housing,5000,9999
Colten for Council,5000,9999
Bob Evnen for Nebraska,5000,9999
Hilkemann for Legislature,4896,28434
The Western Journal,4682,9865
Alliance Defending Freedom,4663,10803
Retirement Elevated,4644,9287
Douglas County Democrats,4640,9279
American Action News,4504,9008
Erik Servellon for Learning Community,4502,16922
Michael Knowles,4418,8871
Mosaic,4350,8699
Jessica McClure For Congress,4320,11558
"I Love You, America",4307,8614
America First Policies,4277,46833
CNSNews.com,4113,8247
NRA - National Rifle Association of America,4009,9030
Williams For OPPD,4000,54939
Rachel Garver For Lancaster County Treasurer,4000,23992
Center for Biological Diversity,3917,8347
Levi's,3754,7508
NRATV,3662,9209
Proud To Be A Republican,3616,7232
Reagan Rosenberg for Elkhorn School Board,3552,19562
Progressive Caucus,3511,7022
Progress News Network,3456,7648
All Def Nation,3368,6736
NowThis Politics,3358,6715
Mic,3278,7612
Turning Point USA,3265,8636
Sierra Club,3177,8710
Ben Shapiro,3100,8741
Life Changing Videos,3016,6048
ACUF Center for Criminal Justice Reform,3000,19992
Cyndi Lamm,3000,17994
Lancaster County Republican Party,3000,16995
Bogner for OPPD,3000,16956
Republicans for the Rule of Law,3000,16027
Jim Begley for MUD Board,3000,15996
Don Schuller for Legislature,2989,14943
Jeff Jezewski,2965,14820
Proud Right Winger,2912,8310
Marci Shaver,2905,7248
We The People Holsters,2862,7295
Senator John S. McCollister,2786,16928
BOLD PAC,2743,5685
Everytown for Gun Safety,2625,6691
ExxonMobil,2566,7433
Nine Line Apparel,2466,7923
The Lone Liberal Republican,2464,12319
NRSC,2447,6568
Stand for the 2nd Amendment,2398,6378
Elizabeth Warren,2396,7414
Taxotere Lawsuit Information,2361,5108
Indivisible Guide,2319,6531
Love Crunch,2193,4389
Conservative Gear,2123,7785
350.org,2097,10484
Dissent Pins,2069,4164
"Brenda Hansen For Clay County, NE Assessor",2000,15992
Garman for Elkhorn School Board,2000,13994
Brian Kavanaugh for City Council,2000,12995
Marque Snow,2000,10997
Doug Oertwich for Legislature,2000,10997
David Klug for Sarpy County Board,2000,10997
Nebraska Catholic Conference,2000,9998
