The League of Wisconsin Municipalities,200000
High Ground Action Fund,200000
End Citizens United Nonfederal. Not authorized by any candidate or candidate’s agent or committee.,200000
Consumer Healthcare Products Association,200000
Concerned Veterans for America,200000
CFG Action Wisconsin,200000
U.S. Chamber of Commerce,100000
Planned Parenthood Advocates of Wisconsin,100000
"AFSCME PEOPLE. Not authorized by any candidate, candidate’s agent, or committee.",100000
"Wisconsin Right to Life, Inc.",50000
Wisconsin Homeowners Alliance,50000
Wisconsin Freedom PAC,50000
The Orpheum Theater,50000
"Strong Wisconsin, not authorized by any candidate or candidate's agent or committee.",50000
Schimel for Attorney General,50000
Republican State Leadership Committee,50000
Oldenburg for Assembly,50000
Jobs First Coalition Political Fund. Not Authorized by any Candidate or Candidate’s Agent or Committee.,50000
High Ground Action Fund.,50000
Friends of Scott Walker,50000
Friends of Nikiya Dodd,50000
FRIENDS OF SCOTT WALKER,50000
Children's Hospital of Wisconsin.,50000
Cathy for Congress,50000
Black Health Coalition of Wisconsin and MICAH,50000
the National Education Association,10000
the Friends of Scott Gavin.,10000
laurence kruckman,10000
Tony for Wisconsin,10000
The Policy Circle,10000
Taxpayers for Marklein,10000
Show Up 2018,10000
Shabnam For Wisconsin.,10000
Shabnam For Wisconsin,10000
SARAH FOR WISCONSIN,10000
Rachel's Action Network,10000
Protect Our Workers Earned Retirement,10000
Paul Soglin for Governor,10000
Paid for by Duffy for Wisconsin,10000
Pade for Wisconsin,10000
POLCO,10000
Outagamie County Republican Party,10000
Orpheum Theater,10000
Open Primaries Inc. ,10000
Mandela for Wisconsin,10000
Kind for Congress,10000
Gwen Moore for Congress,10000
Friends of Paul Buhr,10000
Friends of Kevin Adam Steen,10000
Friends of Janel,10000
Friends of Fred Kessler,10000
Dan Kohl for Congress,10000
Commoners for Mike McCabe,10000
Citizens For Sieber,10000
Chris Abele for County Executive,10000
Backcountry Hunters & Anglers,10000
Associated Builders & Contractors of Wisconsin,10000
Alliance for Climate Education,10000
A Stronger Wisconsin,10000
"Democratic Party of Green County. Cathy Kuehl, Treasurer",9995
Volunteers for Nehlen,9966
Wisconsin Right to Life,9866
The Sylvee,9308
FirstQuoteHealth,6335
Save Animals Facing Extinction,5468
"the Wisconsin Right to Life Victory Fund, Chet Rucinski, Treasurer. Not authorized by any candidate or candidate's committee. ",5000
the American Federation for Children Action Fund - Wisconsin IE Committee,5000
the American Cancer Society Cancer Action Network.,5000
Xcel Energy,5000
Wisconsin for Public Lands,5000
Wisconsin Institute for Law & Liberty,5000
Wisconsin Election Integrity,5000
Wisconsin Alumni Association,5000
The Leadership Conference Education Fund,5000
TE Pronschinske for Assembly,5000
SEIU Local 1,5000
Restoration PAC,5000
Patagonia ,5000
Nicholson for Senate,5000
Mcbride for Assembly,5000
Leaders Igniting Transformation Action Fund,5000
Jeremy Likely for Sheriff,5000
Friends of Raasch,5000
Friends of Pat Snyder,5000
Democratic Party of Wisconsin,5000
Citizens for Jeremy Thiesfeldt,5000
Hawkins for Wisconsin,4992
FCTRY,4974
Swing Left. Not authorized by any candidate or candidate's committee.,4960
Friends of Margaret Engebretson,4930
Stabenow for U.S. Senate,4687
the National Wildlife Federation,4494
Instagram,4464
WI State Senate,4274
La Crosse County Republican Party,3907
Friends of Kathy Lohmer,3597
Vets Fighting 4 Vets,3339
AJ Kern for Congress,3278
Build With Strength,2904
Blackburn Tennessee Victory Fund,2861
Earthjustice,2776
"Options for Women - River Falls, WI",2745
Defend Our Constitution,2738
The Brookings Institution,2660
St. Martin's Press,2439
Northeastern Minnesotans for Wilderness,2284
Global Citizen,2211
Warrior 12,2155
In Search of Liberty,2102
