Amy McGrath,3120978,9028659
Marsy's Law for Kentucky,2693183,6130340
Andy Barr,1550963,4034841
With Honor,1268997,3029969
Mitch McConnell,1093000,3251928
"Conservative Leadership Alliance, Inc",605000,1529989
MO Research,364412,861560
Steve Sheldon,326000,1490917
Our JCPS,264000,1104877
YVPRC,259351,605503
The Kentucky Initiative,256970,1094785
The Holy Tribune,215001,459997
Center For American Progress Action Fund,200999,404994
Opportunity Solutions Project,197000,519991
Andy Beshear,180000,449995
Lucy VanMeter,177988,725957
Barry Smith for Taylor County Judge Executive,158000,746958
Keep Them Accountable,157007,765960
Donald J. Trump,156309,593471
Keep Judge Dan Zalla,148000,575976
Auto Alliance,141000,404994
Tom Buford for State Senate,135000,512969
Angela Leet for Mayor,134000,370991
Military Network,130993,476956
Republican Party of Kentucky - Official Page,130076,345055
MedicareSupplement.com,129000,714665
James Glenn Caudill for Sheriff of Leslie County,127000,342982
Kentucky Family Values,125396,1561495
Deanna Frazier for State Representative,120506,304511
Brett Guthrie,115038,263116
Better With Age,110266,388539
The Commonwealth Policy Center,109999,279968
Lambda Legal,108550,271375
Foundation for Government Accountability,106206,212408
I Make America,104913,370756
Kentucky Term Limits,101000,204998
The Rising Right,100000,199999
Organization for Competitive Markets,100000,199999
Live Green Lexington,100000,199998
Ronnie Bastin For Mayor of Lexington,93000,382866
Linda Gorton For Mayor,91000,453929
Heritage Action for America,87987,274986
Jared Carpenter,85000,233990
David Osborne for State Representative,82884,414408
Women For Civility,82041,262194
Julie Raque Adams,80000,219995
Annie O'Connell for Judge,73809,243009
Rachel for Kentucky,72624,338098
Debra Hembree Lambert for Kentucky Supreme Court,72000,210994
National Republican Congressional Committee,71674,179862
Henderson County Democratic Party,70854,251250
Morgan Eaves for District 81 State Representative,68000,253970
Judge Dawn Gentry,67980,276849
Greg Coulson,67757,312763
Alex Carter for Nicholasville City Commissioner,66000,165995
Kentucky People's PAC,63000,281973
Senator Dorsey Ridley,62987,136955
Patti Minter for Kentucky,62949,203627
Humane Society Legislative Fund,61012,155058
Jason Nemes,61000,158993
Kentucky Democratic Party,60730,240603
Vickie Yates Brown Glisson,60000,149998
National Loan Programs,60000,149998
The Nature Conservancy,58005,126021
Elect Robbie Williams for Floyd County Judge Executive,57993,202943
Keep Judge Reynolds,55000,229984
AARP KY,54943,252606
State Representative McKenzie Cantrell,52000,174976
"Robert F. Wright, Attorney at Law",51774,129835
Elect Greta Hoffman Walker for Family Court Judge,51000,240988
Solar Energy Today,50122,221378
America First Policies,50021,227383
Judge Barber For Kentucky Court Of Appeals,50000,100998
Elect William Elkins County Attorney,48000,138985
Elect Terri Branham Clark for the 100th District,45984,216420
Monica Meredith for Family Court Judge,44532,183808
David West for Jessamine County Judge Executive,44000,220991
The Kentucky Center for the Performing Arts,42929,85857
Laura White-Brown For Morehead Mayor,42000,184961
Helena Chase Birdwell for Barren County Clerk,41625,208124
Dave Suetholz,41071,165315
Henry Branham Clark County Judge/Executive,41000,178981
Emily Ferguson for State Representative - 72nd District,40999,179977
Swing Left,37468,180316
Keep Judge Privett,36000,165994
Paula for Kentucky Senate,34000,167973
Charles Arnold,34000,80989
Fairness Campaign,33671,139334
Keep Mayor Diane Whalen,33303,124321
Rob Wiederstein,33000,143975
Sanderson For Sheriff,33000,134993
Kevin Neal for Judge Executive,32000,164990
Colleen Younger for Property Valuation Administrator,31907,160532
Americans for Prosperity,31433,167093
Judge Dan Ballou for Kentucky Supreme Court,31000,125988
Re-Elect Judge/Executive Neal,31000,124995
Louisville Democrats,31000,101987
Austin Redmon for Circuit Court Clerk,30991,204860
Family Farm Action,30839,97070
"Jessica Fette, Councilwoman and Candidate for Erlanger Mayor",30766,144310
Self-Reliant Republic,30121,150266
David Fernandez,30000,151995
Congressman James Comer,30000,150975
Joe Graviss for Kentucky,30000,120995
Wallace for Lexington,30000,119996
CARE Action,29944,149716
Eddie Jones For County Commissioner,27710,129530
Criswell for Commonwealth Attorney,27518,109777
Build With Strength,27488,119167
Richard House for Daviess County Clerk,26478,118386
Joe Choate for Hart County Judge Executive,26000,114996
Donielle M. Lovell for State Representative,26000,101989
Roger Ford for Pike County Clerk,25481,70836
PragerU,25093,54666
Calen Studler for KY State Representative,25000,131974
Count on Coal,24947,121287
Hank Linderman,24000,111982
Brett Hightower for Warren County Sheriff,24000,109984
David Ramey,23422,108489
Concealed Online,21557,74803
Our Flag Our Country,21011,76051
Randy Bridges for Kentucky State Rep. District 3,21000,105996
Fleming for Kentucky,21000,104997
Elect Terry Mills 24th House District 2018,21000,91990
Eric E. Whisman for Frankfort City Commissioner,21000,83978
Dean Sumpter for State Representative - District 52,21000,74996
Democratic Attorneys General Association,20522,72605
"Wright, Williams and Associates",20001,69999
Stinnett for Montgomery County Commissioner,20000,106973
Re-Elect Troy Rudder for Mayor of London,20000,99998
Rep. Danny R. Bentley,20000,80986
The Committee to Keep Judge Rob Johnson,20000,69997
Mica Wood Pence For Family Court Judge,20000,62984
Vote Mark Mudd for Butler County Judge-Executive,20000,56990
Diane Seaman for Ky House,19971,124750
Tina Bojanowski for KY House of Representatives,19871,86104
Mike DeWine,19774,39548
Progressive Turnout Project,19649,67311
Savannah Maddox for State Representative-61st District,19102,80929
Karen For Kentucky,19000,92981
Ben Lawson for State Representative,19000,49993
Bruce Griffey for State Representative,18744,81696
NRA - National Rifle Association of America,18469,40899
Good Jobs Nation,18051,62862
Todd Harper for Nelson County Sheriff,18000,81979
John Ward For Hardin County Sheriff 2018,18000,78982
Robert Jones For Jefferson County Sheriff,18000,74995
Zachary D. Brien for Marshall County Attorney,18000,46992
"Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties",17926,44626
Tom Steyer,17769,41139
Fahrenheit 11/9,17104,35321
Re-Elect Sheriff Peanuts Gaines,17000,86988
Derrick Griffitts for Shelbyville City Council,17000,85991
Malcolm Cherry For State Representative,17000,74982
Ryan Mosley for State Representative,17000,69996
Seth Hall for Congress,17000,60985
Denise Gray For Kentucky,16999,89980
Steve Kay for Council at Large,16999,72979
Drake for District 23,16843,74641
Fayette County Democratic Party,16000,67994
Re-Elect Ken Kerkhoff Versailles City Council,16000,65996
Kentucky Voices for Health,16000,64997
Jeff Wilson for Sheriff,16000,52989
Linda Dixon Bullock for District Court,15976,85858
