Stacey Abrams,17376000,46512633
Powerpac GA,7091152,16266247
Marsy's Law for Georgia,5530000,11900962
Brian Kemp,4891274,10828150
Geoff Duncan,3660449,9835612
Democratic Party of Georgia,2607000,6924911
Casey Cagle,2259709,5573928
David Shafer,1866401,5608329
MO Research,1169383,2888745
"Georgia Gun Owners, Inc.",1034000,2544964
David Belle Isle,960000,2149989
AFL-CIO,952000,2151976
Knock The Vote,886000,2682917
Rick Jeffares for Georgia,876000,2038983
Civiqs,820382,1822896
Faith and Freedom Coalition,810000,1649994
Planned Parenthood Action,764680,2613054
Everytown for Lucy McBath,734634,2239864
Karen Handel,684000,2138913
Georgia Conservation Voters,605495,1484453
Color Of Change PAC,602068,1635328
NARAL Pro-Choice Georgia,578000,1486964
Georgia Strong,505000,1012995
Josh McKoon For Secretary of State,501000,1005997
Women For Civility,490640,1430174
Georgia Shift,450912,1427472
Family Policy Alliance of Georgia,450000,1219992
Greenlight the Gulch,419000,1073980
Charlie Bailey,389000,1273828
Vote Gary Black,385978,1090857
Southern Environmental Law Center,376868,1813914
Smart Justice Georgia,370989,905936
BulletROOF,362000,952964
Lucy McBath for Congress,344326,1602218
The Nature Conservancy Sustainable Agriculture,344000,906964
Chuck Eaton,325000,725988
MoveOn,323217,1012307
Living Free,297772,891837
Auto Alliance,297000,819990
Concealed Online,291416,820690
Clay Tippins for Georgia,250000,802985
Congressman Buddy Carter,239222,697987
People Power,222000,479992
Rachel's Action Network,221000,604996
News 95-5 and AM 750 WSB,218510,496996
Mike Wilensky for State House,211916,562782
Show Up To Vote,210000,549998
Merritt & Merritt Law Firm,201000,505997
NRA Institute for Legislative Action,200002,500010
Georgia Commute Options,200000,499999
Flynn D. Broady Jr.,200000,499999
Human Rights Campaign,196232,881757
Keatley for Georgia,195854,534430
Rob Woodall,188999,673922
Jen Jordan - GA State Senator District 6,184885,787448
Ginny Ehrhart for Georgia,183998,790810
Better With Age,178000,671974
Carolyn Bourdeaux for Congress,158000,593666
National Association of Manufacturers,150000,299998
Lester Miller for Mayor,136000,334993
Jim Beck for Insurance Commissioner,134987,496917
Geoffrey Cauble For GA,130000,518696
"PACE, The Partnership for Affordable Clean Energy",129999,499987
Francys Johnson for Congress,120953,471423
GUNVOTE,120036,375068
Explore Offshore,116788,523997
Lambda Legal,116372,240928
David Kim For Congress,110960,456703
UAW International Union,110506,252404
National Shooting Sports Foundation | NSSF,110402,252007
Dale Washburn for State House,109000,514924
Sarah Riggs Amico,108000,407970
The Holy Tribune,105168,346831
"Access Reproductive Care-Southeast, Inc.",103000,1247142
Duncan Truth,102912,205822
MedicareSupplement.com,102000,959471
The Arc Georgia,102000,535842
People For the American Way,100885,201766
Democratic Climate Action,100322,201302
Deborah Gonzalez for GA State House Rep District 117,100000,433892
Truth in Paulding,100000,328984
Lisa Ring for Congress,99016,459475
Peterson 4 Henry,99000,481917
March For Our Lives,98836,498423
Brian Strickland for Georgia,98000,475838
Smythe DuVal,98000,441893
Ryan Graham for Georgia Public Service Commission,95000,270982
Donald J. Trump,94271,825272
Leah Aldridge for State Senate,94000,326984
Cindy Zeldin for Georgia,92000,465983
Hunter Hill for Governor,91000,364987
Indivisible Guide,88644,479304
Georgia School Choice Now,87769,286482
Alex Kaufman,84999,310935
Shelly Hutchinson for HD 107,83907,398360
Chaundra Lewis for Henry,83000,312978
Richard Woods for State School Superintendent,81920,379772
Georgia Alliance for Social Justice,80997,404976
Elect Jen Slipakoff,76000,216993
Justice Equality & Economics,75000,375066
Self-Reliant Republic,75000,359992
Georgia Farm Bureau,75000,196989
Steve Tarvin,74000,250964
Our Flag Our Country,73530,355290
Sophe Cook Pope for Board of Education,73000,257955
Liberal Lucy,73000,156990
Cobb EMC Forum,71000,324991
Progressive Turnout Project,68168,238847
Ellen Diehl for Georgia HD 81,65000,251980
We Built This,65000,178339
Demand Justice,62915,256355
Michael Williams,61000,145986
Betsy Holland for Georgia,60994,245921
Amy A. Bryan-City Council At Large-District 10,60092,134738
Jhalak.com,59947,149857
Americans for Prosperity,59037,275225
Cox For Rockdale,57000,266928
The Leadership Conference on Civil and Human Rights,56793,243474
Barry Loudermilk,56000,223983
Sharon Cooper,55000,259994
Bill Lightle for Georgia Senate District 16,55000,194968
Business Forward,54191,154171
Matthew Krull for Solicitor,54000,240989
Sierra Club,53530,188649
Teri Anulewicz for Georgia House District 42,53000,114996
Houston Gaines,52000,215986
Congressman Jody Hice,51945,263703
"Trusted Senior Specialists, LLC",51000,104998
Show Up 2018,50919,133435
Tom Steyer,50490,107668
Better Georgia,50000,234990
Anika Inman for Board of Education,49000,242958
Latino Community Fund -LCF Georgia,48000,182983
Energy Citizens,47087,113914
Everytown for Gun Safety,46499,138716
Georgia Budget and Policy Institute,45000,230985
Doug Collins,45000,209995
Judge Bill Shurling for Chief Civil and Magistrate Judge,45000,107984
EllynJeager4ga,44971,212820
Love Crunch,44792,118224
El-Mahdi Holly for GA House111,44000,249935
"Lawson Cary Bittick, III for Monroe County Sheriff 2018",44000,133976
Hooks for House,43995,222962
EveryLibrary,43000,163049
Elizabeth Warren,42849,369658
North Fulton Democrats,42000,182990
Matt Bentley for State House,41996,172959
Best Friends Animal Society,41347,82694
PragerU,41309,84390
The Voter Participation Center,41183,414169
Steve Smith for Georgia,41000,177991
Indivisible GA-11,41000,175993
Insuring America's Future,40000,199996
Chinita Allen Georgia House District 44,40000,164966
Retirement Taxes Today,39000,179992
"Travis Klavohn for Georgia Senate, District 38",37984,146912
Georgia Equality,37873,178352
Ben & Jerry's,37236,139215
BeltLine Rail Now,37000,140992
Audible,36976,73951
ExxonMobil,36480,112303
AARP Georgia,36000,141978
Otha Thornton For Georgia State School Superintendent,35000,160966
Wake Up Atlanta,35000,159996
Elect Joyce Barlow,35000,149986
ACLU,34513,90148
45 Hats,32963,128846
Isaac Hayes III,32000,130993
I Am An Immigrant,31988,120933
Burke County Sheriff's Office - Georgia,31937,115675
Matthew for Georgia HD80,31000,169981
America First Policies,30215,131283
All On Georgia - Evans,30000,119987
Glynn County Schools Issues & Solutions,30000,106969
Jessica For Georgia House 144,30000,92983
NumbersUSA,29987,126919
Logically Illiberal,29877,59798
The Wilderness Society,29058,59295
Angelika Kausche,28986,140898
Mayor Jim Coppinger,28109,63311
"Gerald A. Griggs - Advocate, Attorney, Activist",27997,95987
Chris Carr,27995,125969
Jason R. Anavitarte,27988,129929
Planned Parenthood,27887,90088
Millennials for Abrams,27000,112973
Athens for Everyone,27000,105989
Alliance for Climate Education,26299,91594
Patagonia,26000,114996
Sierra Club - Georgia Chapter,26000,101989
Lindy Miller for Georgia,25959,134780
GALEO.org,25903,114515
The Meredith FX Fund,25345,103364
Hometown Freedom Action Network,25000,111995
go Beyond Profit,25000,109997
March For Our Lives - Atlanta,25000,109997
Georgia Taxpayers United,25000,109997
National Republican Congressional Committee,24919,120387
Ted Cruz,24055,48111
Whiteside for Richmond County Board of Ed,23855,94169
DoSomething.org,23468,116743
John Barrow,23000,104985
Treva Gear for Georgia House District 175,22193,111881
Krish Bralley,22000,110995
Dawn Randolph for Georgia Public Service Commission,21995,102973
Swing Left,21518,103220
"Lake Oconee RallyRaiser for Brian Kemp, Candidate for Governor of Georgia",21000,104997
Cherokee Christian Schools,21000,104997
Donna McLeod,21000,104469
Military Network,21000,98974
Shea Roberts for Georgia,21000,75995
Welcome.,20508,42882
Loud & Proud,20074,40148
Faith & Freedom Coalition of Georgia,20000,102995
Save Our Air Medical Resources,20000,99998
Job Creators Network,20000,99998
Higher Heights for America,20000,99998
Georgia Forestry Association,20000,99998
Frank Luntz,20000,99998
Independence USA,20000,89988
Cobb EMC Friends,20000,87990
I have a Dream- 2019 Rev Dr. Martin Luther King Parade,20000,69997
Julie Jordan for Georgia,19865,122195
UnitedHealthcare,19599,42023
Patriot Journal,19422,38844
Dale Rutledge,19000,102971
Dine with Dems,19000,98986
Josh McCall - McCall for All,19000,82991
Beth Moore for Georgia House District 95,19000,65021
Common Cause Georgia,18778,85867
Democratic Senatorial Campaign Committee (DSCC),18505,40861
Family Policy Alliance,18379,171835
Save the Storks,18303,38402
The Western Journal,18227,40826
Definition.org,18006,42179
Georgia Water Coalition,18000,72977
Nuclear Matters,17551,72224
Jewish Voice Ministries International,17074,43719
Clay Cox,17000,74991
Georgia Votes,17000,69996
OAF Nation,16901,34915
United States Constitution,16896,44838
Henry County Republican Party,16000,85979
DeKalb County School District,16000,65996
American AF,15742,47660
CARE,15404,134255
Write-In Joseph Pond 4 District 3,15000,98961
Caroline Holko for Cobb County,15000,78990
The BROWN Report,15000,75984
ACUF Center for Criminal Justice Reform,15000,65992
Shane Mobley for GA,15000,60977
BallotReady,15000,59998
"Smith, Welch, Webb & White, LLC",14999,60993
Georgia Right to Life,14783,68894
Environmental Voter Project,14445,129618
Marisue Hilliard for GA State Senate District 46,14000,90965
Tom Thomason for State House 71,14000,71993
Jody Hice,14000,70994
Elect David O'Quinn,13868,69415
Kamala Harris,13564,58405
Pug Life Harness,13475,26950
4ocean,13158,30881
Rosser for Georgia,13000,61979
David Knight for State Representative,13000,56984
Georgia's WINning Women,13000,38991
Rodgers for GA Senate - 45th,13000,35994
Packer Patriots Friends of NRA,13000,35994
State Representative Michael Smith,12997,64980
Joseph Gullett,12932,64656
Ben Shapiro,12341,28354
FEE,12203,61016
PCCC - BoldProgressives.org,12176,63055
League of Women Voters of the U.S.,12073,40933
Rosanna Szabo,12000,61995
I Am Essential,12000,60996
Citizens To Keep Stockbridge Together,12000,51985
Elect Tim Young for Pulaski County Commissioner,12000,30995
Newton Dems,12000,29996
Gwinnett County Democratic Party,12000,29996
Troup Together,11902,79430
Taxotere Lawsuit Information,11852,29630
NRA - National Rifle Association of America,11619,33658
Republicans for the Rule of Law,11458,27576
Satilla Regional Library,11000,60992
UltraViolet,11000,57995
Ravenscraft For HD 22,11000,55997
State Representative Allen Peake,11000,54998
Rick Allen,11000,54998
Gary Bechtel for State Representative,11000,54998
City of Eagles Landing,11000,53979
Dawn Johnson For Georgia State Senate District 47,11000,50982
Mike Edmondson,11000,24997
Alicia Scott for Georgia District 164,10904,59504
Conservative Gear,10859,36926
Ben Ferguson,10642,26604
Day for Georgia State District 7,10624,53122
St. Martin's Press,10623,27105
Finance Watchdogs,10544,54887
Defending Donald,10449,47119
CNSNews.com,10367,26744
Voto Latino,10197,88335
Mary Frances Williams for House District 37,10000,59980
Albany Area Chamber of Commerce,10000,54994
The Law Office of Ken Lanier,10000,50998
Southern Coalition for Social Justice,10000,50998
Jim Gilvin,10000,50998
iVote,10000,50032
needthattee.com,10000,49999
Workout Anytime Marietta,10000,49999
Windsor Jones,10000,49999
WGXA.tv,10000,49999
Voter Opinion Survey,10000,49999
Vote Clay Tippins,10000,49999
The Georgia Fathers' Rights Movement,10000,49999
State Rep. Ed Setzler,10000,49999
Spalding County Republican Party,10000,49999
Rep GA,10000,49999
Our Georgia Heroes,10000,49999
"Jasmine Benton, Realtor & Credit Consultant",10000,49999
Him500 Credit Specialist,10000,49999
Georgia Farm Monitor,10000,49999
Georgia Energy Policy - Making Sense of What Makes Georgia Work,10000,49999
Georgia Cannabis Coalition,10000,49999
Friends of Senator Tonya P. Anderson,10000,49999
Doctors Without Borders/ Médecins Sans Frontières (MSF),10000,49999
Conservative Leadership for Georgia Action Fund,10000,49999
Budget Car Sales of Tifton,10000,49999
Backcountry Hunters & Anglers,10000,49999
"Representative Pam Dickerson, GA House District 113",10000,20997
Workshop4Retirement,10000,19998
Westside Future Fund,10000,19998
Farkas Real Estate Group,10000,19998
Georgia's WIN List,9981,57866
CareSource of Georgia,9942,49707
Care2,9930,27455
Dogwood Alliance,9788,33067
Nine Line Apparel,9743,30076
Pam Tucker for Commission Chair 2018,9742,48708
YouGov,9674,19346
Fahrenheit 11/9,9476,23621
The Daily Show,9469,19982
The Right To Bear Memes,9215,19108
Winning For Women,9163,30803
FWD.us,9000,98937
Andy Clark for State Senate,9000,68967
Cobb County Republican Party,9000,29995
"James ""Jimmy"" Callaway for Coweta Sheriff",8984,33907
Shatterproof,8960,44797
14th District GOP of Georgia,8884,51368
Mental Health America of Georgia,8883,50032
The Palmetto PAC,8764,22014
Florida Knows Best,8720,31637
Danielle Forté for Clerk of Superior Court,8622,33230
The Department of Reproductive Control,8590,20860
Ryan Hampton,8556,17202
We The People Holsters,8536,22870
Blue Ticket Consulting,8306,41529
"The Urbina Law Firm, LLC",8280,41391
"The Law Offices of Vaughan de Kirby, A.P.C.",8256,20639
Stand for the 2nd Amendment,8183,20183
Jeff Jones,8006,74941
Luisa Wakeman for GA HD 43,8000,79952
Vote Terry Rogers,8000,53978
Cowen for Congress,8000,50981
Andy Welch for GA House of Representatives,8000,45986
United Food and Commercial Workers International Union,8000,42978
Center for Victims of Torture,8000,28992
Greg Palast,8000,27993
Apex high school seniors sick of bad government,8000,26994
Dagen For Senate,8000,26962
All On Georgia - Tattnall,8000,24996
All On Georgia - Bulloch,8000,24996
Chuck Martin - Georgia State House Representative,7998,45976
We Are The Mighty,7826,17358
Faith in Public Life Action,7804,39020
VoteTogether,7765,38739
LifeDaily,7764,23300
Rebuilding America Now,7723,20223
NTD Life,7693,24873
Twitty Titus,7660,59917
Allie on CRTV,7613,19137
The Trump Prophecy Movie,7533,23423
Beltone South,7527,15055
Period Calendar Cherry,7485,18742
Comedy Central,7479,15728
Red Blue Divide,7430,18576
"Sanford Heisler Sharp, LLP",7406,19759
Hilton Head Island-Bluffton Chamber of Commerce,7307,30693
Mic,7240,19488
In the Woods with Phil,7073,16170
Vote Tim Edgar School Board,7000,46981
Commissioner Lynette Howard,7000,38978
Chris Benton for GA House District 131,7000,34993
Cherokee County Democratic Party,7000,23993
North Metro Republican Women,7000,19997
Blue State,7000,19997
Black Church PAC,7000,19997
Eugene Yu,6998,23989
New Georgia Project,6936,22855
Volunteer Ministers,6892,17229
Kerry Wood,6864,13727
When We All Vote,6858,28496
The Association of Zoos and Aquariums,6832,13663
Weird History,6723,16983
Misha Collins,6723,16808
Joe Walsh,6707,16768
DiversityInc,6691,32792
Andrew Janz,6674,16140
FullMedicare.com,6614,16535
Super Deluxe,6542,17161
Convention of States,6537,13073
Clarion Project,6475,17955
Kirsten Gillibrand,6434,16782
Shareblue Media,6243,15760
SweetGrass Capital,6217,25750
Democratic Coalition Against Trump,6106,43192
Erick Erickson,6077,16379
NowThis Politics,6039,12079
Elect Leonard Amundson - Douglas County BOC District 3,6000,35988
Dean4BOE,6000,32991
Nick Estes for Canton,6000,29994
George F. McCranie: Abogado De Inmigracion,6000,20992
Steve Knudsen for Gwinnett Board of Education,6000,16996
Jonathan Wallace for State House District 119,6000,16996
Jan Jones,6000,16996
Georgia Transportation Alliance,6000,16996
Sid Chapman for Georgia State School Superintendent,6000,15997
Savannah Regional Central Labor Council,6000,15997
Dede Durrett Rowland,6000,15997
Protect Cumberland Island,6000,14998
National Wildlife Federation Action Fund,6000,14998
Libertarian Party of Georgia,6000,14998
Black Voters Matter,6000,14998
11Alive,6000,14998
Kim and Park Law llc,5998,14995
Homes For Our Troops,5997,14981
Melvin for Georgia,5987,33916
Robert Grant for School Board,5950,15898
FreightWaves,5849,11781
Circa,5753,22473
Heidi Heitkamp,5703,15399
Clila- Coalición De Líderes Latinos,5525,41138
charity: water,5469,13673
Darrell Turner for Alabama Senate District 13,5459,27709
AIDS Healthcare Foundation,5454,10907
Your Trump Shop,5410,68146
Democrats,5344,25449
Beto O'Rourke,5258,13272
YES on 127: Clean Energy for a Healthy Arizona,5071,12688
Health Care Voter,5044,14470
Giffords,5025,15602
PEDS,5000,36983
Flip Wilkes County,5000,36972
Georgia First Amendment Foundation,5000,33986
Cassandra Kirk For Fulton County Chief Magistrate,5000,32987
Jere Wood for House District 48,5000,31988
Charlie Bryson,5000,31988
Sams for Our Students,5000,29990
Representative Meagan Hanson,5000,29990
Whitfield County Democratic Party,5000,27992
Re-elect Dan Matthews Watkinsville City Council,5000,27992
Re-Elect Rudy Underwood Cobb EMC Board District 2,5000,27992
"Cansino Blanchette Law Firm, LLC",5000,24995
State Representative David Clark,5000,18990
Uptown Cheapskate,5000,14994
"Zito Media - High Speed Internet, Digital Cable TV, & Digital Voice",5000,12996
Grafe Auction Company,5000,12996
Stand With Dan,5000,11997
Steve Reilly for Congress,5000,10998
Georgia House Republican Caucus,5000,10998
Georgia Animal Rights and Protection,5000,10998
Women of the West,5000,9999
Tom Gray Campaign,5000,9999
That's my Ebike,5000,9999
Taxpayers Against Camden Spaceport,5000,9999
Southern Belle Farm,5000,9999
Sharon Springs Neighbors,5000,9999
Protect Our Care,5000,9999
Political Rascals,5000,9999
New Baptist Covenant,5000,9999
LSSimple.net/reuse your truck accessories in your LS swap,5000,9999
Kyle Whitaker for Holly Springs City Council,5000,9999
Jay Florence,5000,9999
Great American Cookies & Marble Slab Creamery at South Point McDonough,5000,9999
Georgia Farm Bureau Insurance,5000,9999
Expozing Healthcare,5000,9999
Emerson Realty Group with Keller Williams,5000,9999
Elect Scott Sweeney,5000,9999
Eagles Landing Family Practice,5000,9999
Community Foundation of Central Georgia,5000,9999
45 and Sunny,5000,9999
Turning Point USA at UGA,4999,9996
My Sister's Place,4998,9994
"Lynn Wood for Macon, Georgia",4980,10957
David Ralston,4917,10726
Donald J. Trump - USA,4911,9823
Patriot Depot,4853,13901
Sharise V. Riley for City Council District 7,4845,12331
Tailgate,4818,12045
Walt Maddox,4756,9513
PrintedKicks,4711,15922
Adoption NOT Abortion,4615,9229
Human Coalition,4568,14997
Ammar Campa for Congress,4531,10218
Pfizer,4487,9671
International Rescue Committee,4479,10767
NRDC,4454,22050
Kevin McCarthy,4387,12555
People United for Privacy,4256,10417
Union of Concerned Scientists,4242,11144
MJ for Texas,4118,11564
America with Eric Bolling,4110,16463
Melanie Whitfield For House,4000,40975
Dr. Indran Krishnan for State House,4000,30985
"Chuck Payne - GA State Senate, SD 54",4000,25990
Advocacy For Action,4000,23992
Habersham County GA Democrats,4000,22993
Bobby Kaple,4000,22993
Audrey Gibbons for JWSC,4000,22993
State Representative Don Parsons,4000,22943
United Tea Party of Georgia,4000,21994
Georgia Republican Party,4000,21994
Chalis Montgomery For Congress,4000,21994
Hugh Hewitt,4000,21993
Citizens for a Better Newton,4000,20995
"Tony Ross, School Board",4000,19996
Robin Mauck for State House,4000,19996
"Crisis Line & Safe House of Central Georgia, Inc.",4000,19996
Gold Strategies For Americans,3978,8349
Conservative Tribune,3931,9438
Goodwill Southeast Georgia,3904,23510
The Resurgent,3892,19461
Mad World News,3882,7763
Lisa Barclay Fountain for Circuit Judge,3876,19378
Dropkick Memes,3858,19291
March of Dimes,3826,12158
Young America's Foundation,3815,11012
Greg Altizer,3751,18750
Marc Yount's Tire Pros,3726,7452
Progress News Network,3718,8745
Military Officers Association of America (MOAA),3716,9157
Joda for TN House 30,3693,16141
Jack Maddux for Congress,3675,7719
Turning Point USA,3594,11638
Hotspot Shield,3589,7179
NARAL Pro-Choice America,3583,13042
Orlando Health,3543,17716
Bernie Sanders,3530,9188
D. Christine Thurman for Circuit Court Judge,3528,17599
Democratic Governors Association (DGA),3521,9776
The Young Turks,3515,11823
Main Street Investors Coalition,3458,8187
InCity-Mag.com,3448,17240
Shaun King,3404,7127
2nd Amendment Rights,3398,7820
Mayor Philip Levine,3376,8077
Hoover Institution,3344,6770
Bill O'Reilly,3310,6619
Regina Lewis-Ward,3284,36556
Poor People's Campaign: A National Call for Moral Revival,3239,7912
Legato,3224,6448
Alliance Defending Freedom,3222,12667
