Citizens for Jim Dodge,200000
Willie Wilson for Mayor ,100000
Citizens for Kay,100000
Chicagoans United for Economic Security PAC,100000
the Office of Congressman Randy Hultgren,99902
"MO Research, Inc.",99859
Kinetic Affect,97381
the Republican State Leadership Committee,50000
Rodney for Congress,50000
Rachel's Action Network,50000
Pfizer,50000
Organization United for Respect,50000
Jitendra Diganvker for Congress,50000
Citizens for Jesse White,50000
Willie Wilson for Mayor,49214
the Democratic Party of Illinois,45009
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",21131
Best Friends Animal Society,16829
Right Call Media,14914
Better Medicare Alliance,14895
OZY Media,10864
the Williamson County Republican Central Committee,10000
the Mike Absher For Marion Mayor Political Committee,10000
the Illinois Republican Party and not authorized by any candidate or candidate's committee. Illinois.GOP,10000
the Illinois Education Association,10000
the Committee to Elect Judge John Sanders,10000
the Amanda Byassee Gott for Judge Committee,10000
U.S. Chamber of Commerce,10000
Turning Point USA,10000
The Joyce Foundation,10000
The Heartland Institute,10000
"The Coalition for a Better Illinois 6th (CBIL6), a network of grassroots groups across the 6th Congressional District of Illinois who share a core set of values based on the beliefs that people in the United States deserve equal and fair treatment and that a successful democracy requires an informed and engaged public.",10000
The Auto Alliance,10000
Suzy for Senate,10000
Studenroth for Judge,10000
St. Clair County Democratic Central Committee,10000
Save Your Home Now,10000
Raoul for Illinois,10000
Rachelle Aud Crowe for Senate,10000
Providing Hope Va,10000
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",10000
National Wildlife Federation Action Fund,10000
McCann for Illinois,10000
Macon County Democrats,10000
Loren Middleton,10000
Lincoln Land Wind,10000
Joseph Tamraz,10000
John Elleson for Congress,10000
Illinois Working Together,10000
Illinois Family Action,10000
IL Clean Jobs,10000
Harper College YES,10000
Fuel Freedom Foundation,10000
Friends of Steve Webb,10000
Friends of Rick Lesser,10000
Friends of Raja for Congress,10000
Friends of Nick Gailius,10000
Friends of Monica Bristow.,10000
Friends of Michael Negron,10000
Friends of Mark Batinick,10000
Friends of Maria Peterson,10000
Friends of John Curtis,10000
Friends of Jaime M Andrade Jr,10000
Friends of Gus Katsafaros,10000
Friends of E. Ryan Hall,10000
Friends of Chuck Erickson,10000
Friend of Allen Mayer,10000
FRIENDS OF JAIME M ANDRADE JR,10000
District 200 Vote Yes to Work Together,10000
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,10000
Citizens to Elect James Reilly.,10000
Citizens to Elect Chris Miller for State Representative - Illinois District #110,10000
Citizens for David Gonzalez,10000
Citizens for Benford,10000
Chicago Committee Against War and Racism,10000
Champaign County Republican Central Committee,10000
Antonio Brown for Sheriff,10000
UsAgainstAlzheimer's,9999
Hulu,9998
ELI Talks,9995
Faith in Place Action Fund,9993
the Opportunity Solutions Project,9990
Citizens to Elect Raymond Tuminello,9988
Small Business & Entrepreneurship Council,9977
Save the Children US,9965
Humane Society Legislative Fund,9962
Volunteers for Shimkus.,9944
Bailey for Illinois.,9839
Bruce Koff for From Russia with Love,9838
Harley Rouda for Congress,9631
William Wright & Associates,9548
Hanley Wood,9031
Brand New Films LLC,8826
A. Blair Dunn for New Mexico,8745
"ComEd, Comcast and Drive Right School of Driving",8742
Mic,8723
Boredom Therapy LLC,8545
Greenpeace USA,8272
FirstQuoteHealth,8233
Heidi for North Dakota,7671
Joe Walsh,7389
Shatterproof,7248
News For Democracy,6824
Convention of States Action,6622
Environmental Law & Policy Center,6612
YouGov,6395
Remezcla,6366
the Rock Island County Democratic Central Committee and not authorized by any candidate or candidate's committee.,6356
Levi Strauss & Co.,6184
Consumer Healthcare Products Association,6107
NowThis,5613
WomensMarchChicago,5000
Williamson County Democratic Central Committee,5000
Welcome.us,5000
Upstream Ideas,5000
U.S. Term Limits,5000
The People for Ugo Okere,5000
The Committee to Elect Kevin T. Hoerner as Appellate Court Judge,5000
Supporters of Jack D. Franks,5000
Root for Sheriff ,5000
Progressives of Kane County,5000
Plummer for Illinois,5000
Patagonia ,5000
Paid for by Julie Morrison for State Senate,5000
Neighbors for a Better Lakeview,5000
National Solar Rebate,5000
Luke Thomas,5000
Liberty Justice Center,5000
John Phillips for County Board,5000
