NO on 3,37246000,89586970
Dishonest Dean Heller,15716000,38278392
"Yes on 3, the Energy Choice Initiative",12285000,28549818
Dean Heller,5426000,14061575
YES on 6: Clean Energy for NV,4880000,12018815
Putting Nevada First,4531000,17068126
Building a Stronger Nevada,4251000,10133896
Marsy's Law for Nevada,3754999,8756924
Jacky Rosen for Nevada,3546153,11616446
NextGen America,2765914,7246844
Freedom Partners Action Fund,2209000,5361932
One Nation,2047090,5367885
Nevada Counties Solar Program,1953000,14083280
Nevada Conservation Political Action,1737989,4795776
End Citizens United,1703310,4009225
Strong Public Schools Nevada,1343324,3908498
Heller Nos Falló,1316000,4169822
Laxalt Taking Nevada Backward,1201000,4985070
Planned Parenthood Action,1122014,3133994
Susie Lee,1013285,3573751
Nevada Corruption Report,1009000,2912940
Shady Steve,981981,2379887
Senator Spineless Dean Heller,975000,3513504
Senate Leadership Fund,892355,3653920
Adam Laxalt,868765,2479422
PLAN Action Fund,809174,1902995
Steve Sisolak,736743,2294638
James Dean Leavitt for Judge,729998,1997955
Nevada News Now,704000,1665968
PowerSol USA,677000,1622986
Republican Governors Association (RGA),621019,1737949
Color Of Change PAC,611096,1722721
"Vote for Better Paychecks, Not Dean Heller",600000,1299995
RALI Nevada,576000,1214994
AARP Advocates,545000,1409991
Democratic Association of Secretaries of State,532743,1287483
Everytown for Gun Safety,524582,2392999
Center for Western Priorities,510000,1149994
Solar Programs In Nevada Counties,482987,8509153
Silver State Sentinel,477000,1279968
Tom Steyer,467348,1338196
AFL-CIO,447395,1285221
California 2020,432378,1180931
Aaron D. Ford,418995,1339923
Joe Lombardo,406998,1226960
Nevada Senate Updates,390000,1275969
Ed Uehling for Lieutenant Governor Nevada 2018,387000,871988
Our Lives Our Vote,386000,1367843
The Center for Community Change Action,368269,1414469
Jesse Sbaih for Senate,360000,838986
MO Research,344909,899505
Solar Energy Today,326101,1255236
Jill Dickman,312000,763991
Working People Rising,310000,749996
Human Rights Campaign,297027,1106442
NARAL Pro-Choice America,282202,661786
Danny Tarkanian Can’t Hide The Truth,279998,880953
The Truth About Adam Laxalt,270000,700995
RenoElections.org,255865,758699
America First Policies,246000,1474495
Michael Roberson,244646,580104
Justin Jones,227992,829919
Nevada Values PAC,218000,917956
NumbersUSA,214692,559126
Nevada Conservation League,208000,520980
Nevadans for Secure Elections,200000,501997
Rachel's Action Network,200000,500998
Institute for a Progressive Nevada,199707,694193
AARP Nevada,198993,622965
Independence USA,198000,975738
Tax March,180266,451158
Dina Titus,169998,501765
NRCC IE,165996,656929
Marilyn Dondero Loop for NV Senate,157000,321993
Patagonia,153429,436109
Californians for Rosen,150000,299998
Danielle Ford for CCSD School Board Trustee in District F,148000,722781
Badlands News,145000,409993
Nevada Right to Life,140000,647976
Sierra Club,134430,464610
Living Free,132000,481986
Jacqueline Calvert for Washoe County School Board,130000,351994
Protect Our Care,128000,325992
County Solar Program,127970,297712
POW Action Fund,126022,438095
Veterans Against Rosen,125000,309996
