NO on 3,34352000,82693053
Dishonest Dean Heller,15583000,37667454
"Yes on 3, the Energy Choice Initiative",10745000,25149828
Dean Heller,4843000,12644593
Putting Nevada First,4531000,17068126
Building a Stronger Nevada,4251000,10133896
YES on 6: Clean Energy for NV,4203000,10293879
Marsy's Law for Nevada,3716000,8575938
Jacky Rosen for Nevada,3421653,10971490
NextGen America,2755918,7159859
Freedom Partners Action Fund,2069000,4961938
One Nation,2047090,5367885
Nevada Counties Solar Program,1915000,13782442
End Citizens United,1701897,4005843
Strong Public Schools Nevada,1343324,3907499
Heller Nos Falló,1316000,4169822
Nevada Conservation Political Action,1050989,2875803
Nevada Corruption Report,1009000,2912940
Shady Steve,971981,2359889
Laxalt Taking Nevada Backward,951000,3897290
Susie Lee,855660,2832324
Senate Leadership Fund,841355,3222185
Adam Laxalt,725765,2062433
James Dean Leavitt for Judge,719998,1947956
Nevada News Now,704000,1665968
PLAN Action Fund,699900,1655631
Senator Spineless Dean Heller,627000,1931889
Republican Governors Association (RGA),621019,1737949
Color Of Change PAC,606098,1706732
RALI Nevada,565000,1159996
AARP Advocates,530000,1349993
Planned Parenthood Action,527014,1137084
Everytown for Gun Safety,517176,2330185
Center for Western Priorities,510000,1149994
Steve Sisolak,494743,1425666
Solar Programs In Nevada Counties,477995,8483230
Silver State Sentinel,477000,1279968
Tom Steyer,468771,1312088
Aaron D. Ford,418995,1339923
Joe Lombardo,406998,1226960
PowerSol USA,392000,982986
Ed Uehling for Lieutenant Governor Nevada 2018,387000,871988
Our Lives Our Vote,386000,1367843
Jesse Sbaih for Senate,360000,838986
MO Research,344909,899505
The Center for Community Change Action,331465,1310945
Solar Energy Today,312002,1183908
Jill Dickman,312000,763991
NARAL Pro-Choice America,282857,663846
Human Rights Campaign,266040,950510
Michael Roberson,244646,580104
Danny Tarkanian Can’t Hide The Truth,235998,700972
California 2020,226139,542267
NumbersUSA,209722,549183
Justin Jones,208992,776929
Nevada Conservation League,208000,520980
Rachel's Action Network,200000,500998
RenoElections.org,194865,603702
AARP Nevada,186993,561969
Tax March,180266,451158
Dina Titus,169998,501765
NRCC IE,165996,656929
Californians for Rosen,150000,299998
Badlands News,145000,409993
America First Policies,130000,690837
Protect Our Care,128000,325992
POW Action Fund,126022,436097
Danielle Ford for CCSD School Board Trustee in District F,123000,623780
Jim Gibson,122999,515959
Catherine Cortez Masto,120000,449992
Nevada Right to Life,115000,561986
Cresent Hardy is Bad for Nevada,110000,249998
Keep Them Accountable,109823,439220
U.S. Chamber of Commerce,108666,498311
ClearPath Action Fund,105209,430423
Tea Party Nation,100000,199999
When We All Vote,99824,199807
Humane Society Legislative Fund,99789,199576
Craig Jordahl for the Nevada State Legislature,90000,277970
Solar Rebate,88999,333959
Tim Bedwell,88017,296312
Danny Tarkanian,86623,389172
"Paul McKenzie, Reno City Council, Ward 4",86000,418986
NextGen Nevada,83831,257658
Chip Evans for Washoe County Assessor,81946,229853
All Above All Action,80000,264972
Craig Mueller For Attorney General,80000,251994
Eugene Hoover,76930,311627
Sierra Club,75717,221550
Steve Wolfson District Attorney,75000,209996
Our Flag Our Country,71000,326989
The Truth About Adam Laxalt,70000,199997
Nevada DMV,70000,199997
Healthy Choice For Nevada,67997,269599
Better With Age,66516,241054
Americans for Prosperity,65655,191032
Patrick Fogarty - D,64978,160904
Rutledge for Nevada Supreme Court-Seat C,64977,270857
Chris Giunchigliani for Nevada,63000,284990
Ray East for Sheriff,62000,317946
Steve Sisolak Latino,62000,279991
UltraViolet,61000,156995
Kali Fox Miller,60000,293980
Lidia Stiglich,60000,149998
Donald J. Trump,53414,324996
Travis Roundy for North Las Vegas,53000,265991
David Schoen,53000,207976
Mormon Environmental Stewardship Alliance,51000,104998
Democratic Climate Action,50452,101823
National Shooting Sports Foundation | NSSF,50006,100011
Vet Voice Foundation,50000,99999
Unidos US Action Fund,50000,99999
Self-Reliant Republic,49999,249989
Congressional Leadership Fund,46683,213560
Citizens for Tobacco Rights,46007,186006
Steven Horsford,46000,238952
Dishonorable Justin,46000,215993
Marsh For County Commission 2018,45000,226969
Stop The Utility Bailout,44731,97595
Vance Alm for Congress,42872,214354
The Voter Participation Center,41538,342973
Aaron Clark for Washoe County Assessor,41000,205994
Living Free,41000,204995
Auto Alliance,41000,204995
Integrity First PAC,41000,178990
Amy Vilela,41000,174994
All Above All,40000,199996
Voto Latino,40000,196948
Heidi Howe for Sheriff,39931,173956
45 Hats,39067,153973
Eddie Lorton for Mayor,39000,175976
Michelle Mortensen,38935,119766
Annie Black for Mesquite City Council,38934,161612
Fletch4Nevadans,38000,146990
Mary Kay Holthus for Judge,37000,172991
Robert L. Langford for Clark County District Attorney,37000,139993
Patagonia,34566,134522
Reuben D'Silva for U.S. Congress,33000,125982
Let America Vote,32148,85728
Boulder City Neighborhood Association,31991,161947
Melisa De La Garza for Judge,31000,154996
Children's Advocacy Alliance Nevada,31000,154996
The Tax Scam,31000,124995
Cindy Lake For County Commission G,30999,134974
Progressive Turnout Project,30893,127782
National Wildlife Federation Action Fund,30002,150999
"Cepeda for Trustee, CCSD District D",30000,150996
Anybody But Rick Marshall For Nye County Sheriff,30000,149997
Elect Hof,29667,137593
Bob Lucey,28513,129521
Home Professionals,28001,116987
Recovery PAC,28000,117970
"Bob Beers, CPA: candidate for Nevada Treasurer",27991,112944
Balaam for Sheriff,26872,120352
PragerU,26398,59637
Institute for a Progressive Nevada,26000,114996
EnergyBoom,25289,112304
Stephanie Carlisle,25000,103983
iVote Civic Education Fund,24974,62434
360Daily.net,24883,150283
The Western Journal,24357,76652
Demand Justice,24116,108738
Sleepy Robert,24000,120993
AFL-CIO,24000,97985
Home Financial Helper,23000,1779311
Cooperative Action Network,23000,55992
Decline to Sign Mesquite,22973,118577
The Wilderness Society,22724,106724
Jimmy Vega for North Las Vegas Constable,22000,65989
Indivisible Guide,21360,173654
Skip Daly,21000,109992
Morning in Nevada PAC,20791,89657
Women For Civility,20024,71044
Nevada State Bank,20000,99998
National Loan Programs,20000,99998
Las Vegas Global Economic Alliance,18000,44994
MoveOn,17985,103935
Derek for Nevada - Candidate for NV State Treasurer,17404,90522
iAmerica Action,17001,75110
James Oscarson,16000,65996
Hernandez for Commission,16000,65996
Lorne Houle For Carson City Sheriff,16000,52989
Washoe County Republican Assembly,15546,68847
VoteTogether,15284,63704
Concealed Online,15096,62774
UAW International Union,15000,62995
Las Vegas American Heart | Stroke Association,15000,59998
Las Vegas Gunfights,14998,59992
Assemblywoman Sandra Jauregui,14516,75568
MedicareSupplement.com,14000,160873
"Anat ""Annette"" Levy",14000,71993
Matt McCarthy for Assembly District 23,13571,73844
Fahrenheit 11/9,13177,58926
Nevada State Democratic Party,13000,53377
Military Network,13000,52988
Friends of Nevada Wilderness,12820,67090
End Trafficking & Prostitution,12000,66981
Bobby Mahendra for U.S. Senator for Nevada,12000,63993
Cresent Hardy,12000,60974
Russell Best for Governor,12000,29996
Live Nation Concerts,11946,33878
Curtis Cannon 4 Nevada,11715,61312
NowThis Politics,11581,26010
Eric Garcetti,11127,56637
Nevada Progressives United,11000,62990
James Ohrenschall,11000,57995
Gay Vegas,11000,56996
Inspiring Children Foundation,11000,54998
Alliance for Climate Education,11000,54998
Wendy Jauregui-Jackins for Washoe County Assessor,11000,44988
Karen Fielding for Mesquite City Council Seat 4,11000,41991
The Holy Tribune,11000,25996
DoSomething.org,10974,52239
GUNVOTE,10920,54599
NRSC,10519,51354
4ocean,10167,23580
End Party Politics,10006,51029
Culinary Workers Union Local 226,10000,52996
Clark County Education Association,10000,50998
Supplement your Government Benefit of $255,10000,49999
Retirement You Workshops,10000,49999
ODS Chauffeured Transportation,10000,49999
Gary Anthony Meyers,10000,49999
Allstate Insurance Agent: Nicholas Sakha,10000,49999
8 News Now,10000,49999
Brent Jones,10000,44935
Search Las Vegas Area Home Values,10000,36992
Erik Levin for East Fork Justice of the Peace,10000,36992
Al McNeil for Sheriff,10000,20997
Face To Face: Jones & Black,9995,51971
Save Nevada's Water: Ban Fracking In Nevada,9778,48891
Eileen Eady for Board of Trustees,9621,48103
Alexis Hansen,9452,47257
Tom Fransway For Nevada Assembly District 32,9282,34435
Alex Mourelatos for NTPUD Board,9142,20722
American Wild Horse Campaign,9096,45479
Assemblyman Jason Frierson,9000,42982
NRDC,8042,21493
Gregshorts4NV,8000,43988
Power2Parent,8000,24996
FIRM Action,7987,40781
Todd White-El Dorado County Recorder-Clerk,7706,30844
Environmental Voter Project,7612,116707
Burtness4Recorder,7213,25139
American AF,7170,20772
Michelle Gorelow for Assembly District 35,7000,49978
Jim Small For Assembly District 2,7000,26990
Leo Blundo for Nye County Commissioner,7000,20996
Open Primaries,7000,19997
Ray Sawyer for White Pine County Sheriff,6947,19791
Republicans For Making America Great Again,6804,13606
Clint Koble For Congress,6304,20302
Stop River Flooding,6289,19955
World Animal Protection USA,6220,15839
Job Creators Network,6161,20328
The Western Way,6119,25395
Tim Hagan,6000,35988
Friends of Valerie Weber,6000,31992
Ozzie Fumo - Assemblyman District 21,6000,26986
Thomas Fougere for Clark County Public Administrator,6000,15997
McShane LLC,6000,15109
Steinberg Law Group LLC,6000,14998
Nevada Policy Research Institute,6000,14998
ASMDSS,5960,12004
Sherman Boxx for Sheriff,5944,14833
Amber Carter For Judge,5915,24755
Steve Seroka,5911,14787
Taxotere Lawsuit Information,5837,12769
Convention of States,5816,12414
Civiqs,5640,23429
Celebrity Voice Changer,5513,12029
League of Conservation Voters,5438,12415
ACLU,5371,15655
Theodore Roosevelt Conservation Partnership,5246,11230
Likewise Media,5099,11240
United States Constitution,5005,13922
Deonne Contine,5000,35984
Stronger Nevada,5000,11997
"Trusted Senior Specialists, LLC",5000,10998
David O for Nevada,5000,10998
NETWORK LOBBY,5000,9999
Mike Bloomberg,5000,9999
MYVEGAS Magazine,5000,9999
Hooters Eastern,5000,9999
Hispanic Access Foundation,5000,9999
David O. McKeon,5000,9999
"Clark Law Group, PLLC",5000,9999
Bridge Project,5000,9999
Get Outdoors Nevada,4999,11995
Byron Brooks,4936,10869
Política para ti,4910,10817
"I'll go ahead and keep my guns, Thanks",4845,9992
Multiply Your Vote,4816,12153
Kamala Harris,4796,21547
NRATV,4782,9859
Planned Parenthood,4669,15597
Conservative Tribune,4625,11161
Newsmax,4598,10172
Momo Promo,4533,9064
Mic,4510,9039
In the Woods with Phil,4307,9011
Stand for the 2nd Amendment,4046,11885
Watts For Nevada,4000,29986
Our Nevada Judges,4000,22993
"Steve Yeager - Assemblyman, District 9",4000,21994
Proud Right Winger,3930,10023
2nd Amendment For Life,3787,7573
Mitchell T Tracy for Clark County Commissioner Dist F 2018,3678,8355
Commemorate Number 45,3584,8763
Local Majority,3546,11864
Heidi Heitkamp,3503,7262
Circa,3462,9238
Jay Sekulow,3369,6737
National Democratic Training Committee,3365,6729
AMA Patients’ Action Network,3327,7805
Steve Brown for Congress,3278,44359
Democrats,3227,10348
Justin Nelson,3215,6430
WNBA,3212,15823
Assemblywoman Lesley Cohen,3000,30981
John Wood for Ward 1 Carson City,3000,26985
Bruce Newman for AD29,3000,23988
Shea Backus,3000,22989
"Ian Bullis, WPC Commissioner SEAT 1",3000,19992
David Hiebert for Nye County Sheriff,3000,17994
Democrats Need to Vote,3000,15005
Hillary for Mayor,3000,14997
Advanced Energy Economy,3000,14997
Matthew R. Buehler for Washoe County Treasurer,2999,15967
Winning For Women,2989,7166
Ben & Jerry's,2979,7341
Guy For Nevada - Guy Pinjuv for Congressional District 3,2907,15534
Viral Motion,2815,7037
National Republican Congressional Committee,2626,15175
Beto O'Rourke,2606,6325
PolicyEd,2590,6342
Conservative Gear,2509,8101
Bellezas de la Vida,2492,6229
Erase The Hate,2419,5594
Kirsten Gillibrand,2402,6286
Patriot Journal,2385,6645
Democratic Governors Association (DGA),2384,5680
Turning Point USA,2355,7390
Devin Middlebrook for Council,2344,12716
Politicon,2320,22191
Topix Stars,2313,5782
Environmental Defense Fund,2291,10141
Center for Biological Diversity,2234,6095
NRA - National Rifle Association of America,2216,6316
ATTN:,2206,5514
Ben Ferguson,2159,5018
Topix Rewind,2135,5343
UPROXX,2134,5336
Pela Case,2133,4994
Boredom Therapy,2128,5848
Topic,2102,5685
Justice Democrats,2042,13184
Keep Tahoe Blue,2015,10077
We The People Holsters,2010,6617
Inogen,2007,5018
Lindsy Judd,2000,17990
Teamsters,2000,15992
Ryan P. Hanan For Mayor Of Fernley,2000,13994
Re-Elect Kevin L. Child for CCSD School Board Trustee Dist. D,2000,12995
Elect Janice Assembly District 34,2000,12995
"Lyon County, Nevada Democrats",2000,11996
Julia Ratti,2000,11996
Schaefer Law Firm,2000,10997
JVP-Las Vegas,2000,10997
Hydrating the Homeless,2000,10997
Battle Born Progress,2000,9998
Re-Elect Ballweg for Mesquite City Council,1967,9833
LifeDaily,1960,5348
Michael Weiss for Nevada,1959,11790
ExxonMobil,1954,5437
Democratic Party of Washoe County,1946,13501
Nuclear Matters,1935,4993
Weird History,1932,5373
Be A Hero,1918,6559
Elizabeth Warren,1889,9221
Dixie Grossman,1873,9362
First Quote Health,1846,4984
Cold Dead Hands,1838,4893
Climate Reality,1752,14177
Health Care Voters of Nevada,1742,8706
Swing Left,1734,7038
Dinesh D'Souza,1693,11928
NO on 410,1639,6473
Finance Watchdogs,1614,4977
Mesothelioma Lawsuit Settlements,1501,3752
Shaun King,1416,3609
OAF Nation,1395,3310
The Young Turks,1393,6373
Robert E. Smith for president 2020,1375,14604
Start Here,1355,3388
BRITE CA,1349,3343
Emerge America,1346,3121
Senior Wellness,1330,3325
Agayindependent,1306,6876
American History TV,1267,2534
fuboTV,1262,2525
Poor People's Campaign: A National Call for Moral Revival,1242,2554
DiversityInc,1236,2956
IVC Filter Lawsuit Information,1212,3297
Política para mí,1210,7112
GLAAD,1152,2304
Ryan Hampton,1148,5614
Andrew Janz,1144,4125
USCCA,1133,2611
Make the Connection,1126,2251
John Legere,1101,2202
Katie Hill for Congress,1096,2192
YouGov,1082,2164
NTD Life,1064,8708
Shield Republic,1061,2670
Sandy Hook Promise,1053,2331
Total Wealth Research,1010,2021
Orman for Kansas,1009,2158
Pfizer,1009,2149
Active Measures,1001,2002
Jill MacFarlane for Clark County Recorder,1000,20965
Kate Marshall,1000,8898
Tina Davis-Hersey,1000,8801
WAR declared on Clark County Nevada Family Court System,1000,7996
Johnathan Dishong for Commissioner,1000,7996
Wolgast4Washoe,1000,7897
Jason Hunt,1000,6997
Donald Abbott,1000,6997
Zillow – Premier Agent,1000,5998
"Steve Sanson President of Veterans In Politics International, Inc.",1000,5998
Socialist Party of America,1000,5998
Show Up 2018,1000,5998
Sara Schmitz 4 IVGID Board of Trustees,1000,5998
Nevada NOW,1000,5998
Friends to Elect Ginn for Judge,1000,5998
Eyes And Ears Of Reno,1000,5998
Bundy Ranch,1000,5998
ACLU of Nevada,1000,5899
Democratic National Committee Black Caucus,1000,5131
"بروكلين إنشالله Brooklyn, Inshallah",1000,5066
iVote,1000,4999
Wesrice2018,1000,4999
Turn Nevada Red,1000,4999
The Urban Voice,1000,4999
Surratt Law Practice,1000,4999
Sharron Angle,1000,4999
Senior Choice Financial,1000,4999
Scott LaFata for Lt. Governor 2018,1000,4999
Nevadans Together for Health Access,1000,4999
Nevada Rocky Mountain Elk Foundation,1000,4999
Nevada Progressive Coalition,1000,4999
Nevada Current,1000,4999
Nelson Araujo,1000,4999
National Federation of Filipino American Associations - Nevada,1000,4999
Mike Thomas for Clark County School Board Trustee District F,1000,4999
Melissa Hardy for Nevada Assembly 22,1000,4999
Lisa Maciel,1000,4999
Linda Rothery for Churchill County Clerk/Treasurer,1000,4999
LV Criminal Defense,1000,4999
Joe Bricky,1000,4999
Jeff Bonano,1000,4999
"Jack Mallory for Nevada University Regent, Department 1",1000,4999
Grocery Outlet,1000,4999
Edward Coleman,1000,4999
Denette Dunn,1000,4999
CSC - Las Vegas,1000,4999
Asa Kulkin for Sheriff,1000,4999
Andy Mirzoyan,1000,4999
Amy4Regent,1000,4999
