NO on 3,"[29924000, 73022116]"
Dishonest Dean Heller,"[14489000, 34663546]"
"Yes on 3, the Energy Choice Initiative","[9190000, 21584849]"
Dean Heller,"[4663000, 12344593]"
Putting Nevada First,"[4531000, 17068126]"
Building a Stronger Nevada,"[4251000, 10133896]"
YES on 6: Clean Energy for NV,"[4203000, 10293879]"
Jacky Rosen for Nevada,"[3373060, 10741388]"
Marsy's Law for Nevada,"[3311000, 7463955]"
NextGen America,"[2655879, 6737701]"
Freedom Partners Action Fund,"[2069000, 4961938]"
One Nation,"[2047090, 5367885]"
Nevada Counties Solar Program,"[1915000, 13782442]"
End Citizens United,"[1701696, 4005580]"
Strong Public Schools Nevada,"[1336324, 3887502]"
Heller Nos Falló,"[1170000, 3653865]"
Nevada Conservation Political Action,"[1050989, 2875803]"
Nevada Corruption Report,"[1009000, 2912940]"
Shady Steve,"[971981, 2359889]"
Laxalt Taking Nevada Backward,"[914000, 3725318]"
Senate Leadership Fund,"[784355, 2942203]"
Adam Laxalt,"[725765, 2062433]"
Susie Lee,"[714086, 2182167]"
Nevada News Now,"[704000, 1665968]"
Color Of Change PAC,"[595098, 1681735]"
Republican Governors Association (RGA),"[555018, 1449956]"
AARP Advocates,"[530000, 1349993]"
Planned Parenthood Action,"[512014, 1067091]"
Center for Western Priorities,"[510000, 1149994]"
Steve Sisolak,"[494743, 1425666]"
PLAN Action Fund,"[481947, 1029879]"
Tom Steyer,"[480352, 1302567]"
Solar Programs In Nevada Counties,"[479990, 8498184]"
Silver State Sentinel,"[477000, 1279968]"
Aaron D. Ford,"[418995, 1339923]"
Joe Lombardo,"[406998, 1226960]"
Ed Uehling for Lieutenant Governor Nevada 2018,"[377000, 821989]"
Jesse Sbaih for Senate,"[360000, 838986]"
James Dean Leavitt for Judge,"[352998, 1077964]"
MO Research,"[344909, 899505]"
The Center for Community Change Action,"[336534, 1308391]"
Everytown for Gun Safety,"[330628, 1504119]"
Solar Energy Today,"[320220, 1231840]"
Jill Dickman,"[312000, 763991]"
Our Lives Our Vote,"[306000, 1113851]"
NARAL Pro-Choice America,"[280537, 653288]"
Danny Tarkanian Can’t Hide The Truth,"[235998, 700972]"
Nevada Conservation League,"[208000, 520980]"
RenoElections.org,"[194865, 603702]"
AARP Nevada,"[186993, 561969]"
Tax March,"[180266, 451158]"
NRCC IE,"[165996, 656929]"
Human Rights Campaign,"[146040, 650513]"
Protect Our Care,"[123000, 315993]"
Catherine Cortez Masto,"[120000, 449992]"
Nevada Right to Life,"[115000, 561986]"
Danielle Ford for CCSD School Board Trustee in District F,"[114000, 550732]"
Cresent Hardy is Bad for Nevada,"[110000, 249998]"
U.S. Chamber of Commerce,"[108666, 498311]"
ClearPath Action Fund,"[105209, 430423]"
POW Action Fund,"[103012, 337048]"
Rachel's Action Network,"[100000, 200998]"
Tea Party Nation,"[100000, 199999]"
Californians for Rosen,"[100000, 199999]"
When We All Vote,"[99824, 199807]"
Badlands News,"[95000, 309994]"
Tim Bedwell,"[88017, 296312]"
Justin Jones,"[83993, 301945]"
Danny Tarkanian,"[81623, 379173]"
Sierra Club,"[80306, 229225]"
All Above All Action,"[80000, 264972]"
Solar Rebate,"[78000, 274969]"
Eugene Hoover,"[76930, 311627]"
Steve Wolfson District Attorney,"[75000, 209996]"
Jim Gibson,"[74999, 290967]"
Chip Evans for Washoe County Assessor,"[72946, 198859]"
Keep Them Accountable,"[72906, 310510]"
Our Flag Our Country,"[71000, 326989]"
Nevada DMV,"[70000, 199997]"
Rutledge for Nevada Supreme Court-Seat C,"[66923, 280586]"
Patrick Fogarty - D,"[65862, 165322]"
Americans for Prosperity,"[65655, 191032]"
Chris Giunchigliani for Nevada,"[63000, 284990]"
Ray East for Sheriff,"[62000, 317946]"
UltraViolet,"[61000, 156995]"
Better With Age,"[57516, 210051]"
"Paul McKenzie, Reno City Council, Ward 4","[54000, 212986]"
Travis Roundy for North Las Vegas,"[53000, 265991]"
Donald J. Trump,"[52633, 322400]"
Mormon Environmental Stewardship Alliance,"[51000, 104998]"
National Shooting Sports Foundation | NSSF,"[50006, 100011]"
Unidos US Action Fund,"[50000, 99999]"
Self-Reliant Republic,"[49999, 249989]"
David Schoen,"[48000, 197977]"
Congressional Leadership Fund,"[46683, 213560]"
Stop The Utility Bailout,"[44731, 97595]"
Vance Alm for Congress,"[42872, 214354]"
Marsh For County Commission 2018,"[41000, 220970]"
Aaron Clark for Washoe County Assessor,"[41000, 205994]"
Living Free,"[41000, 204995]"
Auto Alliance,"[41000, 204995]"
Integrity First PAC,"[41000, 178990]"
Amy Vilela,"[41000, 174994]"
All Above All,"[40000, 199996]"
Voto Latino,"[40000, 196948]"
The Voter Participation Center,"[39961, 334442]"
Heidi Howe for Sheriff,"[39931, 173956]"
45 Hats,"[39167, 153031]"
Eddie Lorton for Mayor,"[39000, 175976]"
Michelle Mortensen,"[38935, 119766]"
Annie Black for Mesquite City Council,"[38934, 161612]"
Mary Kay Holthus for Judge,"[37000, 172991]"
Robert L. Langford for Clark County District Attorney,"[37000, 139993]"
Patagonia,"[34566, 134522]"
Reuben D'Silva for U.S. Congress,"[33000, 125982]"
Let America Vote,"[32148, 85728]"
