"With Honor Fund, Inc.",498299
State Solutions Incorporated.,200000
Families First New Hampshire,50000
United Steelworkers,35240
The Candidate,10000
The Alliance for Solar Choice,10000
Rx Abuse Leadership Initiative,10000
Liberty Utilities,10000
"Gray Chynoweth for New Hampshire, Jeremy Hitchcock Treasurer",10000
Friends Of Chris Sununu,10000
Cardinal for Congress,10000
Mindi for Congress,9988
Friends of John Delaney,9970
O'Rourke for Congress,8737
Seth Moulton for Congress,6110
soldati for congress,5000
United Way of Greater Nashua,5000
The Valentine Constitution,5000
The Treatment Advocacy Center,5000
Rolston For New Hampshire House of Representatives,5000
Paul Moriarty,5000
National Rural Electric Association,5000
Manchester Democrats.,5000
Levenson for Congress,5000
Less Cancer ,5000
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",5000
Hillsborough County Democratic Executive Committee,5000
Friends of Sharon Carson,5000
Boutin for Senate,5000
Anita Burroughs for New Hampshire,5000
"Foley for Senate, Donna Cullen Treasurer.",4512
Steven Steiner,4338
Citizens Count,3575
Eastern Bank,2662
Levi Strauss & Co.,2219
Live Action,2211
Newton NH Democratic Committee,2160
National Education Association,2043
Farnum,1622
No To Northern Pass,1585
Inequality Media,1563
"4Ocean, LLC",1468
Environmental Defense Action Fund,1406
RedBlueDivide operated by Today's Growth Consultant,1204
EMILY's List,1166
Catholic Relief Services,1155
Conservative Tribune,1135
"Vicki Schwaegler, Andrew Schwaegler Fiscal Agent",1000
Tim A Merlino,1000
Tilton for Senate,1000
The Jim Lawrence Show,1000
The American Nik,1000
Terry Clark,1000
Straight Twist,1000
Sanders For Congress,1000
Peter Petrigno for NH State Representative,1000
Peraino for NH Representative Robert Peraino fiscal agent Franconia NH,1000
"Paul R. Bergeron, 15 Stanstead Pl., Nashua, NH 03063. Paul Bergeron, Fiscal Agent.",1000
"Paul R. Bergeron for State Representative - Nashua Ward 2. P. Bergeron, Fiscal Agent, 15 Stanstead Pl. 03063.",1000
Paid for by Americans for Prosperity,1000
"Marsy’s Law for New Hampshire, Andrew Biemer, Treasurer, 149 Rumford St, Concord, NH, 03301",1000
"Marcie Hornick, Fiscal Agent, 169 Kimball Street, Littleton, NH",1000
"Maggie's List, a Political Action Committee",1000
Lynne Blankenbeker for Congress,1000
Kevin Miller for State Representative,1000
John Wolfe for U.S. Senate,1000
John Lyscars,1000
Joel Desilets,1000
"Iz for NH. Fiscal Agent, Israel Piedra.",1000
Harold French for State Senate,1000
Gannon for Senate,1000
Friends of Shannon Chandley ,1000
"Friends of Regina Birdsell; Mark Skelly, Treasurer",1000
Friends of Mason Donovan,1000
Friends of Joe Kenney,1000
Friends of Jim Beard,1000
Friends of Harrison Kanzler,1000
Friends of Bill Baldwin for Sheriff,1000
Edwards for New Hampshire,1000
"Doug Thomas, Fiscal Agent Elizabeth Thomas, 143 Mammoth Rd, Londonderry NH 03053",1000
Donna Soucy for State Senate,1000
Demand Justice,1000
"Dan Toomey for NH State Representative; Kathy Toomey, Fiscal Agent",1000
Dan LeClair for Senate,1000
DRC-NH,1000
Committee to elect Tom Falter,1000
Civiqs,1000
A New Day for New Hampshire,1000
603 Alliance I-18,1000
Mark MacKenzie for Congress,995
Dexter Dow for U.S. Representative 2nd District NH,988
Defend Our Future,959
Betty Ann Abbott for State Rep,937
Skip Murphy and Steve Mac Donald as GraniteGrok.com,925
The Committee to Elect Melanie Levesque. Cindy Perkins fiscal agent,876
Friends of Chuck Massahos for Sheriff,835
Friends of Ted Gatsas,829
Friends of Anne Grassie,811
National Park Foundation,803
"Ben Hight fiduciary agent, Warren NH.",775
the Devin Nunes Campaign Committee,742
Energy Citizens,734
"Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",680
Colion Noir,658
Issue One Action,639
NRDC Action Fund,622
Don Turner Jr for Lieutenant Governor,529
AARP Maine State Office,517
"Free and Fair New Hampshire. Colin Van Ostern, Chair.",515
Planned Parenthood Federation of America,506
New Hampshire Campaign for Voting Rights,500
Juana Matias for Congress,498
Alan Caron for Governor,462
Charlie Kirk,443
Families For Trump,401
the Committee to Elect Jordan Thompson,392
"Judith Carr, Chair, Hollis Democrats",378
MCCE Action,373
America's Navy,368
Teamsters Joint Council 10,365
Sandy Hook Promise,357
NRA,356
The Gonzalez Committee,354
The Committee To Elect Dean Tran,340
Paid for by Be a Hero PAC,334
Cheddar,309
Realtor.com,300
The Zachariah Ralph for Vermont House of Representatives Campaign,271
Tom Steyer,270
Ro for Congress,261
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,253
MoveOn.org Civic Action.,250
Jeff Ballinger for Congress,247
Human Rights Campaign,243
NowThis,239
DisabilityOver50,236
the Pease Committee,235
and authorized by the candidate ,222
Peppe 2020,218
Patagonia ,217
Springfield SD,206
Cole Harris for LT. Governor 2018,203
Committee to Elect Fran Head,200
Rebuild Maine,197
FreightWaves,193
Shared Hope International,184
American Action News,178
Maine Democratic Party,170
Nader Hashim for State Representative,167
Equality Florida,160
"Spalding Group, Inc.",158
National Public Pension Coalition,154
State Employees Association of North Carolina,150
"DuPont for Congress — William Phelan, Treasurer",149
The Poor People's Campaign: A National Call for Moral Revival,147
Amy for the People,145
Appalachian Mountain Club,144
Circa,143
Heywood Healthcare & Coalition to Protect Patient Safety,132
the Committee to Elect Rodney Elliott,129
The Office of Economic Empowerment,124
Toxics Action Center,118
News For Democracy,115
Justice for Lowell,115
Let's Grow Kids,113
Random House,109
BESE,108
NRDC,106
Future Now Fund,102
Friends of the Earth,97
Bill & Melinda Gates Foundation,97
The Professional Fire Fighters of Massachusetts' Committee on Political Education,94
The CTE Dean Tran,93
American Loggers Council,93
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,83
WeThePeopleHolsters ,79
Humane Society International,77
"NBCUniversal Media, LLC",76
Chris Grisolia,76
The Climate Reality Project,74
Lemony Tree,72
Hoover Institution,72
Adam Schiff for Congress ,71
End Citizens United,70
CHC BOLD PAC,70
Logically Illiberal,69
LGBTQ Victory Fund ,69
Crown Publishing Group,69
Mad Dog Political Action Committee,68
the National Democratic Redistricting Committee,67
Mary Throne for Governor,67
DrugJustice,67
"MO Research, Inc.",66
UPROXX,65
National Committee for a Human Life Amendment,65
Kialo,64
Avi Bernard,64
Unitarian Universalist Service Committee,63
Michael Musa-Obregón,63
Abortion On Our Own Terms,63
Serve America PAC,62
HowStuffWorks,62
Nine Line Apparel,61
Military Tees,61
Cindy Axne for Congress,61
AARP Foundation,61
O’Connor for Congress,60
Liker,60
NextTribe ,59
Grohman for Congress,59
Texas Civil Rights Project,58
Janet Garrett for Congress,58
"End Party Politics, LLC",58
Right Call Media LLC,57
Rep. Kevin McCarthy,57
the Republican State Leadership Committee,56
Udall for Us All,56
USA For Trump,56
Donald Trump Dog Poop Bags,56
Donald J. Trump - online store for campaign gear,56
Alpha Elite,56
Heywood Healthcare,55
The Palestine Institute for Public Diplomacy,54
The Committee to Elect Brad Hill,54
For Our Future Action Fund,54
FRIENDS OF SCHUMER,54
American Medical Association,54
American Federation of Teachers,54
the Houston Federation of Teachers ,53
Diversity Incorporated ,53
Compassion & Choices,53
"SMP, and not authorized by any candidate or candidate’s committee.",52
Players Coalition,52
32BJ SEIU,52
Bryan Zilonis,51
"ASMDSS, Inc",51
Tactical Pro Supply,49
PhRMA,48
Kevin de León for U.S. Senate,48
Foundation for Economic Education,48
Americans for Tax Fairness,48
The Nib,47
Medals of America,47
T-Mobile,46
FreedomWorks,46
Coalition for Strong Community Hospitals,46
Headline Shirts,45
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",45
"Winning For Women, Inc.",44
Bloomberg Philanthropies,44
"Zen Brands International, LLC",43
The Nature Conservancy,43
National Audubon Society,43
Association of Young Americans,43
Animal Matters,43
US Lending Marketplace,42
National Rifle Association of America,42
