Utah Lt. Governor's Office,200000
Utah Decides Healthcare,200000
The Committee to Elect Sim Gill,50000
March For Our Lives,50000
Libertas Institute,50000
Gage Froerer for Weber County Commission,50000
AFP Action,50000
the Center for Growth and Opportunity at Utah State University,10000
supporters of Ryan Arbon for Weber County Sheriff ,10000
Vote Castagno,10000
Voices for Utah Children,10000
Utahns for Igor,10000
Utahns for Healthcare Fairness,10000
Utahns for Balanced Government,10000
Utah Proposition 2 ,10000
Utah Department of Health,10000
United Utah Party,10000
Troy Slaugh,10000
Tom Steyer,10000
Spellchek Media,10000
Retirement Elevated,10000
National Solar Rebate,10000
National Media Distribution Services,10000
"MO Research, Inc.",10000
Kim Coleman 4 Utah 42,10000
Kennedy for US Senate,10000
Jennie Hendricks for Iron County Commissioner,10000
Independent Institute ,10000
Hal Miller for State House,10000
Grassroots Utah Strategies,10000
Friends of Provo,10000
Friends of Patrice Arent ,10000
Friends of Jim Phelps,10000
Friends of Chad Grunander,10000
Freedom Partners Shared Services,10000
Family Farm Action,10000
FREEAMERICA,10000
Deseret News,10000
David Leavitt for Utah County Attorney,10000
Congressman John Curtis,10000
Civiqs,10000
Brenda Spearman for Tooele County Commission,10000
Brad Bonham for House 32,10000
"Bob Steiner, Private Citizen",10000
Alliance for a Better Utah,10000
Alex Carter For State House,10000
AMERICAN CONSERVATIVE UNION,10000
People United for Privacy,9999
Patagonia ,9990
ACES Companies,9780
Planned Parenthood,6625
Kongregate,5507
the Theodore Roosevelt Conservation Partnership,5000
the Cheryl Acton Campaign ,5000
p3 Utah,5000
Welcome.us,5000
Vote Phill Wright for House District 19,5000
Utahns for Responsive Government,5000
Utah Progressives,5000
"Utah Outdoor Partners, a nonprofit 501(c)(3) public charity.",5000
U Work 4 Utah,5000
The Committee to Elect Dan Johnson,5000
The Buckeye Institute,5000
"Stand Up Republic, Inc.",5000
SOLAR ENERGY TODAY,5000
SLC Sanctuary Network,5000
Rick Jones For Utah,5000
"Mellor Financial, You Local Business Owner Trying to Make a Difference!",5000
Lonnie Williams concerned citizin,5000
Kathie Darby for Utah House District 9,5000
Jeff Stenquist for Utah House District 51,5000
Integrity Matters LLC,5000
Integrity First PAC,5000
Garry Hrechkosy for Salt Lake County Auditor,5000
Friends of Sophia M. DiCaro,5000
Friends of Sean Reyes,5000
Friends of Mike Winder,5000
"Friends for Chris Stewart, Inc.",5000
Evan McMullin,5000
Davis County Republican Party,5000
Craig K. Pitts for Utah State Board of Education District #2,5000
Committee to Elect Greg Johnson,5000
"Cheryl Butler - Chair, Summit County Democratws",5000
Admins & Members Of The SaveSteepMountain Organization,5000
Mike McKell for Utah House,4995
Committee to Elect Jacquelyn Orton,4873
Michael Keil for Senate,4794
Sierra Club,4595
Supporters & friends of Shaun Sims for Senate,4252
David P Ballweg,3717
YouGov,3347
America's Navy,3251
Sandy Hook Promise,3011
Disney-ABC Television Group,2608
Hulu,2574
Bloomberg Philanthropies,2378
STAND FLAG POLES,2202
The American Gun Association ,2078
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2063
Patriot Journal,1876
HowStuffWorks,1837
Clean Energy for a Healthy Arizona,1709
WeThePeopleHolsters ,1651
John Cox for Governor 2018,1430
the National Democratic Training Committee,1385
Action Against Hunger ,1370
Porter for Congress,1353
Ranker,1296
Lambda Legal,1240
NRATV,1110
CheapCaribbean,1080
PragerU ,1041
"the Utah Republican Party, Authorized by Thatcher for Senate",1000
the Utah Real Estate Investors Association,1000
the Utah Association of Mortgage Professionals,1000
the Committee to Elect James Singer,1000
the Committee To Elect Katherine Kennedy to the Salt Lake City School Board,1000
Zoltanski for Utah,1000
Voterise,1000
Vote The Outdoors Action Fund,1000
Utah State Hispanic Democratic Caucus,1000
Utah State Democratic Party,1000
Utah Senate Democratic Campaign Fund,1000
