Utah Decides Healthcare,500000
Utah Lt. Governor's Office,200000
March For Our Lives,50000
Libertas Institute,50000
Gage Froerer for Weber County Commission,50000
"the Utah Republican Party, Authorized by Thatcher for Senate",10000
supporters of Ryan Arbon for Weber County Sheriff ,10000
Voices for Utah Children,10000
Utahns for Igor,10000
Utahns for Healthcare Fairness,10000
Utah Proposition 2 ,10000
Utah Department of Health,10000
Truth About Prop 2,10000
Troy Slaugh,10000
Tom Steyer,10000
The Committee to Elect Sim Gill,10000
"MO Research, Inc.",10000
Jennie Hendricks for Iron County Commissioner,10000
Hawkins for 57,10000
Grassroots Utah Strategies,10000
Friends of Jim Phelps,10000
Friends of Chad Grunander,10000
Freedom Partners Shared Services,10000
Family Farm Action,10000
David Leavitt for Utah County Attorney,10000
Congressman John Curtis,10000
Campaign to elect Lee Castillo,10000
Brad Bonham for House 32,10000
Alex Carter For State House,10000
People United for Privacy,9999
Planned Parenthood,6625
the Theodore Roosevelt Conservation Partnership,5000
p3 Utah,5000
Welcome.us,5000
Vote Phill Wright for House District 19,5000
Utah Progressives,5000
"Utah Outdoor Partners, a nonprofit 501(c)(3) public charity.",5000
U Work 4 Utah,5000
The Committee to Elect Dan Johnson,5000
Salt Lake County Democratic Party,5000
SLC Sanctuary Network,5000
Patagonia ,5000
"Mellor Financial, You Local Business Owner Trying to Make a Difference!",5000
Lonnie Williams concerned citizin,5000
Kennedy for US Senate,5000
Kathie Darby for Utah House District 9,5000
Jeff Stenquist for Utah House District 51,5000
Integrity Matters LLC,5000
Integrity First PAC,5000
Garry Hrechkosy for Salt Lake County Auditor,5000
Friends of Sophia M. DiCaro,5000
Friends of Sean Reyes,5000
Friends of Mike Winder,5000
Drug Safe Utah,5000
Davis County Republican Party,5000
Craig K. Pitts for Utah State Board of Education District #2,5000
"Cheryl Butler - Chair, Summit County Democratws",5000
Admins & Members Of The SaveSteepMountain Organization,5000
2A4LIFELLC,4955
Committee to Elect Jacquelyn Orton,4873
Michael Keil for Senate,4794
Supporters & friends of Shaun Sims for Senate,4252
David P Ballweg,3573
America's Navy,3251
Disney-ABC Television Group,2608
Hulu,2574
Bloomberg Philanthropies,2378
STAND FLAG POLES,2202
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2063
HowStuffWorks,1837
John Cox for Governor 2018,1430
the National Democratic Training Committee,1385
Proud Americans Supply,1384
Action Against Hunger ,1370
Ranker,1296
Lambda Legal,1240
NRATV,1110
CheapCaribbean,1080
"AEF Media, LLC",1043
PragerU ,1041
the Utah Real Estate Investors Association,1000
the Utah Association of Mortgage Professionals,1000
the Committee to Elect James Singer,1000
Utah Senate Democratic Campaign Fund,1000
Utah Diné Bikéyah,1000
Utah Decides Healthcare ,1000
Tom Christopulos for Davis County Commission,1000
Tim Glenn for State House,1000
The Kara Sherman for Alpine School Board Committee,1000
The Committee to Re-Elect Angela Romero,1000
The Committee to Elect Steve Waldrip,1000
The Committee to Elect Melissa Garff Ballard,1000
The Committee to Elect Adam Alba,1000
The Committee To Re-Elect Jake Mellor for Commissioner / Surveyor of Carbon County,1000
The ABU Education Fund,1000
Tanner Ainge for Utah County,1000
Shireen for Congress,1000
Shireen Ghorbani for Congress,1000
Scribe Apparel,1000
Scott Sandall Campaign Fund,1000
Save Glenmoor ,1000
SOLAR ENERGY TODAY,1000
Rebecca Winstead for Southeast County Council,1000
Re-Elect Paul Wimmer for Sheriff,1000
Pat Riley for School Board Campaign Fund,1000
Our Schools Now,1000
Our Revolution: Marching Across Utah,1000
Orem Families for UVU,1000
"OP Entertainment, LLC",1000
Nina Morse,1000
National Solar Rebate,1000
Nathan Evershed for District Attorney,1000
Michele Weeks,1000
Meaghan Miller,1000
Mayor Jackie Biskupski,1000
Matt Fairbanks,1000
Mark Russell For Utah ,1000
Mark Russell For Utah,1000
LDS Dems,1000
Kenneth Ivory Campaign Committee,1000
Kathleen Riebe for Senate 8,1000
KSL Newsradio,1000
Jim Bradley for Salt Lake County Council,1000
Jason B. Kyle,1000
Jaren Davis campaign,1000
Hal Miller for State House,1000
Gallagher for Utah State Senate ,1000
Froerer 4 House,1000
Friends to elect David Young,1000
