Missouri's Voice,16634952,46064670
Millionaire Claire,4378000,9675890
Claire Doesn't Care,4359000,10054937
Here For This,4296919,10777292
Working For Us,4290000,11082836
One Nation,3675000,9869610
Claire McCaskill,2928391,9679995
Craig O'Dear,2799000,7527872
Missouri Rising Action,2461000,5480970
Cort VanOstran for Congress,2342887,7952454
Curiosity+Heroin,1898556,3996385
Americans For Prosperity - Missouri,1499879,3498345
Air Evac Lifeteam,1480000,3571977
Senate Leadership Fund,1308000,3307947
Josh Hawley,1261899,3477384
Color Of Change PAC,1158842,4555448
Missouri Secretary of State,1125957,2578855
Missouri Century Foundation,1080000,2499986
Protect MO Families,930000,3157874
MO Research,901951,2153889
Fed of American Hospitals,824001,2121980
Real Justice,754958,2054940
NumbersUSA,700000,1501990
GUNVOTE,690000,1704985
Missouri House Victory Committee,685695,2146407
National Right To Work,652000,1429990
Eric Greitens,650000,1599996
Hillary Shields,640610,2113793
Americans for Prosperity,630331,1549524
Austin Petersen,621409,1649828
Yes On A - Missouri Freedom To Work,620184,1655334
"David Wasinger, CPA, for State Auditor",596000,1434983
Middle Class Missouri,580000,1254986
Shareblue Media,559083,2015219
Missouri Health PAC,554813,1323599
Missouri Foundation for Health (MFH),541000,1176991
America First Policies,533965,1431565
Wesley Bell for St. Louis County Prosecutor - Democrat,531977,1858729
Family Research Council,506847,1242114
Tea Party Nation,500000,999999
Renee Hoagenson for Congress,495133,2055066
Gibbs For Judge,489000,2003919
Americans for Prosperity Foundation,440307,925716
Ann Wagner,437936,1075739
Show Me Smoke Free,432000,1162990
Mark Mantovani,405076,1732335
Prop 1 STL,401000,808988
Missouri Jobs with Justice,383000,1064966
Tony Luetkemeyer,380452,1190840
Raise Up Missouri,371000,904994
Speak Up For Education and Kids,345609,896456
Jason Smith,327998,1460796
YouGov,281094,653518
FreeAmerica,250000,499997
Clean Missouri,249000,792961
Missouri Faith Voices,234862,674596
Missouri Rural Crisis Center,231000,635975
Pam Mason for Clay County Presiding Commissioner,231000,555992
Dr. Keith Frederick for Missouri Senate,230000,823980
New Wentzvillian For St Charles Countians,217000,561984
Phil Glynn for Mayor,214000,847714
America First Action,212000,553023
UAW International Union,210483,551119
John Messmer for Congress,210347,826292
AFL-CIO,209000,533990
NRA Institute for Legislative Action,200000,500027
Living Free,199941,400170
Michael “Mike” E. Carter for Director of Elections,193999,929963
Justin Brown For Senate,190000,919980
Dan O'Neill,182986,585913
Harry Roberts,178734,566732
Auto Alliance,176001,414996
Tony Monetti,175679,679918
Judge Joe Rathert,172000,561987
Coalition for Medicare Choices,171734,343464
Bob Dixon,170000,689959
Elijah Haahr,169000,398984
The Tax Scam,166000,364995
Springfield Citizens Against Breed Specific Legislation,163000,485987
Mark Osmack,161639,578741
Vote for Your Library,161000,354996
The Missouri Plan,160000,514790
Steve Roberts State Representative,160000,349997
Keri Ingle for Missouri,151799,706950
Jessica Kruse for Christian County Associate Circuit Judge,146970,390930
National Shooting Sports Foundation | NSSF,135009,360011
Sam Graves for Congress,130497,354673
McDonough for Judge,129673,355591
Eric Zahnd,128280,465377
Solar Energy Today,128126,587506
Blaine Luetkemeyer,126496,320975
Travis Estes 4 MO,125571,455241
Todd Richardson,125000,309996
Better With Age,124142,591352
Concealed Online,123449,390752
Metropolitan Congregations United,119937,415747
Housingforall,118956,415769
Paul Curtman,118618,279228
Jason Kander,118587,292932
Citizens for Raymond Lampert,116000,509971
Alternatives to Abortion,115000,259996
Jake Hummel for Senate,110968,405828
Paul Wieland,110945,517853
Missouri Firearms Coalition,110000,249998
Keep Judge Devine,109000,351986
Organization For Black Struggle,108829,358542
Saydie Cook,107974,365839
Rob Vescovo,106000,472979
Jim Murphy for Missouri's 94th House District,105921,331580
GOP,105006,907036
Women For Civility,103784,331913
Dave Griffith,102000,453973
"Union Veterans Council, AFL CIO",102000,419985
Dottie for Missouri,102000,378966
Jim Evans For Congress,101776,352854
Gaylin for Judge,101000,312975
Elect Judge Melissa Lawyer,101000,204998
NRSC,100693,205038
Stouffer for Prosecutor,100000,355959
Organization for Competitive Markets,100000,199999
Missouri AFL-CIO,100000,199999
John Legend,100000,199999
Donald J. Trump,98686,482445
Ron Rammaha for Missouri House District 94,98000,326976
Citizens for a Stronger Community,97000,420946
Cindy O'Laughlin,96665,482246
ASPCA,96014,338068
Elizabeth Turner Law Office,95000,459990
Riggs For Missouri,94676,358655
J.P. Johnson for State Representative MO-79,94000,283956
U.S. Chamber of Commerce,93203,376003
Show-Me Institute,90000,285989
Jessica Catron,88000,441868
Locke Thompson,88000,252974
Tom Steyer,87986,304112
National Solar Programs,85000,274991
The Holy Tribune,84961,259779
MO Electric Co-ops,80998,306968
Financial Repair,78423,156863
Missouri Republican Party,77962,245920
Charlie Norr,77000,300968
DK Hirner for Cole County Prosecutor,77000,288506
Missouri Democratic Party Progressive Caucus,75000,377985
Kevin Corlew,72044,349392
ACLU,71347,189162
DoSomething.org,69145,180741
Kent Haden for State Representative,69065,317308
Hallie Thompson for Congress,68998,318970
Citizens for Theresa Schmitt,67000,322988
Jacob Turk for Congress,66999,281764
"Frank Miller for Associate Circuit Judge, Div. 3",65759,166397
Judge Jim Cooksey,65000,294988
Steve Privette for Judge,63047,285225
Matt Miller for State Representative,63000,273981
Mary Elizabeth Coleman,63000,211961
Becker for Franklin County Prosecuting Attorney,62963,186195
Bryan Stevenson for Judge,62922,284843
Dana Kelly-Franks for License Collector,62911,244536
Our Flag Our Country,62532,230437
Craig Fishel for State Representative - 136,61000,158993
St. Louis County Police Association - MO FOP Lodge 111,60000,149998
Jon Patterson for State Representative,59915,271821
Missouri Farm Bureau,59000,190986
Scott Fitzpatrick,57983,140884
Sean Smith for State Representative,55856,259162
MedicareSupplement.com,55000,513673
Sclair for St. Charles,55000,259994
Save Our Air Medical Resources,55000,109998
"Stephanie Morrell for Associate Judge, Division 11",52986,257891
Brian Williams for Missouri,52000,170960
Robert Sauls,52000,146973
Physicians Committee for Responsible Medicine,51178,105887
Self-Reliant Republic,51002,195004
Missouri HRCC,51000,164991
Protect Our Care,50000,100998
The March for Life,50000,99999
The Catholic Association,50000,99999
Andy Wood For Judge,50000,99999
Dan Stacy,49964,234789
Dan Hegeman,49565,247818
Missouri National Education Association,49000,200969
Jimmy Morris for Jasper County Collector,48912,221470
Heritage Action for America,48000,226022
Brandon Cooper for Judge,48000,224992
"Lisa ""Brewer"" Short for Collector of Revenue",47731,200996
Citizens for Integrity & Accountability,45000,211993
Mike Fagras for Circuit Judge,44544,209043
Concerned Women For America LAC,43967,92950
Sam Gladney,43883,192662
Ben Baker for State Representative,43183,187092
Raleigh Ritter for State Representative,42941,184698
Trisha Stefanski For Jefferson County Prosecutor 2018,42173,198850
National Loan Programs,42000,209994
Tom Lovell for Missouri Dist. 35,42000,150991
Nate Walker for 18th District State Senate,41522,202589
Robert McCulloch - County Prosecutor,41000,208991
Re-Elect Judge Shawn McCarver,40878,88715
Citizens for Tobacco Rights,40000,194961
Christina Smith,40000,141992
Elect Paul Woody,39958,154778
The Voter Participation Center,39849,447779
John Parker,39000,183979
Sonya Murray Anderson,38914,169552
Live Nation St. Louis,38237,76473
Charlie Franklin for Jackson County Legislature,38000,198980
Dolan for St. Louis County Council,37000,171992
Paulwrabec4jc,37000,169994
Patrons of Jeff Porter,37000,169994
Solar Rebate,36001,123990
Rericha for Camden County Presiding Commissioner,36000,165994
Mike Wood for Prosecuting Attorney,36000,149990
Nemo Jobs Survey,35000,159996
Chuck Replogle for Judge,35000,159996
Pitbullinfo.org,34000,145977
Megan Seay,32996,151968
Ed Page for Judge,32839,108494
Job Creators Network,32337,160585
Bob Oreskovic for State Rep,32000,203913
Breed Safety Laws Action Team,32000,130993
Mike Reuter for 23rd Judicial Circuit Clerk,32000,120983
Dr. Bob Onder,31964,151867
PragerU,31825,65631
Ryan Dillon for State Senate,31000,178954
"Green Party of Kansas City, Missouri",31000,148982
Representative Jean Evans,30988,112957
Missouri Marijuana Law and Reform,30237,123874
Henry Martin for Congress,30000,149997
Elect John Black 2018,30000,74990
Elect John Russo Ozark County Prosecutor,29761,126154
Raychel Proudie for MO House 73,29000,138975
Robert Butler for Senate,29000,70990
Robert L. Smith for State Representative - 152nd District,28885,71710
National Republican Congressional Committee,28874,88806
Jeff Coleman,28612,102110
