Missouri's Voice,16888952,47168461
Claire McCaskill,6568082,18883787
Millionaire Claire,5288000,11833875
Here For This,4910919,12372197
Working For Us,4751079,12726017
Claire Doesn't Care,4359000,10054937
One Nation,3710000,9994590
Cort VanOstran for Congress,2851872,9617364
Craig O'Dear,2799000,7527872
Missouri Rising Action,2461000,5480970
Curiosity+Heroin,1898556,3996385
Americans For Prosperity - Missouri,1499879,3498345
Air Evac Lifeteam,1480000,3571977
Senate Leadership Fund,1471000,4149761
Missouri Secretary of State,1295957,2978851
Raise Up Missouri,1291000,2906498
Josh Hawley,1261899,3477384
Color Of Change PAC,1158842,4555448
Missouri Century Foundation,1080000,2499986
AFP Action,1060003,2350010
Shareblue Media,1002612,3722861
NumbersUSA,970647,2073288
Protect MO Families,931000,3164871
Renee Hoagenson for Congress,918419,3308931
Missouri House Victory Committee,910640,3165599
MO Research,901951,2153889
It’s Our America,848526,3712776
Fed of American Hospitals,834001,2171979
Susan B. Anthony List,776000,2002947
"Nicole Galloway, CPA",770183,1814341
Real Justice,754958,2054940
Middle Class Missouri,737472,1940540
Hillary Shields,720610,2348780
FutureinAmerica,717000,3449875
Faith and Freedom Coalition,700000,1599994
America First Policies,694976,2012651
GUNVOTE,690000,1704985
National Right To Work,652000,1429990
Eric Greitens,650000,1599996
Americans for Prosperity,629499,1546153
Austin Petersen,621399,1649779
Yes On A - Missouri Freedom To Work,620184,1655334
"David Wasinger, CPA, for State Auditor",596000,1434983
Clean Missouri,579000,1549938
Ann Wagner,562832,1396498
Missouri Health PAC,555813,1329597
Missouri Foundation for Health (MFH),541000,1176991
Wesley Bell for St. Louis County Prosecutor - Democrat,531977,1858729
Gibbs For Judge,527000,2179911
Family Research Council,506847,1242114
Tea Party Nation,500000,999999
FRC Action,500000,999999
Jason Smith,444989,1725750
Americans for Prosperity Foundation,440307,925716
Show Me Smoke Free,432000,1162990
Mark Mantovani,405076,1732335
Prop 1 STL,401000,808988
Tony Luetkemeyer,390650,1253762
Missouri Jobs with Justice,383000,1064966
Speak Up For Education and Kids,378609,1016444
Concealed Online,375545,1016739
Living Free,348883,799818
Taylor W. Burks,304999,844981
AFL-CIO,293000,899970
YouGov,290018,700083
Missouri Farm Bureau,286000,981967
FreeAmerica,260000,549996
Restoration PAC,258915,765672
Keri Ingle for Missouri,257799,1168929
Missouri Faith Voices,234862,674596
The Missouri Plan,233710,725490
Missouri Rural Crisis Center,231000,635975
Pam Mason for Clay County Presiding Commissioner,231000,555992
Dr. Keith Frederick for Missouri Senate,230000,823980
New Wentzvillian For St Charles Countians,227000,612982
NRA Institute for Legislative Action,220000,600025
Brush Fires PAC,216867,493729
Phil Glynn for Mayor,214000,847714
America First Action,212000,553002
UAW International Union,210754,554312
John Messmer for Congress,210347,826292
Missouri Rising,200000,549992
Alliance for Retired Americans,200000,499999
Michael “Mike” E. Carter for Director of Elections,193999,929963
Justin Brown For Senate,190000,919980
Harry Roberts,188538,615749
Dan O'Neill,182986,585913
Bob Dixon,181000,714956
Auto Alliance,176001,414996
Tony Monetti,175679,679918
Judge Joe Rathert,172000,561987
Coalition for Medicare Choices,171734,343464
Elijah Haahr,170000,407979
Mark Osmack,169630,618614
Jim Murphy for Missouri's 94th House District,166978,489843
The Tax Scam,166000,364995
Springfield Citizens Against Breed Specific Legislation,163000,485987
Vote for Your Library,161000,354996
Sam Graves for Congress,160459,504479
Steve Roberts State Representative,160000,349997
Donald J. Trump,152267,1048802
Tom Steyer,151171,458847
Jessica Kruse for Christian County Associate Circuit Judge,146970,390930
Find The Cures,146000,414993
Charlie Norr,140000,572960
Better With Age,135155,631371
National Shooting Sports Foundation | NSSF,135009,360011
McDonough for Judge,129673,355591
Women For Civility,129029,442415
Citizens for Raymond Lampert,129000,545965
Eric Zahnd,128280,466376
Solar Energy Today,128157,587473
Blaine Luetkemeyer,126496,320975
Travis Estes 4 MO,125571,455241
Todd Richardson,125000,309996
Missouri Firearms Coalition,120000,299997
Metropolitan Congregations United,119937,415747
CUNA,119000,280991
Housingforall,118956,415769
Paul Curtman,118618,279228
Jason Kander,118587,292932
Rob Vescovo,117000,528976
DK Hirner for Cole County Prosecutor,116000,441957
Alternatives to Abortion,115000,259996
Jake Hummel for Senate,110968,405828
Paul Wieland,110945,517853
Keep Judge Devine,110000,358983
Organization For Black Struggle,108829,358542
Saydie Cook,107974,365839
GOP,107042,1379294
Riggs For Missouri,105406,413130
Jacob Turk for Congress,104997,398745
Gaylin for Judge,104000,334965
Dave Griffith,102000,453973
"Union Veterans Council, AFL CIO",102000,419985
Dottie for Missouri,102000,378966
Jim Evans For Congress,101776,352854
Elect Judge Melissa Lawyer,101000,204998
NRSC,100693,205038
Stouffer for Prosecutor,100000,355959
Organization for Competitive Markets,100000,199999
Missouri AFL-CIO,100000,199999
John Legend,100000,199999
The Holy Tribune,99963,319785
Ron Rammaha for Missouri House District 94,98000,326976
Citizens for a Stronger Community,97000,420946
Cindy O'Laughlin,96665,482246
Elizabeth Turner Law Office,96636,468170
ASPCA,96014,338068
Missouri HRCC,95984,329899
J.P. Johnson for State Representative MO-79,94000,283956
U.S. Chamber of Commerce,93255,376362
Show-Me Institute,90000,285989
Jessica Catron,88000,441868
Locke Thompson,88000,252974
National Solar Programs,85000,274991
MO Electric Co-ops,82000,311975
Financial Repair,78423,156863
Missouri Republican Party,77962,246898
"Frank Miller for Associate Circuit Judge, Div. 3",75607,215638
Missouri Democratic Party Progressive Caucus,75000,377985
Mary Elizabeth Coleman,75000,271958
Kevin Corlew,73044,359333
DoSomething.org,69145,180741
Kent Haden for State Representative,69065,317308
Hallie Thompson for Congress,68998,318970
Citizens for Theresa Schmitt,68000,328986
Our Flag Our Country,67694,264233
House Majority PAC,66521,195925
Judge Jim Cooksey,65000,294988
Steve Privette for Judge,63047,285225
Matt Miller for State Representative,63000,273981
Becker for Franklin County Prosecuting Attorney,62963,186195
Bryan Stevenson for Judge,62922,284843
Dana Kelly-Franks for License Collector,62911,244536
Craig Fishel for State Representative - 136,61000,158993
Missouri State Representative Noel Shull,60000,150997
St. Louis County Police Association - MO FOP Lodge 111,60000,149998
Heritage Action for America,59982,285930
Dan Stacy,59964,283696
Jon Patterson for State Representative,59915,272820
Robert L. Smith for State Representative - 152nd District,59725,166211
Ryan Dillon for State Senate,58000,324934
Scott Fitzpatrick,57983,142878
"Lisa ""Brewer"" Short for Collector of Revenue",57729,257970
