U.S. Term Limits,100000
Right Rising Media LLC,100000
Organization for Competitive Markets,100000
Center for American Progress Action Fund,100000
Beshear/Coleman 2019,100000
Lambda Legal,59264
Glisson for Congress,50000
Andy Barr for Congress,50000
Robert F. Wright,43011
DeWine Husted for Ohio,19774
LeadingResponse,14053
Paid for by the National Mining Association,13168
Logically Illiberal,11143
LG&E and KU,10212
the Opportunity Solutions Project,10000
the Committee to Elect Lucy Ferguson VanMeter,10000
the Committee to Elect Lindsay Hughes Thurston,10000
"With Honor Fund, Inc.",10000
William Wright & Associates,10000
William Elkins,10000
Tyler DeArmond for Sheriff Campaign,10000
Troy Rudder for Mayor,10000
The Mackinac Center for Public Policy,10000
"The Committee to Keep Judge Rob Johnson, Clem Walters Treasurer",10000
The Committee to Keep Judge Brian Privett,10000
Robert Jennings,10000
Richard Brown Campaign Fund,10000
Patti Minter for Kentucky,10000
National Wildlife Federation Action Fund,10000
National Shooting Sports Foundation,10000
National Loan Programs,10000
McConnell Senate Committee,10000
"Marsy’s Law for Kentucky, LLC",10000
Manufactured Housing Institute,10000
Kentucky Voices for Health,10000
KYP2 - a grassroots PAC,10000
KYI - a grassroots PAC,10000
Julie Raque Adams For State Sentate,10000
"John Riley, Candidate",10000
Joe Choate,10000
James Glenn Caudill,10000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,10000
Family Farm Action,10000
"FLEMING FOR KENTUCKY, JAMES B. SEILER, CPA, TREASURER",10000
Debbie Vescio,10000
David Osborne for State Representative,10000
David Fernandez,10000
"Conservative Leadership Alliance, Inc.",10000
Committee to Elect Judge Debra Lambert,10000
Comer for Congress,10000
Colleen Younger for PVA,10000
CARE Action Now,10000
Association of Equipment Manufacturers,10000
Amy McGrath for Congress,10000
Friends of Rachel Roberts,9998
Ryan Quarles for Agriculture Commissioner,9996
Helena Chase Birdwell for Barren County Clerk,9938
Committee to Elect Richard House County Clerk,9602
State Run Films,9135
the Campaign for Tobacco-Free Kids.,8939
Ramey for Kentucky House,8927
Dropkick Memes,8122
Donald J. Trump - online store for campaign gear,7966
"Benepath, Inc.",7600
Brigade,7187
Mike Gill (State of Corruption),5301
the Foundation for Government Accountability,5000
Terri King Schoborg for Judge Committee,5000
"Stefanie Kingsley, Candidate KYHD 82",5000
Seth Hall for Congress,5000
Sanderson for Sheriff,5000
SOLAR ENERGY TODAY,5000
Robert Jones,5000
Powell For PVA,5000
Phillip Pratt for State Representative,5000
Patagonia ,5000
Nate Cox for City Council,5000
Monti Collins for County Commissioner,5000
Momentum Appalachia,5000
Mark Mudd for Butler County Judge/Executive,5000
Maples Media LLC / Forward Kentucky,5000
Louisville-Jefferson County Democratic Party,5000
Linda Gorton for Mayor,5000
Lawson For State Representative,5000
KYI-a grassroots powered PAC,5000
Joe Graviss for State Representative,5000
Jeremy Crick for Sheriff Campaign,5000
Jarrad Tyler Smith,5000
Henry Branham Campaign Fund,5000
Global Citizen,5000
Free the People,5000
Donielle M. Lovelle For State Representative,5000
Defend Our Constitution,5000
Dean Sumpter for State Representative,5000
Dan Bentley for State Representative,5000
"Committee to Elect Jennifer Dusing, Jeffrey Raines, Treasurer",5000
Charles Arnold,5000
Carpenter For Senate ,5000
Campaign to Elect Annie O'Connell for Jefferson County Circuit Judge,5000
Campaign Fund of Mike Cassidy,5000
Build With Strength,5000
