Direct Expose,500000,999999
Stop Soldier Suicide,95137,190273
Consumer Freedom,76017,152034
Marco Sold Us Out Cheap,72570,145139
Life is Better After 50,72305,144609
Republican Party of Florida,66983,133966
STAND League,62335,124670
Goal SD,58302,116604
Sounds Like Tennessee,57304,114608
Mark Begich,57001,114002
Circa,56951,113901
United for Progress,56023,112046
Kwame Raoul,55600,111199
Memorial Healthcare System,52009,130023
Pennsylvania Department of Health,51749,129371
Sarcasm Society,50000,99999
Disability Over 50,46104,115260
Penzeys Spices,45460,113649
NEA Today,45186,112966
New Jersey for a Better Future,41980,104949
Bernie Sanders,40972,81943
Ted Cruz,40176,100441
Action Against Hunger USA,38541,96351
Rudy Salas for Assembly,34114,68227
World Vision USA,32760,81901
Human Life Action,31857,79642
Michelle Lujan Grisham,31256,62511
Florida Planned Parenthood PAC,30611,76527
Josh McKoon For Secretary of State,29766,59532
Kim Reynolds,29748,74370
Canopy - Tax Practice Efficiency Software,29650,74125
Climate One,29497,58994
Chuck Schumer D-NY,29281,73202
YES on 6: Clean Energy for NV,29005,72512
Curiosity+Heroin,28628,57256
iHeartDogs.com,27785,55569
Teachers for Cary Kennedy,26726,53452
Jimmy Patronis,25641,64103
Eric Greitens,25317,63292
Ann Wagner,25042,50083
Proud Americans Supply Gear,24948,62369
Sleeping Joe,24942,62355
MI Senate Republican Campaign Committee,24364,60909
Microsoft Store,24281,60703
Concerned Veterans for America,23378,58444
Jimmy Martin,23362,58404
OWN: Oprah Winfrey Network,23334,58336
Patty Murray,23197,57993
A.J. Brady for District Attorney,22629,56571
John Faso is not for us,22627,45253
John Shaban for Attorney General,22290,55725
Financial Juneteenth with Dr. Boyce Watkins,21654,54135
Minnesota Ag-Energy Alliance,20700,51751
Nevada Corruption Report,20665,51662
POET,20598,51496
Opportunity Solutions Project,20432,40863
Cheapest Health Quotes,20225,40449
North Carolina Department of Transportation,19834,39668
Colorado Chronicle,19661,49151
Healthy and Productive Michigan,18978,37957
Ritual,18953,37905
Dr. Brent Moody for State Representative,18768,46920
Andy McGuire,18743,37486
Ruben Gallego,18681,46703
IVC Filter Lawsuit Information,18657,37313
Dante Acosta,18575,46438
cuddle + kind,18531,37062
Dark Store Loopholes,18521,46303
No On Prop 10 - Stop the Housing Freeze,18350,45875
Change PAC,18250,36500
NRATV,18244,36487
Veteran Loans Online,17927,44817
Latino Victory,17768,44419
The Mind Tracer,17373,34746
Joe Biden,17339,34678
No Labels Action,16818,33636
Arizona Wins,16663,41657
Donna Lynne,16590,41474
charity: water,16576,33151
Richard Cordray Failed,16143,32286
SEAL PAC,15999,31997
RAGA Ohio,15818,39545
Oklahomans for Lamb 2018,15598,31195
Family Research Council,15320,38300
Cactus Jack's Campfire,15318,30635
Survivors Advocating For Equity - SAFE,15284,30569
Ben Ferguson,15080,37700
Deidre DeJear,15075,30150
Students Loan News,14951,29902
Stand for Children - Colorado,14888,37220
John Cox for Governor 2018,14749,36873
First Home PA,14611,36528
Indiana Senate GOP,14577,36442
CWLA,14570,36425
The N.C. Star,14526,29052
Fight Back,14252,35630
YES on 127: Clean Energy for a Healthy Arizona,14172,28344
Indiana Secretary of State Connie Lawson,14117,28234
Powerpac GA,14010,28019
Monique and Jocelyne Lamoureux,13984,27968
Demand More For Maine,13705,27411
Californians for Eleni Kounalakis for Lt. Governor,13564,27127
CFGA Wisconsin,13493,33733
A Better Illinois,13423,26846
Lori For US Congress,13393,26785
Maine Matters,13336,26672
Allison Gilman For Judge,13291,26583
Illinois Working Together,13216,33041
Protect Public Pensions,13204,26408
Bryan Steil,13194,26389
In Search of Liberty,13148,26295
Florida Lottery,13131,32828
"Curtis Hill, Indiana Attorney General",13121,26242
Jeremy H. Oden,13094,26188
Michigan Education Association,13032,26063
Best Friends Animal Society,13029,26057
The Tax Scam,12873,25746
Catharine Baker,12821,25642
Stop Mike DeWine,12736,25472
Virginia Consumer Healthcare Alliance,12735,25470
Strong Wisconsin,12639,25277
Cheri Bustos,12539,25078
KATU News,12428,24855
CFGA Montana,12398,24795
Bill Hightower for Alabama,12189,24379
Shatterproof,12103,24207
Keith Faber,12103,24206
Stand for Children - Indiana,11833,23666
Kathy Hochul,11609,23217
Cooney for Clerk,11589,23177
Allison Boyd for Probate Judge,11526,23052
Senator Jesse Hamilton,11451,22901
David Kustoff,11155,22309
Lambda Legal,10945,27362
Marc Vann for State Representative,10909,21817
etee,10861,21721
Disability Benefit Network,10859,21718
Trump Store America,10771,21541
Sarah Palin,10700,21401
Consumer Protection Coalition,10585,21171
Erase The Hate,10520,21039
"I Love You, America",10512,26279
The Ohio Environmental Council,10492,26229
Private Briefing,10455,20909
Dean Murray for New York,10414,20828
Colleen Hanabusa,10256,25639
Dreamers for Jesse Gabriel,10126,20252
Choose Me Not 3,10095,20190
Judge Steven Martin,10034,20067
United Way,10026,20051
Matiella for Congress,10006,20011
Help for Essure Victims,10000,49999
Chris Hurt for State Representative,9971,19942
Moving Broward,9958,19916
EQUIP,9880,19760
Hardywood Park Craft Brewery,9873,19745
Andrea Fischer Newman,9865,19731
Elise Stefanik,9691,19381
White Post Wind Project,9650,19299
Consulta de Inmigracion en San Diego,9598,19195
Lea Marquez Peterson for Congress,9589,19177
"Twin Hills Health Center, P.C.",9453,18905
Philadelphians for a Fair Future,9365,18729
Personal Liberty,9349,23372
Our Health California,9311,23276
Safe Patient Limits Save Lives,9265,18531
Keep Birth Control Affordable,9204,18408
Center for Biological Diversity,9199,18399
Randy Bryce,9196,18392
AARP Texas,9196,18391
Promote Oregon,9162,18325
Build the Veterans Cemetery in the Great Park,9090,18179
Left Action,9070,18141
Danielle Meitiv for County Council,8944,17889
Shady Rays,8891,17782
Ron Curtis for Hawaii,8865,22162
Oklahoma Patriot Auto Sales,8857,17713
Save Animals Facing Extinction,8757,17513
No Prop 8 - Stop the Dangerous Dialysis Prop,8734,17468
Delores Johnson for FL State House Dist. 84,8733,17466
Corazon Coqui,8606,17213
Dominion Energy South,8553,17106
Arkansas Overdose Program Don't Run Call 911,8487,21217
Janice Rutherford for Supervisor,8481,16961
Baltimore County Sitting Judges,8438,21096
Seattle Waterfront for All,8364,16727
Radical Kyrsten,8307,20768
Empower Montgomery,8292,16583
Fix No Fault Now,8285,16570
Andy Beshear,8281,16561
The Family Store,8245,16489
David Young Wrong for Iowa,8229,16457
Greater Wisconsin Committee,8005,16009
Harry Roberts,7998,15995
Seth Moulton,7975,15950
John Hope Bryant,7934,19834
Wisconsin Right to Life,7905,15809
Women Who Vote,7876,15751
A Step Ahead Chattanooga,7768,15536
Walden University,7681,15363
Fight NH Addiction,7556,15113
BookTV,7552,15104
Massachusetts Fiscal Alliance,7514,15028
Katie Hill for Congress,7507,15013
MO Research,7497,14994
Harper Books,7341,14683
Missouri AFL-CIO,7312,14623
Kayser Enneking,7293,14585
Humane Society Legislative Fund,7279,14558
Tucker Dorsey,7227,14453
Union of Concerned Scientists,7223,14446
Will Hurd,7186,14372
Recall Aaron Persky,7177,14354
Marsy's Law for Idaho,7164,14328
CARE Action,7112,14223
Tactical Pro Supply,7088,14176
Airbnb,7061,14121
Congresswoman Nita Lowey,7056,14112
"Animal Justice League of America, AJLA",7009,14017
Brian M. Middleton for District Attorney,6941,13882
Re-elect Sheriff Bill Gore,6935,17337
PAC+,6902,13804
Rossi for Himself,6892,13783
Mendelson for Broward County School Board,6836,13672
Concerned Women For America LAC,6825,13649
Unique Lives & Experiences,6768,13535
Stop UHW Initiative Abuse,6685,13370
Houston Federation of Teachers,6684,13367
CFG Action,6650,13300
"Adrian Fontes, Maricopa County Recorder",6646,13293
Voters - Not Politicians,6645,13290
Gesslein & Luttrell for Monmouth County Freeholder,6642,13283
Tomi Lahren,6610,13220
"David Wasinger, CPA, for State Auditor",6567,13133
JeffCo Metro Area Crime Center,6555,16386
David Friess for State Representative,6550,13100
Marili Cancio For State Senate,6512,13024
Beto O'Rourke,6494,12988
It's Time San Diego,6450,12900
SDSU WEST,6436,12872
Rep. Virginia Foxx,6426,12852
Georgia Conservation Voters,6399,12797
Antonio R. Villaraigosa,6383,12766
Bumble,6378,15945
US99 / Chicago's Hottest Country,6351,12701
Seniors Speak Out,6342,12684
Paul Bradley for State Senate,6335,12670
National Right To Work,6308,12616
theSkimm,6297,12594
Personal Defense Network,6257,12513
Vern Buchanan,6248,12496
Cathy McMorris Rodgers,6241,12481
Vote No Extreme Term Limits,6238,12475
My Faith Votes,6232,12463
Center for Union Facts,6223,12445
Gregorio Kilili Camacho Sablan,6165,12330
David Perez for Florida Senate,6165,12330
PragerU,6142,12284
USPS Business,6069,12138
The Joe You Don't Know,6042,12084
Children's Hospital of Wisconsin,6041,12081
Carson Smith for NC House,6025,12049
Mexico Joe,6005,30024
Newsmax,5975,14938
AMA Patients’ Action Network,5928,11856
Brian Kemp,5900,11800
Downunder Horsemanship,5847,11694
Faith In Minnesota,5830,14575
Yes For Marion Schools,5829,29147
John Barrasso,5801,11601
Julie Raque Adams,5757,11514
John Boccieri for State Senate,5753,11506
EAA Farmers,5721,11442
Randy Price,5707,11413
Scholten4Iowa,5702,11404
John Chiang,5693,11386
Quentin Palfrey,5688,11375
ProtectHealth/Protect Nevada,5676,11352
350.org,5669,11338
Flip It Blue,5667,11335
Young America's Foundation,5655,11310
State Representative Nathan Manning,5634,11267
Phil Weiser,5600,11199
Adam Miller,5591,11182
Judge Jeremy Mattox,5589,11178
Tom Wolf,5577,11154
Future Now USA,5556,27778
"Louthian Law Firm, P.A.",5549,11097
Charlie Kirk,5540,13849
Unified Seattle,5536,11072
Democratic Party of Georgia,5477,10953
Eargo,5451,10902
Rory Lancman for Queens District Attorney,5450,10899
Bill Nelson,5432,10864
Change vs. More of the Same,5419,10837
Carla Nelson,5404,10808
PowerSol USA,5388,10776
Gareth Rhodes for Congress,5385,10770
David Gowan,5379,10758
Howard Jarvis Taxpayers Association,5365,10729
Republican Party of Virginia,5337,10675
Southern California Edison (SCE),5335,10671
Melinda Avey,5320,10641
Defend Oregon,5282,13204
Police Unions Exposed,5227,10453
CVA_Action,5166,10331
Gaylin for Judge,5153,10306
Fighting for Florida,5142,10285
Get the Facts on Aaron Gladd,5112,10224
Get Us Moving San Mateo County,5077,10155
With Honor,5051,10102
Patrick Windhorst for State Representative,5047,10095
Andy Thorburn,5033,10065
New York State AFL-CIO,5012,10024
Marsy's Law for Nevada,5003,10007
Yoder Wrong for Kansas,4999,9997
Jerusalem Prayer Team,4907,9814
Wolf for Attorney General,4892,24461
Missouri House Victory Committee,4881,9761
Women's Rights and Empowerment Network- WREN,4840,24201
David Stringer,4836,9671
Marsy's Law for Pennsylvania,4817,9633
Matt Stone,4792,9584
Imagine That,4776,9552
Allen Rapid Dry Carpet Cleaning,4766,9531
Texas Civil Rights Project,4753,9506
