Direct Expose,500000,999999
Consumer Freedom,76017,152034
Marco Sold Us Out Cheap,72570,145139
Republican Party of Florida,66983,133966
Sounds Like Tennessee,57304,114608
Mark Begich,57001,114002
Circa,56951,113901
UPROXX News,53669,107337
ACLU,52924,105847
Memorial Healthcare System,52009,130023
Pennsylvania Department of Health,51749,129371
Sarcasm Society,50000,99999
BRITE CA,46939,93878
Penzeys Spices,45460,113649
New Jersey for a Better Future,41980,104949
Taxotere Lawsuit Information,39655,79309
Seniors Circle,38549,77098
Action Against Hunger USA,38541,96351
Humane Society International,35961,89902
Rudy Salas for Assembly,34114,68227
World Vision USA,32760,81901
NEA Today,31874,63748
Human Life Action,31857,79642
Michelle Lujan Grisham,31256,62511
Florida Planned Parenthood PAC,30611,76527
Josh McKoon For Secretary of State,29766,59532
Kim Reynolds,29748,74370
Climate One,29497,58994
Chuck Schumer D-NY,29281,73202
YES on 6: Clean Energy for NV,29005,72512
Curiosity+Heroin,28628,57256
iHeartDogs.com,27785,55569
Teachers for Cary Kennedy,26726,53452
Jimmy Patronis,25641,64103
Eric Greitens,25317,63292
Ann Wagner,25042,50083
Sleeping Joe,24942,62355
MI Senate Republican Campaign Committee,24364,60909
Microsoft Store,24281,60703
Arizona Speaker Series,23995,47990
Life is Better After 50,23493,58732
Concerned Veterans for America,23378,58444
Jimmy Martin,23362,58404
OWN: Oprah Winfrey Network,23334,58336
Patty Murray,23197,57993
Coalition to Protect Patient Safety,22807,45613
A.J. Brady for District Attorney,22629,56571
John Faso is not for us,22627,45253
John Shaban for Attorney General,22290,55725
Union of Concerned Scientists,21956,54889
Financial Juneteenth with Dr. Boyce Watkins,21654,54135
Minnesota Ag-Energy Alliance,20700,51751
Nevada Corruption Report,20665,51662
POET,20598,51496
Opportunity Solutions Project,20432,40863
North Carolina Department of Transportation,19834,39668
Colorado Chronicle,19661,49151
No Prop 6,19315,48288
Healthy and Productive Michigan,18978,37957
Ritual,18953,37905
Dr. Brent Moody for State Representative,18768,46920
Andy McGuire,18743,37486
Ruben Gallego,18681,46703
Dante Acosta,18575,46438
Dark Store Loopholes,18521,46303
No On Prop 10 - Stop the Housing Freeze,18350,45875
Viral News USA,18267,45667
Change PAC,18250,36500
The Mind Tracer,17373,34746
Joe Biden,17339,34678
ProEnglish,17231,43077
No Labels Action,16818,33636
Arizona Wins,16663,41657
Donna Lynne,16590,41474
charity: water,16576,33151
Richard Cordray Failed,16143,32286
RAGA Ohio,15818,39545
Oklahomans for Lamb 2018,15387,30773
Christine Porter Marsh for Arizona,15353,30706
Survivors Advocating For Equity - SAFE,15284,30569
Ben Ferguson,15080,37700
Deidre DeJear,15075,30150
Students Loan News,14951,29902
Stand for Children - Colorado,14888,37220
John Cox for Governor 2018,14749,36873
Sandy Hook Promise,14627,29253
First Home PA,14611,36528
Indiana Senate GOP,14577,36442
CWLA,14570,36425
Marguerite Quinn for PA Senate,14190,28379
Indiana Secretary of State Connie Lawson,14117,28234
Arkansans for Jobs and Justice,14013,28025
Powerpac GA,14010,28019
Monique and Jocelyne Lamoureux,13984,27968
Maria Jones Law Firm,13919,27839
Demand More For Maine,13705,27411
Californians for Eleni Kounalakis for Lt. Governor,13564,27127
"I'll go ahead and keep my guns, Thanks",13510,27019
CFGA Wisconsin,13493,33733
A Better Illinois,13423,26846
Lori For US Congress,13393,26785
Maine Matters,13336,26672
Protect Public Pensions,13204,26408
Florida Lottery,13131,32828
"Curtis Hill, Indiana Attorney General",13121,26242
Harrington4Sheriff,13120,26240
Jeremy H. Oden,13094,26188
Michigan Education Association,13032,26063
Best Friends Animal Society,13029,26057
American Gun Association,12935,25870
The Tax Scam,12873,25746
Catharine Baker,12821,25642
Stop Mike DeWine,12736,25472
Virginia Consumer Healthcare Alliance,12735,25470
Strong Wisconsin,12639,25277
KATU News,12428,24855
CFGA Montana,12398,24795
Bill Hightower for Alabama,12189,24379
Shatterproof,12103,24207
Keith Faber,12103,24206
Proud Americans Supply Gear,12025,24051
Kathy Hochul,11609,23217
Cooney for Clerk,11589,23177
Allison Boyd for Probate Judge,11526,23052
Senator Jesse Hamilton,11451,22901
Queer Eye,11419,28546
Lambda Legal,10945,27362
etee,10861,21721
Disability Benefit Network,10859,21718
Sarah Palin,10700,21401
Consumer Protection Coalition,10585,21171
Erase The Hate,10520,21039
"I Love You, America",10512,26279
Private Briefing,10455,20909
Dean Murray for New York,10414,20828
Colleen Hanabusa,10256,25639
Dreamers for Jesse Gabriel,10126,20252
Choose Me Not 3,10095,20190
Judge Steven Martin,10034,20067
Brian Frosh,10023,20047
Matiella for Congress,10006,20011
Help for Essure Victims,10000,49999
Moving Broward,9958,19916
EQUIP,9880,19760
Elise Stefanik,9691,19381
Progressive Turnout Project,9676,19352
Consulta de Inmigracion en San Diego,9598,19195
Lea Marquez Peterson for Congress,9589,19177
"Twin Hills Health Center, P.C.",9453,18905
Our Health California,9311,23276
Randy Bryce,9196,18392
AARP Texas,9196,18391
Promote Oregon,9162,18325
Left Action,9070,18141
Rumble,9005,22512
NO on 3,8994,17987
Shady Rays,8891,17782
Ron Curtis for Hawaii,8865,22162
Oklahoma Patriot Auto Sales,8857,17713
Save Animals Facing Extinction,8757,17513
No Prop 8 - Stop the Dangerous Dialysis Prop,8734,17468
Delores Johnson for FL State House Dist. 84,8733,17466
Corazon Coqui,8606,17213
Dominion Energy South,8553,17106
Arkansas Overdose Program Don't Run Call 911,8487,21217
Janice Rutherford for Supervisor,8481,16961
Baltimore County Sitting Judges,8438,21096
Radical Kyrsten,8307,20768
Empower Montgomery,8292,16583
Fix No Fault Now,8285,16570
Andy Beshear,8281,16561
The Family Store,8245,16489
David Young Wrong for Iowa,8229,16457
Energy Transfer,8197,16393
Greater Wisconsin Committee,8005,16009
Harry Roberts,7998,15995
Seth Moulton,7975,15950
The Forum Page of Illinois,7961,15922
John Hope Bryant,7934,19834
Wisconsin Right to Life,7905,15809
Women Who Vote,7876,15751
A Step Ahead Chattanooga,7768,15536
Walden University,7681,15363
Fight NH Addiction,7556,15113
BookTV,7552,15104
Massachusetts Fiscal Alliance,7514,15028
Harper Books,7341,14683
Missouri AFL-CIO,7312,14623
Kayser Enneking,7293,14585
Humane Society Legislative Fund,7279,14558
Tucker Dorsey,7227,14453
Will Hurd,7186,14372
Recall Aaron Persky,7177,14354
Marsy's Law for Idaho,7164,14328
CARE Action,7112,14223
Airbnb,7061,14121
Congresswoman Nita Lowey,7056,14112
"Main Street Law Firm, PLLC",7016,14032
"Animal Justice League of America, AJLA",7009,14017
Re-elect Sheriff Bill Gore,6935,17337
YES on 127: Clean Energy for a Healthy Arizona,6935,13869
Rossi for Himself,6892,13783
Mendelson for Broward County School Board,6836,13672
Unique Lives & Experiences,6768,13535
The N.C. Star,6751,13502
Stop UHW Initiative Abuse,6685,13370
Houston Federation of Teachers,6684,13367
Steve Bullock,6659,13318
CFG Action,6650,13300
"Adrian Fontes, Maricopa County Recorder",6646,13293
Voters - Not Politicians,6645,13290
Gesslein & Luttrell for Monmouth County Freeholder,6642,13283
Tomi Lahren,6610,13220
"David Wasinger, CPA, for State Auditor",6567,13133
David Friess for State Representative,6550,13100
Beto O'Rourke,6494,12988
It's Time San Diego,6450,12900
SDSU WEST,6436,12872
Rep. Virginia Foxx,6426,12852
Antonio R. Villaraigosa,6383,12766
Bumble,6378,15945
US99 / Chicago's Hottest Country,6351,12701
Seniors Speak Out,6342,12684
Paul Bradley for State Senate,6335,12670
National Right To Work,6308,12616
theSkimm,6297,12594
Vern Buchanan,6248,12496
Cathy McMorris Rodgers,6241,12481
Center for Union Facts,6223,12445
Gregorio Kilili Camacho Sablan,6165,12330
David Perez for Florida Senate,6165,12330
USPS Business,6069,12138
The Joe You Don't Know,6042,12084
Children's Hospital of Wisconsin,6041,12081
Carson Smith for NC House,6025,12049
Mexico Joe,6005,30024
Newsmax,5975,14938
AMA Patients’ Action Network,5928,11856
Brian Kemp,5900,11800
Downunder Horsemanship,5847,11694
Faith In Minnesota,5830,14575
Yes For Marion Schools,5829,29147
John Barrasso,5801,11601
Brian Flynn for Congress,5759,11518
Julie Raque Adams,5757,11514
John Boccieri for State Senate,5753,11506
EAA Farmers,5721,11442
