Kim Reynolds,"[6895000, 16149942]"
Fred Hubbell,"[3161000, 7472983]"
David Young,"[1781000, 6125835]"
Marsy's Law for Iowa,"[1059000, 2651966]"
Rob Sand,"[769797, 2182473]"
NextGen America,"[752614, 3023516]"
"Iowa Federation of Labor, AFL-CIO","[600776, 2928792]"
David Young Wrong for Iowa,"[586420, 1387601]"
Deidre DeJear,"[570000, 1536983]"
Iowa GOP,"[503819, 1255075]"
Iowa Senate Majority,"[397000, 1683932]"
Women Vote IA-03,"[389273, 1067286]"
Cindy Axne,"[384926, 1191497]"
Fix Politics Now,"[362927, 1806120]"
Afscme Council 61,"[342000, 1347813]"
AFP - Iowa,"[300000, 599997]"
John K. Delaney,"[276550, 1058790]"
Gary Siegwarth for IA Governor,"[268000, 952164]"
Senator Dan Zumbach,"[249670, 690332]"
Progress Iowa,"[241983, 729903]"
The Nature Conservancy Sustainable Agriculture,"[238000, 893973]"
Andy McGuire,"[217000, 440992]"
Ray Gaesser,"[211000, 541905]"
Kenan Judge for Iowans,"[173999, 687939]"
Fett for Iowa,"[166000, 749857]"
Iowa Gun Owners,"[160000, 349997]"
Living Free,"[159948, 349881]"
"Brent Oleson, Linn County Iowa Supervisor","[155000, 522964]"
Stand Up for School Bus Safety,"[154000, 479979]"
We Have Teeth and We Vote,"[144277, 358147]"
America First Policies,"[132712, 595899]"
Donahue for State House District 68,"[129998, 574966]"
Kayla for Iowa,"[129215, 618966]"
Amber Gustafson,"[127000, 308985]"
Paul Pate for Iowa,"[115772, 311819]"
MO Research,"[111256, 372902]"
Demand Justice,"[111032, 255198]"
American Values PAC,"[109672, 249293]"
Pete for Iowa,"[102973, 488846]"
Tim Knutson for Iowa,"[96000, 436977]"
Tom Steyer,"[95853, 438827]"
Americans for Prosperity Foundation,"[93474, 186946]"
Charlie McConkey,"[87000, 389988]"
Eric Gjerde for Iowa,"[86997, 333938]"
Auto Alliance,"[85000, 259995]"
Keep Them Accountable,"[77938, 346745]"
Association for Accessible Medicines,"[75000, 185044]"
State Auditor Mary Mosiman,"[74000, 255961]"
