Friends of Ron DeSantis,500000
AARP ,500000
Say No to 13,200000
NRA,200000
Marsy’s Law for Florida,200000
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",200000
FREEAMERICA,200000
American Opportunity PAC. Not authorized by any candidate or candidate's committee.,200000
American Bridge 21st Century Foundation,200000
45Committee,200000
Majority Forward. Not authorized by any candidate or candidate’s committee.,199578
Ben & Jerry's,199483
Show Up 2018,119758
theSkimm,100000
the Sierra Club ,100000
"in-kind and sponsored Sean Shaw for Florida, Post Office Box 1701, Tallahassee, FL 32302. Approved by Sean Shaw, Democrat, for Attorney General. ",100000
"and approved by Melissa Souto for 18th Circuit Judge, Group 24",100000
Union of Concerned Scientists,100000
South Florida Taxpayers Alliance,100000
Paid for by the Consumer Protection Coalition,100000
Nikki Fried for Florida Agricultural Commissioner.,100000
Miami Climate Alliance,100000
"Matt Caldwell, Republican, for Commissioner of Agriculture",100000
"Kayser Enneking, Democrat for State Senate, District 8",100000
Jamey Moody for Circuit Judge,100000
Freedom Partners Action Fund,100000
Floridians for a Fair Democracy,100000
Club for Growth Action,100000
"Citizens for Truth About Amendment 3, Inc., 601 S. Boulevard, Tampa, FL 33606",100000
"Chad Chronister, Republican, for Sheriff.",100000
Alliance for Safety and Justice,100000
Defending Main Street. DefendingMainStreet.com. Not authorized by any candidate or candidate's committee.,99968
Stephen Marks for Congress,99837
Miami-Dade County,99049
Donna Shalala for Congress,99036
Seniors Speak Out,98889
The New Florida Majority,98644
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,50000
"Vance Aloupis, Republican, for State Representative, District 115.",50000
Treasure Florida PC,50000
"Timothy Partners, Ltd. on the behalf of Reclaiming Florida for Christ.",50000
The Law Firm of Ayo & Iken,50000
The Auto Alliance,50000
Sponsored By The Florida Republican Senatorial Campaign Committee,50000
Political Campaign ,50000
PhRMA,50000
Orvis,50000
No Labels Action. Not authorized by any candidate or candidate's committee.,50000
NextGen Climate Action Committee,50000
Humane Society Legislative Fund,50000
Grover Robinson for Pensacola Mayor,50000
