the Tea Party Nation and is not authorized by any candidate or candidate's committee.,500000
Loud Light,200000
"Grow Kansas Action Fund, Inc. Not authorized by any candidate or candidate's committee.",200000
"American Comeback Committee Kansas PAC. Casey Stafford, Treasurer",200000
House Majority PAC,193998
"Joseph, Hollander & Craft Law Firm",168142
Kansas Health Foundation,100000
Congressional Leadership Fund,97951
America First Policies,81399
The Hot List LLC,63625
"Vicki Schmidt for Insurance Commissioner, Brad Koehn, CPA, Treasurer",50000
"The Bluestem Fund P.O. Box 2481 Topeka, KS 66601",50000
Per Aspera Policy Inc,50000
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",50000
"Nichols for Judge, Ann Peterson Golubski, Treasurer",50000
MedicareBob,50000
Kansas Conservatives,50000
Barnett for Governor. Ronald Ramberg Treasurer.,50000
Alliance For Taxpayers,50000
ACLU of Kansas,50000
Shane Rudman is the founder of Animal Justice League of America and is committed to ending animal abuse through REAL accountability.,34673
Justus for KC,31423
Housing For All,10922
the Kansas Republican Party ,10000
"the Campaign to Elect Stephen Owens, Gloria Arellano Treasurer",10000
"Tom Phillips for Kansas House, Richard Hayter, Treasurer",10000
"Tom Cox for Kansas, Mike Rivera Treasurer",10000
"Todd for Kansas, James Todd Treasurer",10000
The Bluestem Fund.,10000
THE KANSAS REPUBLICAN PARTY,10000
"Scott Anderson for Judge, Andrea Riffel Treasurer",10000
"Schwartz for Kansas, Tom Schwartz, Treasurer",10000
Progressive Democrats of the 13th Senate District of Kansas,10000
NumbersUSA,10000
National Wildlife Federation Action Fund,10000
"Mike Capps for Kansas, Lisa Rey Treasurer",10000
McCullah for Kansas,10000
"Kristy for Kansas, Shelee Brim, Treasurer",10000
Kansas Young Democrats,10000
Kansas Strong,10000
"Kansas State Rifle Association PAC; Moriah Day, Chair",10000
Kansas Hospital Association,10000
Kansas Appleseed,10000
"Kansans for Life PAC; Claire Schulte, Treasurer",10000
"Kansans for Conservative Values. Samantha Poetter, Chair.",10000
John Magnuson for Douglas County Commission,10000
Growth Energy.,10000
"Good for Kansas, Kyle Good, Treasurer",10000
Freedom Partners,10000
Estes for Congress,10000
Ed Eilert for Johnson County Chair,10000
Eber Phelps for State Representative,10000
"Concannon For Kansas, Tamarah Pruitt, Treasurer",10000
Community Health Council of Wyandotte County,10000
"Calcara for Kansas - Justin Adrian, Treasurer.",10000
"Becker For Representative, Vicky Kloeppner, Treasurer",10000
"Arden Andersen Campaign, Arden Andersen Treasurer, PO Box 274 Olathe, KS 66051",10000
Alliance For A Secure Kansas,10000
AMERICAN CONSERVATIVE UNION,10000
AARP Kansas,10000
"A Stronger Dotte, Denise Tomasic, Treasurer",10000
Shawnee Mission Health,9997
"Kevin Jones for Congress, Inc.",9996
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,9995
COMMITTEE TO ELECT STEVE WATKINS,9990
"Yoder for Congress, Inc.",9836
Sylvia Williams For Congress,9816
Tom Niermann for Congress,9728
"Stand Up Blue Valley, Inc. Heather Lancaster, Treasurer",9586
W.K. Kellogg Foundation,9457
"HEALTHPAC. Kathleen Poff, Treasurer.",9360
Brent Welder for Congress,8974
"Cindy Neighbor for Kansas - Jeff Meyers, Treasurer.",8894
Nasica Tactical,8789
Family Research Council,7063
NCADA,5052
"the Committee to Elect Caldwell for Kansas, Treasurer Jason Conley",5000
"Woodard for Kansas. Shabina Kavimandan, Treasurer.",5000
"Vote Yes for Leavenworth Schools, Judi Price, Treasurer",5000
The Kansas Republican Party ,5000
"THE KANSAS CHAMBER PAC, JENNIFER BAYSINGER, TREASURER",5000
Stiffler for Kansas,5000
"Schmidt for Attorney General, Inc., Gary C. Allerheiligen, Treasurer",5000
"Rome for Kansas, Beatrice M. Zimmerman, Treasurer.",5000
Pam Luthi Insurance Solutions LLC,5000
"Kucera for Kansas; Patricia Reitz, Treasurer.",5000
Kobach is WRONG for Kansas PAC,5000
"Keith Esau for Kansas Secretary of State, Charlotte Esau, Treasurer",5000
"Karleskint For Kansas, Larry Meadows, Treasurer",5000
"Kansas Chamber PAC, Jennifer Baysinger, Treasurer",5000
Kansans for a Conservative Future,5000
Joni Cole District Court Judge Candidate,5000
"Johnson County, Kansas Democratic Party",5000
Jenek for Kansas House,5000
Finley for House 43,5000
"Estabrook for Commission, Scott Seel Treasurer ",5000
Elect Terry Calloway For The People As The Third District Representative In The Kansas House Of Representatives.,5000
"Dennis Taylor for Secretary of State, Bob Stephan, Treasurer",5000
"Deann Mitchell 4 Kansas, Greg Mitchell Treasurer",5000
Committee to Elect Rob Hodgkinson,5000
Civiqs,5000
City of Clay Center,5000
"Campaign Committee to Elect Willie Dove - David Hicks, Treasurer",5000
"Brewer for Kansas, Ron Holt, Treasurer",5000
Bird Ride,5000
American Policy Advocates,5000
"Abe Rafie for Kansas - Ashley Rafie, Treasurer.",5000
"""Sue Huff for Kansas"" - Mari French, Treasurer",5000
"Caryn for Congress, Inc.",4996
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,4992
"Ward for Kansas, Zach Ward Treasurer.",4964
Hodge for Kansas.,4951
Mike for Kansas Campaign Committee,4858
" Impressum Paid for by Anita Judd-Jenkins for Kansas House, Otis Morrow, Treasurer",4643
End Citizens United Nonfederal,3894
Rui Xu for Kansas | Brad Harris Treasurer,3822
the National Mining Association,3757
Rob Weaver,3743
Communities Creating Opportunity ,3426
NRDC,3190
Concerned Veterans for America,2819
Comedy Central,2526
Dissent Pins,2329
ProEnglish,2296
Hulu,2280
Supporting American Values,2232
"Committee To Elect Ann Kelley; Bubs Hohulin, Treasurer",2147
The Moore Charitable Foundation,2052
"New Approach Missouri, Paul Bocci, Treasurer",1929
the Greater Kansas City Women's Political Caucus,1858
Mike Hunter for Attorney General 2018,1657
Pedersen for President Campaign,1624
Kinder World,1577
Organization for Competitive Markets,1479
Cleaver For Congress,1423
Right Call Media,1387
" Friends of Lee Sawyer, Seth Wright, Treasurer. ",1330
Travis  Dunlap Campaign 2018,1315
The Welcome. Campaign,1297
The Brookings Institution,1281
"Phil Glynn for Mayor, Jon Otto, Treasurer.",1273
Ben & Jerry's,1213
Patriot News Alerts ,1172
American Center for Law and Justice,1165
American Bridge 21st Century Foundation,1145
Friends of Crystal Williams,1141
Apple For the People,1095
Family Farm Action,1087
the Employment Policies Institute,1078
the Kansas Values Institute,1000
"the Campaign to elect Steven Kelly, Rod Kreie, Treasurer ",1000
"paid for by Will for State House, Clair Phillips Treasurer",1000
"Woods for Judge, T Chet Compton Treasurer",1000
"Weber for State Representative, Shari Weber, Treasurer",1000
"Von Achen For Judge. Matthew Brown, Treasurer.",1000
Ulepich for County Commisioner; Jason Lee - Treasurer,1000
Tucker Poling,1000
"Tom Sawyer for State Representative, Tom Sawyer, Treasurer",1000
The National Foster Youth Institute ,1000
"The Committee to Elect LeSean Tarkington Kansas State Representative Coenell Hill, Treasurer ",1000
The Auto Alliance,1000
THE COMMITTEE TO ELECT STEVE WATKINS,1000
TCS Upfitting,1000
"Sweeney for Kansas, Joe Perry, Treasurer",1000
"Svaty for Kansas, Shirley Jacques, Treasurer",1000
"Stephanie Meyer for Shawnee, Sam Hawkins, Treasurer.",1000
Stacy Shanahan,1000
Southeast Kansas United for Justice and Freedom,1000
"Snowden for Kansas, Hannah Peoples, Treasurer",1000
"Sieve Wilson for Judge, Tim Nick, Treasurer",1000
"Shanna Henry for Kansas, Tanya Shryock, Treasurer",1000
Secretariat of Economy (Mexico),1000
"Schwartz For Kansas, Tom Schwartz, Treasurer",1000
"Schwab for SOS, Debra Edler, Treasurer",1000
"Save Kansas Coalition, Inc",1000
Roy Zimmerman,1000
"Rochelle Bird for Kansas, Veronica Davis, Treasurer",1000
"Retirement You Workshops by A4 Digital, Inc.",1000
Respect Kansas (KS-PAC),1000
Reno County Young Democrats,1000
Planned Parenthood Great Plains Votes,1000
"Pittman for State Representative, Wesley Henning, Treasurer",1000
Pines International,1000
"Pete Meitzner for Sedgwick County, Brad Schreck, Treasurer",1000
"Paugh for Judge, Hal E. Hale, D.D.S., Treasurer",1000
"Patrick Kelly for Douglas County, Michel Loomis, Treasurer",1000
Parker for Kansas,1000
"Palmer for Commissioner, John Hutton Treasurer",1000
"Paid for by Patrick Kelly for Douglas County, Michel Loomis, Treasurer",1000
News For Democracy,1000
"Monica Marks for Kansas, Rachel White-McQuillan, Treasurer",1000
"Michael O'Donnell for Sedgwick County, Linda Kizzire, Treasurer",1000
"Melissa Rooker for State Representative, Sheila Davis, Treasurer",1000
"Mark Samsel for Kansas House, Barbara Patton, Treasurer",1000
MGCo Coalition for Human Dignity,1000
Lyon County Democratic Party,1000
LondaTindle4KS13  Stacie Ray Treasurer,1000
Leslie Soden for Douglas County Commission,1000
Lee White,1000
"Laura Kelly for Kansas, David Toland, Treasurer",1000
"Lassey for Kansas, Roger Sims Treasurer",1000
"Kristi Kirk for Kansas, Lance Kirk, Treasurer  ",1000
"Koster for Kansas, Cassie Weatherwax-Brack, Treasurer",1000
"Ken Collins for Second District Kansas State Representative-Ken Collins, Treasurer",1000
"Kelly Pollock of Chicago, Illinois",1000
"Kellie Warren for Kansas, Doug Patterson, Treasurer",1000
"Kansas Republican Party. Kelly Arnold, Chairman.",1000
Kansas News Service,1000
"Kansas NEA PAC, Kevin Riemann Treasurer",1000
Kansas Leadership Center,1000
Kansas Electric Cooperatives ,1000
Kansas Contractors Association,1000
"Kansans for Selzer, Inc.",1000
"Kansans for LaTurner, Doug Hill, Treasurer",1000
"Kansans for Kobach, Bob Dool, Treasurer.",1000
"Kansans for Duncan, Leeann Hearl O'Connor, Treasurer.",1000
"K. C. Kansans for Life, Inc., Melanie Bacon, Treasurer",1000
"Jennifer Winn for Kansas, Shelley Pribanic, Treasurer",1000
"Jason Winbolt for Education, Angela Schelp Treasurer",1000
"James Hannon for Kansas Board of Education, 7th District",1000
"J.C. Moore, Candidate, and Janice Johnson, Treasurer",1000
Independence USA. Not authorized by any candidate or candidate's committee.,1000
Hunter Nation,1000
Humane Society Legislative Fund,1000
"Hilderbrand for Kansas, Myra Frazier, Treasurer",1000
"Hawkins Campaign Fund, Diane Hawkins, Treasurer",1000
"Harris for House. Pat McCurdy, Treasurer.",1000
"Hanna For KS, Mary Williams-Tresurer",1000
Hall for Kansas,1000
"Guardian 6 LLC, Clayton Grusing (President)",1000
"Greg Nickel For Harvey County Commission, Veronica Mosqueda-Bargdill, Treasurer",1000
"Gerrett Morris for State Representative, Janice Morris, Treasurer.",1000
George Hanna,1000
"GOP Scouts, Inc. Not authorized by any candidate or candidate’s committee.",1000
"Fitzgerald for Congress, Inc.",1000
"Family Policy Alliance of Kansas, Eric Teetsel, President and Executive Director",1000
Fairchild For Freedom/Joe Fritzemeyer Treasurer,1000
EveryLibrary | FEIN 46-1534149,1000
"Eric Mikkelson for Mayor. Brendon Jenks, Treasurer.",1000
"Eileen For Kansas, Doni Mooberry, Treasurer",1000
"Duxler for Sedgwick County, Janelle King, Treasurer",1000
"Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer",1000
Doug Mays for Congress,1000
Defend US PAC,1000
Debbie Deere for State Representative,1000
"David Lowden for Judge, Lars Stamp, Treasurer",1000
"Cynthia Smith Campaign, Janis C. Bunker, Treasurer",1000
Crawford County Kansas Democratic Party; Treasurer Bob Tomassi,1000
"Corbet4Kansas, Matt Billingsley, Treasurer",1000
