Healthmmmmm,5605000,12509970
Facebook,3689100,7880477
Bored Panda,3269800,8083363
Unmmgh,3000000,6599988
Notorious Rbg - Protect Women Power,2751100,6612118
Save The Animals,2450200,5001781
Beto O'Rourke,2387700,9847501
Instagram,2278000,5574960
NTD Life,1732300,4509603
Donald J. Trump,1685800,15527432
NTD Television,1562200,3531935
ExxonMobil,1263400,3972983
Tom Steyer,1249900,5013492
4ocean,1100700,4291069
Trend Tees,1100000,2499996
Housekeeping 101,1014500,2370274
Solar Energy Today,901000,3760896
Save Elephants,800000,1901281
National Republican Congressional Committee,740100,3612439
Concealed Online,731200,3770717
NTD News,699300,1752899
Planned Parenthood,647300,2889948
NO on 3,591300,2301168
JB Pritzker,590400,2373301
Alonzo Lerone,564300,1368863
Womenworking.com,560900,1355267
Planned Parenthood Action,550200,2324705
"I'll go ahead and keep my guns, Thanks",540900,1933264
MO Research,540500,2243782
Claire McCaskill,535900,2223577
Andrew Cuomo,517700,1971520
NEA Today,516900,1886172
Lessons Learned In Life Inc.,501700,1007886
1 9 9 0,500200,1001393
Heidi Heitkamp,475400,2099131
Americans for Prosperity,464700,1917621
NextGen America,462500,2319475
Reform Austin,459100,2027195
PragerU,445400,1744566
ACLU,441700,2181462
Penzeys Spices,438700,1712973
Kamala Harris,431300,2983940
Kirsten Gillibrand,428500,1655824
Sarcasm,424300,918050
Working For Us,414800,2214132
Andrew Janz,410900,1709650
Viral News USA,410500,1050996
"Yes on 3, the Energy Choice Initiative",408500,1242212
Everytown for Gun Safety,407100,1865453
No Prop 8 - Stop the Dangerous Dialysis Prop,404300,1535390
Good Old Days,401200,904478
Love Drinking Beer,400000,1000691
I Love Cartoons,400000,999998
Sierra Club,397100,1569408
Judicial Watch,393200,1661002
Retired Republicans,381500,1003551
Urban Intellectuals,380100,1188918
Rauner Failed Me,368600,1519551
End Citizens United,367900,1625955
Democrats,357900,1846216
No On Prop 10 - Stop the Housing Freeze,356400,1073052
Alliance for a Better Minnesota,354700,1760870
Care2,353900,1718408
One Nation,353300,1531693
Living Free,333400,1354109
Memes,329300,836715
Priorities USA Action,321400,1473192
MoveOn,313200,2060896
Congressional Leadership Fund,306800,1302230
Missouri's Voice,303800,1283881
Dumb Texts,300100,701586
NHK WORLD-JAPAN,300000,699998
Condotel Nha Trang,300000,699998
Cook Attorneys,300000,599997
YES on 127: Clean Energy for a Healthy Arizona,294200,1148991
United States Constitution,290600,1152092
The Humor Train,284900,774471
International Rescue Committee,282400,1181595
Dishonest Dean Heller,279700,1197586
Winning For Women,278300,1399666
Elizabeth Warren,273800,1407823
Vote NO on 1631,273800,850365
Pennsylvania Department of Health,272500,702064
Swing Left,268700,1475211
The Humane Society of the United States,267100,937348
Sandy Hook Promise,265600,1027390
