2nd Amendment For Life,81721,204302
Climate Litigation Watch,77488,154975
Fahrenheit 11/9,72386,144772
California Policy Center,70705,141409
health.online,50904,101807
Marsy's Law for Georgia,47049,94097
Stand for Alaska,46997,93993
Yes On 10,45401,113502
Protect Colorado,43218,86436
NowThis Her,42102,84203
Veteran Loans Online,38887,97218
Eastern Bank,38584,96459
Just Vote No On 13,37299,93248
Fred Hubbell,36401,72802
Progressive Turnout Project,36262,72524
U.S. Infidels,33492,66984
Goal SD,33045,66090
Tailgate,32870,65739
Facts and Logic about the Middle East,32236,80590
Weirdly Interesting,30500,76251
Dave Joyce,29780,74450
AFL-CIO,27367,68418
Fight Back,26874,67185
2A Gun Magnets,26189,52378
People Over Politics MD,26059,65146
Prophecy News Watch,25604,64009
Barasch & McGarry - Lawyers For The 9/11 Community,24358,60895
Seeker,24349,60872
High Ground Action Fund,24071,60178
Concerned Veterans for America,23591,58976
Newsmax,23492,58730
Paul Nehlen,22688,45376
True Conservative,22517,45035
Gary Richardson for Governor,22480,56201
Uber,22428,44856
SunnyThing,22375,44749
Arizona Secretary of State,22287,44574
Charlie Kirk,21974,43948
NRA - National Rifle Association of America,21707,43415
Affordable Health Care,21188,52970
Tyler Diep for Assembly,20718,51795
Defending Main Street,20707,51767
Catherine Templeton for Governor,20096,50239
Equity Forward,19896,49741
Mic Dispatch,19881,49702
French Hill for Arkansas,19179,47947
Vote Helen Wallace For Judge,18500,46250
Marsy's Law for Florida,18370,45925
Donna Lynne,18301,36601
CFGA Wisconsin,18205,45512
Daniel Valenzuela for Mayor,18157,45393
No on Prop 10 - Too Many Flaws,18055,45138
Elizabeth Warren,17945,44863
Ruben Gallego,17890,35780
Alliance For Maine,17834,35667
Coalition to Protect Patient Safety,17667,44168
All Def Nation,17564,35128
Sleeping Joe,17393,43483
Link TV,17175,34349
Lambda Legal,17038,42595
Our Flag Our Country,17021,42552
"I'll go ahead and keep my guns, Thanks",16676,33352
PragerU,16317,32634
Shri Thanedar,16313,40782
Indiana Senate GOP,16231,40578
Ron DeSantis,15850,39624
Discover Charters,15748,31496
Susan Hutchison,15624,31248
Dark Store Loopholes,15619,39048
Brigade,15039,37597
No Prop 8 - Stop the Dangerous Dialysis Prop,14962,37405
Ray Gaesser,14891,37227
Open Doors USA,14827,37067
Ron Estes,14702,36754
Pride,14595,29190
NRDC,14302,35755
No Prop 6,14248,35619
Missouri AFL-CIO,13729,27458
YES on 6: Clean Energy for NV,13584,33960
American Gun Association,13533,27065
Wolf for Attorney General,13493,26986
CPD Action,13492,33729
Celebrity Voice Changer,13269,26538
Wisconsin Freedom PAC,13154,26308
Abigail Spanberger,13062,26125
Banana Bay Tactical,12944,25887
Between the Scenes,12709,25418
Kiana Maria Sears,12484,24968
Meshon Rawls for Alachua County Judge,12172,30429
Judicial Crisis Network,12013,24027
Ed Uehling for Lieutenant Governor Nevada 2018,11938,23876
Kathy Hochul,11707,29266
D.C. Diane Black,11674,23347
Patriot Journal,11467,28668
Scott Wagner,11400,22799
Donna Shalala for Congress,11362,22724
Fight NH Addiction,11233,22465
American Chaos,11127,22253
"Zion Oil and Gas, Inc.",11079,22159
State Representative Manny Diaz Jr,10991,21981
Affordable Pharmacy Action Network,10984,27460
Dissent Pins,10692,21383
United By Blue,10628,21257
Strong Wisconsin,10591,26476
Idaho United Against Prop 1,10583,26457
Coalition of Ratepayers,10491,26228
Missouri Century Foundation,10415,20831
Jeremy Peruski for US Congress,10238,20477
U.S. Representative Will Hurd,10218,20436
Marsy's Law for Pennsylvania,10211,25527
VectorVest,10078,20155
FRANCE 24 English,10040,20080
Remember Mississippi,10000,49999
BuzzVideo Advertising En,10000,49999
Jimmy Patronis,9913,19825
The Forum Page of Illinois,9864,19727
John James,9820,19639
Tony Luetkemeyer,9775,19550
AFP - Iowa,9678,19356
The Home Depot,9675,24187
Microsoft Store,9655,19310
New York Republican State Committee,9634,19268
Rocky Chavez,9553,19105
Daily Vine,9502,19004
Commissioner Jack Morman,9410,18821
Kelly Vrooman,9366,18732
Avaaz,9188,18376
At What Cost by Bloomberg,9134,18268
AMA Patients’ Action Network,8889,17778
U.S. Department of Homeland Security Blue Campaign,8813,17627
National Shooting Sports Foundation | NSSF,8767,17534
Maine Republican Party,8765,17529
The March for Life,8668,17335
No Labels Action,8644,17288
Arizona Game & Fish Department,8639,17278
BRITE CA,8544,17087
Asa for Governor,8439,16877
Working Michigan,8404,16808
PP Pennsylvania Advocates,8385,16771
The Coalition of Airline Pilots Associations,8339,16679
Allie on CRTV,8335,16669
Coloradans for Responsible Energy Development,8301,16603
Sunlight Arizona,8288,16576
Donnie Harrison for Wake County Sheriff,8263,16526
John Cox for Governor 2018,8150,16300
Cheddar,8085,16169
Paul Mitchell for Congress,8079,16158
Airbnb,8063,16126
Roy David Walker for Commissioner of Agriculture,8017,16033
Freedom Partners Action Fund,8001,16003
Lee County Sheriff's Office,7978,15956
BookTV,7928,15857
Warrior 12,7826,15653
Brut UK,7742,15483
Families and Teachers for Antonio,7710,15420
Radiolab,7618,15236
Willie Wilson,7587,15175
Judge Barber For Kentucky Court Of Appeals,7521,15042
Orvis,7440,14880
Wild Kingdom TV,7369,14737
Promote Oregon,7367,14734
Mary Robnett,7344,14689
David Young Wrong for Iowa,7320,14639
Public Transportation,7200,14400
NC Conservation Network,7162,14324
Scott Schwab for Secretary of State,7146,14291
The Deplorable Deck,7106,14212
Lashar for Congress,7094,14188
David Perez for Florida Senate,7074,14148
The Humane Society of the United States,7066,17664
Women United Now,7066,14133
Show-Me Institute,7031,14062
Paul Nicklen Photography,7011,17527
Nikkei Asian Review,6977,13954
WNBA,6944,13889
Compete Michigan PAC,6944,13889
New Yorkers Together,6934,13867
Indiana Commission for Higher Education,6927,13854
Bill Schuette is Bad for Health Care,6915,13831
American Wind Energy Association (AWEA),6882,13764
American History TV,6871,13742
Seton Motley,6776,13553
Diane Black,6769,13537
Jay Sekulow,6759,13517
SumOfUs,6749,13498
"City of Cookeville TN - Ricky Shelton, Mayor",6696,13391
John Wilson,6644,13289
China Xinhua News,6626,16565
Never Trumper Mike Waltz,6620,13239
Village Savant,6582,13164
Pennsylvania Department of Human Services,6491,12981
Andy Thorburn,6402,12804
Yes on 1608,6399,12797
Xavier Becerra,6399,12797
Catharine Baker,6314,12627
Anna Caballero for Senate,6309,12618
Puerto Rican American Dream,6174,15435
Maryland Accountability Project,5975,11949
Raise Up Missouri,5956,11912
YES on 127: Clean Energy for a Healthy Arizona,5920,11841
350.org,5918,11836
End Citizens United,5905,11811
Katie Hill for Congress,5809,11618
ExxonMobil,5746,11491
Prophecy Watchers,5674,11348
