Henry McMaster,"[2667961, 8663459]"
Warren for Governor,"[2434535, 5908589]"
Catherine Templeton for Governor,"[2080985, 4837118]"
Alan Wilson,"[1603398, 4199854]"
Lindsey Graham,"[927000, 2388958]"
Office of South Carolina Treasurer Curtis Loftis,"[826834, 2891368]"
James Smith,"[635000, 1457923]"
South Carolina Industry Project,"[542000, 1210987]"
Katie Arrington,"[536457, 1526712]"
Dominion Energy South,"[497912, 1397849]"
Ralph Norman for Congress,"[448459, 1338385]"
Freedom Action Network of South Carolina,"[414145, 1921713]"
The Palmetto PAC,"[320000, 852987]"
MO Research,"[314434, 658590]"
Nelson Faerber for Secretary of State,"[313973, 819900]"
Southern Environmental Law Center,"[303717, 1565219]"
South Carolina FYI,"[301000, 704997]"
We Are Boeing SC,"[273997, 745973]"
CFG Action,"[272909, 874749]"
Tom Steyer,"[269901, 624119]"
Guy Furay - GUY4Congress - Vote For Guy,"[266992, 573948]"
Palmetto Prosperity PAC,"[200000, 499999]"
Citizens for Responsible Energy Solutions,"[184987, 539917]"
South Carolina Republican Party,"[178987, 686890]"
Auto Alliance,"[133256, 359508]"
NEA Today,"[131305, 372159]"
Tom Fernandez for State House,"[120000, 584983]"
Lee Boan for Kershaw County Sheriff 2018,"[117837, 476131]"
Joe Cunningham,"[115651, 499269]"
Security is Strength PAC,"[115000, 379991]"
Tom Rice for Congress,"[105000, 404981]"
SC Club for Growth,"[104915, 390425]"
John Holler for SC Senate,"[103000, 457982]"
Todd Atwater for Attorney General,"[101738, 334253]"
South Carolina Department of Education,"[100000, 199999]"
Upstate Conservative Victory PAC,"[98996, 301969]"
Explore Offshore,"[92349, 384431]"
Concealed Online,"[91427, 283855]"
Meadors For Solicitor,"[84000, 390986]"
Jay Brooks for Sheriff,"[82652, 385246]"
Something to Think About,"[80000, 220976]"
Christian Stegmaier - SC Senate District 20,"[78000, 374989]"
Russell Guerard for State House Seat 110,"[75659, 215288]"
Women's Rights and Empowerment Network- WREN,"[74000, 357970]"
Protect Freedom PAC,"[70987, 310924]"
Trafalgar Group,"[70000, 199997]"
Palmetto Futures,"[67661, 188300]"
The Alliance for Solar Choice,"[61000, 304993]"
American Tort Reform Association,"[60000, 149998]"
Solar Rebate,"[58922, 295582]"
Jason Elliott - SC State House Representative,"[57994, 229957]"
Donald J. Trump,"[57131, 367270]"
Walt Wilkins for Solicitor,"[57000, 290978]"
The Western Journal,"[56421, 275113]"
Energy Consumers of the Carolinas,"[52000, 188982]"
Palmetto Conservative Solar Coalition,"[50000, 249995]"
"Louthian Law Firm, P.A.","[50000, 99999]"
Serve America,"[43047, 86419]"
Todd Carnes for State House #87,"[41999, 181987]"
Mal Hyman for US Congress,"[40810, 201004]"
Home Professionals,"[40000, 209966]"
John J. McCann For Mayor of Hilton Head Island,"[40000, 193858]"
Curtis Loftis,"[40000, 145970]"
Mary Geren for Congress,"[39942, 171691]"
Solar Energy Today,"[37646, 132727]"
"Kelsey Willey, Esq.","[33000, 162976]"
Re-elect Janice Dabney - School Board District 5,"[33000, 112975]"
JoJo Woodward for Sheriff,"[32000, 140974]"
Phil Noble,"[30985, 146908]"
Tidelands Health,"[30044, 150213]"
MedicareSupplement.com,"[29000, 340753]"
Joseph Dunkle,"[29000, 86985]"
Betty Dowling,"[28000, 112977]"
Tim Ridge For Ward 2 Hilton Head Island Town Council,"[28000, 111987]"
Charleston County Democrats,"[27000, 119995]"
Vote Allan Quinn,"[27000, 90993]"
Josh Kimbrell for Congress SC-4,"[26999, 89991]"
PragerU,"[26482, 63861]"
Bill Hills For County Council,"[26000, 118992]"
Jack Scott,"[25000, 109997]"
Eric Graben for Congress,"[24959, 110696]"
Jim Moore for District 55 School Board,"[24000, 105988]"
House of Pizza Clinton,"[23000, 87991]"
Michael For Mayor of Hilton Head Island,"[22995, 126959]"
Greg Duckworth - SC House 104,"[22000, 121901]"
Brandon Brown for Congress,"[21931, 72668]"
Conservation Voters of South Carolina,"[20855, 86209]"
Energy Citizens,"[20491, 54309]"
VoteTogether,"[20083, 103756]"
Americans for Prosperity - South Carolina,"[20000, 99998]"
Behavioral Health Services Research Department,"[19945, 99722]"
Joan Clyborne for SC House,"[19000, 52990]"
The Boeing Company,"[18629, 41044]"
Elect Matt Davis for School Board,"[18594, 65673]"
Drug Injury News,"[17539, 43314]"
American AF,"[16066, 40261]"
Palmetto Promise Institute,"[16000, 79993]"
Matt O'Neill Real Estate,"[16000, 65996]"
Paula Rawl Calhoon,"[16000, 50991]"
STOPP Coalition,"[15820, 31639]"
Joshua Putnam for Secretary of State,"[15000, 75993]"
Jan Hammond - Lexington 5 School Board,"[15000, 46991]"
Bill Malinowski - Richland County Council,"[15000, 46991]"
Sue-Ham,"[14998, 34988]"
Tyler Servant,"[14974, 61859]"
Randy Ligon for State House,"[14932, 45652]"
Tablerock Solar,"[14765, 58895]"
4ocean,"[14625, 33151]"
Mark Lazarus Horry County Council Chairman,"[14487, 44662]"
Darlington County Sheriff's Office,"[13000, 49991]"
Austin Bowers for SC House,"[13000, 34995]"
United States Constitution,"[12750, 32623]"
Human Rights Campaign,"[12360, 54998]"
Brian Kemp,"[12212, 25296]"
"Amy Ryberg Doyle, Councilmember, Greenville, SC","[12000, 89958]"
Rep. Jonathon Hill,"[12000, 61957]"
Justin Farnsworth - Dorchester District 2 School Board,"[12000, 58978]"
Ocean Conservancy,"[11994, 34051]"
Lee Bright,"[11978, 60882]"
William Crawford For Spartanburg County Council District 2,"[11958, 29912]"
Dan Forest,"[11549, 33364]"
Democratic Attorneys General Association,"[11112, 56555]"
Sierra Club,"[11019, 25300]"
Life Changing Videos,"[11001, 22002]"
Will Freeman,"[11000, 70982]"
William Cogswell Jr.,"[11000, 66977]"
Save Folly Beach,"[11000, 54998]"
Bill Turbeville for SC Senate,"[11000, 41991]"
Congressman Tom Rice,"[11000, 24997]"
Keep our Republican Solicitor,"[10994, 55967]"
SweetGrass Capital,"[10988, 37822]"
National Republican Congressional Committee,"[10940, 40809]"
Stephen Brown,"[10893, 49634]"
DoSomething.org,"[10368, 52569]"
When We All Vote,"[10258, 29261]"
NumbersUSA,"[10180, 27343]"
Lexington County Citizens Watch,"[10000, 49999]"
