James Smith,3873592,9445114
Henry McMaster,3864965,12137395
Warren for Governor,2434535,5908589
Catherine Templeton for Governor,2080985,4837118
Alan Wilson,1713398,4557804
Office of South Carolina Treasurer Curtis Loftis,969833,3457343
Lindsey Graham,927000,2388958
Katie Arrington,602457,1797697
Dominion Energy South,596101,1739762
Planned Parenthood Votes South Atlantic,576000,1550927
South Carolina Industry Project,542000,1210987
Ralph Norman for Congress,528781,1918515
Freedom Action Network of South Carolina,463984,2146876
Concealed Online,403564,1054454
South Carolina Republican Party,334987,1268859
The Palmetto PAC,320000,852987
South Carolina Votes,320000,700993
Citizens for Responsible Energy Solutions,316915,875721
MO Research,314434,658590
Nelson Faerber for Secretary of State,313973,819900
Southern Environmental Law Center,308309,1576016
South Carolina FYI,301000,704997
We Are Boeing SC,273997,745973
Guy Furay - GUY4Congress - Vote For Guy,266992,573948
Meadors For Solicitor,235000,816977
CFG Action,226962,809785
Palmetto Prosperity PAC,200000,499999
William Herlong for Attorney General,181972,459854
Tom Steyer,175600,550321
Security is Strength PAC,165000,631984
Kerry Wood,141711,284411
South Carolina Senate Republican Caucus,139000,531966
Auto Alliance,133256,359508
NEA Today,131305,372159
Lee Boan for Kershaw County Sheriff 2018,129834,540103
Joe Cunningham,123254,530655
SC Club for Growth,120915,455422
Tom Fernandez for State House,120000,584983
Tom Rice for Congress,114980,454879
John Holler for SC Senate,103000,457982
Todd Atwater for Attorney General,101738,334253
Democratic Climate Action,100294,201735
TrustedChoice.com,100000,199999
South Carolina Department of Education,100000,199999
Upstate Conservative Victory PAC,98996,301969
Explore Offshore,92349,384431
"Scott Pyle, Republican for Horry County",91000,409984
Civiqs,86655,277959
Solar Rebate,84803,364140
Jay Brooks for Sheriff,82652,385246
Something to Think About,81000,225975
Christian Stegmaier - SC Senate District 20,78000,374989
Russell Guerard for State House Seat 110,75659,215288
Women's Rights and Empowerment Network- WREN,74000,357970
Trafalgar Group,71000,204996
Jason Elliott - SC State House Representative,70994,294951
Protect Freedom PAC,70987,310924
Palmetto Futures,67661,188300
The Alliance for Solar Choice,61000,304993
American Tort Reform Association,60000,153994
Walt Wilkins for Solicitor,59000,300976
Donald J. Trump,56990,467652
Hugh Weathers,56708,118967
The Western Journal,56170,273609
Anderson County Hospitality Tax,56000,234992
Michael For Mayor of Hilton Head Island,55995,277936
South Carolina Citizens,54999,310869
Jake Rambo,54000,121993
Energy Consumers of the Carolinas,53999,198975
Mary Geren for Congress,51922,233583
Palmetto Conservative Solar Coalition,50000,249995
"Louthian Law Firm, P.A.",50000,99999
Devon Smith for SC House 2018,49994,99987
John Kraljevich for SC26,49619,223458
John J. McCann For Mayor of Hilton Head Island,49000,232844
Serve America,43047,86419
Dan Gregory for Register of Deeds,42000,231921
Home Professionals,42000,223894
Curtis Loftis,42000,155968
Todd Carnes for State House #87,41999,181987
Mal Hyman for US Congress,40810,201004
4ocean,36459,89836
Re-elect Janice Dabney - School Board District 5,34000,118973
Solar Energy Today,33965,127530
"Kelsey Willey, Esq.",33000,162976
JoJo Woodward for Sheriff,32000,140974
Marchant for Solicitor,32000,119984
Charleston County Republican Party,31957,160779
Charleston County Democrats,31000,140990
Phil Noble,30985,146908
Tidelands Health,30044,150213
MedicareSupplement.com,29000,343750
Joseph Dunkle,29000,86985
Smith4Mayor,28000,125993
Jody Gaulin for SC House District 2,28000,125993
Tim Ridge For Ward 2 Hilton Head Island Town Council,28000,118980
Betty Dowling,28000,112977
Pickens County Observer,28000,94993
JA Moore For SC District 15,27000,116948
Vote Allan Quinn,27000,90993
Josh Kimbrell for Congress SC-4,26999,89991
Brandon Brown for Congress,26810,86420
Conservation Voters of South Carolina,26783,118841
PragerU,26581,64139
Bill Hills For County Council,26000,118992
Jim Moore for District 55 School Board,26000,117984
William Timmons for Congress,25000,109997
Jack Scott,25000,109997
Able South Carolina,25000,79996
Eric Graben for Congress,24959,110696
NC for the Future,23661,59117
Elise Fox for SC House District 81,23000,114995
Phil Hartman for State House,23000,87991
House of Pizza Clinton,23000,87991
Greg Duckworth - SC House 104,22000,121901
American Freedom and Opportunity PAC,22000,109994
"Larry Guy Hammond for Congress, Conservative Republican",21946,113725
Randy Ligon for State House,21921,65620
ExxonMobil,21446,52712
Energy Citizens,20491,56017
VoteTogether,20227,104411
Americans for Prosperity - South Carolina,20000,99998
Jan Hammond - Lexington 5 School Board,20000,56990
Behavioral Health Services Research Department,19945,99722
A Penny for Progress,19767,54393
Joan Clyborne for SC House,19000,52990
The Boeing Company,18629,41044
Elect Matt Davis for School Board,18594,65673
Sean Carrigan for Congress,17028,87030
Re-elect Jim Beckert for Auditor,17000,56989
Drug Injury News,16629,42102
Palmetto Promise Institute,16000,79993
Kershaw County Republican Party,16000,66995
Matt O'Neill Real Estate,16000,65996
Paula Rawl Calhoon,16000,50991
Retirement321,15971,57918
STOPP Coalition,15820,31639
Brian Murphy for Fort Mill School Board,15640,65208
Joshua Putnam for Secretary of State,15000,75993
SC Neighborhood Politics,15000,60997
Bill Malinowski - Richland County Council,15000,46991
AARP South Carolina,15000,31995
Sue-Ham,14998,34988
Tyler Servant,14974,62858
Sheriff Tony Chavis,14883,44409
Tablerock Solar,14765,58895
Mark Lazarus Horry County Council Chairman,14487,44662
Justin Farnsworth - Dorchester District 2 School Board,14000,71973
Save Our Schools,13701,53495
USA Research,13000,98953
William Cogswell Jr.,13000,78973
"CHRIS MURPHY FOR STATE HOUSE, DISTRICT 98",13000,62978
Clay Sprouse for School Board- Seat 6,13000,52988
Democrats for Marchant,13000,51842
Darlington County Sheriff's Office,13000,49991
Austin Bowers for SC House,13000,34995
U.S. LawShield,12627,25254
Ocean Conservancy,12581,36515
Human Rights Campaign,12366,55030
Brian Kemp,12212,25296
"Amy Ryberg Doyle, Councilmember, Greenville, SC",12000,100947
Joe Wilson,12000,61986
Rep. Jonathon Hill,12000,61957
Ryan Martz for South Carolina House District 120,11995,75939
Lee Bright,11978,60882
William Crawford For Spartanburg County Council District 2,11958,29912
Russell Fry,11898,51782
