Orman for Kansas,"[4061016, 8944793]"
Dr. Jeff Colyer for Governor,"[3713644, 10383493]"
Congressional Leadership Fund,"[2846404, 6675808]"
Kris Kobach,"[1580540, 4146655]"
Kevin Yoder,"[1191077, 3111032]"
Scott Schwab for Secretary of State,"[1016000, 2080980]"
Tea Party Nation,"[1000000, 1999998]"
Brian 'BAM' McClendon,"[958633, 2930495]"
Yoder Wrong for Kansas,"[862419, 2369133]"
Blueprint Kansas,"[827301, 2037470]"
"Ken Selzer, CPA for Governor","[748637, 2133292]"
Women Vote KS-03,"[510834, 1375905]"
"Jeff Caldwell, II","[463156, 1523107]"
Jim Barnett,"[451795, 1062390]"
Kucera for Governor,"[410000, 1055984]"
James Thompson for Kansas,"[400414, 2053522]"
Paul Davis,"[334017, 967009]"
Vicki Schmidt for Insurance Commissioner,"[300000, 699997]"
Sharice for Congress,"[288382, 1769763]"
Ron Estes,"[284950, 759895]"
Kansas Conservatives,"[251000, 776984]"
Grow Kansas Action Fund,"[250000, 599998]"
Americans for Prosperity-Kansas,"[241000, 1051602]"
Everytown for Gun Safety,"[236801, 1047114]"
MO Research,"[234854, 559374]"
The Nature Conservancy Sustainable Agriculture,"[232000, 824967]"
NumbersUSA,"[226081, 553158]"
Mike Nichols for Judge,"[210526, 602620]"
Jake LaTurner,"[205280, 896398]"
Our Flag Our Country,"[179962, 424900]"
Arden Andersen,"[179000, 680969]"
Kansas Chamber PAC,"[174983, 701804]"
Kansas Assisters Network,"[172000, 379993]"
Tyson for Congress,"[171806, 676171]"
Joseph Hollander & Craft Law Firm,"[168142, 420354]"
ACLU of Kansas,"[160000, 349996]"
Alliance for a Healthy Kansas,"[154000, 708911]"
The Holy Tribune,"[140751, 405235]"
Stand Up Blue Valley,"[116145, 478640]"
Joshua Svaty,"[112842, 482147]"
Solar Energy Today,"[107014, 375048]"
Clark Shultz for Insurance Commissioner,"[105000, 469969]"
Kansans for a Conservative Future,"[105000, 361991]"
Women For Civility,"[103974, 311630]"
Jon Von Achen for Judge,"[101000, 394937]"
Better With Age,"[96742, 291268]"
Dennis Pyle,"[91878, 308579]"
Military Network,"[91708, 247209]"
McCullah For Kansas,"[91000, 301928]"
Susan Concannon for Kansas Representative - 107th District,"[89999, 420986]"
Derek Schmidt,"[89795, 371267]"
America First Policies,"[88630, 239636]"
Trust Women,"[83782, 604994]"
Representative Tim Hodge,"[82900, 295785]"
Laura Kelly,"[82000, 260793]"
Self-Reliant Republic,"[81396, 403046]"
Kansas Strong,"[80981, 254957]"
Per Aspera Policy,"[80000, 219995]"
Auto Alliance,"[77000, 219994]"
Kevin Jones for Congress,"[73964, 360803]"
NRATV,"[72662, 148319]"
Scott Anderson for Judge,"[72000, 209995]"
Kansas Hospital Association,"[70649, 342379]"
Keep Them Accountable,"[68744, 298909]"
Steven R Becker,"[64999, 250985]"
Living Free,"[64816, 284374]"
Brent Welder for Congress,"[63255, 252627]"
Humane Society Legislative Fund,"[61000, 154997]"
DoSomething.org,"[60117, 150618]"
Mary Martha Good for Kansas House of Representatives,"[51999, 230984]"
Connect Americans Now,"[47827, 130649]"
Kansas Democratic Party,"[47710, 205543]"
Renee Duxler,"[47000, 190991]"
Nicks For County Commission,"[45000, 210994]"
Haulmark for Kansas,"[43817, 168061]"
Lt. Colonel Steve Fitzgerald - Ret.,"[41970, 318817]"
Johnson County Democratic Party,"[40586, 118408]"
Stephen Owens For Kansas 74th House District,"[39000, 151989]"
Hoheisel for Kansas Representative,"[37000, 172991]"
Jay Sidie for Congress,"[35840, 213047]"
"Animal Justice League of America, AJLA","[34673, 69346]"
Douglas County Democratic Party (Kansas),"[33000, 141986]"
Donald J. Trump,"[28652, 197319]"
Carl Brewer,"[28119, 103837]"
Vote Yes for Leavenworth Schools,"[26000, 99991]"
