ATTN:,149591,373978
All Def Nation,37844,75687
Alternatives to Abortion,33251,83127
Nike,29953,74883
NowThis,17347,34694
18 in 2018,14688,29375
United Nations Foundation,10598,26494
La Quinta Stella,9297,18593
Citizens Clean Elections Commission,8801,17601
The Proxy Project,7900,39502
UltraViolet,7704,38521
Here For This,6217,15542
One Earth,5744,28721
Emerson College Polling,5665,28323
Re-Elect Judge Arlene Asencio Perkkio,4624,23119
She the People,3456,6911
California Clean Air Day,3359,16796
FicFun,2861,14306
Spotify,2715,5429
WorkingNation,2641,6602
Players Coalition,2465,12323
Convicts,2375,4749
Democratic Attorneys General Association,2318,5796
YMCA of Greater Charlotte,2314,4627
Parks Project,2231,11156
Colin Isaacs,2086,10431
Tidelands Health,2076,10378
Ho'ola Na Pua,1912,9559
Go Coast Guard,1598,3195
NYC Commission On Human Rights,1596,3193
Underlined,1577,7884
Georgia Shift,1524,3048
Ivory Ella,1468,2936
China US Focus,1157,2314
Norfolk Sheriff's Office,1116,2231
Ryan Arcia,998,4988
Thorn,993,4962
Meraki Journey,977,4884
NowThis Morning,971,4855
Sashka Co.,956,4779
StelloGirls,947,4736
Yale Environment 360,889,1777
Pincause,878,4387
A Step Ahead Chattanooga,754,3768
BESE,727,3633
Trinity University,715,3577
Trump is Punk Rock,703,3517
March For Our Lives,657,1313
Missouri Democratic Party Progressive Caucus,647,3233
One Pennsylvania,635,3173
Tony Navarrete,632,1265
Point Source Youth,628,3139
StickUp,610,3051
Free Bella Swim,605,3026
Dan McCready for Congress,576,2882
Anthony Triplin for Board of Education,573,1146
Esmee Rubio Makeup Artistry,571,2856
Congresswoman Julia Brownley,569,2843
Rev. Dr. Chuck Currie,565,1131
Kingdom Rally,503,1006
Robin Ficker Law Offices,494,987
Sand Cloud,473,2365
Minnesota Can't Wait,472,2358
Scott Taylor,465,930
The Years Project,464,928
Roar हिन्दी,443,1108
Prompt News,440,879
Kyle Brown,401,801
Everyone Matters,398,1992
Texas Students United,396,1982
South Florida Education Center,384,767
Charters for Change,379,1895
Dale Lane for Sheriff,373,746
AJR,354,1772
Zak Ringelstein,345,1724
Gumtree punjab,345,690
Rhode Island Department of State,328,1640
Rebecca Saldaña,318,1589
What's Up Media Network,318,636
Isaac Bryan,302,1510
PopBuzz,298,595
Mayor Bowser,254,1269
Circa Pop Live,250,1251
Beyond Today Sports Institute,248,1239
Gregg Goslin,247,494
Indiana Secretary of State Connie Lawson,238,1190
NRA Institute for Legislative Action,237,1187
Global Warming for Busy People,224,1119
For Our Future FL,223,1117
ANewNormal.Life,220,440
Gerry  Serrano,215,1076
YaH Sin,213,1064
Bridge To The Beach,212,423
The Shoot From The Hip Show,209,1044
DAAMN,208,1038
The Maggie Phair Institute,205,409
Coverage of the Trump Presidency by The Epoch Times,199,994
Urayoán Hernández Alvarado,197,987
Jim Mathias,197,987
Neta,197,394
John Uhrin,197,394
The Love Vote,196,979
Circa,193,963
Penguin Teen,192,961
Mayor Bowser's Maternal & Infant Health Summit,189,946
Team Enough,188,938
Equally American,188,937
Dru Kanuha for State Senate,187,373
Johirul Islam,186,929
Baldwin County School District,180,898
Sports Beer & Politics II,179,894
Carl Ward,176,351
Will Witt,175,351
Speech Moves,168,840
Alliance for Climate Education,168,839
Carly for Oklahoma House District 67,167,833
MN350: Building a Climate Movement in Minnesota,166,830
PragerU,164,820
Screamers Costumes,164,327
Jon Tester,163,816
Shri Thanedar,158,790
Sargent Shriver Peace Institute,156,779
Unalienable,151,303
Cool Kids Club Co.,149,743
Wilmington Love,147,737
Scott Frantz for State Senate,139,696
Kershaw County Fire Advocate  LLC.,139,696
Ryan A. Farber,126,629
Daniel Manick for County Commissioner,126,628
March For Our Lives - Atlanta,122,611
Caracal Reports,122,609
Ray Guillory For Escambia County School Board District 2,120,240
"Johnson & Johnson, Together to Better",117,587
Keep Natick Beautiful,115,577
The Bank TV Show,115,230
Cazadores de vampiros,114,229
Fort Campbell Auto Sales,112,561
Complex,111,553
Brooks For Long Island,111,552
Goose Wayne,110,552
The Claremont Independent,107,533
Vic Berger Presents,107,214
Susanne Henderson for Virginia Beach City Council,104,522
Lt. Colonel Steve Fitzgerald - Ret.,104,521
Friends of James Logue,104,520
Save the Boundary Waters,98,488
"UNHCR, the UN Refugee Agency",97,486
Thank a Louisiana Educator,97,485
4ocean,96,192
Kevin Gaither for Congress,94,471
Your Trump Shop,93,186
Politicon,91,456
PubTalks with Eric & Dave,91,453
Barron County Democratic Party,89,445
Angie Craig,88,441
Central City News,88,439
