Idaho United Against Prop 1,200000
Idaho State Department of Education,50000
the Idaho Press.  A community newspaper serving Southwest Idaho for over 135 years.,10000
"the Committee to Elect Jim Tibbs, Dan Loughrey, Treasurer",10000
The Pharmaceutical Research and Manufacturers of America,10000
National Wildlife Federation Action Fund,10000
"Marsy's Law for Idaho, L.L.C",10000
Janice for Idaho,10000
Idaho Freedom Action,10000
Idaho Coalition Against Sexual and Domestic Violence,10000
Idaho Asset Building Network,10000
Huntington Learning Center East Boise,10000
Collins for Representative,10000
Citizens for Better Transportation,10000
"Midas Gold, Inc.",9899
COMMITTEE TO ELECT WEBER SHERIFF,5587
Judicial Watch,5128
"the Committee to Elect Steve Berch, Susan Eastlake, Treasurer",5000
The Auto Alliance,5000
National Solar Rebate,5000
Idaho Freedom Foundation,5000
Idaho Anti-Trafficking Coalition,5000
IDLCC,5000
Greg Pruett,5000
"Citizens Against Poaching, a non-profit 501(c)(3) organization",5000
Cindy Wilson for Idaho Schools,5000
"CWI Yes, Inc.",5000
"BJ Swanson for Latah County Treasurer; Greg Mann, CPA, Campaign Treasurer",5000
AARP Idaho,5000
Donald J. Trump - online store for campaign gear,4813
STAND FLAG POLES,4076
Save The Storks,3217
Lemony Tree,3182
Backcountry Hunters & Anglers,2631
Better Medicare Alliance,2544
NRA,2333
Paid for by the Committee to Elect Rob Rembert Judge,2040
DrugJustice,1972
2A4LIFELLC,1691
Cheddar,1586
Center for Biological Diversity,1519
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",1515
"MO Research, Inc.",1342
Military Officers Association of America (MOAA),1276
Healthy Hospital Healthy Community PAC,1231
Tree Top Inc.,1098
Seth Moulton for Congress,1047
"the committee to elect Kendra Kenyon, Diane Westerberg, Treasurer",1000
the Idaho Asset Bulding Network,1000
W. Scott Howard for Idaho,1000
Viki Purdy for Idaho,1000
U.S. Term Limits,1000
"The One Union (UnionApp, LLC)",1000
The Democratic Coalition,1000
"Steve Lockwood for Commissioner, Marilyn Sabella Treasurer",1000
Shem Hanks For Idaho,1000
Republicans For Paulette Jordan,1000
Relevant Seminars,1000
"Paul Amador for Idaho, Bill Hemenway Treasurer",1000
Mike Kingsley for Idaho,1000
"Mat Erpelding for District 19, Gail Bray -- Treasurer",1000
Management & Training Corporation,1000
Landon for House Pam Landon Treasurer,1000
Kootenai County Democrats,1000
"Kelly Yvonne Mitchell for Ada County, Camille Mitchell Treasurer",1000
"John McCrostie for District 16; J. David Navarro, Treasurer",1000
Jerome County Democrats,1000
Jennifer Zielinski,1000
Inside Idaho Politics Podcast,1000
"Idahoans for Healthcare, Dr. Bruce Belzer Treasurer",1000
Idaho District 14 Democrats,1000
"Idaho Democratic Party. LeRoy Hayes, Treasurer.",1000
Idaho Conservation League,1000
Home Professionals,1000
Friends of Durst Campaign,1000
Donna Yule,1000
Defend Our Constitution,1000
D91 Taxpayers,1000
Committee to Elect Mike Saville - Havilah Workman Treasurer,1000
Committee to Elect Linda Wright Hartgen,1000
"Committee to Elect Cory Jane English to Idaho State Senate, Karen Parke Treasurer.",1000
Bonneville County Democrats,1000
"Bob Blakey for Nez Perce County Commissioner, Peter Gertonson Treasuer",1000
Bill Goesling for Idaho,1000
Abernathy for Bannock ,1000
" the Committee to Elect Lynn M Luker, James Hodges - Treasurer",1000
ANSWER Coalition,998
the Committee to Elect Mike Yin,990
Snake River Alliance,979
FreightWaves,974
Planned Parenthood Votes Northwest and Hawaii,963
Treasurer Brad Cuddy,860
Omar Navarro for Congress,827
the Elizabeth Dole Foundation,821
Free to be Kids,818
Charlie Kirk,815
Seeker,813
Connie Delaney,786
Tousley4Idaho2018 - Jim Bennett Treasurer,753
"Glick for 8A, Gail Bray, Treasurer",733
"Mike Kingsley for Idaho, Chip Damato - Treasurer",715
truth,710
Blackburn Tennessee Victory Fund,699
The Western Way,674
Montanans for Limited Government,673
,643
Joe Walsh,633
Kalispel Tribe of Indians,623
The National Immigration Forum,614
Mutual of Omaha,614
Proud American Supply,609
NRATV,595
C Johnson,587
Reclaim Idaho,563
National Hospice and Palliative Care Organization,548
Riley J Hill for Mayor,534
Voices for Affordable Health,524
The Brookings Institution,524
Freddy Rodriguez,514
Axios,480
2A4LIFE LLC,471
Progress News Network,463
YouGov,438
UnitedHealthcare,436
The Committee to Defend The President,435
"TTG, Inc",393
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,386
Antonio Sabato Jr. For Congress,369
Paul Gritton,362
Hulu,360
Build With Strength,345
Brut,316
Teami Blends,313
"Steve Huffman for Ohio, John Stickel, Treasurer, PO Box 739, Troy, Ohio 45372",303
Concealed Online,302
"iSideWith, LLC",288
National Audubon Society,280
Media Research Center,276
Pfizer,274
"Question PAC PO Box 426 Ephrata, WA 98823 - Not affiliated with any political candidate or campaign",254
Patagonia ,253
GOP Gifts,252
Seniors Speak Out,240
Alex4Wyoming,235
Walters for Congress,229
Wild Salmon Center,225
BRITE Coalition.,223
ReBuild USA,214
GLAAD,214
State Run Films,205
FCTRY,203
Conservation International,199
Mary for Prosecutor,197
LeadingResponse,197
Vince Leach for Senate,182
the Committee to elect Matt Carr,168
Jackson Hole Direct Primary Care,167
Tom Konis,162
theSkimm,157
Proud American Hunter,144
Western Carolina University,142
State Policy Network,141
National Mining Association,140
Cold Dead hands of America,137
In Search of Liberty,136
Delgado for Congress,134
PragerU ,128
Proud Americans Supply,127
Bill O'Reilly Staff,126
"Zen Brands International, LLC",121
Leonard Christian for Assessor,117
Nate McMurray for Congress,110
The Heritage Foundation ,104
NowThis,104
News Procession,104
Scalise for Congress,103
Sutherland for Washington,100
Right Wing News ,100
Fuel Freedom Foundation,99
World Relief,95
Nine Line Apparel,92
People for Patty Murray,91
Jonathan Lee,90
"Committee to Elect Charlie Susano, T. Dean LaRue Treasurer",90
Protect The Harvest,89
Restoration PAC,87
