Maine Deserves Better,200000
Judicial Crisis Network ,200000
EWG Action and Asbestos Disease Awareness Organization,200000
Citizens for Higher Education,200000
Rachel's Action Network,100000
Progressive Turnout Project,100000
"Paid for by Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",100000
PAID FOR AND AUTHORIZED BY SHAWN MOODY FOR GOVERNOR,100000
"Our Next America, Inc.",100000
Cote For Maine,100000
American Lung Association,100000
Center for American Progress Action Fund,99931
Likewise,56305
State Government Leadership Foundation,50000
March For Life,50000
Grohman for Congress,50000
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,50000
"With Honor Fund, Inc.",49971
NAACP Legal Defense Fund,25931
the National Women's Law Center,10000
the Maine People's Alliance,10000
the Foundation for Independent Voter Education,10000
by Jan Collins for Senate Committee,10000
and authorized by the candidate Joseph Lynch.,10000
and authorized by RunAaronRun,10000
and Authorized by the Candidate,10000
Working Maine PAC,10000
Vote Linda Sanborn for State Senate,10000
Vote Laura Fortman for State Senate,10000
The Heritage Foundation ,10000
The Committee to Elect Geoff Gratwick,10000
The Committee for Ranked Choice Voting,10000
"The Chamberlain Project BQC 2018, PO Box 2122, South Portland, ME 04116",10000
"Stop the Corridor, PO Box 98, Westbrook ME 04098",10000
Shawn Moody for Governor,10000
"Segal for Probate Judge Committee, Peter Manning, Treasurer",10000
"Rebuild Maine, PO Box 3, Auburn, Maine. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",10000
Rebuild Maine,10000
Protect Our Care Maine,10000
Protect Our Care,10000
Poliquin for Congress,10000
Patagonia ,10000
No On Question One,10000
Nichols for Senate,10000
New American Jobs Fund and not authorized by any candidate or candidate’s committee.,10000
National Wildlife Federation,10000
"Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",10000
Maine Independents PAC,10000
Maine Economic Growth Coalition,10000
Maine Democratic Party,10000
"Kent Ackley, Candid Common Sense Independent for Litchfield, Monmouth, and Wales, - Robin Sukeforth, Treasurer",10000
Ken Fredette for Governor,10000
Jon Liberman for District Attorney ,10000
"Jeff Timberlake - Michelle Brown, Treasurer.",10000
Integrity First PAC,10000
"Freedomfy, a Project of the Independence Institute",10000
Education Matters PAC and not authorized by any candidate or candidate’s committee.,10000
ERIC BRAKEY FOR U.S. SENATE,10000
Dan Ankeles for Brunswick Town Council,10000
Citizens Who Support Maine's Public Schools,10000
"Casella Waste Systems, Inc.",10000
Black for Senate.,10000
And Authorized by the Candidate,10000
Amy for Maine,10000
Americans for Limited Government,10000
Alan Caron for Governor,10000
House Majority PAC and Priorities USA Action. Not authorized by any candidate or candidate's committee.,9998
and authorized by Patrick Corey,9996
Frayla Tarpinian. ,9993
"Jayne for Maine, 15 Tozier St, Belfast, ME  04915",9903
Mark Eves for ME,9893
Independent Women's Voice,7867
Americans for Prosperity Foundation,6204
the Candidate: Chloe Maxmin,5000
The Nature Conservancy,5000
The Maine People's Alliance,5000
The Leadership Conference on Civil and Human Rights ,5000
Stewart for Presque Isle,5000
Stacey Guerin for Maine Senate,5000
Senator Rebecca Millett,5000
"Rebuild Maine. PO Box 3, Auburn, Maine. NOT PAID OR AUTHORIZED BY ANY CANDIDATE",5000
"Rebuild Maine PAC, POB 3, Auburn, ME 04212.  NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE",5000
Protect Freedom PAC and not authorized by any candidate or candidate’s committee.,5000
"PROSPERITY FOR MAINE'S FUTURE Augusta, ME 04332",5000
"Outfox AI, 505-289-2033. Not authorized by any candidate or candidate’s committee",5000
National Shooting Sports Foundation,5000
National Association for Gun Rights PAC,5000
More Voice for Maine PAC,5000
Moral Movement Maine,5000
"Marsy’s Law for Maine, L.L.C., 128 State Street #3, Augusta, ME 04330",5000
"Maine Women Together, 102 Mitchell Rd, South Portland, ME. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",5000
Maine Small Business Coalition,5000
"Maine Conservation Voters Action Fund, 295 Water Street, Suite 9, Augusta, ME  NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE",5000
Libby for Senate,5000
League of Women Voters of Maine,5000
Justin Chenette,5000
Interfaith Power & Light,5000
"Hypergrass (62 Depot Rd., Belgrade, ME). Not authorized by any candidate or candidate's committee.",5000
Hayes For Maine,5000
Gideon Leadership PAC ,5000
Family Policy Alliance,5000
Donna Bailey,5000
Committee to Elect Sherm Hutchins,5000
Cloutier For Schools,5000
Chadbourne for Governor,5000
Bill King for Sheriff,5000
Anne Carney for Maine,5000
ACLU of Maine,5000
Richard S. Sloan,4999
St. Clair for Congress,4998
United Way of Eastern Maine,4994
HowStuffWorks,4922
and authorized by the candidate ,4347
"James Wilfong Senate Campaign, Susan Hamlin Treasurer",4005
CHC BOLD PAC,3732
UPROXX,3453
Hulu,3177
Progress News Network,2657
No To Northern Pass,2630
the National Democratic Training Committee,2304
TalkPoverty,1274
2A4LIFELLC,1252
The Wilderness Society Action Fund,1135
Cheddar,1108
Nuclear Matters,1076
the committee to elect Joshua Hiatt,1000
the candidate,1000
the Socialist Party of Maine,1000
the NRCC and not authorized by any candidate or candidate’s committee.,1000
"the Maine People's Alliance; 565 Congress Street, Suite 200, Portland, ME 04101 ",1000
