Working People Rising,500000
"Protecting Colorado's Environment, Economy, and Energy Independence",500000
"the office of Wayne Williams, Colorado Secretary of State",200000
"the office of Wayne Willams, Colorado Secretary of State",200000
Tate for Denver,200000
State Solutions Incorporated.,200000
Republican Governors Association (RGA) Colorado PAC and not authorized by any candidate.,200000
Likewise,200000
Coloradans for Fiscal Responsibility,200000
"Citizens Protecting People, Property, and Open Space",200000
The Brazen Project,100000
Renewables Colorado,100000
No Labels Action,100000
"MO Research, Inc.",100000
George 2018,100000
Colorado Resistances,100000
Colorado Canyons Association,100000
Coloradans Creating Opportunities,100000
Bold Colorado and not authorized by any candidate's committee.,100000
Better Colorado Now IEC. Not paid for or authorized by any candidate or candidate committee,100000
Assuring Quality Healthcare Access for Colorado. Registered agent Shelyce Foster. Not authorized by any candidate.,100000
National Education Association,70807
Vet Voice Foundation,50000
UnidosUS Action Fund,50000
"Tu Movimiento, a project of Civil Kibitz. Tu Movimiento is national online platform to inform communities about what's happening behind the scenes in Congress and the White House.",50000
RepresentUs,50000
Perlmutter for Congress,50000
Office of Congresswoman Diana DeGette,50000
No on 112,50000
National Shooting Sports Foundation,50000
Mike Johnston for Governor,50000
March For Our Lives,50000
Krug for Colorado Schools,50000
Humane Society Legislative Fund,50000
Healthy Parks and Rivers for Everyone,50000
George Stern for Colorado,50000
Colorado Fiscal Institute,50000
Colorado Department of Human Services,50000
Citizens to Elect Jay Geyer,50000
Christine for Colorado,50000
Bill Gates,50000
Vote Tipton,49947
The Hot List LLC,13061
the Susie Velasquez for Weld County Clerk and Recorder Campaign,10000
the Office of Congressman Jared Polis,10000
Xcel Energy,10000
Wildlife Protection Solutions,10000
Vital for Colorado,10000
United to Change our Gun Laws and not authorized by any candidate or candidate’s committee.,10000
United We Can. Not authorized by any candidate or candidate’s committee.,10000
Tourism Group for Increasing Funding,10000
Tom Steyer,10000
Thurston For Mayor,10000
The Nature Conservancy,10000
The National Wildlife Federation ,10000
The Committee to Elect Jonathan Ambler,10000
The Colorado Way,10000
The Centennial Institute,10000
The Auto Alliance,10000
Texas Public Policy Foundation ,10000
Stop Buying our Elections,10000
South Metro Denver Chamber of Commerce,10000
Sierra Club,10000
Shareblue Media,10000
SEIU Colorado Small Donor Committee,10000
Randy Reed for Mayor Candidate Committee,10000
RMGO Super PAC,10000
Protect Our Winters Action Fund,10000
Prosperity Denver,10000
Power The Future,10000
Polly for Treasurer,10000
Phil Weiser for Colorado.,10000
Phil Weiser for Colorado,10000
Peter Smith | Independent for Colorado D32,10000
Peggy Catlin for RTD,10000
Patrick McIntire for Colorado State Senate,10000
Paid for by Stephany Rose for Congress,10000
National Wildlife Federation,10000
National Media Distribution Services,10000
Mile High Comics,10000
Michael R Castano,10000
Lynne for Colorado,10000
Lofgren for Lochbuie,10000
Lisa Culpepper for Adams County Treasurer 2018,10000
Levi For Colorado,10000
Jill Mihelich for Ouray County Treasurer & Public Trustee,10000
Jeff Toborg for Parker Town Council,10000
Jeff Shrader for JeffCo Sheriff,10000
Independence Institute,10000
Hispanic Access Foundation,10000
Healthy Food for Denver ,10000
Hawthorne Gardening Co. ,10000
Green for All,10000
Gary Wockner,10000
Fuel Freedom Foundation,10000
Frontier Fairness PAC,10000
Friends of South Adams Fire Fighters,10000
Friends of Barbara McLachlan,10000
Food & Water Watch,10000
First Freedoms,10000
Finerpoints Accounting,10000
Farmers Alliance for Integrated Resources,10000
"Family Policy Alliance Independent Expenditure Committee. Autumn Leva, Registered Agent.  Not authorized by any candidate.",10000
EveryLibrary | FEIN 46-1534149,10000
El Paso County Democratic Party,10000
"Douglas County Conservatives and not authorized by any candidate or candidate’s committee.  Pat Nohavec, Registered Agent.",10000
Dominique Jackson for Colorado House,10000
Discover Charters,10000
Denver County Republican Central Committee,10000
"Denver Area Labor Federation, AFL-CIO",10000
Dave Gill for Treasurer,10000
Dan Thurlow / 7,10000
Community For A Peaceful Palmer Lake,10000
Committee for Colorado's Shared Heritage,10000
Colorado Rural Energy Action Council,10000
Colorado Rising Action,10000
Colorado Organization for Latina Opportunity and Reproductive Rights,10000
Colorado Liberty PAC,10000
Colorado Campaign for Life,10000
Colorado Association of REALTORS®,10000
Coloradans for a Responsible Future,10000
Coloradans For Victor Mitchell,10000
City and County of Denver Government,10000
Change Now,10000
Center for American Progress Action Fund,10000
Campaign to Elect Mary Elizabeth Fabian,10000
COMMITTEE TO ELECT LEROY GARCIA,10000
COMMITTEE TO ELECT JOSH ZYGIELBAUM,10000
COLORADANS FOR COLORADANS,10000
Buck for Colorado,10000
Brady PAC,10000
Bobian fo Colorado House,10000
Bernard Douthit For State Treasurer,10000
Beautiful Colorado LLC,10000
Backcountry Hunters & Anglers,10000
Axios,10000
Airbnb,10000
Abolish Slavery Colorado ,10000
ACLU of Colorado,10000
1A Is Summit's Future,10000
Vote Yes 4 Thompson Students,9997
The Committee to Re-elect Angelika Schroeder for State Board of Education,9996
Tyler Brown for Sheriff,9993
Better Schools for a Stronger Colorado IEC ,9703
New Mexico Turn Around,9577
End Citizens United Nonfederal,8592
Friends of the Earth,8031
Instagram,5321
the American Cancer Society Cancer Action Network.,5000
Yes for Open Space,5000
Wist for Colorado,5000
Willmeng For Grassroots Power,5000
USADefend Immigration,5000
Truth & Liberty Coalition,5000
Toren for Colorado,5000
"The Teachers For Kennedy Independent Expenditure Committee, Ashley Stevens Registered Agent. Not Authorized By Any Candidate.",5000
The Tax You Don't Pay Committee,5000
The Public Works Department ,5000
The Committee to Elect Matt Johnston,5000
Support Anythink Libraries,5000
Sullivan for Colorado ,5000
Story for Colorado,5000
Spirit of Colorado,5000
Schwab for Colorado,5000
Save Lakewood,5000
SameSide,5000
Safe Streets Arvada,5000
Rothe for Colorado,5000
Right to Know Colorado,5000
Rhea for Republican Renewnal,5000
Rally For Our Rights,5000
Polis for Colorado,5000
Planned Parenthood Votes Colorado Independent Expenditure Committee. ,5000
Patagonia ,5000
Our Colorado Values Independent Expenditure Committee; Ashley Stevens registered agent. Not authorized by any candidate.,5000
Noble Energy,5000
Mike for Sheriff,5000
Messick for Senate,5000
McMurray for Mayor,5000
Kamala for Colorado House,5000
IGNITE National,5000
Human Rights Campaign,5000
Good Business Colorado,5000
Galindo for Colorado,5000
Everytown for Gun Safety Action Fund. Not authorized by any candidate or candidate’s committee.,5000
Englewood Recall Committee,5000
Energy Tomorrow,5000
Energy Nation,5000
Emerge Colorado,5000
Elect Nicki Mills Campaign Committee,5000
East Boulder County United,5000
Eagle County Democratic Party,5000
Deep Blue Colorado,5000
Congressman Ken Buck,5000
Committee to elect Casper for Colorado,5000
Committee to Elect Shane Sandridge,5000
Committee to Elect Renee Williams,5000
Colorado Young Democrats an initiative of the Colorado Democratic Party,5000
Colorado Farm Bureau,5000
Colorado Care Workers Unite,5000
Coloradans for Responsible Energy Development,5000
Coalition of Ratepayers,5000
Citizens to Elect Terri Carver for HD20,5000
Chalon Kintzley for Larimer County Commissioner District 1,5000
Canyon Hydro,5000
COMMITTEE TO ELECT LISA FRIZELL,5000
COMMITTEE TO ELECT D SCHEFFEL FOR CSBOE(COLORADO STATE BOARD OF EDUCATION),5000
COLORADO FORWARD to DECIDE COLORADO,5000
Brittany Pettersen for Colorado,5000
Blue Flower Action Independent Expenditure Committee,5000
"Aspired Energy, Inc.",5000
American Bridge 21st Century Foundation,5000
Adams County Clerk & Recorder,5000
Butler for Weld County,4999
City Of Loveland Public Works ,4998
donations to George Marlin for Clear Creek County Commissioner.  Created by volunteers.,4996
Committee to Re-Elect Sheriff Sean Smith 2018,4973
The Colorado Working Families Party IE Committee. Not authorized by any candidate or candidate's committee,4630
Frank Moe Candidate For Moffat County Commissioner,4602
Committee to Elect Asia Zanders for House District 19,4427
Blue Wave 2018,4355
FirstQuoteHealth,4097
State Run Films,4061
Facebook,3726
FCTRY,3717
Planned Parenthood Action Fund.,3595
Dissent Pins,3542
Civiqs,3443
Russell Stewart,2950
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",2802
Foundation for Economic Education,2789
CheapCaribbean,2668
"NBCUniversal Media, LLC",2608
Serve America PAC,2488
"We the People Org, Inc.",2415
