Keep Birth Control Affordable,5625715,13830828
Verified Virginia,2243000,5184940
Virginia Truth,1739000,4320951
Scott Taylor,1660672,4882166
Abigail Spanberger,1532000,3781956
Tim Kaine,1226000,2819956
MO Research,1014632,2537691
OfficialWire,939978,3199688
NextGen America,937601,3407822
NRDC,911967,2098942
Reproaction,886457,4095016
NumbersUSA,843575,2049094
FreedomWorks,682515,1702967
EnergySure,630937,1921422
Can We Trust Scott Taylor,610000,1449995
Jennifer Wexton,552968,1321292
Leslie Cockburn for Congress,515000,1161992
Barbara Comstock,475204,1288947
Keep Them Accountable,474186,1589701
Corey Stewart,449304,1258735
Concealed Online,444992,1090121
Justin Wilson For Alexandria Mayor,411951,1181619
Living Free,410019,850033
Sierra Club,401400,937915
Southern Environmental Law Center,363680,1747357
Everytown for Gun Safety,351548,1389107
Our Lives Our Vote,339974,863335
Americans for Prosperity - Virginia,320000,1217854
Your Energy Virginia,299000,1179898
National Confectioners Association,293479,586956
David Nygaard For City Council,275999,1104933
Auto Alliance,270000,599995
GUNVOTE,259342,804490
Denver Riggleman,254189,508375
Judicial Crisis Network,244426,586907
Dominion Energy Virginia,240000,602990
Dee Oliver for Virginia Beach City Council,208973,860766
The Republican Standard,205655,776187
League of Conservation Voters,200648,403701
Carry Virginia,200000,499999
New Virginia Majority,189817,561590
NRCC IE,185421,907021
Republican Party of Virginia,184000,608959
ProgressVA,181812,460006
Center for Western Priorities,175110,360356
E.W. Jackson,169000,506979
Equity Forward,168509,518767
GOP,168000,992518
Democratic Party of Virginia,164000,508979
Women For Civility,162170,450368
"Bush & Taylor, P.C.",159997,319990
NRDC Action Fund,158519,472361
Nick Freitas,155524,433613
Explore Offshore,153562,618833
Norfolk Sheriff's Office,150000,299998
Rob Wittman,136707,453757
Virginians for Better Transportation,135289,526926
Bobby Dyer for Mayor,125922,431793
Healthcare for All Virginians Coalition,117347,278488
Barbara Comstock has changed,111187,260914
Women United Now,110148,250738
Congressman Dave Brat,110000,249997
John Uhrin,104000,311986
Chris Suarez for Alexandria School Board District A,103133,463224
Donald J. Trump,100505,538919
Speak Up For Education and Kids,100000,499990
The Holy Tribune,96254,313297
VPAP,95000,297986
Demand Justice,88403,295785
Heritage Action for America,85000,394986
MedicareSupplement.com,84000,560683
PhRMA,83363,208408
ClearPath Action Fund,83184,329428
Our Flag Our Country,83095,363169
Audrey Clement For A Greener Arlington,82999,276961
American Conservative Union,79968,191674
Ryan McAdams For Congress,77692,353874
Clean Power Virginia,77000,267970
Planned Parenthood,75510,194302
