Tim Kaine,6297000,14968843
Keep Birth Control Affordable,5625715,13830828
Scott Taylor,2929672,8199110
Verified Virginia,2243000,5184940
Abigail Spanberger,1948975,4865837
Virginia Truth,1739000,4320951
NumbersUSA,1348323,3523094
MO Research,1014632,2537691
NextGen America,951972,3588869
OfficialWire,939978,3199688
NRDC,912210,2100156
Reproaction,886457,4157953
FutureinAmerica,863962,3837633
Dave Brat,863000,2604887
Carter Turner for Delegate,850981,3404280
ProgressVA,827812,1967970
Barbara Comstock,821323,2082085
FreedomWorks,816724,2303786
Can We Trust Scott Taylor,814000,1869989
Independence USA,723000,2970636
Living Free,716131,1705672
EnergySure,631628,1927169
Keep Them Accountable,619666,2036625
Jennifer Wexton,602968,1422290
Everytown for Gun Safety,555663,2247701
Corey Stewart,553125,1686566
Leslie Cockburn for Congress,515000,1161992
David Nygaard For City Council,511999,2093880
Concealed Online,489169,1149089
Gerry Connolly,472698,1294137
Justin Wilson For Alexandria Mayor,411925,1180588
Sierra Club,410805,959108
Southern Environmental Law Center,375044,1778509
Our Lives Our Vote,339974,863335
Your Energy Virginia,329000,1336888
Americans for Prosperity - Virginia,320000,1217854
National Confectioners Association,293479,586956
Auto Alliance,270000,599995
Denver Riggleman,264157,558216
GUNVOTE,259342,804490
Judicial Crisis Network,244426,586907
Do You Have A Plan To Vote On November 6th?,244000,994960
Dee Oliver for Virginia Beach City Council,240973,1023758
Dominion Energy Virginia,240000,602990
NRCC IE,208362,1010548
The Republican Standard,206655,781186
League of Conservation Voters,205467,415823
Carry Virginia,200000,499999
New Virginia Majority,189817,561590
Heritage Action for America,186000,600982
Women For Civility,185287,536945
Republican Party of Virginia,184000,608959
Center for Western Priorities,175110,360356
GOP,174009,1726922
Democratic Party of Virginia,174000,562974
E.W. Jackson,169000,506979
American Conservative Union,168968,579652
Equity Forward,168509,518767
"Bush & Taylor, P.C.",159997,319990
NRDC Action Fund,158519,472387
Nick Freitas,155524,433613
VPAP,155000,447984
Explore Offshore,153562,619832
Norfolk Sheriff's Office,150000,299998
Rob Wittman,149626,489376
Virginians for Better Transportation,142670,571762
AFP Action,140000,651972
Californians for Population Stabilization,132554,332661
Barbara Comstock has changed,131955,364752
John Uhrin,129000,436979
Elaine Luria for Congress,128996,452968
Bobby Dyer for Mayor,127922,443789
Women United Now,120148,300737
LewisGale Regional Health System,118614,297225
Healthcare for All Virginians Coalition,117347,278468
Concealed Club,114041,381508
The Holy Tribune,111223,373163
Congressman Dave Brat,110000,249997
Donald J. Trump,105103,651519
Shareblue Media,103667,216826
Chris Suarez for Alexandria School Board District A,103133,464223
Ryan McAdams For Congress,101851,431091
Speak Up For Education and Kids,100023,500132
Our Flag Our Country,99096,432156
National Republican Congressional Committee,95801,358904
Louis Jones for City Council,94000,367976
Demand Justice,88403,295785
ClearPath Action Fund,84209,334477
MedicareSupplement.com,84000,569674
PhRMA,83363,208408
Audrey Clement For A Greener Arlington,82999,276961
Ben Cline,81933,232845
Clean Power Virginia,77000,267970
Councilman John Moss,76994,372816
Planned Parenthood,76383,199542
Conservatives for Clean Energy,73576,302851
Dan Schmitt for Supervisor,73000,298965
NARAL Pro-Choice America,71384,208653
Giffords,70367,175911
NextGen Virginia,70000,199997
CASA in Action,67288,187473
National Wildlife Federation Action Fund,67094,141359
Flacc 4 Congress,64936,285547
Americans for Prosperity,63692,300370
Build With Strength,62133,314304
Suburban Virginia Republican Coalition,60632,248137
Virginia Hospital & Healthcare Association,60000,199981
We Stand For Energy,60000,150997
Self-Reliant Republic,59998,299982
NRATV,59443,122266
Delegate Bob Thomas,58961,264754
Arlington Dems,58372,257976
Military Network,55180,187883
MyRoar,55034,129903
Michelle Davis-Younger for City Council,54998,222972
Babur Lateef School Board Chair Prince William County,54915,217776
Theresa Coates Ellis for Manassas,54000,288916
John Taylor Chapman for Alexandria City Council,52000,109997
Energy Citizens,51136,129660
NTK Network,51100,163978
Paul Milde,51000,227990
Swing Left,50570,205694
March For Our Lives,50531,252648
F&M Bank,50000,99999
Breaking Through,50000,99999
Loudoun Constitutional Conservatives,49976,166839
Corey Stewart Trashes Danville,49778,99554
Unidos US Action Fund,49215,98429
Tom Steyer,48825,188902
Alliance Defending Freedom,47243,97300
David Wilson for Senate District 15,47066,136580
Davenport for Virginia Beach Mayor,46000,187981
Winning For Women,45963,216694
Ben & Jerry's,45943,121749
Karen Kwasny for City Council,44890,267372
Human Rights Campaign,43083,176992
The LIBRE Initiative,42000,210993
Tim Worst for City Council,41000,162977
NowThis Politics,40316,89792
Home Energy Guide,39994,1372782
David Saliba for Wythe County Commonwealth's Attorney,39000,184949
ACLU,38711,123415
4ocean,38538,85960
Jennifer Lewis for Congress,38057,160695
End Citizens United,37352,149236
Thomas Oh,37220,204421
Matt de Ferranti for Arlington,37033,174635
Brad Martin for City Council,37000,190965
"First Congressional District, Republican Party of Virginia",36706,158197
Aaron Rouse for City Council At-Large,36000,151988
Congressional Leadership Fund,35044,140262
Gary Broderick for School Board Member,35000,156055
Job Creators Network,34562,185335
Marc Solomon for School Board,34525,211112
Progressive Turnout Project,34420,147880
Change With Choun,34000,163723
Congressman Scott Taylor,33976,142898
NRA - National Rifle Association of America,33790,130092
AARP Virginia,33087,151432
FEDweek,33000,156964
Glenn Davis,33000,96980
Shak Hill,32724,137735
Chris Winslow,32000,100983
"I'll go ahead and keep my guns, Thanks",31825,66728
Great America Alliance,31120,62239
Congresswoman Barbara Comstock,30385,151924
The Voter Participation Center,30145,384793
Jewelyn Cosgrove for School Board,30000,155730
