Unite Oklahoma PAC,200000
RIchardson for Governor 2018,200000
"PROTECTING AMERICA NOW, INC. 1220 L STREET, SUITE 100-474, WASHINGTON DC, 20005",200000
"Marsy’s Law for Oklahoma, LLC, 15 Enterprise, STE 550, Aliso Viejo, CA 92656",200000
the Republican State Leadership Committee,100000
and Authorized by SQ 788 is NOT Medical,100000
Paid for by Majority Fund,100000
FREEAMERICA,100000
Campaign To Re-Elect Judge Morrissey,100000
"Adam Panter for District Attorney, Richard Finley, Treasurer",100000
Club for Growth Action,99955
official funds from the office of Congressman Markwayne Mullin,99561
"Yes on 793, Inc.",50000
Yes on 788 PAC,50000
Supporters of Kirk Pankratz OKC Council,50000
Oklahoma Families For Byrd 2018,50000
Friends of Dan Fisher 2018,50000
FWD.us,50000
ExxonMobil,50000
Chris Sloan for District Judge 2018 Fund,50000
Charlie Prater for State Auditor 2018,50000
Americans for Prosperity,50000
the NRCC and not authorized by any candidate or candidate's committee.,10261
the Cleveland County Democratic Party,10000
and authorized by Caldwell for State House 2018,10000
and Authorized by Oklahoma Faith Leaders ,10000
Waldron for Oklahoma 2018.,10000
Vote Brad Reeves 2018,10000
The Lost Ogle,10000
The Chronicle Newspaper - Hilliary Media LLC,10000
Tess Teague for State House 2018,10000
Stockstill for Congress,10000
Stitt for Governor 2018,10000
Stan Sallee for Tulsa County 2018,10000
"SoonerPoll, Oklahoma's only independent non-partisan polling firm.",10000
Sneed For House 2018,10000
SQ 798 FOR ACCOUNTABLE LEADERSHIP,10000
Paul Royse for Tulsa HD 78 ,10000
Paid for by Kendra Horn for Congress,10000
Oklahomans for Constitutional Integrity,10000
Oklahomans for Anthony 2018.,10000
Oklahoma Turnpike Authority,10000
Oklahoma State Treasurer's Office,10000
Oklahoma Citizens,10000
"OKC Fraternal Order of Police, Lodge 123",10000
OK Health Action,10000
Mark Lepak for State Representative 2018,10000
Lori Callahan for State Senate 2018,10000
Lawton Marketing Group,10000
Khalaf Law Firm,10000
Johns for House 2018,10000
John Wright,10000
Jo and David Perryman,10000
Jason May for House District 48,10000
Jack Beall for State House 2018,10000
Hank Young for Judge 2018,10000
Grego for House 2018 ,10000
Gilpin for Congress 2018.,10000
Gary Banz for Oklahoma County Assessor 2018,10000
"Friends to Elect Natalie Mai District Judge, Dist. 7, Ofc. 5, 2018",10000
Friends of John Pfeiffer 2018,10000
Friends of John M. Dunn for District Judge 2018,10000
"Friends of Glen Mulready, 2018",10000
Friends of Dr. John Cox for State Superintendent,10000
Friends of Andy Coleman,10000
Friends of Adam Weintraub Vote 2018,10000
"Foundation for Economic Prosperity, Inc.",10000
Foundation for Economic Prosperity,10000
Dave Spaulding for State House 2018,10000
Darrell Weaver for State Senate 2018,10000
Cory Williams for District Attorney 2018,10000
"Consumer Coalition of Oklahoma, 1200 NW 63rd Street, Suite 5000, Oklahoma City, OK 73116",10000
Committee to Elect Brecht,10000
"Citizens for Free States, LLC",10000
Citizens For Ben Fu 2018,10000
Catalyst Oklahoma,10000
CMSWillowbrook,10000
Bryan Vinyard for State House 2018,10000
Bill Coleman for State Senate,10000
Beau Williams for Corporation Commission 2018,10000
