NRA Political Victory Fund,500000
45Committee,475812
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",200000
Tennessee Secretary of State,200000
Better Cookeville - Ricky Shelton,200000
Senate Leadership Fund,100000
Ricky Shelton Campaign,100000
"Friends of Bob Freeman, Stephen Zralek Treasurer",100000
Brandon Ogles for State Representative,100000
The Coalition for Medicare Choices,50000
Tennessee Business Daily,50000
NumbersUSA,50000
National Loan Programs,50000
Better Cookeville / Ricky Shelton,50000
Tennesseans for Putting Students First PAC,49975
Kustoff for Congress,49963
Hoyos for Congress Committee,49952
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",46270
Joda for TN-30,43688
Ramona Taylor for Mayor,41544
Backcountry Hunters & Anglers,21284
PhRMA,15680
the Tennessee Democratic Party,10000
the Rodney Whiles for Sheriff Committee,10000
the Committee to Elect Katrina Robinson,10000
the Committee to Elect David Durkin,10000
the American Cancer Society Cancer Action Network.,10000
candidate,10000
UnitedHealth Group,10000
The Nature Conservancy,10000
The Committee to Elect Marc Martin Sheriff (Randy Garrison Treasurer) ,10000
"The Committee to Elect Marc Gravitt - Barry Watson, Treasurer",10000
"The Committee to Elect Esther Helton - Zach Hutcherson, Treasurer",10000
Tennessee Small Business Alliance,10000
Tennessee Justice Center,10000
Tennessee Democratic Party,10000
Tennesseans for Student Success. Not authorized by any candidate or candidate’s committee.,10000
Tennesseans for Student Success,10000
TENN Values PAC. Not authorized by any candidate or candidate's committee.,10000
TEA Fund for Children and Public Education,10000
"Stand for Children Tennessee Independent Expenditure Committee and has not been made with the cooperation, consultation, prior consent, or suggestion of any candidate or candidate's committee.",10000
"Robert Harris for State Representative.  Virginia S. Harris, Treasurer",10000
"Rebecca Purington Campaign. Missy Horesh, Treasurer",10000
Ray Justice & Friends Of Ray Justice,10000
Randy Boyd for Governor,10000
Protect Our Workers Earned Retirement,10000
Paid for by Americans for Prosperity,10000
One Nation,10000
Mike Dockery,10000
Mason for Trustee,10000
"Martin Heller Potempa & Sheppard, PLLC",10000
MLS 2 Nashville,10000
"Law Offices of Sean Lewis, PLLC",10000
Kevin Brooks for Mayor,10000
Kanew For Congress,10000
Judd Cowan for State Representative,10000
Johnny C. Garrett for State Representative,10000
Johnny Alexander,10000
Job Creators Network,10000
Jack Johnson for State Senate,10000
"JW Robertson, Treasurer - Thompson for Robertson County Clerk",10000
International Assn of Firefighters Local 1784 PAC,10000
George Thomas for State Senate,10000
Future in America,10000
"Friends to Elect Kara Reeves for School Board, Marcus Love, Treasurer",10000
Friends of Randy McNally,10000
Friends of Mayor McDonald,10000
Friends of Dawn White,10000
Friends of David Lenoir,10000
Friends of Chris Thomas for Probate Court Clerk,10000
"Friends of Amber Mills - Donny Mayo, Treasurer",10000
Friend of Floyd Bonner,10000
Eugene Ray for Mayor,10000
Eric and Connie McCormick,10000
"Elect Price Harris, Naser Fazlullah, Treasurer",10000
Diane Black for Governor,10000
David Briley for Mayor,10000
Committee to Re-elect Larry Waters,10000
Committee to Elect Michelle Robinson Mckissack,10000
"Committee to Elect DeAnna Osborne, Treasurer Janey Drye",10000
Committee to Elect Clark Boyd ,10000
Citizens to Elect J. Racquel Collins,10000
Citizens for Tobacco Rights,10000
Canale For Council,10000
Campaign to Elect Brent Bush Cannon County Executive ,10000
CAS Political Action Committee,10000
Burke4TNHouse Campaign Committee,10000
Bradley County Politics,10000
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",10000
Becky Goff for Murfreesboro City School Board ,10000
Association of American Railroads,10000
Art Swann for State Senate,10000
American Conservative Union,10000
AJ Donadio for Putnam County Commissioner District 7,10000
 the Tennessee Democratic Party,10000
Defending Main Street. DefendingMainStreet.com. Not authorized by any candidate or candidate's committee.,9999
