45Committee,475812
Better Cookeville - Ricky Shelton,200000
Ricky Shelton Campaign,100000
"Friends of Bob Freeman, Stephen Zralek Treasurer",100000
Brandon Ogles for State Representative,100000
The Coalition for Medicare Choices,50000
Tennessee Business Daily,50000
National Loan Programs,50000
Better Cookeville / Ricky Shelton,50000
Tennesseans for Putting Students First PAC,49975
Hoyos for Congress Committee,49952
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",46270
Joda for TN-30,43688
Ramona Taylor for Mayor,41544
Backcountry Hunters & Anglers,21284
PhRMA,15680
the Tennessee Democratic Party,10000
the Rodney Whiles for Sheriff Committee,10000
the Committee to Elect Katrina Robinson,10000
the Committee to Elect David Durkin,10000
UnitedHealth Group,10000
The Nature Conservancy,10000
The Committee to Elect Marc Martin Sheriff (Randy Garrison Treasurer) ,10000
"The Committee to Elect Marc Gravitt - Barry Watson, Treasurer",10000
"The Committee to Elect Esther Helton - Zach Hutcherson, Treasurer",10000
Tennessee Small Business Alliance,10000
Tennessee Justice Center,10000
Tennessee Democratic Party,10000
Tennesseans for Student Success. Not authorized by any candidate or candidate’s committee.,10000
Tennesseans for Student Success,10000
TENN Values PAC. Not authorized by any candidate or candidate's committee.,10000
TEA Fund for Children and Public Education,10000
"Rebecca Purington Campaign. Missy Horesh, Treasurer",10000
Ray Justice & Friends Of Ray Justice,10000
Randy Boyd for Governor,10000
Protect Our Workers Earned Retirement,10000
Paid for by Americans for Prosperity,10000
One Nation,10000
Mike Dockery,10000
Mason for Trustee,10000
"Martin Heller Potempa & Sheppard, PLLC",10000
MLS 2 Nashville,10000
"Law Offices of Sean Lewis, PLLC",10000
Kevin Brooks for Mayor,10000
Kanew For Congress,10000
Job Creators Network,10000
Jack Johnson for State Senate,10000
"JW Robertson, Treasurer - Thompson for Robertson County Clerk",10000
International Assn of Firefighters Local 1784 PAC,10000
George Thomas for State Senate,10000
