2nd Amendment For Life,77686,194215
The Association of Zoos and Aquariums,73844,184609
Every State For Israel,72442,144884
Progress News Network,64981,129961
Proud Americans Supply Gear,52570,105140
Dennis Prager,50257,125643
Donald J. Trump - USA,39682,99205
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,39073,78146
Supporting American Values,38054,95135
First Quote Health,37833,94583
GOP Gifts,36659,91648
American Energy Alliance,36584,73167
Ted Cruz,34792,86980
American Conservative Union,34239,68477
Congressman Alex Mooney,33609,84023
Scott Wagner,30848,61696
Mic,29939,74846
Mike Allen,27015,67536
Missouri Rising Action,26925,53849
Indiana Secretary of State Connie Lawson,26183,65457
AARP Advocates,25728,64319
CheapCaribbean.com,25308,63271
Major Garrett,24588,61469
Wild Kingdom TV,24288,48575
Consumer Freedom,23807,47614
Liberty Watch Magazine,22373,44746
Federal Employees First Alliance,22330,44661
BRITE CA,21861,54651
Ann Coulter,21641,43283
Rehab Center,21165,42330
Andrea Fischer Newman,20157,50391
Cheddar,19788,39576
Matt Caldwell,19451,38902
Missouri AFL-CIO,19090,47724
Raymond Blacklidge for Representative Florida,18973,47431
Oregon Alliance to Protect Hunting and Fishing,18829,37657
Southern Poverty Law Center,18636,37272
YouGov,18415,46038
Conservative World Daily,18238,36476
Claire Doesn't Care,18159,45397
Newsmax,18107,36213
Charlie Kirk,17802,35603
Truth About Tester,17703,44257
Safe Haven for Donkeys,17052,42629
John Rose for Tennessee,16756,41890
Lawrence W. (Larry) Sinclair,16504,33007
Ron DeSantis,16414,41034
Right Stuff,16241,32481
Colion Noir,16187,40468
Stop Mike DeWine,15730,39325
Ted Howze for Congress,15564,31128
OilPrice.com,15258,30515
Agenda Project Action Fund,15055,30109
Eduardo Soto Abogado Inmigracion,15001,37502
Aj Khubani,14938,29876
Robin Delivers for You,14896,37240
Mark Boughton,14237,28474
GUNVOTE,14114,28228
Arizona Game & Fish Department,14099,28197
MO Research,14071,35178
Larry Hogan,14058,35145
Howard Jarvis Taxpayers Association,14041,28082
Peter Neronha,13984,34959
