Donald J. Trump,148633000,514044065
Beto O'Rourke,116629000,304713276
4ocean,68211000,155119143
PragerU,65329000,146267209
Planned Parenthood,62500000,163640133
Solar Energy Today,49858000,138707811
MO Research,49212000,124252582
National Republican Congressional Committee,47713000,124150999
ACLU,45939000,123630295
Concealed Online,43175000,124972348
Tom Steyer,43132000,111260629
Sierra Club,42217000,104514409
Andrew Cuomo,38894000,90892188
Planned Parenthood Action,37576000,100859010
NextGen America,36358000,99097545
Judicial Watch,35426000,79699523
The Daily Show,32761000,74725528
Everytown for Gun Safety,31971000,83599441
MoveOn,31670000,86215961
United States Constitution,31564000,83258341
NO on 3,31474000,76098105
ExxonMobil,29487000,75904246
Florida Knows Best,28408000,94406658
American AF,28261000,76189022
Reform Austin,27058000,63795940
Americans for Prosperity,25979000,70041960
NRA - National Rifle Association of America,25798000,60695355
Elizabeth Warren,25747000,73361621
Penzeys Spices,25386000,68468842
Working For Us,25272000,74978600
Alliance for a Better Minnesota,24931000,65667368
Hoosier Country,24904000,76957650
NEA Today,24003000,57582289
Kamala Harris,22538000,76373589
End Citizens United,20736000,56883266
International Rescue Committee,20210000,52438673
NRATV,20162000,46935712
One Nation,19834000,55602521
Missouri's Voice,19076000,53126792
We The People Holsters,18432000,46506308
Ben Shapiro,18332000,44904485
Democrats,18133000,55597453
JB Pritzker,17867000,43707084
Stacey Abrams,17866000,50302533
Turning Point USA,17211000,42632226
Conservative Gear,17145000,56304730
"I'll go ahead and keep my guns, Thanks",17027000,37920838
No Prop 8 - Stop the Dangerous Dialysis Prop,16498000,37472757
Swing Left,16470000,46976896
NRDC,16004000,42777856
Sandy Hook Promise,15740000,36204690
Ben & Jerry's,15627000,37674431
Bill Nelson,15373000,38568918
Kirsten Gillibrand,15259000,38984957
Federation for American Immigration Reform,15058000,33020831
Humane Society International,14980000,36002722
Andrew Janz,14843000,41730994
Heidi Heitkamp,14827000,40059694
Andrew Gillum,14727000,37353398
Fahrenheit 11/9,14657000,35008584
YES on 127: Clean Energy for a Healthy Arizona,14509000,34064705
Dishonest Dean Heller,14489000,34663546
Priorities USA Action,14457000,42349846
Jared Polis,14133000,43053103
Human Rights Campaign,14130000,43652828
ClearPath Action Fund,14100000,38086223
Defend Birth Control,14057000,35166384
Congressional Leadership Fund,13754000,39575232
Restoration PAC,12922000,36789968
Rauner Failed Me,12776000,28904867
Rick Scott Is Not For Florida,12555000,30393588
Claire McCaskill,12552000,34043213
Richard Cordray,12449000,30121592
The Wilderness Society,12319000,31090417
Keep Birth Control Affordable,12145000,29141782
NowThis Politics,12110000,24949956
NARAL Pro-Choice America,11597000,37070678
Michigan Families for Economic Prosperity,11528000,31277436
Ted Cruz,11390000,25842776
Phil Bredesen,11209000,33830796
Charlie Kirk,11202000,24380866
Judicial Crisis Network,10928000,24546911
Sand Cloud,10786000,27631858
Jay Gonzalez,10759000,33481379
Shri Thanedar,10751000,26069746
Our Lives Our Vote,10617000,29709315
Adam Putnam,10395000,29137003
Boredom Therapy,10265000,26846158
Winning For Women,10262000,31077709
Stand for the 2nd Amendment,10105000,28193249
Demand Justice,9940000,25458197
Alliance Defending Freedom,9938000,25049273
Randy Boyd,9900000,22500840
World Wildlife Fund,9824000,24245514
Tom Wolf,9722000,25423485
League of Conservation Voters,9669000,24954039
Shareblue Media,9632000,31508065
Color Of Change,9497000,25035705
Civiqs,9447000,25301263
USA for UNHCR,9246000,25605111
"Yes on 3, the Energy Choice Initiative",9190000,21584849
Scott Walker,9044000,21780728
Debbie Stabenow,9039000,22924532
Celebrity Voice Changer,8975000,20181778
Brian Kemp,8958000,22590806
Circa,8902000,30589324
SoCal Health Care Coalition,8859000,23659580
Independent Voter,8834000,25639997
BRITE CA,8794000,19583901
CARE,8754000,25754973
Convention of States,8667000,20427837
John Cox for Governor 2018,8631000,19034902
Arizonans 4 Affordable Electricity,8608000,20866336
NC Conservation Network,8542000,19607869
Be A Hero,8506000,26711248
Center for Biological Diversity,8500000,21008648
Mayor Philip Levine,8484000,20853740
Progress Michigan,8364000,30501680
Levi's,8320000,17800968
The Young Turks,8278000,27170088
Jay Sekulow,8198000,18695917
Abdul El-Sayed,8188000,23611781
The Humane Society of the United States,8173000,19786856
Women For Civility,8067000,22491593
Color Of Change PAC,8045000,26090930
Newsy,7974000,19071855
"Imprimis, a Publication of Hillsdale College",7919000,19478660
Alliance for Climate Education,7908000,19058636
Proud Right Winger,7816000,22749026
Erase The Hate,7747000,17815842
MJ for Texas,7730000,20472365
HILL TV,7609000,26006661
Marsy's Law for Oklahoma SQ 794,7593000,16544929
Ron DeSantis,7585000,17273886
Sean Patrick Maloney,7503000,19725474
Ocean Conservancy,7466000,29064259
Americans for Prosperity Foundation,7419000,16255918
Zephyr Teachout,7412000,22718502
Ned Lamont,7406000,18129658
Taxotere Lawsuit Information,7346000,17320802
The Nature Conservancy,7276000,19175515
Better With Age,7263000,21556453
With Honor,7254000,16552860
AARP Advocates,7226000,16756923
Bruce Rauner,7202000,20118334
Greenpeace USA,7056000,24788622
Jon Tester,7014000,21489333
Jeff Merkley,6961000,20131959
45 Hats,6907000,23421080
Orman for Kansas,6905000,16515705
Kim Reynolds,6895000,16149942
Larry Hogan,6894000,16816837
Joe Kennedy III,6785000,18754223
Coloradans for Fairness,6782000,18181383
NumbersUSA,6758000,16442808
VICELAND,6751000,16443734
Human Coalition,6665000,19368312
Giving Brush,6637000,17904976
National Democratic Redistricting Committee,6589000,21438822
The Nib,6587000,19302226
Progress News Network,6574000,15561843
FreedomWorks,6509000,16561630
The Western Journal,6504000,19262455
Bernie Sanders,6498000,18155443
National Domestic Workers Alliance,6497000,15849502
UnitedHealthcare,6478000,17825667
John Legere,6449000,14757933
Amnesty International USA,6406000,20340604
NRDC Action Fund,6373000,18174195
Energy Citizens,6324000,18295831
Michigan League of Conservation Voters,6308000,17893693
When We All Vote,6278000,17546489
Everybody Is For Amendment 2,6231000,15537576
Cynthia Nixon for New York,6221000,18116330
Yes on 68 California,6195000,15109853
Marsha Blackburn,6142000,15345752
Floridians for a Fair Shake,6120000,15662767
Save Idaho Horse Racing,6104000,19869160
Indivisible Guide,6098000,19504622
American Action Network,6091000,21896352
YouGov,6085000,13479906
Rick Scott,6034000,14655900
First Quote Health,6023000,14802882
Anthony Brindisi For Congress,5989000,15157782
Oceana,5970000,19927181
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",5967000,15075754
Dinesh D'Souza,5964000,27044581
Senate Leadership Fund,5960000,16998351
Uber,5960000,12939954
Tim Walz for Governor,5927000,14591729
Patients For Affordable Drugs Action,5908000,13996819
I Am An Immigrant,5905000,15098423
Shaun King,5903000,15877493
Greg Abbott,5883000,15110829
Meet Tim Pawlenty,5870000,16576281
GOP,5859000,37454711
Democratic Senatorial Campaign Committee (DSCC),5837000,16737902
Auto Alliance,5807000,14993815
Business Roundtable,5793000,13164938
Finance Watchdogs,5733000,14999228
PolicyEd,5729000,14946747
Coloradans for Responsible Energy Development,5718000,12394933
Our Flag Our Country,5712000,18517507
Jacky Rosen for Nevada,5697000,17817784
Nine Line Apparel,5674000,15609590
America First Policies,5668000,16825216
Protect Colorado,5629000,12249960
Mike Collier,5616000,14514737
Mic,5565000,12605950
The Years Project,5503000,14793721
Keep Them Accountable,5502000,19731126
National Partnership for Women & Families,5498000,13645711
2nd Amendment For Life,5487000,12246934
NRSC,5484000,16139666
Federal Voting Assistance Program - FVAP,5460000,13639861
Jewish Voice Ministries International,5456000,18740892
Upworthy,5446000,14291431
Tammy Baldwin,5422000,15260860
Republican Party of Florida,5411000,11454976
Living Free,5400000,14320790
Giffords,5383000,16934645
Yes to Affordable Groceries,5366000,15935092
Help for Essure Victims,5365000,14185736
Conservative Tribune,5325000,13782231
Fight Back,5321000,12684904
Donald J. Trump - USA,5266000,12809856
SEIU,5248000,11699936
Bob Casey,5246000,12588662
Marsy's Law for Florida,5231000,11675965
Dissent Pins,5220000,13168745
Marsy's Law for North Carolina,5186000,11749916
DiversityInc,5177000,14603441
Coalition to Protect Patient Safety,5158000,11845899
Kyrsten Sinema,5157000,16781158
Minnesotans for Line 3,5154000,13331822
Save the Storks,5121000,12329874
Josh Harder,5062000,12405470
