Oregon Secretary of State,100000
National Shooting Sports Foundation,100000
Friends of Bill Kennemer,100000
Jessica Gomez for Oregon,50000
a United States based client of Strategic Communications Group. ,48262
the ACLU of Oregon,10000
Women's Leadership Coalition PAC,10000
US~Observer,10000
TriMet,10000
The Pharmaceutical Research and Manufacturers of America,10000
"Stauf Ent., Inc.",10000
Smokefree Oregon,10000
SEIU 503 ,10000
Planned Parenthood Advocates of Oregon,10000
Place Matters Oregon,10000
Paid for by Oregon Forests Forever,10000
Oregonians for Immigration Reform,10000
Oregonians for Affordable Drug Prices Now,10000
Oregon Education Association,10000
"MPulse Software, Inc.",10000
Loretta Smith for Portland City Council,10000
Jason Johnson,10000
Heather Buch for Oregon,10000
Friends of Susan McLain,10000
Friends of Sam Carpenter,10000
Friends of Mark Herbert,10000
Friends of Lori Chavez-DeRemer,10000
Friends of Lee Beyer,10000
Friends of Kim Wallan,10000
Friends of Julie Parrish,10000
Friends of Jessica Gomez,10000
Friends of Fay,10000
Friends of Alexander,10000
Forward Together,10000
Federation for American Immigration Reform,10000
FREEAMERICA,10000
Equal Protection Oregon,10000
Discover Your Forest,10000
Colm Willis for Oregon,10000
Chloe for Portland,10000
Cheri Helt for State Representative,10000
Caddy McKeown for Representative,10000
Ben for Oregon,10000
Knute for Governor.,9897
Friends of Alexander Flores,9890
Basic Rights Oregon,9667
"Law Office of Eduardo Z. Herrera, LLC",8899
Friends of Jennifer McGuirk,8508
Multnomah County Dept. of County Human Services,7754
Progressive Caucus PAC,5548
"Committee to Elect Brian Blake | PO Box 1541  Longview, WA 98632",5323
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",5209
Sony Pictures Classics,5129
the Theodore Roosevelt Conservation Partnership,5000
"the American Civil Liberties Union, Inc.",5000
and authorized by OLCV PAC,5000
Young Democrats of Lane County,5000
Yes for Oregon City Schools,5000
"Yes Keep Our Groceries Tax Free, Inc. ",5000
Wilde For Oregon,5000
Wild Salmon Center,5000
Teri Plagmann for Linn County Judge Committee,5000
Students For Liberty,5000
Sally For Bend,5000
SEIU Local 49,5000
Patagonia ,5000
Oregon Wild,5000
Oregon Right to Life PAC,5000
National Solar Rebate,5000
National Rural Electric Association,5000
Monuments For All,5000
McLeod-Skinner For Oregon,5000
McKenzie River Trust,5000
Mark Johnson,5000
Madison Media,5000
Loomis for Commissioner,5000
Larry George,5000
Kevin Cameron for Oregon,5000
Keep Portland Affordable,5000
Keep Oregon's Promise,5000
Honest Elections Portland PAC ID#19120,5000
Hawthorne Gardening Co. ,5000
GoodBean Coffee,5000
Friends of Tom Kress,5000
Friends of Tiffiny Mitchell,5000
Friends of Oregon's Forests ,5000
Friends of Kirk French,5000
Friends of Joe Berney,5000
Friends of Jackie Winters,5000
Friends of Gary Leif,5000
Friends of Diego Hernandez,5000
Friends of Denyc Boles,5000
Friends of David Poulson,5000
Friends of David Golobay,5000
David Molina for Oregon,5000
Community in Support of NC12,5000
Committee to elect Amy Lowes,5000
Committee to Elect Rick Lewis,5000
Committee to Elect Danny Jaffer,5000
Casey Kulla for Yamhill County Commissioner,5000
Associated Oregon Loggers,5000
AARP Oregon,5000
,5000
Friends of Adam Schwend,4996
Affordable Housing for Who?,4995
Wes Williams for Judge,4982
Katy for Coos,4962
Community in Support of NC12 Non-Profit,4936
Dave Brown for Columbia County Sheriff,4920
"Klamath County Museum Supporters, Greg Williams and Del Fox Cochairmen",4876
Oregonians For Safe Gun Storage,4827
Yes for Portland Clean Energy Fund,4191
AARP ,3976
Brigade,3204
Microsoft,3020
Likewise Media,3019
BRITE Coalition.,2949
Seth Moulton for Congress,2916
Blackburn Tennessee Victory Fund,2553
Nuclear Matters,2457
In Search of Liberty,2375
FuzzWeb,2192
No Gillnets on the Lower Columbia,2120
DrugJustice,2104
Joe Cunningham for Congress,2032
Congressional Black Caucus PAC,1931
Mutual of Omaha,1809
Voices for Affordable Health,1785
TBS Network,1772
"Sanford Heisler Sharp, LLP",1751
People United for Privacy,1739
Personal Liberty,1725
Airbnb,1678
Washington Education Association   ,1671
"American Federation of State, County and Municipal Employees",1569
Big Sky Values PAC,1537
2A4LIFE LLC,1514
Human Rights Campaign,1485
Amy for the People,1469
Painter Minnesota,1460
National Committee for a Human Life Amendment,1385
ReBuild USA,1362
Mic,1356
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",1349
World Peace Placards,1345
Tidal,1315
World Mercury Project,1301
Charlie Kirk,1276
C-SPAN,1248
Beto for Texas,1211
the Ford Foundation ,1204
Campaign to Elect Lori Sanders,1195
UPROXX,1178
Kenny Kakaty,1176
Digital Product Showcase,1168
"Goods Unite Us, Inc.",1130
Avaaz,1085
PragerU ,1039
the committee to re elect George Murdock,1000
the Oregon Republican Party.  Not Authorized By Any Candidate Or Candidate Committee.,1000
the Oregon Nurses Association,1000
the Oregon Health Authority,1000
the I Am Essential Coalition,1000
the Friends of Rick Dyer,1000
the East Metro Economic Alliance,1000
"the Democratic Party of Oregon • 232 NE 9th Ave, Portland, OR 97232 • Not authorized by any candidate or candidate's committee.",1000
the Democratic Party of Douglas County,1000
"the Democratic Party of Deschutes County, Oregon",1000
the Committee for Bend Leadership,1000
the American Heart Association,1000
michael a hall,1000
friends of Justin Hwang.,1000
and authorized by Elect Ellen Rosenblum for Attorney General.,1000
Warnock 4 Oregon ,1000
Virginia Garcia Memorial Health Center,1000
UFCW Local 555,1000
U.S. Term Limits,1000
"Tualatin Life, Inc.",1000
The Nature Conservancy in Oregon,1000
The Leadership Fund,1000
"The Election Information Advisory Committee, Supporting Tigard-Tualatin Schools",1000
The Committee to Elect Derek Clevenger,1000
Stephen Howard,1000
Stephanie Newton for Linn County Commissioner,1000
Stand With Checkers,1000
Southern Oregon Land Conservancy,1000
Scott Learn for Independent Auditor Committee,1000
Sarah for Bend,1000
Roy Zimmerman,1000
Roxanne Beltz for Monmouth City Council,1000
Ricky Barajas,1000
Ricki Ruiz,1000
Rev. Dr. Chuck Currie,1000
Renew Oregon Action Fund,1000
Redmond School District,1000
Re-Elect Stan Primozich for Yamhill County Commissioner ,1000
Re-Elect Colleen Roberts for County Commissioner,1000
Rachel's Action Network,1000
Rachel Lyles Smith Campaign,1000
Priority Oregon,1000
Portland's Resistance,1000
Portland Clean Energy Initiative,1000
Philip Mascher,1000
Petition Committee - Klamath Strong,1000
"Peter Sage, the author of UpClose with Peter Sage, 305 Harvard Place, Medford, Oregon 97504. Contact me at peter.w.sage@gmail.com ",1000
Our Oregon,1000
Our Health Oregon,1000
Oregonians United Against Profiling,1000
Oregon Wildlands,1000
Oregon South Coast Voices,1000
Oregon Right to Life,1000
Oregon Outdoor Council,1000
Oregon Life United PAC,1000
Oregon Life United,1000
Oregon Center for Public Policy,1000
Oregon AFSCME,1000
Oregon AFL-CIO,1000
Opt Out Today,1000
Open Primaries Inc. ,1000
"Northwest Environmental Advocates a non-profit (501(c3)) based in Portland, OR and is wholely responsible for the content.  You can contact us at 503-295-0490 or email to info@advocates-nwea.org.",1000
No More Freeways PDX,1000
Nick Chen,1000
NARAL Pro-Choice Oregon,1000
Mike Grant for Clackamas County Assessor,1000
Michael Elsberry,1000
MedicareBob,1000
McLeod-Skinner for Oregon,1000
Massene for Lake Oswego City Council,1000
Marion County,1000
Looking Glass Community Services,1000
Linn County Republican Party,1000
Liberty Justice Center,1000
Laborwave Revolution Radio,1000
Krisanna Clark-Endicott,1000
Kevin Scott Chambers,1000
Josh Hill for Oregon,1000
John Hillock for Wallowa County Commissioner,1000
Jack Zika for State Representative ,1000
Hollie Oakes,1000
Green Lents,1000
Grassroots Oregon Voters,1000
Geraldine For Florence,1000
George Endicott,1000
Friends of Tobias Read,1000
Friends of Teresa Alonso Leon,1000
Friends of Selma Pierce ,1000
Friends of Kim Thatcher,1000
Friends of Kathryn Harrington ,1000
Friends of Joe Buck,1000
Friends of Janeen Sollman,1000
Friends of Gena Goodman-Campbell,1000
Friends of French Prairie,1000
Friends of Duane Stark,1000
Friends of Dorothy Merritt,1000
Friends of Dan Wren for Judge,1000
Friends of Courtney Neron,1000
Friends of Bill Post PAC,1000
Floyd Yancey AKA Death,1000
Elizabeth Smith for Keizer City Council #5,1000
Elias LaLande,1000
Eilen Kiely for Oregon HD53,1000
Eileen Kiely for Oregon HD53,1000
Eddy for Gresham,1000
EagerLaw PC,1000
Drag of Bend,1000
Donohue For Representative HD 10,1000
Dickson For Medford City Council Ward One,1000
Defend Oregon,1000
Dean Sawyer,1000
DeFazio for Congress,1000
Coos Bay Daily Times,1000
Cooper for Mayor,1000
Cook For Deschutes,1000
Committee to Elect Sean VanGordon ,1000
Committee to Elect Rich Vial,1000
Committee to Elect Paul Drechsler,1000
Committee to Elect Pam Marsh,1000
Committee to Elect Joe Davis,1000
Committee to Elect Jeff Golden,1000
Committee to Elect Darcy Long-Curtiss,1000
Committee to Elect Bob Callahan,1000
Civil Liberties Defense Center,1000
City of Eugene Government,1000
Citizens for Tony DeBone,1000
