Judicial Crisis Network,1505000,3509993
Will Ainsworth,992000,2515951
Walt Maddox,990950,2782024
Twinkle Andress Cavanaugh,891922,2276522
Troy King for Attorney General,857000,2142966
Southern Environmental Law Center,506158,2043673
Mallory Hagan for Congress,499418,1902893
Scott Dawson Republican for Governor,434961,1111781
Kay Ivey,411000,1056994
JeffCo Metro Area Crime Center,408000,927990
Anderson for Criminal Appeals,389000,1001981
Ten Commandments Amendment,353999,1115958
Tabitha Isner for Congress,341551,1036834
Americans for Prosperity,331386,1038614
Garlan Gudger Jr.,317994,1087868
Bridge To The Beach,307785,697546
Alli for Alabama,301999,935928
Elect Christy Edwards,300000,699998
Andrew Jones for Alabama Senate,291960,862895
Randy Price,273985,761882
Re-Elect Mike Hale,257000,1079965
Johnny Mack Morrow For State Senate,257000,915963
Swamp Drainers of Alabama,230000,550993
Chris Elliott for State Senate,223801,792126
Bobby Bright - Republican for Congress,219428,776318
Alabama Political Reporter,211000,604991
Phillip Pettus State Representative District 1,206964,529906
Gerald Dial for AG & Industries,198954,531749
Senator Paul Bussman,183000,736980
Satterwhite for Judge,181960,662812
Caroline Self,173486,716834
Spiro for District Court Judge,171936,656652
Jeremy H. Oden,160522,361947
Lashunda Scales,160000,694976
Dean Young for Alabama,160000,319996
"Andrew Sorrell for State House, District 3",157974,554882
"Sarah Brown  For Our Home Town  Auburn, Alabama",152000,552982
Mike Segrest,151000,649976
Willie Gray for House 102,149476,589440
Judge Sarah Stewart for Supreme Court,146000,414992
Lee Auman for U.S. Congress,144965,623794
Gary Palmer for Alabama,137000,610981
Auto Alliance,137000,339991
Bill Hightower for Alabama,132000,359994
Cullman Today,131000,510966
Judge Debra Jones,130092,344826
Support Nick Smith for Walker County Sheriff,120895,479435
Tim Melson for State Senate,120000,302993
Ted Sexton,119000,490960
Chess Bedsole,119000,387979
Hill4Mayor,117000,477929
Carl Carter for Alabama Senate 11,116000,386950
Coach David Burkette Senate District 26,116000,264996
Stop the Home Tax PAC,114000,363965
DoSomething.org,113925,382337
Chris McCool for Court of Criminal Appeals,113000,474974
Steven Dixon,111000,376989
Mark Moon for Blount County Sheriff,107000,325966
Mark Yarbrough,104000,219995
MO Research,101784,205349
Kira Fonteneau - Attorney,101000,206996
Sherman Guyton for Mayor,100000,367969
Chief Justice Stuart,100000,199998
Winning For Women,98765,289099
