the Tea Party Nation and is not authorized by any candidate or candidate's committee.,200000
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",200000
Take Back Our Republic,200000
Michigan Taxpayers Alliance,200000
Compete Michigan PAC. Not authorized by any candidate committee.,200000
" Michigan Chamber PAC III with regulated funds. Not authorized by any candidate committee. 600 S. Walnut, Lansing, MI 48933 ",200000
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",100000
U.S. Chamber of Commerce,100000
Michigan Prosperity Project,100000
Friends of Aditi Bagchi,100000
Democratic Climate Action – a project of the Democratic Governors Association.,100000
Curt Benson for Kent County Circuit Judge,100000
Climate Hawks Vote Political Action. Not authorized by any candidate or candidate's committee.,100000
"Calley Continues Comeback, Inc. PO Box 68232, Grand Rapids, MI 49516. Not authorized by any candidate committee.",100000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",100000
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",91738
"Working Michigan PAC with regulated funds, 419 Washington Sq. S, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate committee.",50000
"RASHIDA TLAIB FOR CONGRESS  |  P.O. BOX 32777, DETROIT, MI 48232",50000
People Not Politics ,50000
Pensler for Senate,50000
"Outsider PAC.   25 WEST 8TH STREET SUITE 300, HOLLAND, MI 49423 NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE COMMITTEE.",50000
Organization for Competitive Markets,50000
News For Democracy,50000
Mike Kowall for Congress,50000
Jeremy Peruski for Congress,50000
Humane Society Legislative Fund,50000
Granger,50000
For Our Future PAC. Not authorized by any candidate or candidate’s committee,50000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,50000
Chris Smith for MIchigan,50000
Chris Afendoulis for State Senate,50000
A Stronger Michigan. Authorized by Gretchen Whitmer.,50000
"Michigan Regional Council of Carpenters, Operating Engineers 324 and Michigan Laborers District Council ",47678
The Wilderness Society,24269
STAND FLAG POLES,19736
Seth Moulton for Congress,19488
the National Democratic Training Committee,18736
with regulated funds by Healthy and Productive Michigan,10000
the committee to elect Daniel Buscher District Court Judge,10000
the Opportunity Solutions Project,10000
the National Education Association,10000
the NRCC and not authorized by any candidate or candidate’s committee.,10000
the Franny Strong Foundation and Michigan Department of Health & Human Services,10000
the Committee to Retain Justice Elizabeth T Clement,10000
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",10000
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",10000
"William Barnett for State Rep., 915 Stimson St. Cadillac, MI 49601 (231)920-9131",10000
Walberg for Congress,10000
United for Progress,10000
The Policy Circle,10000
The Law Center for Social Security Rights,10000
The Committee to Elect Dr. John Bizon,10000
The Committee to Elect DeShawn Wilkins for Senate,10000
The Committee to Elect Betsy Riley,10000
The Auto Alliance,10000
The Alliance for Solar Choice,10000
Shanelle for Congress ,10000
"Senator Curtis Hertel, Jr.",10000
SEIU Local 1,10000
Rosemary Bayer for Senate,10000
Robert A Robinson,10000
Protecting MI Taxpayers,10000
Promote the Vote,10000
Private,10000
Peter MacGregor for State Senate,10000
Paul Brown for University of Michigan Regent ,10000
"Paid for by the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",10000
Paid for by Andy Levin for Congress,10000
PCP Paul/Casey Productions,10000
Oakland County Board of Commissioners Public Information Acct,10000
"Mike Callton For State Senate, P.O. Box 676, Nashville, MI 49073",10000
Mike Bishop for Congress,10000
