Kate Brown,3177000,9343624
No on 103,1210000,2916953
Greg Walden,996037,3024773
Oregon Forests Forever,793669,2232413
No Cuts to Care: No on Measure 106,629601,1934757
Our Health Oregon,505000,1249979
NO on 105,460000,1338288
Vote Crier For Marion County,438000,1600748
Oregonians for Immigration Reform,407000,1169964
Julie Parrish for Oregon District 37,373000,1522950
Defend Oregon,348998,899985
Yes for Affordable Housing,338979,1667678
Jamie McLeod-Skinner for Oregon,337278,1125529
TriMet,283091,734696
Yes on Measure 106,230000,939950
Paul Evans,217000,658971
Oregon Alliance to Protect Hunting and Fishing,205000,410996
Janelle Bynum,204000,617973
Equal Protection Oregon,187079,805137
Coalition of Communities of Color,183000,442958
Human Rights Campaign,181465,698989
Yes on 104,171000,524990
One Oregon,163000,457985
Friends of Anna Williams,161995,515959
Oregonians for Affordable Drug Prices Now,153000,696910
Colm Willis,144910,519489
Oregon AFL-CIO,143000,418979
Michelle Blum Atkinson for Oregon State Representative,133996,578795
SEIU Local 503,123000,314993
Christine Drazan for State Representative,122000,313980
Partnership for Oregon Communities,113303,526946
The Wilderness Society,109391,252848
NRDC,107593,223720
4ocean,100224,207037
Secretary of State Dennis Richardson,100000,199999
Bill Kennemer for Oregon,100000,199999
Americans for Prosperity,99746,199504
Solar Rebate,90000,340950
Tom Ellis - Happy Valley City Council President,88000,344975
Alex Poythress for Medford City Council,88000,249977
Casey Kulla for Yamhill County Commissioner,87000,290974
Warnock4Oregon,82000,363861
Dave Brown for Columbia County Sheriff,78924,217453
Bill Moseley Bend City Councilor,77000,320950
ProtectRX,76000,282004
Tiffiny Mitchell For Oregon House District 32,75000,195990
Selma Pierce,72276,312169
Keep Oregon's Promise,72000,317830
Lori Chavez-DeRemer,70986,327919
Joe Buck for Metro,68000,240972
State of Safety,67558,266717
ACLU,64231,176089
Protect 30,60000,240991
I Make America,55883,298378
Representative Caddy McKeown,52998,223974
Relevant Seminars,50000,100998
Equity Forward,49812,99621
Donald J. Trump,49397,231711
Stan Pulliam for Mayor of Sandy,49000,176982
Climate Litigation Watch,48262,96524
Southern Oregon Priorities,48000,224992
Charles Kochlacs for Judge,48000,219977
Oregonians for Safe Gun Storage,46404,104278
Children First for Oregon,46000,156981
Place Matters Oregon,45000,210994
Opt Out Today,44684,221486
Loretta Smith,41355,199170
Dave Stauffer for President,40000,199996
Flip 4 Clackamas,40000,191984
Teri Grier for Oregon,38993,196928
Ted Wheeler,37000,361397
Kevin Chambers,37000,200965
Deb Patterson,37000,190957
