Kate Brown,3618000,11014331
Dr. Knute Buehler,2008879,6027284
NO on 105,1729429,4240030
No on 103,1634973,4179824
No Cuts to Care: No on Measure 106,1365601,3799826
Vote YES on Measure 103 to Keep Our Groceries Tax Free,1304737,3047436
Defend Oregon,1101913,3253637
Greg Walden,1018025,3121711
Oregon Forests Forever,805664,2294381
Keep Oregon's Promise,718000,3093560
Our Health Oregon,535000,1399976
ACLU of Oregon,524145,1558677
Oregon League of Conservation Voters,520000,1289987
Yes for Affordable Housing,518979,2807224
Oregonians for Immigration Reform,499000,1450955
Vote Crier For Marion County,459000,1726695
Julie Parrish for Oregon District 37,422000,1755938
Yes on Measure 106,410000,1541939
Michelle Blum Atkinson for Oregon State Representative,392993,1345753
Jamie McLeod-Skinner for Oregon,376970,1279978
TriMet,283091,734696
Paul Evans,240999,810908
Janelle Bynum,208999,687920
Oregon Alliance to Protect Hunting and Fishing,205000,410996
Concealed Online,197539,590806
Yes on 104,189000,600984
Equal Protection Oregon,187079,805137
Coalition of Communities of Color,183000,442958
Human Rights Campaign,181465,698989
Friends of Anna Williams,178840,586343
Christine Drazan for State Representative,165000,506930
One Oregon,163000,457985
Loretta Smith,156355,461164
Colm Willis,155910,574487
Oregon AFL-CIO,153824,446969
Oregonians for Affordable Drug Prices Now,153000,696910
PDX Clean Energy Initiative,137191,344373
Oregon Education Association,133000,486960
SEIU Local 503,131000,341987
Bill Moseley Bend City Councilor,116000,503939
Tom Ellis - Happy Valley City Council President,114999,466966
Partnership for Oregon Communities,113303,528944
The Wilderness Society,109391,252848
NRDC,107593,223720
Americans for Prosperity,105096,210892
Casey Kulla for Yamhill County Commissioner,103000,344962
Representative Caddy McKeown,102985,323948
Bill Kennemer for Oregon,101000,204998
Secretary of State Dennis Richardson,100000,199999
No on 104,99997,487956
Dave Brown for Columbia County Sheriff,91755,284092
Solar Rebate,91000,347945
Joe Buck for Metro,89000,362963
Alex Poythress for Medford City Council,89000,254976
Looking Out For Lori,88997,312953
Tiffiny Mitchell For Oregon House District 32,85000,247987
Warnock4Oregon,84000,379853
Sally Russell for Bend Mayor,84000,361984
Patagonia,83300,328933
Southern Oregon Priorities,81989,325947
Selma Pierce,79276,332166
Chrissy for Oregon,77659,236151
Place Matters Oregon,76000,365990
ProtectRX,76000,282004
Sam Carpenter - Make Oregon Great Again,76000,214995
Keep Portland Affordable,74510,215591
State of Safety,73558,282714
Stan Pulliam for Mayor of Sandy,73000,241969
Lori Chavez-DeRemer,71986,332918
Jessica Gomez for Oregon Senate,71000,193987
Affordable Housing for Who?,70995,311971
Mark Herbert for State Representative,63000,292973
Honest Elections Portland - Yes on 26-200,62000,270980
Flip 4 Clackamas,61000,296981
Truth About Selma,61000,269937
Joe Davis for Judge,60000,287986
Protect 30,60000,240991
Federation for American Immigration Reform,60000,149998
Susan McLain,59999,291977
Teresa Alonso Leon for House District 22,57000,266955
United Food and Commercial Workers International Union,56000,294934
Stop Teri Grier,56000,114997
I Make America,55883,298378
Katy for Coos,54735,247743
Donald J. Trump,52814,295477
Deb Patterson,52000,221953
Relevant Seminars,50000,100998
Equity Forward,49812,99621
Marty Wilde for Oregon House District 11,49000,204985
Climate Litigation Watch,48262,96524
Charles Kochlacs for Judge,48000,219977
Oregonians for Safe Gun Storage,46404,106276
Children First for Oregon,46000,156981
Opt Out Today,44684,221486
Ellen Rosenblum,43000,236962
Eddy4Gresham,43000,216991
David for Oregon,43000,184992
Kevin Chambers,41999,228865
Representative Julie Fahey,41978,209884
Kim Wallan for Oregon State Representative,41000,199960
Oregon Right to Life,41000,136981
Friends of Judge Fay Stetz-Waters,40000,200946
Dave Stauffer for President,40000,199996
Tom Kress for Douglas County Commissioner,40000,139994
Teri Grier for Oregon,39993,206922
VOTE YES For Oregon City Schools - Measure 3-545,38000,166981
"UpClose with Peter Sage, political insights and commentary",37985,167913
Ted Wheeler,37700,362745
Ben West,37000,169994
Jerred Taylor for State Representative,36000,113975
Kirk French for Council,35000,159996
Alexander For Oregon State Senate,34890,162430
Elizabeth Warren,34577,84341
AARP Oregon,34487,113946
James Cook for Deschutes,34000,141970
Who is Charles Gallia,34000,140991
Patty Buehler,33964,196597
Scott Learn,33000,111976
Kevin Cameron for Marion County,32000,129994
People United for Privacy,31743,156517
Rich Vial,31000,154996
