Brigade,500000
Change Now,499283
New Jersey Education Association,200000
New Direction NJ,200000
New Jersey for a Better Future,198906
Leecia Eve for Attorney General,109958
"With Honor Fund, Inc.",100000
Public Service Enterprise Group,100000
New Jersey Education Association. ,100000
National Taxpayers Union,100000
"Bob Hugin for Senate, Inc.",100000
Ryan Martinez,50000
Hotel Workers for Stronger Communities,50000
Chris Blaylock,50000
Center for Union Facts,46660
Rutgers AAUP-AFT,26433
Super LTD,24209
Independent Driver's Guild,21446
The Yerman Group,15199
Working America,14422
YouGov,13085
the New Jersey Education Association. ,10000
the City of Newark,10000
Township of North Bergen,10000
Tom Malinowski for Congress,10000
Thomas DeGise Election Fund,10000
The Mackinac Center for Public Policy,10000
The Auto Alliance,10000
TOM MACARTHUR FOR CONGRESS INC.,10000
Somerset County Democratic LGBT Caucus,10000
"Puzio and Winnick for Raritan Township Committee, 153 Voorhees Corner Road, Flemington, NJ 08822",10000
Price for Ocean County Freeholder,10000
Pitman Democratic Party,10000
Peter De Neufville For Congress,10000
Nick Sacco for Mayor,10000
New Jersey Working Families Alliance ,10000
New Jersey Working Families Alliance,10000
Maritza Davila for Paterson Council,10000
John Quattrocchi for VBOE,10000
John McCann for Congress,10000
John Catsimatidis,10000
Jake Botticello,10000
Indivisible Action,10000
Hoboken Chamber of Commerce,10000
Hillsborough Taxpayers Association,10000
"HOUSE MAJORITY PAC, (202) 849-6052, AND PRIORITIES USA ACTION, (302) 469-3772. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",10000
Friends of Gagliardi for Morris County Clerk,10000
David Rullo for BOE,10000
David Merces For Middletown Board of Education,10000
BlueWaveNJ,10000
Andy Kim for Congress,10000
Amy DeGise for HCDO Chair,10000
American Bail Coalition,10000
Abuse Guardians,10000
AARP New Jersey,10000
The Organization For Economic Growth,9998
official funds authorized by the House of Representatives.,9992
Americans For Prosperity,9958
"DCCC. 430 S. Capitol St SE, Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",9952
Reed Gusciora for Mayor,9864
Katie Hill for Congress,9569
Committee to Re-Elect Delisort & Figueiredo for Township Committee,9546
Compassion & Choices,9154
National Aquarium,7746
Paid for by the Gloucester Township Economic Development Corporation,6526
