Direct Expose,500000,999999
Choices,500000,999999
Protect Colorado,110721,221441
Minnesota Conservation Federation,109032,218064
Pennsylvania Department of Health,107170,267925
Leecia Eve for NY Attorney General,107117,214233
Essure Birth Control Litigation,105901,264752
Republican Party of Florida,94406,188811
NRA Women,86505,173009
Keep Birth Control Affordable,86094,172188
Jeff Bleich for CA Lt. Governor,71810,143620
MIT Executive MBA,68728,137455
Help for Ovarian Cancer Victims,66800,167000
Pennsylvania Department of Human Services,61662,123324
4ocean,57521,115041
Tea Party Nation,57091,114181
Romper,56605,141512
Madame Noire,56160,112319
Arizona Secretary of State,54748,109495
Catherine Templeton for Governor,52436,104872
Cristina Mittermeier,48497,96994
Judicial Crisis Network,48424,96848
Start Here,46473,116182
Sashka Co.,45140,90279
Merritt & Merritt Law Firm,44117,110293
UFT - United Federation of Teachers,43497,108743
Walker Mallott for Alaska,42088,105220
Congressman Jim Renacci,41869,83737
Illinois Working Together,39888,99720
Queer Eye,39848,99621
NYC Department of Health and Mental Hygiene,37816,94539
Richard Ojeda,37767,94417
PussyPin,36474,91184
Aftab Pureval,35423,88556
"Curtis Hill, Indiana Attorney General",33982,84956
Yes 4 Proposition 4,33518,67036
St. Jude Children's Research Hospital,32332,64663
California Policy Center,31663,63325
Howard Sherman For  Senate,31240,78099
Spotify,27900,69749
Right to Harm,27362,68405
New York Working Families Party,26898,67246
Andy Harris,25985,64962
Los Angeles County Regional Park and Open Space District,24852,49703
Californians for Eleni Kounalakis for Lt. Governor,24751,49501
Fighting for Florida,24514,61285
Marsy's Law for North Carolina,24451,61127
NJ Kids and Families,23897,47794
John Chiang,23812,59530
AFL-CIO,23718,59296
Lambda Legal,23438,58594
Shady Steve,23058,57645
Joy Silver for State Senate,22953,57382
Our Health Oregon,22589,45178
State Representative Nathan Manning,22448,56119
Terri Legrand for NC House 2018,22046,55114
Aument For Senate,21943,43885
Powerpac GA,21410,53525
Ritual,20831,41661
FCTRY,20653,41307
Zillow,20552,41103
NumbersUSA,20530,51326
Human Life Action,20108,40216
Meet the Real Troy Balderson,20093,40186
California 2020,20033,40066
The Daily Show,19496,38991
Oklahomans for Constitutional Integrity,19475,48688
Floyd Bonner for Sheriff,19292,48230
Strong Wisconsin,19228,48071
Up for Growth,18768,37536
Wonder Woman,18559,46398
Marsy's Law for Pennsylvania,18488,46219
South Florida Taxpayers Alliance,18393,36785
That's Just North Dakota,18280,36559
Stand for Children - Indiana,18268,36536
ZickWorld,17872,35744
Missouri Jobs with Justice,17800,44500
Kate Gallego for Phoenix,17781,35562
Comedy Central,17177,34355
Teachers for Cary Kennedy,16810,33620
Noble Energy Colorado,16803,33605
Maine Voter Resource Guide,16188,32375
Lands' End,16131,32262
Thiru for Baltimore,16068,32135
Alianza for Progress,15808,31617
McGruff Safe Kits,15695,31390
Essure Lawsuit,15589,31178
Essure Lawsuit Information,15570,31140
Harry Roberts,15556,31111
Mississippi Secretary of State,15341,30682
Corazon Coqui,15171,30341
United Steelworkers,15076,37689
Sierra Club,14942,29884
Freedom To Pray,14665,29329
Dispatch by Circa,14396,35991
Hernia Mesh Lawsuit Information,14353,35882
Small Business & Entrepreneurship Council,14262,35655
Congressman Lou Barletta,14130,28259
Progressive Takeover,14069,28138
Marsy's Law for Idaho,13687,27373
Liliana Jones Muñoz-Attorney,13673,27345
Senator Jim Merritt,13573,27146
Rodney Davis,13532,27064
Josh Zakim,13281,33201
California Consumer Privacy Act,13237,26474
Catharine Baker,13080,26160
PragerU,13062,26124
Greg Henning,13025,26050
American Chaos,12929,25857
Krish for Maryland,12882,25763
No On Prop 10 - Stop the Housing Freeze,12568,31419
Maine Matters,12401,24802
Americans for Prosperity - Utah,12317,24634
Rossi for Himself,12313,24626
New American Economy,12302,24604
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,12162,24323
Coloradans for Responsible Energy Development,12135,30337
Erik Paulsen,12063,24126
Verified Virginia,11975,23949
Bill Mathias Lake County School Board,11963,23926
NC Common Ground,11827,23653
Logically Illiberal,11667,23333
Jeff Dirkse for Sheriff,11649,23298
Rita Lucido for Texas State Senate District 17,11649,23297
Ohio Education Association,11586,23172
Radical Kyrsten,11576,23153
Jay Sekulow,11289,22578
End Citizens United,11288,28220
John Legere,11265,22531
Women Vote IA-03,11064,22129
Maine Outdoor Alliance,11025,22049
City of Las Cruces Government,10965,21931
POWER HOME SOLAR,10930,21859
"Rhetta Bowers for TX State Representative, HD 113",10722,21444
John Ward,10705,21409
Active Measures,10664,26660
David Holden 2018,10640,21279
National Partnership for Women & Families,10558,21116
"Conservative Leadership Alliance, Inc",10345,20690
Lori For US Congress,10334,20668
Kris Kobach,10322,20643
Missouri Secretary of State,10259,20517
Domestic Steel,10241,20482
Defend Birth Control,10231,20461
Anthony Brindisi For Congress,10157,20314
London Breed 倫敦．布里德,10156,20313
Mayor Eric Garcetti,10000,49999
Lion Studios,10000,49999
Help for Essure Victims,10000,49999
Rauner Failed Me,9996,24991
Indiana Democratic Party,9975,19950
ReElect Judge Olbrechts,9883,19765
Fight NH Addiction,9829,19657
TettyBetty,9789,19577
Run for Something,9579,19157
Unite Alaska,9556,19111
Left Action,9532,19063
