Marsy's Law for Oklahoma SQ 794,8147601,17954120
Yes On 793,3021736,8151146
Oklahomans for Lamb 2018,1897963,4234902
Oklahomans Against 793,1862410,3984805
OK United,1693000,4787920
Oklahomans for Constitutional Integrity,1542000,3280984
Gentner Drummond,1433013,4081645
Kevin Stitt for Governor,1404726,4147040
Foundation for Economic Prosperity,1134000,2571985
OKTreasure.com,730000,1649995
Free the States,720000,2006968
Mike Hunter for Attorney General,664000,1943952
Yes on SQ788,650997,1606964
Unite Oklahoma,571000,1374992
KWTV - NEWS 9,520984,1870879
NO New Oklahoma TAXES,512822,1562418
Mick for Governor,509955,1927617
Chrisforgov,483000,1106985
Oklahoma Citizens,477831,1836877
Matt Pinnell,447994,1423906
Kevin Hern,441993,1531923
Dan Fisher for Governor,398000,925985
Tim Gilpin for Congress 2018,358979,1306834
Gary Jones for Oklahoma,330828,1468617
Markwayne Mullin,330622,743214
Oklahoma Health Action,330000,1356676
CFG Action,326953,862872
Charlie Prater for State Auditor,323000,1273963
Tom Cole,301000,1066941
Consumer Coalition of Oklahoma,301000,1026979
Oklahoma Second Amendment Association,296000,1213943
Oklahoma Call for Reproductive Justice,286000,1405511
Concealed Online,276754,650772
Gary Richardson for Governor,276000,714994
SQ 788 is NOT Medical,272000,730976
Oklahoma Oil and Gas Association,264000,1095966
ExxonMobil,249477,566584
Bill Day,226000,785946
Cindy Byrd for State Auditor,225000,617981
Americans for Prosperity - Oklahoma,224000,625979
Re-Elect Judge Morrissey,221000,504995
Yes On SQ 798 for Accountable Leadership,220000,599997
Shady Kevin Stitt,215000,559997
Oklahoma Faith Leaders,210000,449996
Protecting America Now,200000,499999
Oklahomans For Energy Options,199000,514983
Andy Coleman for Congress,191000,498969
Elect Ben Fu,189576,512993
Majority Fund,174316,406573
Cathy Costello For Labor Commissioner,173000,764931
Civiqs,169122,370299
Dana Murphy,162000,447966
Republican State Leadership Committee,155020,310099
Jason Nichols for Congress,147626,597966
Darren Gantz for Assessor,146996,523944
Bill Coleman,138043,647196
Elizabeth Warren,135925,710298
Chad Caldwell,130000,410958
Audit Cindy Byrd,130000,349995
Dennis Dugger for State House,129984,430872
The Chronicle,120000,299996
Susan Stallings for Oklahoma County District Judge,111000,242989
AARP Oklahoma,110757,523770
"Dems for Governor, an Unlimited PAC",109999,467957
Together Oklahoma,106000,455976
Stan Booker for Mayor,104999,465958
Natalie Mai for District Judge,103000,475926
Opinion Research,100936,508565
Senior Healthcare Direct,100000,200998
John Legend,100000,199999
Adam Panter For District Attorney,100000,199999
Congressman Markwayne Mullin,99561,199121
Amanda Douglas for Congress,93992,371889
Jason May,90961,424809
Cory Williams for District Attorney,88000,382979
Daniel Regan for Tulsa City Council,87000,362935
Chris Sloan for District Judge,87000,270992
Kelly Hake for District Judge,85000,348958
John Wright for Tulsa County Assessor,84991,229975
Stan May for State House,84780,351783
Solar Energy Today,83126,361343
Opportunity Scholarship Fund,83000,296983
John Pfeiffer for State Representative,80942,346586
Stan Sallee for Tulsa County Commissioner,80000,249996
Hank Young for Judge,79000,380987
The Lost Ogle,77000,370989
Beau Williams for Corporation Commission,77000,220993
Liftable Engagement Services,75194,277311
Glen Mulready for Insurance Commissioner,73993,311961
DoSomething.org,70850,202047
Oklahoma Council of Public Affairs,69000,318980
Fobbs for OK Insurance Commissioner,69000,317943
"OKC Fraternal Order of Police, Lodge 123",69000,300987
Nathan Dahm,69000,180990
Royse for Tulsa House 78,67000,271968
Donald J. Trump,64315,378480
Oklahomans For Trump,62000,157978
James Thompson for Kansas,60047,121892
Oklahomans for Anthony,60000,217974
Linda Thomas for Judge 2018,60000,207955
FreeAmerica,60000,149998
Humane Society Legislative Fund,59980,149951
Barry Gowdy for Governor,59000,251987
Jon Echols for House,59000,250988
Donald Chasteen for Oklahoma State Insurance Commissioner,58906,284615
Day for DA,57000,203976
Kirk Pankratz,55000,109998
Nicole Miller for OK,54000,144962
"Elect John M. Dunn District Judge for Creek, Okmulgee, and Okfuskee County",53998,249960
Eastern Oklahoma Wellness Center,52000,259993
Hass For House,51999,185969
Elijah McIntosh for Congress,51909,227586
Sierra Club,50971,227528
FWD.us,50007,100035
Allan Grubb for District Attorney For Pottawatomie and Lincoln County,50000,190983
Beverly Adams for District 47,49000,113940
Mark Myles for Attorney General,47976,225869
Castaldo for U.S. Congress,46993,200881
Citizens for James A. Williamson for District Judge,45000,180993
"David Perryman, Oklahoma House of Representatives, District 56",45000,155987
The Western Journal,44917,211323
Friends for the Election of Judge Stephen Clark 2018,44000,117981
MedicareSupplement.com,42000,489676
Blake Shipley for Judge,42000,195968
Anna Dearmore for Oklahoma,42000,107983
SMOKE & GUNS,41000,175993
The Foundation for Oklahoma City Public Schools,39000,180991
