Alliance for a Better Minnesota,"[24224418, 62960445]"
Meet Tim Pawlenty,"[5852990, 16465197]"
Defend Birth Control,"[5215123, 12723870]"
Minnesotans for Line 3,"[4932588, 12705718]"
A Minnesota for All of US,"[4417987, 11964733]"
Jeff Johnson,"[4129973, 10945950]"
Tina Smith,"[3838823, 9991424]"
Building Better Lives Together,"[2713000, 8134685]"
Congressional Leadership Fund,"[2485990, 7364703]"
Tim Walz for Governor,"[2202964, 5185874]"
Dean Phillips for Congress,"[1718860, 5701853]"
NRCC IE,"[1216891, 2951609]"
Minnesota DFL Party,"[1179856, 4090236]"
Richard Painter,"[1133295, 3229339]"
Planned Parenthood Minnesota Advocate,"[1131774, 3408218]"
Faith In Minnesota,"[1017000, 3252861]"
American Straw Poll,"[1016000, 2265991]"
Amy Klobuchar,"[887000, 3065876]"
"Conservative Leadership Alliance, Inc","[783000, 2055973]"
Julie Blaha for State Auditor,"[729000, 1782979]"
Karin Housley,"[704000, 1969942]"
Keith Ellison for Attorney General,"[684889, 2983004]"
Minnesotans for a Smoke-Free Generation,"[650000, 1993952]"
Pam Myhra for State Auditor,"[626000, 1804898]"
Minnesota Conservation Federation,"[605993, 1214969]"
MO Research,"[580681, 1525576]"
Joe Radinovich,"[543183, 1890800]"
AARP Advocates,"[530000, 1349993]"
MoveOn,"[510986, 1089123]"
Erik Paulsen,"[410000, 949996]"
Minnesota Action Network IE,"[400000, 899997]"
Our Public Lands,"[389737, 1579633]"
Angie Craig,"[373740, 1262892]"
Energy Citizens,"[372495, 1015317]"
ClearPath Action Fund,"[368298, 1182340]"
Matt Pelikan for Attorney General,"[363068, 1443323]"
Minnesota 4 Us,"[360424, 904697]"
Living Free,"[359974, 749942]"
Our Lives Our Vote,"[359000, 1227837]"
Our Flag Our Country,"[350699, 1064295]"
FairVote Minnesota,"[322000, 709992]"
Sheriff Rich Stanek,"[320000, 699993]"
World Vision USA,"[286673, 668754]"
Blue Cross and Blue Shield of Minnesota,"[283000, 1111924]"
Minnesota Votes,"[255000, 1072964]"
Military Network,"[248500, 670717]"
Freedom Club,"[246426, 597829]"
Mike Rothman for Attorney General,"[240660, 1038569]"
The Voter Participation Center,"[236513, 1122913]"
Human Rights Campaign,"[234181, 960897]"
A Better Way Minnesota,"[221719, 803115]"
Patricia Torres Ray for Congress,"[214000, 875963]"
Ian Todd for Congress,"[212000, 845808]"
People's Lawyer PAC,"[200000, 499999]"
MN350 Action: Climate Justice in Minnesota,"[188992, 767864]"
Doug Wardlow for Minnesota Attorney General,"[185000, 477987]"
Mike Kaczmarek for Wright County Sheriff,"[184943, 616726]"
The Holy Tribune,"[180593, 553465]"
Everytown for Gun Safety,"[178457, 761747]"
Keep Them Accountable,"[176935, 790670]"
Peter McLaughlin,"[164987, 520853]"
CARE Action,"[159999, 349993]"
Erin Murphy for Governor,"[158924, 672264]"
The Power of Minnesota,"[153590, 542818]"
Concerned Veterans for America,"[150152, 300372]"
People for Perske,"[150000, 299998]"
Minnesota Values,"[146868, 421645]"
Peter Wagenius for State House 60B,"[137000, 627975]"
Dave Lislegard For MN House 6B,"[135000, 617950]"
Solar Energy Today,"[133035, 460118]"
Committee to Elect Ken Weis for Sheriff,"[132000, 480987]"
MPR News,"[131996, 466963]"
The Wilderness Society,"[131713, 284709]"
Hollies Winston for Brooklyn Park Mayor,"[131000, 511947]"
MN AFL-CIO,"[120000, 570986]"
Better With Age,"[116919, 363762]"
Dave Hughes,"[111914, 244655]"
Minnesota Department of Health,"[111000, 376989]"
Minnesota Issues That Matter,"[108000, 456972]"
TakeAction Minnesota,"[105527, 380018]"
Donald J. Trump,"[105272, 515647]"
Collin Peterson,"[104340, 208677]"
Recycle Cartons,"[104000, 472944]"
Priorities USA Action,"[103880, 347404]"
Minnesota Conservative Energy Forum,"[102000, 360991]"
Women For Civility,"[100373, 391851]"
Republican Party of Minnesota,"[100000, 199999]"
Erik Mortensen For House,"[98000, 360893]"
MN350: Building a Climate Movement in Minnesota,"[93874, 432006]"
Minnesota Gun Rights,"[93000, 410980]"
National Loan Programs,"[91000, 386967]"
Yes for MPLS Kids,"[91000, 360962]"
AJ Kern MN 6th District,"[84576, 422876]"
Dan Feehan for Congress,"[83681, 438328]"
America First Action,"[79994, 255915]"
Jamal for Congress,"[76754, 340814]"
Tom Emmer for Congress,"[75986, 277883]"
Carla Nelson,"[75959, 320802]"
Omar Fateh for MN House 62A,"[75884, 171756]"
Afscme for Erin Murphy,"[74000, 343975]"
Shaun Hainey,"[73999, 218968]"
CD3 Republicans,"[73000, 294960]"
Fenton for House,"[70000, 319992]"
Alpha News,"[70000, 292979]"
RALI Minnesota,"[70000, 169996]"
March For Our Lives,"[69884, 199764]"
Right Now USA Superpac,"[68327, 317629]"
Kristin Robbins MN,"[67901, 294494]"
Stop CPS From Legally Kidnapping Children,"[65986, 164967]"
Roz Peterson,"[63662, 192198]"
Kim Spears for House,"[63000, 317988]"
Sierra Club,"[62990, 160549]"
Clean Energy Economy MN,"[62520, 220013]"
Elliott Nickell for Ramsey County Judge,"[62000, 151984]"
DoSomething.org,"[60252, 151257]"
Clean Water Action Minnesota,"[60000, 246976]"
Know the Dangers,"[60000, 149998]"
Eric Holien for Kandiyohi County Sheriff 2018,"[60000, 135992]"
Michelle Lee for Congress -MN,"[59077, 288989]"
Joe Radinovich: An Experienced Progressive Leader,"[57989, 244935]"
Joe Perske for MN Senate,"[56000, 224982]"
Protect Our Workers' Earned Retirement Coalition,"[54000, 270990]"
Sierra Club Minnesota Political Committee,"[53000, 234991]"
Liftable Engagement Services,"[52964, 262820]"
Shirley Erstad for City Council,"[52000, 200961]"
Right Now MN,"[49966, 213811]"
Planned Parenthood,"[48586, 182379]"
Laurie Pryor for State Representative,"[48000, 168957]"
South Dakotans for Comprehensive Energy Solutions,"[46764, 106512]"
Rebecca Otto,"[46000, 215993]"
John Huot for Minnesota House,"[45976, 221838]"
Whole Woman's Health,"[45786, 91571]"
Minnesota House DFL Campaign,"[45000, 201983]"
PAUL YANG for Ramsey County Judge,"[44895, 210468]"
Democratic Attorneys General Association,"[42154, 180300]"
Jay Xiong for House 67B,"[42000, 186957]"
Betty McCollum for Congress,"[41997, 185974]"
Daniel Manick for County Commissioner,"[40619, 169335]"
ACLU,"[38028, 95169]"
Self-Reliant Republic,"[37104, 170524]"
Hodan for Minnesota House 62A,"[36000, 125983]"
Kirsten Kennedy for Congress,"[35819, 108321]"
Americans for Prosperity,"[34831, 180629]"
Scott Walker,"[34382, 75166]"
Brandon Thyen For Chisago County Sheriff,"[34000, 140991]"
Scott Goddard for Crow Wing County Sheriff,"[34000, 122969]"
Hoppe for Sheriff - Washington County,"[33058, 81377]"
Schlotec For St Louis County Commissioner,"[33000, 92984]"
Irene Fernando for Hennepin County Commissioner - District 2,"[32997, 122968]"
Starry for Sheriff,"[32364, 127235]"
Donzel Leggett,"[31000, 144986]"
Cannon River Civic Center,"[31000, 126993]"
Stacie Mae Jablonecki for Andover City Council,"[30000, 129977]"
Josh Welter for Governor,"[30000, 120995]"
Egan for Judge,"[30000, 120995]"
Brad Aho for Eden Prairie Mayor,"[30000, 107988]"
Save the Boundary Waters,"[30000, 89995]"
Raising Tomorrow,"[28390, 56857]"
State of Great MN,"[27389, 137744]"
Brenda Elmer for Moorhead Mayor,"[27000, 114980]"
Wayne Johnson For Washington County Commissioner District 4,"[27000, 93990]"
martinezward4.com,"[26865, 91640]"
