Alliance for a Better Minnesota,27684223,70902646
Tim Walz for Governor,6067976,15166748
Meet Tim Pawlenty,5851992,16464188
Defend Birth Control,5215123,12723870
Minnesotans for Line 3,4932588,12705718
Jeff Johnson,4833204,12812924
A Minnesota for All of US,4417987,11964733
Tina Smith,3841823,10011416
Minnesota DFL Party,2999856,7790228
Jerry Trooien for United States Senate,2898000,7175922
Building Better Lives Together,2713000,8134685
Congressional Leadership Fund,2485990,7364703
Planned Parenthood Minnesota Advocate,1837695,5476586
Dean Phillips for Congress,1759643,5867438
MN Political Report,1345000,3109988
American Straw Poll,1226000,2815989
NRCC IE,1224891,2976604
Richard Painter,1133295,3229339
Faith In Minnesota,1017000,3252861
Julie Blaha for State Auditor,929000,2382979
Amy Klobuchar,887000,3065876
Elevate MN,824000,2157956
"Conservative Leadership Alliance, Inc",783000,2055973
Keith Ellison for Attorney General,734889,3086999
Karin Housley,704000,1969942
Minnesotans for a Smoke-Free Generation,650000,1993952
Pam Myhra for State Auditor,626000,1804898
Minnesota Conservation Federation,605993,1214969
Our Lives Our Vote,595000,1863829
MO Research,580681,1525576
Enbridge Line 3,569083,1354197
Joe Radinovich,543183,1890800
AARP Advocates,530000,1349993
Ilhan Omar for Congress,516998,1719906
MoveOn,511009,1091981
Angie Craig,493318,1564754
Center of the American Experiment,461000,1351825
Minnesota Action Network IE,430000,1049994
Erik Paulsen,410000,949996
Minnesota's Hospitals,397000,1757711
Our Public Lands,389737,1579633
Keep Them Accountable,388833,1584232
Energy Citizens,372495,1015354
ClearPath Action Fund,368298,1182340
Our Flag Our Country,363696,1135271
Matt Pelikan for Attorney General,363068,1443323
Minnesota 4 Us,360424,904697
Living Free,359974,749942
FairVote Minnesota,322000,709992
Sheriff Rich Stanek,320000,699993
Ian Todd for Congress,307000,1035807
World Vision USA,286673,668754
Blue Cross and Blue Shield of Minnesota,283000,1111924
Minnesota Votes,255000,1072964
Military Network,248500,670717
Freedom Club,246426,597829
Mike Rothman for Attorney General,240660,1038569
The Voter Participation Center,236894,1117229
Human Rights Campaign,234185,960916
AARP MN,228610,628044
A Better Way Minnesota,221719,803115
Patricia Torres Ray for Congress,214000,875963
Progressive Turnout Project,207000,539988
People's Lawyer PAC,200000,499999
MN350 Action: Climate Justice in Minnesota,196992,800852
American Wind Energy Association (AWEA),192711,481777
LEMTRADA® (alemtuzumab) 12mg IV,187820,469549
Doug Wardlow for Minnesota Attorney General,185000,477987
Peter McLaughlin,184986,560846
Mike Kaczmarek for Wright County Sheriff,184943,616726
The Holy Tribune,180593,553465
Everytown for Gun Safety,175840,794849
Right Now MN,171842,674324
CARE Action,161001,322000
Erin Murphy for Governor,158924,672264
The Power of Minnesota,153590,542818
Concerned Veterans for America,150152,300372
People for Perske,150000,299998
Minnesota Values,146868,421645
Dave Lislegard For MN House 6B,145000,637948
MPR News,141991,516936
Peter Wagenius for State House 60B,137000,627975
Solar Energy Today,133039,460129
Committee to Elect Ken Weis for Sheriff,132000,480987
The Wilderness Society,131713,284709
Hollies Winston for Brooklyn Park Mayor,131000,511947
MN AFL-CIO,120000,570986
Better With Age,119919,382755
Starry for Sheriff,117152,505791
Dave Hughes,111914,244655
Minnesota Department of Health,111000,376989
Minnesota Issues That Matter,108000,456972
Yes for MPLS Kids,107000,440955
Donald J. Trump,106436,516729
TakeAction Minnesota,105527,380018
Dan Feehan for Congress,104667,513283
Collin Peterson,104340,208677
Recycle Cartons,104000,472944
Priorities USA Action,103880,347440
Kim Spears for House,102998,367980
