Tom Wolf,9266882,24214034
Pennsylvania Values,4474000,10256922
Bob Casey,4414755,10301728
Marsy's Law for Pennsylvania,4218000,9466953
Pennsylvania Department of Health,3582000,8166973
Shareblue Media,2778726,9827965
First Home PA,2311000,5554988
Pennsylvania Department of Human Services,2060000,4550989
Our Lives Our Vote,1964000,5014774
Scott Wagner,1705000,3659985
Susan Wild for Congress,1657130,3772527
Likewise,1531000,4490923
Scott Wallace,1295262,2986395
NextGen America,1187292,4118118
Rock the Vote,1082825,3745946
Pennsylvania Leadership Committee,1042999,4391695
Southeast PA Victory,940000,2871855
Philadelphians for a Fair Future,882796,1953624
PP Pennsylvania Advocates,864920,2113663
MO Research,816923,2039535
Brian Fitzpatrick,807695,2181307
Marguerite Quinn for PA Senate,804893,1794918
Chrissy Houlahan,758000,2631812
Americans for Prosperity,645317,1913061
Keystone Progress,638000,1475986
Commonwealth Foundation,617000,1591959
"Stewart Greenleaf, Jr.",602000,1637317
Education Funding Works,602000,1421977
NRCC IE,599898,1703366
Pennsylvania State Treasurer Joe Torsella,574959,1199899
No Labels Action,545479,1091697
Congressman Lou Barletta,540995,1206960
Clean Jobs Pennsylvania,531998,1467961
John Chrin for U.S. Congress,475000,1741954
Free to Teach,455000,1059987
Jess King for Congress,446829,1262847
Our Public Lands,439411,2228338
Auto Alliance,420000,999995
Keith Rothfus,371000,1216953
Speak Up For Education and Kids,360000,910003
Congressman Keith Rothfus,354998,853970
Dan Meuser for Congress,337950,1076846
Congressman Brian Fitzpatrick,336085,865783
PennEast Pipeline,320354,1166661
We Are PA,310306,1018756
One Pennsylvania,304976,723845
We Work For Health -  Pennsylvania,301000,704996
AARP Pennsylvania Office,300000,699997
Aument For Senate,290000,700992
The Voter Participation Center,266063,1257233
ExxonMobil,264498,701384
Humane Society Legislative Fund,257491,544974
Donald J. Trump,256150,1257821
John Rafferty for PA Senate,251649,665251
GOP,240019,1201781
Conor Lamb,227435,698311
Keystone Energy Efficiency Alliance (KEEA),216677,1018301
Keep Them Accountable,213239,718896
